"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.01467874,-0.0036565438,-0.24910475,0.022349294,-0.011327098,-0.5068213,82528832,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7487512576,"CoinMarketCap",2474938,2474938,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00051560346,0.011409772,"{""low"":0.011017807,""high"":0.011409772}",0.011017807,2474938,0.011229672,"CCC",0.011229672,10002635,3949839,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0011641961,0.118096575,"{""low"":0.009858,""high"":0.095869}",-0.0848468,-0.8850286,0.009858,0.095869,-86.49207,-4.468815,0.011022196,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02191316,0.004798986,0.21900019,0.026660334,0.000051811337,0.0019433866,611800,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73935,73935,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010288488,0.02898568,"{""low"":0.02540859,""high"":0.02898568}",0.02540859,73935,0.027845094,"CCC",0.027845094,71035,69628,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010434145,0.64099675,"{""low"":0.016278,""high"":0.041252}",-0.014539853,-0.3524642,0.016278,0.041252,-0.061881542,4.005909,0.026712146,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,106216912,15,0,false,false,false,1623456000000,8,174324957243768830,"CoinMarketCap",33130318,33130318,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.9424962e-11,6.258518e-10,"6.0428584E-10 - 6.258518E-10",6.0428584e-10,33130318,6.0620636e-10,"CCC",6.0620636e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.018208e-12,0.008304361,"6.0428584E-10 - 6.258518E-10",-1.6547763e-11,-0.026440386,6.0428584e-10,6.258518e-10,,3.2930372,6.0930405e-10,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.0006982,-0.0005089368,-0.72892696,0.000807665,-0.0006184018,-0.7656662,8710,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000027823407,0.00019142506,"1.8926318E-4 - 1.9142506E-4",0.00018926318,2,0.00019142506,"CCC",0.00019142506,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000015263184,0.08771945,"1.74E-4 - 0.005547",-0.0053577367,-0.96588004,0.000174,0.005547,-85.99397,1.4920232,0.00018926318,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0794904,-0.007307552,-0.09192999,0.12411925,-0.051936403,-0.41843954,373050720,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5168134656,"CoinMarketCap",10957172,10957172,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0005023852,0.07437559,"{""low"":0.07210864,""high"":0.07437559}",0.07210864,10957172,0.07224454,"CCC",0.07224454,32904010,18944692,"2020-11-11T00:00:00.000Z",0,5168134656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011680849,0.1930655,"{""low"":0.060502,""high"":0.277628}",-0.20544516,-0.74000156,0.060502,0.277628,-53.53613,-0.6911828,0.07218285,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.15635714,-0.039224498,-0.25086477,0.1867663,-0.069633655,-0.37283844,5124412,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3062121,3062121,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0014205202,0.11967651,"{""low"":0.11713264,""high"":0.11967651}",0.11713264,3062121,0.11888085,"CCC",0.11888085,3716331,3385242,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.000032640994,0.0002787446,"{""low"":0.1171,""high"":0.681885}",-0.56475234,-0.8282223,0.1171,0.681885,-53.73304,-1.1982142,0.11713264,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.09015204,0.002623044,0.02909578,0.08886285,0.003912233,0.044025514,166995152,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",28556286,28556286,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.001968339,0.09415917,"{""low"":0.09066607,""high"":0.09415917}",0.09066607,28556286,0.09079966,"CCC",0.09079966,142079589,34597255,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.031542085,0.5151158,"{""low"":0.061233,""high"":0.138719}",-0.045943923,-0.33120134,0.061233,0.138719,18.28215,-2.0775511,0.092775084,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.00800408,-0.0027891519,-0.34846628,0.017288435,-0.0120735075,-0.69835746,1459588,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",919100,919100,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00024686242,0.0052149277,"{""low"":0.005089236,""high"":0.0052149277}",0.005089236,919100,0.005093779,"CCC",0.005093779,2617129,1086825,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00034092786,0.06994827,"{""low"":0.004874,""high"":0.105839}",-0.10062407,-0.9507277,0.004874,0.105839,-94.18058,4.968994,0.0052149277,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000646,-0.0000015274281,-0.23644398,0.000013845,-0.000008912428,-0.64372903,4678190,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",12772,12772,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.256517e-7,0.000004974606,"4.8614106E-6 - 4.974606E-6",0.0000048614106,12772,0.00000487484,"CCC",0.00000487484,53921,13802,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",7.116114e-8,0.014637961,"4.8614106E-6 - 4.5E-5",-0.00004006743,-0.8903873,0.0000048614106,0.000045,-83.33333,2.6139734,0.0000049325718,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.16131005,-0.047396347,-0.29382142,0.16131005,-0.047396347,-0.29382142,22839698,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",11149960,11149960,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0027902424,0.11689349,"{""low"":0.11346485,""high"":0.11689349}",0.11346485,11149960,0.11385728,"CCC",0.11385728,89299991,16089006,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.013698697,0.13669308,"{""low"":0.100215,""high"":1.702829}",-1.5889153,-0.93310326,0.100215,1.702829,-74.12195,-2.3908756,0.1139137,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.028446,-0.0049026627,-0.17234981,0.0547586,-0.031215264,-0.57005227,24384472,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1035727040,"CoinMarketCap",1939870,1939870,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00017755292,0.024046138,"{""low"":0.023484431,""high"":0.024046138}",0.023484431,1939870,0.023516098,"CCC",0.023516098,5844751,2678406,"2022-01-11T00:00:00.000Z",0,1209389824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0009693373,0.04294043,"{""low"":0.022574,""high"":0.277431}",-0.25388768,-0.91513807,0.022574,0.277431,-90.4761,-0.748512,0.023543337,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.01250996,-0.00243734,-0.19483197,0.02034301,-0.01027039,-0.5048609,83197968,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8259814400,"CoinMarketCap",1761749,1761749,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00015884545,0.010263599,"{""low"":0.010034482,""high"":0.010263599}",0.010034482,1761749,0.010058113,"CCC",0.010058113,18006787,2560318,"2021-10-19T00:00:00.000Z",0,8599961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00053861924,0.056494568,"{""low"":0.009534,""high"":0.068992}",-0.058919378,-0.8540031,0.009534,0.068992,-83.15604,-1.5525134,0.01007262,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0070549,-0.00059203384,-0.08391811,0.010784765,-0.004321899,-0.40074113,36083632,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5583224320,"CoinMarketCap",3806852,3806852,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00019139424,0.0066302526,"{""low"":0.0064531346,""high"":0.0066302526}",0.0064531346,3806852,0.0065754745,"CCC",0.0065754745,12820412,10860001,"2020-09-21T00:00:00.000Z",0,6085514240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002360866,0.5755402,"{""low"":0.004102,""high"":0.022809}",-0.016346134,-0.7166528,0.004102,0.022809,-65.45361,-2.876262,0.006462866,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00376828,0.00044406787,0.11784366,0.005045465,-0.0008331174,-0.16512202,516776,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,122681272,"CoinMarketCap",66397,66397,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00018209824,0.0044092108,"{""low"":0.004210134,""high"":0.0044092108}",0.004210134,66397,0.0042891884,"CCC",0.0042891884,87570,92723,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0017113478,0.68426543,"{""low"":0.002501,""high"":0.016398}",-0.012185652,-0.74311817,0.002501,0.016398,-44.310112,-4.14382,0.004212348,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.625361,-1.14604,-0.10785892,11.292458,-1.8131361,-0.1605617,72898016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",8464247,8464247,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.070347786,9.684233,"{""low"":9.4793215,""high"":9.684233}",9.4793215,8464247,9.558125,"CCC",9.558125,25706069,6717535,"2017-06-23T00:00:00.000Z",11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.3961387,0.8648398,"{""low"":5.083183,""high"":24.25694}",-14.777619,-0.609212,5.083183,24.25694,-38.554947,-0.7366508,9.4793215,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00014368,0.000034172277,0.23783602,0.00005578,0.00012207226,2.1884594,1371032,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.85E-4",-0.0004071477,-0.695979,0.000005,0.000585,-66.35161,0,0.00017785227,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00979794,-0.0012005661,-0.1225325,0.051918246,-0.043320872,-0.83440554,2491261,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",521453,521453,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0001467606,0.008730945,"{""low"":0.008264032,""high"":0.008730945}",0.008264032,521453,0.008675839,"CCC",0.008675839,1293346,1179297,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.002069374,0.3169997,"{""low"":0.006528,""high"":0.325825}",-0.31722763,-0.9736135,0.006528,0.325825,-96.62085,-1.6783864,0.008597374,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0,0.000055176464,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,275.15298,-2.5716553,-0.009346275,246.96788,25.61345,0.103711665,11177027,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4856900,4856900,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.8095398,274.05148,"{""low"":272.45438,""high"":274.05148}",272.45438,4856900,273.7278,"CCC",273.7278,7950306,6131953,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.05611,0.35259163,"{""low"":201.52522,""high"":288.1191}",-15.537781,-0.053928323,201.52522,288.1191,28.96409,-0.29611817,272.58133,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.93832,-0.019317627,-0.000101172074,191.05034,-0.1313324,-0.000687423,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118739,118739,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.009918213,191.22813,"{""low"":190.36429,""high"":191.22813}",190.36429,118739,190.69728,"CCC",190.69728,110869,116848,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8744965,0.0317464,"{""low"":185.04451,""high"":200.88264}",-9.963638,-0.049599297,185.04451,200.88264,-4.8405113,0.00519162,190.919,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","67"
