"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.8887007,0.18043934,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,410143648,"CoinMarketCap",7393559,7393559,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0050660223,0.18273582,"{""low"":0.17140926,""high"":0.18273582}",0.17140926,7393559,0.17292413,"CCC",0.17292413,37267808,12333697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019927338,0.124148585,"{""low"":0.160512,""high"":2.051807}",-1.8713676,-0.9120583,0.160512,2.051807,-90.41243,0.24801213,-0.06757279,-0.2724576,0.63642406,-0.4559847,-0.71647936,74006048,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_MANTA_CCC","ccc_market","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.01232091,0.000121977355,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",197963,197963,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.5032128e-8,0.00012201143,"1.2193506E-4 - 1.2201143E-4",0.00012193506,197963,0.00012199787,"CCC",0.00012199787,203145,203900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.229514e-8,0.00034686612,"1.2193506E-4 - 9.8E-4",-0.00085802266,-0.87553334,0.00012193506,0.00098,-87.02128,0.0001353,-0.000013322642,-0.098467425,0.00021327,-0.00009129265,-0.42806137,0,15,0,false,false,"[]",1744995120,"CCC","finmb_VERA_CCC","ccc_market","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.3442996,0.0000012415851,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,115912678047744,"CoinMarketCap",2304575,2304575,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.0178634e-8,0.0000012644282,"1.2001794E-6 - 1.2644282E-6",0.0000012001794,2304575,0.0000012089909,"CCC",0.0000012089909,3873572,3784541,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.415851e-7,0.2415851,"1.0E-6 - 8.0E-6",-0.000006758415,-0.8448019,0.000001,0.000008,-80,0.000001,2.415851e-7,0.2415851,0.000002065,-8.234149e-7,-0.39874813,143915456,15,0,false,false,"[]",1744995120,"CCC","finmb_QUBIC_CCC","ccc_market","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.6244385,0.016643334,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",6047788,6047788,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00010328367,0.017138671,"{""low"":0.016012164,""high"":0.017138671}",0.016012164,6047788,0.016265234,"CCC",0.016265234,23963655,12403179,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00082833506,0.05237655,"{""low"":0.015815,""high"":0.055309}",-0.038665667,-0.6990845,0.015815,0.055309,-64.01372,0.028468683,-0.011825349,-0.41538095,0.028468683,-0.011825349,-0.41538095,30181022,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_GPS_CCC","ccc_market","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-10.287455,0.0051263524,"REGULAR","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999901888,"CoinMarketCap",14368729,14368729,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0005878452,0.005483504,"{""low"":0.0049430938,""high"":0.005483504}",0.0049430938,14368729,0.005483504,"CCC",0.005483504,22857506,23117399,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0019133524,0.5955034,"{""low"":0.003213,""high"":0.015951}",-0.010824648,-0.6786187,0.003213,0.015951,-41.78344,0.0062966472,-0.0011702948,-0.18586,0.0062966472,-0.0011702948,-0.18586,5125849,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_GHIBLI_CCC","ccc_market","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","ccc_market","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.4258676,5.2449375e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",168,168,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.2432143e-15,5.33674e-13,"5.21319E-13 - 5.33674E-13",5.21319e-13,168,5.28417e-13,"CCC",5.28417e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.1747608e-15,0.006089862,"5.21319E-13 - 5.33674E-13",-9.180265e-15,-0.017202009,5.21319e-13,5.33674e-13,,,,,,,,0,15,0,false,false,"[]",1744995120,"CCC","finmb_DEEPSEEK_CCC","ccc_market","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.2739244,2.0912771,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105607704,"CoinMarketCap",93644064,93644064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.104767084,2.1606216,"{""low"":1.9731116,""high"":2.1606216}",1.9731116,93644064,1.9882349,"CCC",1.9882349,86963473,51302598,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.50705314,0.32006404,"{""low"":1.584224,""high"":5.713966}",-3.6226888,-0.634006,1.584224,5.713966,-50.596725,2.1072145,-0.015937328,-0.007563221,2.8495917,-0.7583146,-0.26611343,220854976,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_QTUM_CCC","ccc_market","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.6208576,0.25412995,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59436452,59436452,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004053384,0.27197465,"{""low"":0.24683355,""high"":0.27197465}",0.24683355,59436452,0.2514091,"CCC",0.2514091,43600842,42427133,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05945295,0.3053928,"{""low"":0.194677,""high"":0.907064}",-0.6529341,-0.7198324,0.194677,0.907064,-51.75227,0.25369963,0.00043031573,0.0016961623,0.37969536,-0.12556541,-0.3307004,215602976,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_ZRX_CCC","ccc_market","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-18.563478,0.0006998701,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",71,71,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00015953562,0.00085940567,"6.998267E-4 - 8.5940567E-4",0.0006998267,71,0.00085940567,"CCC",0.00085940567,1430,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00029987012,0.74967533,"4.0E-4 - 0.028999",-0.02829913,-0.9758657,0.0004,0.028999,-89.50391,0.00076076,-0.00006088987,-0.08003821,0.001666085,-0.00096621487,-0.5799313,76123,15,0,false,false,"[]",1744995120,"CCC","finmb_DEC_CCC","ccc_market","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","ccc_market","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","ccc_market","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.75351375,0.0003304625,"REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",195271,195271,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000002471439,0.00038804318,"3.1251943E-4 - 3.8804318E-4",0.00031251943,195271,0.00031251943,"CCC",0.00031251943,182636,195383,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000974625,0.41829398,"2.33E-4 - 0.01622",-0.015889537,-0.9796262,0.000233,0.01622,-97.929756,0.00033624,-0.0000057774887,-0.017182633,0.00110591,-0.0007754476,-0.70118505,0,15,0,false,false,"[]",1744995120,"CCC","finmb_WAS_CCC","ccc_market","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.5833422,0.045944963,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",198114,198114,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00026645884,0.04698258,"{""low"":0.045261234,""high"":0.04698258}",0.045261234,198114,0.045650445,"CCC",0.045650445,76847,155882,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010999627,0.024528103,"{""low"":0.044845,""high"":0.223249}",-0.17730404,-0.7941986,0.044845,0.223249,-50.496464,0.05685174,-0.010906778,-0.19184598,0.08627549,-0.040330525,-0.46746215,80470,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_HGET_CCC","ccc_market","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.0195007,0.00006121239,"REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",135625,135625,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000002925699,0.0000677568,"5.7997087E-5 - 6.77568E-5",0.000057997087,135625,0.00005810854,"CCC",0.00005810854,146554,134647,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006212391,0.11295256,"5.5E-5 - 0.005507",-0.005445787,-0.98888457,0.000055,0.005507,-84.65608,0.00007726,-0.000016047612,-0.20770918,0.0003034506,-0.0002422382,-0.79827887,46577,15,0,false,false,"[]",1744995120,"CCC","finmb_SINK_CCC","ccc_market","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,19.731323,0.007894657,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",153411,153411,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0013010129,0.007994109,"{""low"":0.007747696,""high"":0.007994109}",0.007747696,153411,0.0077586877,"CCC",0.0077586877,151756,145892,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0027686567,0.5401203,"{""low"":0.005126,""high"":0.136838}",-0.12894335,-0.9423066,0.005126,0.136838,-88.77004,0.01082038,-0.0029257238,-0.2703901,0.029487556,-0.0215929,-0.7322716,750384,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_POWSCHE_CCC","ccc_market","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000025963089,"REGULAR","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","ccc_market","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.22802055,0.22312376,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739579648,"CoinMarketCap",5145398,5145398,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00050762296,0.22631623,"{""low"":0.2182969,""high"":0.22631623}",0.2182969,5145398,0.22421844,"CCC",0.22421844,17181614,17487149,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02217476,0.11035019,"{""low"":0.200949,""high"":0.823444}",-0.6003202,-0.72903585,0.200949,0.823444,-59.93029,0.2406066,-0.017482847,-0.07266154,0.3684303,-0.14530653,-0.39439353,165017776,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_ELF_CCC","ccc_market","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1452243,2.357177e-10,"REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.9504567e-12,2.357987e-10,"2.3515176E-10 - 2.357987E-10",2.3515176e-10,3,2.3515176e-10,"CCC",2.3515176e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.357177e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997644,-0.9998429,3.75e-7,-3.7476428e-7,-0.9993714,0,15,0,false,false,"[]",1744995120,"CCC","finmb_RATS_CCC","ccc_market","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","ccc_market","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","ccc_market","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.2554498,0.011663145,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",813960,813960,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00025725458,0.01241725,"{""low"":0.011639793,""high"":0.01241725}",0.011639793,813960,0.012362975,"CCC",0.012362975,920580,894988,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0069651455,1.4825767,"{""low"":0.004698,""high"":0.072764}",-0.061100855,-0.8397127,0.004698,0.072764,-66.365715,0.01422432,-0.0025611743,-0.18005602,0.024483684,-0.012820539,-0.52363604,14696777,15,0,false,false,"[]","2025-04-18T16:51:00.000Z","CCC","finmb_ATR_CCC","ccc_market","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.42778254,4.1641955,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",85856864,85856864,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.017737865,4.1944714,"{""low"":4.077521,""high"":4.1944714}",4.077521,85856864,4.1099415,"CCC",4.1099415,156587692,121937324,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7469754,0.21859154,"{""low"":3.41722,""high"":10.638888}",-6.474693,-0.6085873,3.41722,10.638888,-49.64648,4.4084697,-0.24427414,-0.055410188,5.6052732,-1.4410777,-0.25709322,1627926528,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_ATOM_CCC","ccc_market","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.7841742,0.0000017768058,"REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",156339,156339,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.0886115e-8,0.0000018665132,"1.6482575E-6 - 1.8665132E-6",0.0000016482575,156339,0.0000017976762,"CCC",0.0000017976762,362476,182879,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017768058,,"0.0 - 3.7E-5",-0.000035223195,-0.9519782,0,0.000037,100,0.00000186,-8.319421e-8,-0.04472807,0.000006645,-0.0000048681945,-0.73261017,0,15,0,false,false,"[]",1744995120,"CCC","finmb_MAXETH_CCC","ccc_market","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00006165956,"REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","ccc_market","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.0177724,0.000038721642,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1280540,1280540,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000012048913,0.0000402264,"3.8481532E-5 - 4.02264E-5",0.000038481532,1280540,0.00004006952,"CCC",0.00004006952,1584149,1512039,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003672164,18.36082,"2.0E-6 - 1.47E-4",-0.00010827836,-0.73658746,0.000002,0.000147,566.6666,0.00005924,-0.000020518357,-0.34635985,0.000062445,-0.000023723354,-0.379908,34262700,15,0,false,false,"[]",1744995120,"CCC","finmb_M87_CCC","ccc_market","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.0564638,2.3742197,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,603634688,"CoinMarketCap",46491296,46491296,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.024820566,2.4233186,"{""low"":2.3314657,""high"":2.4233186}",2.3314657,46491296,2.346699,"CCC",2.346699,37577409,68992066,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3721156,1127.4314,"{""low"":0.002104,""high"":3.8067}",-1.4324803,-0.376305,0.002104,3.8067,8199.907,2.4346337,-0.060414076,-0.024814442,0.61390454,1.7603152,2.8674088,1433161472,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_TIA_CCC","ccc_market","TIA"
