"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",1.1788942,0.12744188,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.12885672,-0.0014148355,-0.010979912,0.13018782,-0.0027459413,-0.02109215,17178104,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2383983,2383983,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0014849007,0.1281144,"{""low"":0.12265128,""high"":0.1281144}",0.12265128,2383983,0.12733965,"CCC",0.12733965,4619222,3457366,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.060228884,0.89608985,"{""low"":0.067213,""high"":0.343683}",-0.21624112,-0.6291877,0.067213,0.343683,-33.779015,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",3.030564,0.002945313,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00499674,-0.0020514268,-0.41055307,0.00665214,-0.003706827,-0.5572383,534348,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",239738,239738,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000086633954,0.0033002642,"{""low"":0.0027903714,""high"":0.0033002642}",0.0027903714,239738,0.0033002642,"CCC",0.0033002642,257477,249313,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00044431305,0.17765416,"{""low"":0.002501,""high"":0.038807}",-0.03586169,-0.9241036,0.002501,0.038807,-81.50432,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",1.8492591,0.2892078,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.36358654,-0.07437876,-0.20456961,0.23343799,0.0557698,0.23890628,2439182592,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8434014720,"CoinMarketCap",160969984,160969984,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00525108,0.30703196,"{""low"":0.288416,""high"":0.30703196}",0.288416,160969984,0.30287957,"CCC",0.30287957,454356258,197549659,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19415379,2.042563,"{""low"":0.095054,""high"":0.602763}",-0.3135552,-0.5201965,0.095054,0.602763,61.25504,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",4.137948,0.0050131194,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.006351,-0.0013378807,-0.2106567,0.005984675,-0.0009715557,-0.1623406,106854640,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12475643,12475643,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00019919733,0.005189825,"{""low"":0.0049684495,""high"":0.005189825}",0.0049684495,12475643,0.005144536,"CCC",0.005144536,28726859,13027839,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00096511934,0.2384188,"{""low"":0.004048,""high"":0.014579}",-0.0095658805,-0.65614104,0.004048,0.014579,-42.08038,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0,0.00070316467,1739454780,"[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00060344,0.00009972468,0.16526031,0.000674275,0.000028889684,0.042845555,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-68.65805,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",5.4062624,0.005126827,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00631878,-0.0011919532,-0.1886366,0.00694464,-0.0018178131,-0.26175773,974230,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1272462,1272462,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0002629538,0.0052398536,"{""low"":0.0050448193,""high"":0.0052398536}",0.0050448193,1272462,0.0051386487,"CCC",0.0051386487,956459,1235115,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011658268,0.29432636,"{""low"":0.003961,""high"":0.034807}",-0.029680174,-0.852707,0.003961,0.034807,-57.86669,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR",-10.253561,0.0018844812,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00312806,-0.0012435787,-0.39755592,0.003429069,-0.0015445878,-0.4504394,1588615,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",69347,69347,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00021530269,0.0020809686,"{""low"":0.0018469022,""high"":0.0020809686}",0.0018469022,69347,0.0020731154,"CCC",0.0020731154,79878,108059,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0006484812,0.5246612,"{""low"":0.001236,""high"":0.023751}",-0.021866519,-0.9206568,0.001236,0.023751,-87.11622,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",0,2.893772e-7,1739454780,"[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",203,203,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.893772e-7,"2.893772E-7 - 2.893772E-7",2.893772e-7,203,2.893772e-7,"CCC",2.893772e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",14.174367,0.022368005,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0239272,-0.001559196,-0.06516416,0.021933975,0.00043402985,0.019788016,201312032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",60103216,60103216,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0027769133,0.02385835,"{""low"":0.021179361,""high"":0.02385835}",0.021179361,60103216,0.021179361,"CCC",0.021179361,43806186,31881079,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011029004,0.9726611,"{""low"":0.011339,""high"":0.062245}",-0.039876997,-0.6406458,0.011339,0.062245,-42.95987,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",-1.125985,0.108597025,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.1341626,-0.02556558,-0.19055668,0.1690665,-0.06046948,-0.35766682,87724992,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,807802880,"CoinMarketCap",1689313,1689313,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0012367144,0.11362663,"{""low"":0.10846578,""high"":0.11362663}",0.10846578,1689313,0.11362663,"CCC",0.11362663,2488492,1854219,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.015909024,0.17164059,"{""low"":0.092688,""high"":0.310221}",-0.20162396,-0.64993656,0.092688,0.310221,-57.449173,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",4.481732,0.15358497,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.14298296,0.010602012,0.07414878,0.12221768,0.031367294,0.25665104,15357755,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",682305,682305,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.006588012,0.15638535,"{""low"":0.1463874,""high"":0.15638535}",0.1463874,682305,0.14989454,"CCC",0.14989454,2482397,1308586,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06850297,0.80514055,"{""low"":0.085082,""high"":0.330296}",-0.17671104,-0.5350081,0.085082,0.330296,-30.027216,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",4.390804,9.1612554e-7,1739454780,"[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.3874454e-8,-0.08387446,0.000001245,-3.2887448e-7,-0.2641562,90878,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",222612,222612,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.85333e-8,9.26824e-7,"8.725892E-7 - 9.26824E-7",8.725892e-7,222612,8.976046e-7,"CCC",8.976046e-7,204086,190143,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3536318e-8,0.049893256,"8.725892E-7 - 3.9E-5",-0.000038083872,-0.9765096,8.725892e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",-3.5163238,0.00002608027,1739454780,"[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00031584,-0.00028975974,-0.9174257,0.00061372,-0.0005876397,-0.9575046,26080,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",86,86,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.5048927e-7,0.000026876267,"2.608027E-5 - 2.6876267E-5",0.00002608027,86,0.000026802909,"CCC",0.000026802909,8437,4416,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000002080269,0.08667787,"2.4E-5 - 0.005724",-0.0056979195,-0.9954437,0.000024,0.005724,-99.14745,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",0.86001873,0.26243153,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.4621522,-0.19972068,-0.43215346,0.6497601,-0.3873286,-0.5961101,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",204161,204161,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0022377372,0.2626411,"{""low"":0.2590311,""high"":0.2626411}",0.2590311,204161,0.26019773,"CCC",0.26019773,229010,188380,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.015604526,0.06322049,"{""low"":0.246827,""high"":8.417801}",-8.15537,-0.96882427,0.246827,8.417801,-83.514366,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.21878192,0.00091756496,1739454780,"[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00103826,-0.00012069498,-0.11624736,0.001148375,-0.00023081002,-0.20098838,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",281903,281903,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000020031002,0.000920889,"9.1118214E-4 - 9.20889E-4",0.00091118214,281903,0.00091651874,"CCC",0.00091651874,278098,268762,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000006564951,0.007206313,"9.11E-4 - 0.006727",-0.005809435,-0.86359966,0.000911,0.006727,-32.42447,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",-3.5969834,1.1469227,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.3168495,-0.16992676,-0.12904039,1.9616112,-0.81468844,-0.415316,11117141,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",321607,321607,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.04279399,1.1968491,"{""low"":1.1425484,""high"":1.1968491}",1.1425484,321607,1.1893566,"CCC",1.1893566,548374,485734,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0856657,0.080720976,"{""low"":1.061257,""high"":8.925972}",-7.7790494,-0.8715073,1.061257,8.925972,-74.61866,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",0.02217657,4.0602878e-8,1739454780,"[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",142784,142784,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.0025765e-12,4.0616186e-8,"4.019324E-8 - 4.0616186E-8",4.019324e-8,142784,4.0405233e-8,"CCC",4.0405233e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0963855e-10,0.010191727,"4.019324E-8 - 4.0616186E-8",-1.33084654e-11,-0.00032766408,4.019324e-8,4.0616186e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",4.814884,0.00023262405,1739454720,"[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0004845,-0.00025187596,-0.51986784,0.00084056,-0.00060793594,-0.7232511,4071910,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",813268,813268,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000010686068,0.0002528824,"2.3064067E-4 - 2.528824E-4",0.00023064067,813268,0.0002307626,"CCC",0.0002307626,1399363,888301,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015624057,0.072000265,"2.17E-4 - 0.00406",-0.003827376,-0.9427034,0.000217,0.00406,-64.13044,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",8.737986,93.93811,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,105.60045,-11.662338,-0.11043834,86.13465,7.803459,0.09059605,1134090240,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40168588,40168588,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.548691,97.684235,"{""low"":92.67373,""high"":97.684235}",92.67373,40168588,92.67373,"CCC",92.67373,50867055,41393516,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.472668,0.8614344,"{""low"":50.465443,""high"":171.148}",-77.209885,-0.45112935,50.465443,171.148,-16.68759,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",9.347481,0.06362593,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0776543,-0.01402837,-0.18065156,0.06803676,-0.0044108257,-0.06483004,21707502,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1065350,1065350,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0054390132,0.06534386,"{""low"":0.058813676,""high"":0.06534386}",0.058813676,1065350,0.05966469,"CCC",0.05966469,1036633,420917,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015069932,0.3103619,"{""low"":0.048556,""high"":0.282325}",-0.21869907,-0.77463585,0.048556,0.282325,-11.743391,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",5.655337,121.08269,"2025-02-13T13:54:00.000Z","[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,111.21447,9.868217,0.088731416,86.22885,34.853836,0.40420157,9145137152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75528040,"CoinMarketCap",1476580992,1476580992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",6.481102,128.8028,"{""low"":120.04908,""high"":128.8028}",120.04908,1476580992,122.04698,"CCC",122.04698,1142456400,1187850947,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.65328,1.4010334,"{""low"":50.429405,""high"":146.60947}",-25.52678,-0.17411412,50.429405,146.60947,74.81927,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",4.533447,0.17845224,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.24207188,-0.06361964,-0.26281303,0.25700095,-0.078548715,-0.3056359,510579040,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2861152512,"CoinMarketCap",38781832,38781832,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0077391863,0.18916003,"{""low"":0.1770756,""high"":0.18916003}",0.1770756,38781832,0.18495545,"CCC",0.18495545,109217883,59194973,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.021862239,0.13961452,"{""low"":0.15659,""high"":326.4311}",-326.25262,-0.9994533,0.15659,326.4311,-99.264435,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.57173824,0.008415073,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00983572,-0.0014206469,-0.1444375,0.00937504,-0.00095996726,-0.10239606,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",187052,187052,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000047839247,0.008464948,"{""low"":0.008386482,""high"":0.008464948}",0.008386482,187052,0.008445949,"CCC",0.008445949,232571,196565,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00072307326,0.09400328,"{""low"":0.007692,""high"":0.039688}",-0.031272925,-0.78796935,0.007692,0.039688,-42.594982,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",5.3932624,0.00048567448,1739454720,"[]","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00058702,-0.00010134553,-0.17264408,0.00337725,-0.0028915755,-0.8561923,2154553,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",765830,765830,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000024853303,0.00050082133,"4.7471526E-4 - 5.0082133E-4",0.00047471526,765830,0.00047471526,"CCC",0.00047471526,7299745,2013313,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018967447,0.6407921,"2.96E-4 - 0.011511",-0.011025325,-0.9578078,0.000296,0.011511,-91.21021,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EduCoin USD","REGULAR",0,0.0000060834304,1649356440,"[]","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",3.8961694,1.2008099e-10,1739454780,"[]","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,20948836,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5680729,5680729,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.5031062e-12,1.2547388e-10,"1.194479E-10 - 1.2547388E-10",1.194479e-10,5680729,1.239995e-10,"CCC",1.239995e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.330908e-13,0.005300142,"1.194479E-10 - 1.2547388E-10",-5.3928945e-12,-0.042980216,1.194479e-10,1.2547388e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PussyCat USD","REGULAR",1e-8,3.378219e-11,1652034540,"[]","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
