"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"REGULAR","UnderDog USD","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0498255,2.405634e-10,"REGULAR","Ratscoin USD","USD","[]",1745909700,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1990409e-13,2.405634e-10,"2.405634E-10 - 2.405634E-10",2.405634e-10,5,2.405634e-10,"CCC",2.405634e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.405634e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,false,0.0000015,-0.0000014997595,-0.9998396,3.75e-7,-3.7475945e-7,-0.9993585,0,15,0,false,false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"REGULAR","Goku USD","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,,,,,,,0,15,0,false,false,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"REGULAR","Hodl Finance USD","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.184946,0.017092029,"REGULAR","Artrade USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1066806,1066806,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0022532595,0.01710408,"{""low"":0.014882613,""high"":0.01710408}",0.014882613,1066806,0.015021899,"CCC",0.015021899,896016,842973,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012394029,2.63815,"{""low"":0.004698,""high"":0.072764}",-0.055671975,-0.7651033,0.004698,0.072764,-39.801544,false,0.01336902,0.0037230086,0.2784803,0.02452415,-0.007432122,-0.30305317,21537734,15,0,false,false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7881699,4.5184503,"REGULAR","Cosmos USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",82431664,82431664,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.079378605,4.5230365,"{""low"":4.4411674,""high"":4.5230365}",4.4411674,82431664,4.462451,"CCC",4.462451,144923304,108750399,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1012301,0.32225907,"{""low"":3.41722,""high"":10.638888}",-6.120438,-0.57528925,3.41722,10.638888,-48.211746,false,4.396419,0.12203121,0.027756955,5.597591,-1.0791407,-0.19278662,1766416768,15,0,false,false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3537192,0.0000021660414,"REGULAR","Max on ETH USD","USD","[]",1745909700,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1720137600000,8,0,"CoinMarketCap",171551,171551,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.5163825e-8,0.0000022177487,"2.1518244E-6 - 2.2177487E-6",0.0000021518244,171551,0.000002173677,"CCC",0.000002173677,326753,175802,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021660414,,"0.0 - 3.7E-5",-0.00003483396,-0.94145834,0,0.000037,100,false,0.00000176,4.060414e-7,0.23070534,0.000006745,-0.0000045789584,-0.67886704,0,15,0,false,false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"REGULAR","BERT USD","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9433,0.000058694128,"REGULAR","MESSIER USD","USD","[]",1745909700,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1654905600000,6,884846297088,"CoinMarketCap",1660990,1660990,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000011188604,0.00005961397,"5.76536E-5 - 5.961397E-5",0.0000576536,1660990,0.000058938545,"CCC",0.000058938545,1617691,1553292,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000056694127,28.347063,"2.0E-6 - 1.47E-4",-0.00008830587,-0.60072017,0.000002,0.000147,1325,false,0.00005324,0.000005454127,0.10244416,0.00006393,-0.00000523587,-0.08190005,51935284,15,0,false,false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2248197,2.9386072,"REGULAR","Celestia USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-28T00:00:00.000Z",4,615707584,"CoinMarketCap",104149640,104149640,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0065915585,2.959267,"{""low"":2.895567,""high"":2.959267}",2.895567,104149640,2.9275422,"CCC",2.9275422,45709664,67822688,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.9365032,1395.6764,"{""low"":0.002104,""high"":3.8067}",-0.8680928,-0.22804339,0.002104,3.8067,21954.723,false,2.9745011,-0.035893917,-0.012067205,0.7489853,2.189622,2.9234512,1809322752,15,0,false,false,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.14396,0.114407234,"REGULAR","ChainGPT USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-10T00:00:00.000Z",6,807779200,"CoinMarketCap",58754252,58754252,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009584911,0.118783474,"{""low"":0.11299604,""high"":0.118783474}",0.11299604,58754252,0.11740045,"CCC",0.11740045,33228435,29323951,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.059654232,1.0895153,"{""low"":0.054753,""high"":0.465649}",-0.35124177,-0.75430584,0.054753,0.465649,-53.554417,false,0.08422772,0.030179515,0.35830858,0.15646991,-0.042062677,-0.2688228,92415784,15,0,false,false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4654839,0.956677,"REGULAR","FTX Token USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10783286,10783286,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.014228463,0.96004254,"{""low"":0.94316477,""high"":0.96004254}",0.94316477,10783286,0.94628716,"CCC",0.94628716,25819365,25533408,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.205917,0.27427804,"{""low"":0.75076,""high"":4.228623}",-3.271946,-0.7737616,0.75076,4.228623,-29.93331,false,1.0525451,-0.09586805,-0.09108213,1.9858125,-1.0291355,-0.518244,314646400,15,0,false,false,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48059338,0.014899621,"REGULAR","UniLayer USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",10111,10111,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00007126387,0.014900557,"{""low"":0.014637957,""high"":0.014900557}",0.014637957,10111,0.014824034,"CCC",0.014824034,64222,6362,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0017016204,0.12893017,"{""low"":0.013198,""high"":0.098901}",-0.084001385,-0.8493481,0.013198,0.098901,-81.22807,false,0.01911726,-0.0042176396,-0.22061945,0.031846713,-0.016947092,-0.53214574,441308,15,0,false,false,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"REGULAR","Holdenomics USD","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,,,,,,,0,15,0,false,false,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"REGULAR","Bionic USD","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7337541,0.17959188,"REGULAR","Dogecoin USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,149050621952,"CoinMarketCap",1225353216,1225353216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0013275146,0.18026242,"{""low"":0.17750481,""high"":0.18026242}",0.17750481,1225353216,0.17897306,"CCC",0.17897306,1642003217,1185164264,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09876088,1.2218194,"{""low"":0.080831,""high"":0.48351}",-0.30391812,-0.6285664,0.080831,0.48351,34.760403,false,0.16795193,0.011639953,0.06930526,0.26191896,-0.08232708,-0.31432274,26768281600,15,0,false,true,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6382409,0.018418144,"REGULAR","FIO Protocol USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,809330816,"CoinMarketCap",4625152,4625152,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00011830777,0.0190019,"{""low"":0.018407749,""high"":0.0190019}",0.018407749,4625152,0.018726528,"CCC",0.018726528,8460566,12884283,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0076741446,0.71427256,"{""low"":0.010744,""high"":0.064887}",-0.046468858,-0.71615046,0.010744,0.064887,-45.575153,false,0.0154611,0.0029570442,0.19125703,0.029016254,-0.01059811,-0.36524734,14906371,15,0,false,false,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.438587,0.0018478556,"REGULAR","Divi USD","USD","[]",1745909700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1539302400000,6,4274006528,"CoinMarketCap",151957,151957,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00007853296,0.0018493652,"0.0017288075 - 0.0018493652",0.0017288075,151957,0.0017355062,"CCC",0.0017355062,142174,146216,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013008557,2.378164,"5.47E-4 - 0.010096",-0.008248144,-0.8169715,0.000547,0.010096,-6.2300324,false,0.0017061,0.00014175568,0.083087556,0.001799625,0.000048230635,0.026800381,7897747,15,0,false,false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5372975,0.017893124,"REGULAR","Sun [New] USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,19240781824,"CoinMarketCap",32698462,32698462,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00009562634,0.01799915,"{""low"":0.01782311,""high"":0.01799915}",0.01782311,32698462,0.017975228,"CCC",0.017975228,47778938,42778943,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009863124,1.2282845,"{""low"":0.00803,""high"":0.043916}",-0.026022874,-0.59256023,0.00803,0.043916,24.931276,false,0.01654642,0.0013467036,0.08138942,0.020030284,-0.00213716,-0.106696434,344277728,15,0,false,false,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2565987,0.00033201845,"REGULAR","Mice (Ordinals) USD","USD","[]",1745909700,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1703030400000,6,0,"CoinMarketCap",194963,194963,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00000766528,0.00034014272,"3.196924E-4 - 3.4014272E-4",0.0003196924,194963,0.00033461393,"CCC",0.00033461393,291236,200233,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00005701845,0.20733982,"2.75E-4 - 0.011989",-0.011656982,-0.97230643,0.000275,0.011989,-96.84814,false,0.00045628,-0.00012426154,-0.27233616,0.001251705,-0.0009196865,-0.734747,0,15,0,false,false,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"REGULAR","Touch Social USD","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31812564,0.0014737169,"REGULAR","Verasity USD","USD","[]",1745909700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1554249600000,6,9624356864,"CoinMarketCap",5433385,5433385,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000046733767,0.0014956857,"0.0014410452 - 0.0014956857",0.0014410452,5433385,0.00144585,"CCC",0.00144585,6280459,6019284,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00051171693,0.53193027,"9.62E-4 - 0.008114",-0.006640283,-0.81837356,0.000962,0.008114,-74.12807,false,0.00144844,0.00002527691,0.017451126,0.00316665,-0.001692933,-0.53461325,14183579,15,0,false,false,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35117567,0.00048377083,"REGULAR","GIBX Swap USD","USD","[]",1745909700,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1631836800000,6,0,"CoinMarketCap",36,36,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000016929407,0.00048377083,"4.8188886E-4 - 4.8377083E-4",0.00048188886,36,0.00048188886,"CCC",0.00048188886,122,16,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000045770837,0.10449963,"4.38E-4 - 6.42E-4",-0.00015822917,-0.24646288,0.000438,0.000642,-17.324184,false,0.0004834,3.708119e-7,0.00076709123,0.000535375,-0.000051604147,-0.096388794,0,15,0,false,false,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21704946,0.79288,"REGULAR","Optimism USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",5,1657120768,"CoinMarketCap",146401536,146401536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0017171502,0.79371756,"{""low"":0.77719057,""high"":0.79371756}",0.77719057,146401536,0.78327745,"CCC",0.78327745,163714591,107035739,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23881197,0.4310156,"{""low"":0.554068,""high"":3.035431}",-2.2425508,-0.7387916,0.554068,3.035431,-69.450935,false,0.76764816,0.025231838,0.032869015,1.4634702,-0.6705902,-0.45821926,1313897856,15,0,false,false,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34202594,0.000013761018,"REGULAR","Shiba Inu USD","USD","[]",1745909700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1596240000000,6,589250319876096,"CoinMarketCap",234517200,234517200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.722733e-8,0.000013879391,"1.3604599E-5 - 1.3879391E-5",0.000013604599,234517200,0.000013724429,"CCC",0.000013724429,269429948,193744948,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003761018,0.37610182,"1.0E-5 - 3.3E-5",-0.000019238982,-0.58299947,0.00001,0.000033,-40.909092,false,0.0000126,0.0000011610173,0.09214423,0.00001867,-0.000004908982,-0.26293424,8108684288,15,0,false,true,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.801385,0.036057916,"REGULAR","Solv Protocol USD","USD","[]","2025-04-29T06:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56227524,56227524,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0019771531,0.03675831,"{""low"":0.035729095,""high"":0.03675831}",0.035729095,56227524,0.03675831,"CCC",0.03675831,63857648,27336904,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014292916,0.6566927,"{""low"":0.021765,""high"":0.227671}",-0.19161308,-0.8416227,0.021765,0.227671,-74.77364,false,0.03140408,0.004653834,0.148192,0.03939804,-0.003340125,-0.084778965,53459468,15,0,false,false,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00758867,1.0003997,"REGULAR","Tether USDt USD","USD","[]","2025-04-29T06:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,147965853696,"CoinMarketCap",67687268352,67687268352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00007593632,1.0005921,"{""low"":1.0001879,""high"":1.0005921}",1.0001879,67687268352,1.0004961,"CCC",1.0004961,80269496434,61270475572,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003473699,0.0034844102,"{""low"":0.996926,""high"":1.002985}",-0.0025852919,-0.0025775977,0.996926,1.002985,0.11860132,false,0.9998511,0.00054860115,0.0005486829,0.9998823,0.0005174279,0.00051748886,148024999936,15,0,false,true,"Tether USDt USD","USDT"
