"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-3.2485356,0.032279238,"Resolv USD","Resolv USD","REGULAR",false,false,false,"2025-06-10T00:00:00.000Z",6,382375424,"CoinMarketCap",6802015,6802015,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0010838099,0.033486526,"{""low"":0.032279238,""high"":0.033486526}",0.032279238,6802015,0.033328068,"CCC",0.033328068,20495090,8814896,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010240238,0.4646417,"{""low"":0.022039,""high"":0.410795}",-0.37851578,-0.92142254,0.022039,0.410795,-90.36068,"[]","2026-05-11T11:52:04.000Z","finmb_RESOLV_CCC",0.0363791,-0.004099861,-0.11269825,0.07057537,-0.038296133,-0.54262745,12342787,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","finmb_WTF_CCC",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","finmb_NACHO_CCC",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.2936598,0.783,"Akash Network USD","Akash Network USD","REGULAR",false,false,false,"2020-10-20T00:00:00.000Z",3,293512576,"Coinbase",14877199,14877199,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.00999999,0.7928023,"{""low"":0.7455112,""high"":0.7928023}",0.7455112,14877199,0.75630134,"CCC",0.75630134,10878965,22050576,"2020-10-16T00:00:00.000Z",388539008,293512576,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.52759695,2.065743,"{""low"":0.255403,""high"":1.890268}",-1.107268,-0.585773,0.255403,1.890268,-57.82349,"[]","2026-05-11T11:53:30.000Z","finmb_AKT_CCC",0.5163219,0.2666781,0.5164958,0.46915153,0.31384847,0.66897035,229123136,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.05743152,0.0007536606,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",56217,56217,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-4.33065e-7,0.0007548163,"{""low"":7.527489,""high"":4}",0.0007527489,56217,0.00075428624,"CCC",0.00075428624,54394,55526,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000103660626,0.15947789,"{""low"":6.5,""high"":4}",-0.00042433938,-0.3602202,0.00065,0.001178,-23.296034,"[]","2026-05-11T11:52:04.000Z","finmb_SOPHON_CCC",0.00071432,0.000039340637,0.05507425,0.000842865,-0.000089204346,-0.105834685,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","finmb_L3_CCC",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.05540445,0.0014956072,"AB USD","Arma The Battle Ground USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",2640027,2640027,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",8.281786e-7,0.001510595,"{""low"":0.0014956072,""high"":0.001510595}",0.0014956072,2640027,0.0015076844,"CCC",0.0015076844,4151948,2977737,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0,0,"{""low"":0.0014956072,""high"":0.015836}",-0.014340393,-0.9055565,0.0014956072,0.015836,-78.60543,"[]","2026-05-11T11:52:04.000Z","finmb_AB_CCC",0.00163132,-0.00013571279,-0.08319201,0.003667365,-0.0021717579,-0.5921848,147801376,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]","2022-12-27T18:30:00.000Z","finmb_TREE_CCC",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.753009,0.001318,"Turbo USD","Turbo USD","REGULAR",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",18149772,18149772,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00000999996,0.0013657078,"{""low"":0.0013085346,""high"":0.0013657078}",0.0013085346,18149772,0.0013639919,"CCC",0.0013639919,19651549,17835018,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00044000003,0.501139,"{""low"":8.78,""high"":4}",-0.005337,-0.8019534,0.000878,0.006655,-75.97322,"[]","2026-05-11T11:53:31.000Z","finmb_TURBO_CCC",0.00111976,0.00019824004,0.17703798,0.00148836,-0.00017035997,-0.11446153,91246568,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1.0883534,1.545,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,true,false,"2020-10-14T00:00:00.000Z",4,1295200000,"Coinbase",228239120,228239120,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.01700008,1.5695537,"{""low"":1.519767,""high"":1.5695537}",1.519767,228239120,1.5658116,"CCC",1.5658116,191812382,197973538,"2020-08-11T00:00:00.000Z",0,1295200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.680465,0.78708786,"{""low"":0.864535,""high"":3.334151}",-1.7891511,-0.5366137,0.864535,3.334151,-50.79726,"[]","2026-05-11T11:53:21.000Z","finmb_NEAR_CCC",1.3256159,0.21938407,0.16549596,1.5516382,-0.0066382885,-0.004278245,1998881792,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"Polkadex USD","Polkadex USD","REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"[]","2026-04-08T11:01:00.000Z","finmb_PDEX_CCC",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"PIPE USD","PIPE USD","REGULAR",false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"[]","2026-03-25T08:52:00.000Z","finmb_PIPE_CCC",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR",false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]","2024-08-27T01:26:00.000Z","finmb_HYPE_CCC",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,9.49469,0.07519,"Sei USD","Sei USD","REGULAR",false,false,false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",178653488,178653488,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.006520003,0.077179976,"{""low"":0.07285144,""high"":0.077179976}",0.07285144,178653488,0.07588954,"CCC",0.07588954,39834031,32969746,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.026719,0.5512368,"{""low"":0.048471,""high"":0.389461}",-0.314271,-0.8069383,0.048471,0.389461,-72.97109,"[]","2026-05-11T11:53:37.000Z","finmb_SEI_CCC",0.05759722,0.01759278,0.30544496,0.10131311,-0.026123106,-0.25784528,525175264,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN Token USD","WEN Token USD","REGULAR",false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"[]","2026-02-17T15:57:00.000Z","finmb_WEN_CCC",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,"[]","2026-05-11T11:52:04.000Z","finmb_BLUE_CCC",0.00076522,-0.00002827571,-0.036951087,0.00082452,-0.000087575754,-0.106214225,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"BunnyPark USD","BunnyPark USD","REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"[]","2026-04-14T07:22:00.000Z","finmb_BP_CCC",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR",false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.356895,"[]","2026-04-21T14:28:00.000Z","finmb_SKR_CCC",0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]","2024-07-04T01:16:00.000Z","finmb_CLOUD_CCC",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,3.1164477,0.10555,"DoubleZero USD","DoubleZero USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",11192992,11192992,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.003189996,0.108046964,"{""low"":0.102053,""high"":0.108046964}",0.102053,11192992,0.104496494,"CCC",0.104496494,9940703,8928024,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.039752,0.6041521,"{""low"":0.065798,""high"":0.750199}",-0.644649,-0.859304,0.065798,0.750199,-83.517166,"[]","2026-05-11T11:53:02.000Z","finmb_2Z_CCC",0.08248796,0.023062035,0.27958062,0.11113375,-0.005583748,-0.050243497,371881952,15,0,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]","2025-01-26T01:28:00.000Z","finmb_WAL_CCC",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.740928,0.569325,"0G USD","0G USD","REGULAR",false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",14818847,14818847,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0042497516,0.5731345,"{""low"":0.5602865,""high"":0.5731345}",0.5602865,14818847,0.57305443,"CCC",0.57305443,28610682,13192972,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.11654797,0.257407,"{""low"":0.452777,""high"":7.305573}",-6.736248,-0.9220698,0.452777,7.305573,-88.04194,"[]","2026-05-11T11:52:04.000Z","finmb_0G_CCC",0.5435967,0.025728285,0.04732973,0.8306711,-0.2613461,-0.31462044,121405128,15,0,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,6.1828003,0.079,"FLock.io USD","FLock.io USD","REGULAR",false,false,false,"2025-02-25T00:00:00.000Z",3,361146048,"Coinbase",9035807,9035807,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0046000034,0.08180185,"{""low"":0.07523102,""high"":0.08180185}",0.07523102,9035807,0.07888979,"CCC",0.07888979,7399505,11128081,"2025-01-01T00:00:00.000Z",1000000000,364024960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.030926004,0.6433,"{""low"":0.048074,""high"":0.682685}",-0.603685,-0.88428044,0.048074,0.682685,-21.10424,"[]","2026-05-11T11:53:32.000Z","finmb_FLOCK_CCC",0.05898984,0.020010162,0.3392137,0.09414221,-0.01514221,-0.160844,28540236,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","REGULAR",false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]","2024-10-22T14:59:00.000Z","finmb_SEND_CCC",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.73529285,0.0137,"Parcl USD","Parcl USD","REGULAR",false,false,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",569703,569703,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00009999983,0.014288261,"{""low"":0.013783459,""high"":0.014288261}",0.013783459,569703,0.013802531,"CCC",0.013802531,909498,470694,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.001251,0.10049,"{""low"":0.012449,""high"":0.144209}",-0.130509,-0.904999,0.012449,0.144209,-88.25395,"[]","2026-05-11T11:53:02.000Z","finmb_PRCL_CCC",0.01408306,-0.00038306043,-0.027200084,0.02195383,-0.0082538305,-0.37596312,5684219,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.2501759,0.041369166,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9351,9351,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000103235245,0.041595895,"{""low"":0.04112132,""high"":0.041595895}",0.04112132,9351,0.041421093,"CCC",0.041421093,14066,10533,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0051391646,0.14184831,"{""low"":0.03623,""high"":0.100037}",-0.058667835,-0.58646137,0.03623,0.100037,-44.51743,"[]","2026-05-11T11:51:05.000Z","finmb_DBR_CCC",0.03909042,0.0022787452,0.05829421,0.050975095,-0.009605929,-0.18844357,0,15,0,"DBR"
