"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1626581,121495,131374,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.051239192,0.45431262,"{""low"":0.112784,""high"":1.705646}",-1.5416229,-0.9038352,0.112784,1.705646,-86.55947,0.17457841,-0.010555223,-0.060461212,0.24724536,-0.083222166,-0.33659747,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",4.04501,0.16402319,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",130269,130269,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.006376818,0.164923,"{""low"":0.16116062,""high"":0.164923}",0.16116062,130269,0.1626581,"CCC","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.090514846,233558,256434,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.018502004,0.25792515,"{""low"":0.071734,""high"":0.37044}",-0.280204,-0.7564086,0.071734,0.37044,-58.661175,0.09959632,-0.009360313,-0.09398252,0.1548152,-0.06457919,-0.41713727,4601555,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",-1.4507481,0.09023601,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",245644,245644,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001328364,0.09190209,"{""low"":0.08954996,""high"":0.09190209}",0.08954996,245644,0.090514846,"CCC","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040176316,417936,595062,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000044215703,0.011109473,"3.98E-4 - 0.001587",-0.0011845784,-0.7464262,0.000398,0.001587,-64.518974,0.00053458,-0.0001321584,-0.24721913,0.00073362,-0.00033119845,-0.45145777,2027510,15,0,false,false,"[]",1751997120,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",0.54717827,0.00040242157,false,1639958400000,6,5038276096,"CoinMarketCap",687332,687332,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000002190005,0.00040253514,"3.996734E-4 - 4.0253514E-4",0.0003996734,687332,0.00040176316,"CCC","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007410095,11,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013795396,0.23069224,"5.98E-4 - 0.00554",-0.004804046,-0.8671563,0.000598,0.00554,-85.936615,0.00083872,-0.00010276603,-0.12252722,0.00111632,-0.00038036605,-0.3407321,0,15,0,false,false,"[]",1751997180,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",-0.6822417,0.000735954,false,1712102400000,6,0,"CoinMarketCap",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000050554518,0.0007410095,"7.35954E-4 - 7.410095E-4",0.000735954,4,0.0007410095,"CCC","Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006873627,11316380,3854255,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00052208314,0.08249062,"{""low"":0.006329,""high"":0.024311}",-0.017459918,-0.71819,0.006329,0.024311,-66.25595,0.010412028,-0.003560945,-0.34200302,0.010412028,-0.003560945,-0.34200302,1205790,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,,5.619312,0.006851083,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3958020,3958020,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00036450103,0.006884447,"{""low"":0.006479342,""high"":0.006884447}",0.006479342,3958020,0.006873627,"CCC","LayerEdge USD","REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010910511,163848,167770,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026648622,0.31484666,"{""low"":0.008464,""high"":0.078554}",-0.06742513,-0.85832846,0.008464,0.078554,-42.064465,0.01106804,0.000060822815,0.005495356,0.017072786,-0.0059439233,-0.34815192,1839418,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",5.4495583,0.011128862,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",185653,185653,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00057513174,0.011128862,"{""low"":0.01080241,""high"":0.011128862}",0.01080241,185653,0.010910511,"CCC","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057100167,87928,61762,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00012268237,0.27142116,"4.52E-4 - 0.005694",-0.0051193177,-0.8990723,0.000452,0.005694,-88.89969,0.00075732,-0.00018263765,-0.2411631,0.00110635,-0.0005316676,-0.48056006,47251,15,0,false,false,"[]",1751997120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,,0.65759754,0.0005746824,false,1727568000000,6,82221424,"CoinMarketCap",81194,81194,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000037543941,0.0005749807,"5.658834E-4 - 5.749807E-4",0.0005658834,81194,0.00057100167,"CCC","KOI USD","REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","Satoru Inu USD","REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","Bobo Cash USD","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0211644e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0211644e-7,,"0.0 - 3.0E-6",-0.0000027978836,-0.9326278,0,0.000003,-50,8.8e-7,-6.778836e-7,-0.7703222,5.65e-7,-3.6288355e-7,-0.64227176,0,15,0,false,false,"[]",1751997120,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD",0,2.0211644e-7,false,1702339200000,8,0,"CoinMarketCap",287,287,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.0211644e-7,"2.0211644E-7 - 2.0211644E-7",2.0211644e-7,287,2.0211644e-7,"CCC","go fu*k yourself. USD","REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011512376,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005246714,0.8381332,"6.26E-4 - 0.003883",-0.0027323286,-0.70366436,0.000626,0.003883,-23.266666,0.00118176,-0.000031088595,-0.02630703,0.001379605,-0.00022893364,-0.16594143,0,15,0,false,false,"[]",1751997120,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",-0.04919545,0.0011506714,false,1701734400000,6,0,"CoinMarketCap",78,78,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-5.6636054e-7,0.0011575005,"0.0011506714 - 0.0011575005",0.0011506714,78,0.0011512376,"CCC","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000702606,42866,44862,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009029574,0.14152937,"6.38E-4 - 0.007519",-0.0067907046,-0.9031393,0.000638,0.007519,-72.613945,0.00092096,-0.00019266421,-0.20919934,0.00126493,-0.00053663424,-0.42424026,0,15,0,false,false,"[]",1751997120,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",-1.1367333,0.00072829577,false,1710892800000,6,0,"CoinMarketCap",38219,38219,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000008373987,0.0007292773,"6.932666E-4 - 7.292773E-4",0.0006932666,38219,0.000702606,"CCC","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC","Island Doges USD","REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7725994e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2006729e-10,0.06773515,"1.7725994E-9 - 1.8967206E-9",-4.0538684e-12,-0.002137304,1.7725994e-9,1.8967206e-9,,,,,,,,0,15,0,false,false,"[]",1751997180,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,17.040035,1.8926667e-9,false,1696550400000,8,0,"CoinMarketCap",16104,16104,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.7555624e-10,1.8967206e-9,"1.7725994E-9 - 1.8967206E-9",1.7725994e-9,16104,1.7725994e-9,"CCC","KIZUNA USD","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003938414,37199,390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000071499264,0.018328445,"{""low"":0.003901,""high"":0.189439}",-0.1854665,-0.9790302,0.003901,0.189439,-96.494,0.00594324,-0.001970741,-0.3315937,0.015159755,-0.011187255,-0.73795754,337662,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",-0.5798108,0.003972499,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",178,178,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000023167115,0.003975585,"{""low"":0.003937462,""high"":0.003975585}",0.003937462,178,0.003938414,"CCC","Three Protocol Token USD","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000100021636,165335,157577,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009426272,0.09521487,"9.9E-5 - 0.045064",-0.044955574,-0.997594,0.000099,0.045064,-99.49332,0.00014184,-0.000033413737,-0.23557343,0.004673985,-0.0045655584,-0.9768022,0,15,0,false,false,"[]",1751997180,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,,8.404246,0.00010842627,false,1732060800000,6,0,"CoinMarketCap",160038,160038,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00000840595,0.00015432919,"1.00012716E-4 - 1.5432919E-4",0.000100012716,160038,0.000100021636,"CCC","Dogecast USD","REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006811993,3793196,2852246,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000010134536,0.016050253,"6.314253E-4 - 0.002281",-0.0016394401,-0.7187375,0.0006314253,0.002281,-40.834057,0.0009965,-0.0003549402,-0.35618684,0.0009965,-0.0003549402,-0.35618684,5167572,15,0,false,false,"[]",1751997180,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD",-8.587168,0.00064155983,false,1750204800000,6,8054700032,"CoinMarketCap",2070298,2070298,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000060267048,0.0006811993,"6.314253E-4 - 6.811993E-4",0.0006314253,2070298,0.0006811993,"CCC","Nura Labs USD","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19779317,391592,366626,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13961107,2.9463136,"{""low"":0.047385,""high"":0.715142}",-0.52814597,-0.738519,0.047385,0.715142,43.134308,0.13818485,0.048811212,0.3532313,0.1557991,0.031196952,0.20023832,12464238,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",-3.1969204,0.18699606,false,"2024-03-07T00:00:00.000Z",6,66655084,"CoinMarketCap",280532,280532,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.006175533,0.19854628,"{""low"":0.18399145,""high"":0.19854628}",0.18399145,280532,0.19779317,"CCC","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","Turtle Racing USD","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021400409,118299,149930,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0029021427,0.15602079,"{""low"":0.018601,""high"":0.34835}",-0.32684684,-0.9382714,0.018601,0.34835,-89.167465,0.03333998,-0.011836838,-0.35503432,0.054567084,-0.03306394,-0.605932,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",0.46221957,0.021503143,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",151399,151399,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0000989344,0.021808144,"{""low"":0.021196451,""high"":0.021808144}",0.021196451,151399,0.021400409,"CCC","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010477048,12799,2,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009372199,8.072523,"{""low"":0.001161,""high"":0.103773}",-0.0932398,-0.8984977,0.001161,0.103773,-88.37516,0.01202474,-0.001491541,-0.12403936,0.022915514,-0.0123823155,-0.5403464,82253,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD",0.8993908,0.010533199,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",41,41,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00009388942,0.010533199,"{""low"":0.010477048,""high"":0.010533199}",0.010477048,41,0.010477048,"CCC","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041318397,80968,78550,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023114901,1.2494541,"1.85E-4 - 0.002535",-0.002118851,-0.8358387,0.000185,0.002535,-80.16331,0.00039944,0.000016709004,0.041831072,0.00045685,-0.00004070098,-0.08909047,473976,15,0,false,false,"[]",1751997180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.67653894,0.000416149,false,1616025600000,6,1138957696,"CoinMarketCap",106633,106633,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000027964707,0.000416149,"4.1276653E-4 - 4.16149E-4",0.00041276653,106633,0.00041318397,"CCC","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5797336e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6504707e-7,,"0.0 - 9.8E-5",-0.00009763495,-0.996275,0,0.000098,-92.85714,7.2e-7,-3.5495293e-7,-0.49299017,0.00000145,-0.0000010849529,-0.7482434,0,15,0,false,false,"[]",1751997120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",2.5209694,3.6504707e-7,false,1717027200000,8,0,"CoinMarketCap",115852,115852,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.9764285e-9,3.6896193e-7,"3.5399722E-7 - 3.6896193E-7",3.5399722e-7,115852,3.5797336e-7,"CCC","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044559345,287414,223944,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0076851584,0.2121741,"{""low"":0.036221,""high"":0.55673}",-0.5128238,-0.92113566,0.036221,0.55673,-83.13613,0.04661674,-0.0027105808,-0.058146082,0.10593016,-0.062023997,-0.5855178,3970576,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",-0.8556237,0.04390616,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",230798,230798,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00037891418,0.04465577,"{""low"":0.043626737,""high"":0.04465577}",0.043626737,230798,0.044559345,"CCC","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016440096,43662091,2036960,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00046345207,0.40582496,"{""low"":0.001142,""high"":0.098101}",-0.09649555,-0.9836347,0.001142,0.098101,-89.819176,0.0027193,-0.0011138481,-0.40960836,0.01263877,-0.011033318,-0.87297404,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,-1.8166921,0.001605452,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",427925,427925,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000029705698,0.0016841617,"{""low"":0.0015920852,""high"":0.0016841617}",0.0015920852,427925,0.0016440096,"CCC","AICell USD","REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4341629,15041,6291,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.39067936,0.12763081,"{""low"":3.061011,""high"":4.239423}",-0.78773236,-0.18581124,3.061011,4.239423,-14.994532,3.525211,-0.07352066,-0.020855676,3.5274532,-0.07576275,-0.02147803,16222945,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",1.5294559,3.4516904,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5739,5739,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.051996708,3.4569793,"{""low"":3.4099665,""high"":3.4569793}",3.4099665,5739,3.4341629,"CCC","Hermez Network USD","REGULAR","HEZ"
