"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"[]",1736299620,"REGULAR",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",-4.240977,0.20480923,"[]",1748811060,"REGULAR",6,1166156160,"CoinMarketCap",10689535,10689535,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00907059,0.21102169,"0.2003812 - 0.21102169",0.2003812,10689535,0.21102169,"CCC",0.21102169,8090085,11962223,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20381123,204.21967,"9.98E-4 - 0.224909",-0.02009976,-0.08936841,0.000998,0.224909,5200.3516,0.14802507,0.056784168,0.38361183,0.055993456,0.14881578,2.657735,238839568,15,0,false,false,false,1705622400000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-0.69554967,4.5077574e-8,"[]",1748811060,"REGULAR",8,734365990518784,"CoinMarketCap",4659320,4659320,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.1573322e-10,4.535149e-8,"4.3163183E-8 - 4.535149E-8",4.3163183e-8,4659320,4.5287294e-8,"CCC",4.5287294e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9143904e-9,0.044352394,"4.3163183E-8 - 4.535149E-8",-2.7391778e-10,-0.006039885,4.3163183e-8,4.535149e-8,,,,,,,,33103440,15,0,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",10.250084,0.046153735,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",33831880,33831880,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.004290968,0.047159042,"{""low"":0.04444118,""high"":0.047159042}",0.04444118,33831880,0.04496183,"CCC",0.04496183,101823816,73378824,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025408735,1.2248125,"{""low"":0.020745,""high"":0.094508}",-0.048354264,-0.51164204,0.020745,0.094508,0.5936742,0.05001155,-0.0038578138,-0.07713846,0.05001155,-0.0038578138,-0.07713846,46153736,15,0,false,false,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-0.2378577,0.059554216,"[]","2025-06-01T20:54:00.000Z","REGULAR",6,2140109824,"CoinMarketCap",7808168,7808168,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00014199317,0.06021671,"{""low"":0.05800952,""high"":0.06021671}",0.05800952,7808168,0.059888713,"CCC",0.059888713,21059780,11489943,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009513214,0.19010839,"{""low"":0.050041,""high"":0.191401}",-0.13184679,-0.68885106,0.050041,0.191401,-51.837498,0.07304064,-0.013486426,-0.18464276,0.09526091,-0.035706695,-0.3748305,127452568,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-7.0278087,0.053618234,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,0,"CoinMarketCap",69727,69727,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0040530264,0.05748779,"{""low"":0.05156939,""high"":0.05748779}",0.05156939,69727,0.05748779,"CCC",0.05748779,216552,188802,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.032700233,1.563258,"{""low"":0.020918,""high"":1.135554}",-1.0819358,-0.95278233,0.020918,1.135554,-94.01573,0.0415432,0.012075033,0.29066208,0.15560572,-0.10198748,-0.65542245,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",0.40741318,0.002667821,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",7733,7733,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000010824762,0.002686884,"{""low"":0.0024622846,""high"":0.002686884}",0.0024622846,7733,0.0026226062,"CCC",0.0026226062,36069,22304,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001199821,0.8173168,"{""low"":0.001468,""high"":0.006031}",-0.003363179,-0.55764866,0.001468,0.006031,-37.65153,0.00311598,-0.00044815894,-0.14382601,0.0033402706,-0.0006724496,-0.20131591,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",1.4416562,0.87000024,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,998840640,"CoinMarketCap",235050944,235050944,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.012364149,0.87000024,"{""low"":0.81593823,""high"":0.87000024}",0.81593823,235050944,0.85221815,"CCC",0.85221815,336413854,522197823,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.56467426,1.8494142,"{""low"":0.305326,""high"":4.676874}",-3.8068738,-0.81397825,0.305326,4.676874,-73.363625,0.7617293,0.10827094,0.14213835,1.3379617,-0.46796143,-0.349757,868991552,15,0,false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",8.123031,0.15693231,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,165065184,"CoinMarketCap",36906936,36906936,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.011789948,0.16103329,"{""low"":0.14600304,""high"":0.16103329}",0.14600304,36906936,0.1481022,"CCC",0.1481022,57469859,57549049,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02114831,0.15574963,"{""low"":0.135784,""high"":0.464646}",-0.3077137,-0.66225404,0.135784,0.464646,-54.17465,0.17966269,-0.02273038,-0.12651698,0.17966269,-0.02273038,-0.12651698,25904060,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-38.605206,8.751631e-8,"[]",1748811060,"REGULAR",8,0,"CoinMarketCap",87122,87122,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.503047e-8,1.4333035e-7,"8.644269E-8 - 1.4333035E-7",8.644269e-8,87122,1.4005217e-7,"CCC",1.4005217e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.073623e-9,0.012420055,"8.644269E-8 - 1.4333035E-7",-5.581404e-8,-0.38940838,8.644269e-8,1.4333035e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.7506971,0.011137313,"[]",1748810820,"REGULAR",6,0,"CoinMarketCap",6520,6520,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00008298457,0.0112305535,"0.011021889 - 0.0112305535",0.011021889,6520,0.011061611,"CCC",0.011061611,153044,20007,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010329314,12.783804,"8.08E-4 - 0.724578",-0.7134407,-0.9846293,0.000808,0.724578,-98.26566,0.00903714,0.0021001734,0.2323936,0.02747563,-0.016338319,-0.59464765,0,15,0,false,false,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"[]",1748811060,"REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",1.3972414,0.000051945543,"[]",1748811180,"REGULAR",6,993701855232,"CoinMarketCap",18905492,18905492,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.1580143e-7,0.00005208947,"5.0956056E-5 - 5.208947E-5",0.000050956056,18905492,0.000051062434,"CCC",0.000051062434,32862992,31588411,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009945543,0.23679864,"4.2E-5 - 2.05E-4",-0.00015305445,-0.74660707,0.000042,0.000205,-56.41025,0.00005464,-0.000002694458,-0.049312923,0.000078695,-0.000026749454,-0.339913,51618380,15,0,false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-17.881033,0.10813967,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",5898,5898,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.023546927,0.1316866,"{""low"":0.10731701,""high"":0.1316866}",0.10731701,5898,0.1316866,"CCC",0.1316866,1243,1835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09152067,5.50699,"{""low"":0.016619,""high"":9.460291}",-9.352151,-0.9885691,0.016619,9.460291,-93.10358,0.14962192,-0.041482247,-0.27724713,0.113115855,-0.004976183,-0.043991916,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",1.4393237,1.1693268,"[]","2025-06-01T20:47:00.000Z","REGULAR",4,327804576,"CoinMarketCap",124385080,124385080,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.016591549,1.2066517,"{""low"":1.0967641,""high"":1.2066517}",1.0967641,124385080,1.1361938,"CCC",1.1361938,108716541,200718082,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.76357377,1.8818685,"{""low"":0.405753,""high"":4.975287}",-3.8059602,-0.764973,0.405753,4.975287,-75.00744,0.85946465,0.30986214,0.36052924,1.3535132,-0.18418646,-0.13608028,383310688,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-3.1645882,0.02270956,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,66808716,"CoinMarketCap",462870,462870,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00074215047,0.023702024,"{""low"":0.02270956,""high"":0.023702024}",0.02270956,462870,0.02368595,"CCC",0.02368595,410586,436447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00046655908,0.020975547,"{""low"":0.022243,""high"":0.154751}",-0.13204144,-0.8532509,0.022243,0.154751,-83.62307,0.02894616,-0.0062365998,-0.21545517,0.05606181,-0.033352252,-0.59491926,1517196,15,0,false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0,9.146301e-11,"[]",1748811060,"REGULAR",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.146301e-11,"9.146301E-11 - 9.146301E-11",9.146301e-11,9,9.146301e-11,"CCC",9.146301e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.146301E-11 - 9.146301E-11",0,0,9.146301e-11,9.146301e-11,,,,,,,,0,15,0,false,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-1.4948922,0.6788823,"[]","2025-06-01T20:54:00.000Z","REGULAR",6,35337744384,"CoinMarketCap",614968000,614968000,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010302544,0.6860874,"{""low"":0.65679663,""high"":0.6860874}",0.65679663,614968000,0.6860874,"CCC",0.6860874,1176573254,828732414,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3989963,1.4255672,"{""low"":0.279886,""high"":1.318681}",-0.6397987,-0.4851808,0.279886,1.318681,53.65806,0.71433234,-0.03545004,-0.04962682,0.82636744,-0.14748514,-0.17847404,23990169600,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",-2.8834608,0.0005818497,"[]",1748811060,"REGULAR",6,0,"CoinMarketCap",23,23,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00001727551,0.0005898252,"5.818497E-4 - 5.898252E-4",0.0005818497,23,0.0005898252,"CCC",0.0005898252,44663,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024184972,0.7113227,"3.4E-4 - 0.039038",-0.03845615,-0.9850953,0.00034,0.039038,-98.34004,0.00048112,0.000100729725,0.20936508,0.0009315,-0.00034965028,-0.3753626,0,15,0,false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-5.374231,0.23035441,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",181512,181512,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.013082877,0.24620384,"{""low"":0.22186497,""high"":0.24620384}",0.22186497,181512,0.24448933,"CCC",0.24448933,247389,204703,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02352941,0.11376482,"{""low"":0.206825,""high"":2.149683}",-1.9193286,-0.8928426,0.206825,2.149683,-87.999,0.29849896,-0.068144545,-0.22829074,0.40170923,-0.17135482,-0.4265643,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",-15.284931,0.0025953094,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",2116815,2116815,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00046826527,0.0031732917,"{""low"":0.0024168084,""high"":0.0031732917}",0.0024168084,2116815,0.0029524488,"CCC",0.0029524488,6814660,4687720,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010583095,0.6885553,"{""low"":0.001537,""high"":0.010646}",-0.00805069,-0.7562174,0.001537,0.010646,-47.899014,0.0038812058,-0.0012858964,-0.33131364,0.0038812058,-0.0012858964,-0.33131364,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-0.7291506,14.00722,"[]","2025-06-01T20:53:00.000Z","REGULAR",2,657099968,"CoinMarketCap",288008640,288008640,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.10288334,14.07881,"{""low"":13.633018,""high"":14.07881}",13.633018,288008640,13.976767,"CCC",13.976767,452703030,459333336,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8695717,0.72128594,"{""low"":8.137649,""high"":30.805128}",-16.797909,-0.54529583,8.137649,30.805128,-22.986645,14.798979,-0.79175854,-0.05350089,17.96814,-3.9609194,-0.22044127,9204144128,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",2.08578,0.00010064967,"[]",1748811060,"REGULAR",6,0,"CoinMarketCap",222,222,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020564403,0.00010064967,"9.977239E-5 - 1.0064967E-4",0.00009977239,222,0.00009977239,"CCC",0.00009977239,63207,4015,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007649665,0.08225446,"9.3E-5 - 0.005065",-0.0049643503,-0.98012835,0.000093,0.005065,-96.83444,0.00010846,-0.000007810333,-0.07201118,0.00024501,-0.00014436033,-0.5892018,0,15,0,false,false,false,1718928000000,"SBAE"
