"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.90150404,6.013234,"REGULAR",6.0151076,9117713,7129383,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7387261,0.40676638,"{""low"":4.274508,""high"":20.637854}",-14.6246195,-0.70863086,4.274508,20.637854,-44.159,6.259855,-0.24662066,-0.039397184,6.1777396,-0.16450548,-0.02662875,60231288,15,0,false,false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10016455,"CoinMarketCap",6096433,6096433,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.053725243,6.1454554,"{""low"":6.0022964,""high"":6.1454554}",6.0022964,6096433,6.0151076,"CCC","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.647348,0.015240175,"REGULAR",0.015626412,16162671,11908495,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027391743,0.2191164,"{""low"":0.012501,""high"":0.061771}",-0.046530828,-0.7532795,0.012501,0.061771,-44.060944,0.01558436,-0.00034418516,-0.022085294,0.016925765,-0.0016855905,-0.099587254,152401744,15,0,false,false,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13368695,13368695,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00041443203,0.015744057,"{""low"":0.0151985735,""high"":0.015744057}",0.0151985735,13368695,0.015626412,"CCC","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.4461492,1.8829651,"REGULAR",1.8666123,14938048,10299069,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.23751915,0.14434941,"{""low"":1.645446,""high"":7.991375}",-6.10841,-0.7643753,1.645446,7.991375,-30.3056,2.1688638,-0.2858987,-0.13181956,2.3021405,-0.4191754,-0.18208072,25222044,15,0,false,false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",8137303,8137303,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.026842356,1.8999621,"{""low"":1.8490638,""high"":1.8999621}",1.8490638,8137303,1.8666123,"CCC","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5619233,0.025720695,"REGULAR",0.026640683,11088847,7601710,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010807695,0.72471637,"{""low"":0.014913,""high"":0.066282}",-0.040561303,-0.6119505,0.014913,0.066282,-31.309402,0.028243,-0.0025223047,-0.08930725,0.022123775,0.0035969205,0.16258168,242838560,15,0,false,false,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8686883,8686883,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00094999,0.026819881,"{""low"":0.02570956,""high"":0.026819881}",0.02570956,8686883,0.026640683,"CCC","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.89964277,0.13101946,"REGULAR",0.13367668,4393266,3853109,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06038546,0.8549064,"{""low"":0.070634,""high"":0.293924}",-0.16290455,-0.55424035,0.070634,0.293924,-6.578809,0.13078718,0.0002322793,0.0017760097,0.119317,0.011702456,0.09807869,140976224,15,0,false,false,"ICON USD",false,"2017-11-09T00:00:00.000Z",6,1075994624,"CoinMarketCap",2967420,2967420,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0011894107,0.13437828,"{""low"":0.13066183,""high"":0.13437828}",0.13066183,2967420,0.13367668,"CCC","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.83359635,0.043782707,"REGULAR",0.044308893,1336158,1079685,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009941708,0.29377702,"{""low"":0.033841,""high"":0.097509}",-0.05372629,-0.550988,0.033841,0.097509,-13.60414,0.04548916,-0.0017064512,-0.03751336,0.047507964,-0.0037252568,-0.07841331,0,15,0,false,false,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1021544,1021544,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00036804006,0.044548757,"{""low"":0.043658815,""high"":0.044548757}",0.043658815,1021544,0.044308893,"CCC","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.33565053,0.20153743,"REGULAR",0.20604129,3994406,1938850,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.036776423,0.22321072,"{""low"":0.164761,""high"":0.687169}",-0.4856316,-0.70671344,0.164761,0.687169,3.1293154,0.21085778,-0.0093203485,-0.044202063,0.23109451,-0.02955708,-0.12790039,98435304,15,0,false,false,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,488421984,"CoinMarketCap",2217385,2217385,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0006787479,0.20749207,"{""low"":0.20115204,""high"":0.20749207}",0.20115204,2217385,0.20604129,"CCC","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279060,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.638654,0.0006854027,"REGULAR",0.0006875397,55,24,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000334027,0.05123113,"6.52E-4 - 0.101505",-0.100819595,-0.9932476,0.000652,0.101505,-98.75559,0.00084056,-0.0001551573,-0.184588,0.00190944,-0.0012240373,-0.64104515,0,15,0,false,false,"Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000043495675,0.000699986,"6.853116E-4 - 6.99986E-4",0.0006853116,3,0.0006875397,"CCC","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.46394268,0.019478353,"REGULAR",0.019860106,4662744,3821318,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0026743524,0.15914975,"{""low"":0.016804,""high"":0.071396}",-0.05191765,-0.7271787,0.016804,0.071396,-42.91722,0.0204495,-0.0009711478,-0.04749005,0.022279955,-0.0028016027,-0.12574543,86818280,15,0,false,false,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4457167360,"CoinMarketCap",2313262,2313262,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00009079091,0.020028047,"{""low"":0.019450527,""high"":0.020028047}",0.019450527,2313262,0.019860106,"CCC","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.4895499,0.06304865,"REGULAR",0.06384797,2121958,1253519,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.032531653,1.0660174,"{""low"":0.030517,""high"":0.163266}",-0.10021735,-0.61382866,0.030517,0.163266,-36.813267,0.05733622,0.0057124346,0.099630475,0.051563084,0.011485569,0.2227479,63048652,15,0,false,false,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1482589,1482589,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00092535466,0.06420686,"{""low"":0.06278669,""high"":0.06420686}",0.06278669,1482589,0.06384797,"CCC","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7326282,1.3325251,"REGULAR",1.3698426,27454610,16937464,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.43392712,0.48289347,"{""low"":0.898598,""high"":4.418535}",-3.08601,-0.69842374,0.898598,4.418535,-40.057426,1.355085,-0.022559881,-0.016648315,1.2476989,0.08482623,0.06798614,120022168,15,0,false,false,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,90071224,"CoinMarketCap",11714724,11714724,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.02349484,1.3783787,"{""low"":1.3299178,""high"":1.3783787}",1.3299178,11714724,1.3698426,"CCC","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.04283808,3665.209,"REGULAR",3646.4397,84159217,108443430,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1115.5728,0.43754193,"{""low"":2549.6362,""high"":3712.321}",-47.11206,-0.012690729,2549.6362,3712.321,39.958347,3452.2627,212.94629,0.061683107,3302.7969,362.4121,0.10972885,1065030720,15,0,false,true,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,290578,"CoinMarketCap",94015384,94015384,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.5708008,3667.4988,"{""low"":3645.1252,""high"":3667.4988}",3645.1252,94015384,3646.4397,"CCC","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.7531976,1.3669796,"REGULAR",1.3517596,13203041,12094595,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4339636,0.46511912,"{""low"":0.933016,""high"":2.811746}",-1.4447663,-0.51383245,0.933016,2.811746,-26.106417,1.3962606,-0.02928102,-0.020971028,1.2099422,0.15703738,0.12978916,9691348,15,0,false,false,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7089607,"CoinMarketCap",7302810,7302810,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.023552895,1.3962284,"{""low"":1.3351228,""high"":1.3962284}",1.3351228,7302810,1.3517596,"CCC","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.07425934,1.9465587,"REGULAR",1.9732873,21241893,10569502,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3549007,2.2900066,"{""low"":0.591658,""high"":2.542092}",-0.5955334,-0.234269,0.591658,2.542092,52.417744,1.6825715,0.26398718,0.15689507,1.0441442,0.90241456,0.8642624,36438524,15,0,false,false,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",3869363,3869363,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0014443398,1.9803804,"{""low"":1.9465587,""high"":1.9803804}",1.9465587,3869363,1.9732873,"CCC","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7095153,0.13749522,"REGULAR",0.14151736,3309492,4392068,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03350222,0.32215843,"{""low"":0.103993,""high"":0.487839}",-0.3503438,-0.71815455,0.103993,0.487839,-36.666977,0.14017694,-0.0026817173,-0.019130945,0.1438247,-0.006329477,-0.044008274,13267042,15,0,false,false,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,96490928,"CoinMarketCap",3851700,3851700,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003829211,0.14283037,"{""low"":0.13709867,""high"":0.14283037}",0.13709867,3851700,0.14151736,"CCC","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.6219964,0.23250777,"REGULAR",0.24030262,10100507,16316699,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03615977,0.18416163,"{""low"":0.196348,""high"":2.77765}",-2.5451424,-0.9162934,0.196348,2.77765,-87.033516,0.23494443,-0.0024366677,-0.010371251,0.2867322,-0.05422443,-0.18911177,85711016,15,0,false,false,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,368637216,"CoinMarketCap",19959144,19959144,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.011267275,0.24348794,"{""low"":0.23167746,""high"":0.24348794}",0.23167746,19959144,0.24030262,"CCC","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.2856011,0.38759112,"REGULAR",0.39830235,8763475,6387243,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06360713,0.19632798,"{""low"":0.323984,""high"":1.984402}",-1.5968108,-0.8046811,0.323984,1.984402,-35.885525,0.39052075,-0.002929628,-0.0075018494,0.45672625,-0.06913513,-0.15137105,128511160,15,0,false,false,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,331563744,"CoinMarketCap",5233165,5233165,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.009065986,0.4038578,"{""low"":0.3852519,""high"":0.4038578}",0.3852519,5233165,0.39830235,"CCC","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.5787377,0.03257637,"REGULAR",0.034362774,4611682,7199548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018967371,1.3937374,"{""low"":0.013609,""high"":0.108094}",-0.075517625,-0.6986292,0.013609,0.108094,-42.93023,0.0300916,0.0024847705,0.082573555,0.03105812,0.0015182514,0.0488842,18126158,15,0,false,false,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,556420416,"CoinMarketCap",2708616,2708616,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0012090951,0.03462602,"{""low"":0.03245418,""high"":0.03462602}",0.03245418,2708616,0.034362774,"CCC","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01850553,0.99817777,"REGULAR",0.997943,6725238669,5995267569,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117067754,0.13286395,"{""low"":0.88111,""high"":1.005045}",-0.0068672895,-0.0068328176,0.88111,1.005045,-0.1796782,0.99794793,0.00022983551,0.00023030811,0.9982138,-0.00003606081,-0.000036125337,1147294976,15,0,false,false,,false,"2023-07-26T00:00:00.000Z",6,1149389440,"CoinMarketCap",5884716544,5884716544,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00018465519,0.99844074,"{""low"":0.9976797,""high"":0.99844074}",0.9976797,5884716544,0.997943,"CCC","First Digital USD USD","FDUSD"
