"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"CCC","finmb_BUZZ_CCC","USD","BUZZCoin USD","[]","BUZZCoin USD",1757832540,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR",false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"CCC","finmb_AKRO_CCC","USD","Kaon USD","[]","Kaon USD",1749551640,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"REGULAR",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"CCC","finmb_EDU_CCC","USD",,"[]","EduCoin USD",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.8038443,1.0365881e-10,"CCC","finmb_AIDOGE_CCC","USD","ArbDoge AI USD","[]","ArbDoge AI USD",1757832600,false,1681689600000,8,174455902206689280,"CoinMarketCap",4369605,4369605,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.904192e-12,1.04424636e-10,"1.0244299E-10 - 1.04424636E-10",1.0244299e-10,4369605,1.043096e-10,"CCC",1.043096e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2158191e-12,0.011868251,"1.0244299E-10 - 1.04424636E-10",-7.658249e-13,-0.007333757,1.0244299e-10,1.04424636e-10,,,,,,,,18083890,15,0,"REGULAR",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.44101676,1.1100403,"CCC","finmb_YURU_CCC","USD","YURU COIN USD","[]","YURU COIN USD","2025-09-14T06:41:00.000Z",false,"2025-06-27T00:00:00.000Z",4,7627555,"CoinMarketCap",1650534,1650534,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.004873991,1.112016,"{""low"":1.1057215,""high"":1.112016}",1.1057215,1650534,1.1116095,"CCC",1.1116095,763100,2022718,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7638333,2.2062907,"{""low"":0.346207,""high"":1.194268}",-0.08422768,-0.070526615,0.346207,1.194268,219.57874,1.0476348,0.062405467,0.059567958,0.88866997,0.22137034,0.24910298,8466894,15,0,"REGULAR",false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","USD",,"[]","PussyCat USD",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.1819007,0.09740691,"CCC","finmb_FIDA_CCC","USD","Bonfida (aka SNS) USD","[]","Bonfida (aka SNS) USD","2025-09-14T06:49:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",18248798,18248798,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0011650249,0.09910647,"{""low"":0.097176686,""high"":0.09910647}",0.097176686,18248798,0.09856445,"CCC",0.09856445,22209243,15555614,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04469691,0.84797776,"{""low"":0.05271,""high"":0.433693}",-0.33628607,-0.7754012,0.05271,0.433693,-57.775867,0.09624486,0.0011620522,0.0120739145,0.08898723,0.008419678,0.094616696,96521608,15,0,"REGULAR",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"CCC","finmb_ATH_CCC","USD",,"[]","Atheios USD",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.2576647,14.26097,"CCC","finmb_INJ_CCC","USD","Injective USD","[]","Injective USD","2025-09-14T06:49:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",112770128,112770128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.32940102,14.543008,"{""low"":14.197212,""high"":14.543008}",14.197212,112770128,14.535039,"CCC",14.535039,144610886,125364664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.846928,1.2233983,"{""low"":6.414042,""high"":35.167866}",-20.906895,-0.59448856,6.414042,35.167866,-22.589653,13.794175,0.46679497,0.033840004,11.738277,2.5226927,0.21491165,1425682560,15,0,"REGULAR",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.5935777,0.0003487739,"CCC","finmb_ADASOL_CCC","USD",,"[]","ADA USD",1757832540,false,1720742400000,6,0,"CoinMarketCap",51639,51639,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000056479766,0.00035149552,"3.4547356E-4 - 3.5149552E-4",0.00034547356,51639,0.00034547356,"CCC",0.00034547356,31873,52988,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001267739,0.57105356,"2.22E-4 - 0.005528",-0.0051792264,-0.93690777,0.000222,0.005528,-58.823524,0.00029074,0.00005803391,0.1996076,0.000315305,0.00003346891,0.10614774,0,15,0,"REGULAR",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"CCC","finmb_GRT_CCC","USD",,"[]","Golden Ratio Token USD","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.1574935,0.013577948,"CCC","finmb_PTF_CCC","USD","PowerTrade Fuel USD","[]","PowerTrade Fuel USD",1757832540,false,1601251200000,6,23311586,"CoinMarketCap",51483,51483,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000021351501,0.013615989,"0.0135241365 - 0.013615989",0.0135241365,51483,0.013614887,"CCC",0.013614887,1039005,51556,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013182948,33.374554,"3.95E-4 - 0.081376",-0.067798056,-0.83314556,0.000395,0.081376,34.456528,0.01719128,-0.0036133314,-0.21018396,0.011141065,0.0024368837,0.21872988,316523,15,0,"REGULAR",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.2624068,0.005203387,"CCC","finmb_CCD_CCC","USD","Concordium USD","[]","Concordium USD","2025-09-14T06:50:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11653745664,"CoinMarketCap",407586,407586,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00016439287,0.0052269604,"{""low"":0.0051532034,""high"":0.0052269604}",0.0051532034,407586,0.0051590805,"CCC",0.0051590805,663702,624611,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022643867,0.7704616,"{""low"":0.002939,""high"":0.013373}",-0.008169613,-0.61090356,0.002939,0.013373,55.831802,0.00551048,-0.00030709337,-0.05572897,0.0045034,0.0006999867,0.15543516,60638948,15,0,"REGULAR",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.05702121,0.008296893,"CCC","finmb_SQGROW_CCC","USD","SquidGrow USD","[]","SquidGrow USD","2025-09-14T06:49:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",94510,94510,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000047339126,0.0085112285,"{""low"":0.0082926005,""high"":0.0085112285}",0.0082926005,94510,0.008502073,"CCC",0.008502073,116750,95855,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008296893,,"{""low"":0,""high"":0.0813}",-0.073003106,-0.8979472,0,0.0813,,0.00922154,-0.00092464685,-0.10027033,0.0086546,-0.00035770703,-0.041331433,8296893,15,0,"REGULAR",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.42135423,0.034571446,"CCC","finmb_JST_CCC","USD","JUST USD","[]","JUST USD","2025-09-14T06:49:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24394098,24394098,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00014505908,0.03483491,"{""low"":0.034571446,""high"":0.03483491}",0.034571446,24394098,0.03483491,"CCC",0.03483491,43449349,18800089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0073184464,0.26853728,"{""low"":0.027253,""high"":0.079373}",-0.044801556,-0.56444323,0.027253,0.079373,22.022236,0.03458274,-0.00001129508,-0.00032661032,0.03389248,0.0006789677,0.02003299,342257312,15,0,"REGULAR",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.7599388,0.7463378,"CCC","finmb_DIA_CCC","USD","DIA USD","[]","DIA USD","2025-09-14T06:49:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5806456,5806456,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.013370395,0.75960827,"{""low"":0.7419758,""high"":0.75960827}",0.7419758,5806456,0.75489765,"CCC",0.75489765,16958556,6633724,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47486976,1.749266,"{""low"":0.271468,""high"":1.329864}",-0.58352625,-0.43878642,0.271468,1.329864,120.59142,0.76135546,-0.015017688,-0.019724937,0.5208185,0.2255193,0.43300942,89318800,15,0,"REGULAR",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.1342263,1.8178878e-7,"CCC","finmb_OSAK_CCC","USD","Osaka Protocol USD","[]","Osaka Protocol USD",1757832540,false,1689120000000,8,750869737897984,"CoinMarketCap",77125,77125,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.964402e-9,1.831971e-7,"1.814658E-7 - 1.831971E-7",1.814658e-7,77125,1.8253566e-7,"CCC",1.8253566e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.229843e-10,0.0017798633,"1.814658E-7 - 1.831971E-7",-1.4083241e-9,-0.00768748,1.814658e-7,1.831971e-7,,,,,,,,136499696,15,0,"REGULAR",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.2963852,0.00016310152,"CCC","finmb_GUAN_CCC","USD","Guanciale by Virtuals USD","[]","Guanciale by Virtuals USD",1757832540,false,1738800000000,6,0,"CoinMarketCap",49708,49708,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000021421874,0.0001681202,"1.6308788E-4 - 1.681202E-4",0.00016308788,49708,0.00016809996,"CCC",0.00016809996,58293,51155,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000014101519,0.09464107,"1.49E-4 - 0.002462",-0.0022988983,-0.9337524,0.000149,0.002462,-91.742195,0.00018936,-0.00002625848,-0.13866962,0.000454525,-0.00029142346,-0.6411605,0,15,0,"REGULAR",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.7282786,0.48250318,"CCC","finmb_SFP_CCC","USD","SafePal USD","[]","SafePal USD","2025-09-14T06:49:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4788205,4788205,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.003539741,0.4896296,"{""low"":0.47911304,""high"":0.4896296}",0.47911304,4788205,0.48868108,"CCC",0.48868108,4850784,3072094,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07309517,0.1785387,"{""low"":0.409408,""high"":0.887164}",-0.40466082,-0.45612854,0.409408,0.887164,-35.949265,0.4752278,0.0072753727,0.015309232,0.505678,-0.023174822,-0.045829207,241251584,15,0,"REGULAR",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"CCC","finmb_SONIC_CCC","USD",,"[]","SonicSwap USD",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,7.3296337,0.0006463297,"CCC","finmb_SIDUS_CCC","USD","SIDUS USD","[]","SIDUS USD",1757832540,false,1639008000000,6,14875246592,"CoinMarketCap",407751,407751,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000044138404,0.0006563825,"6.018836E-4 - 6.563825E-4",0.0006018836,407751,0.00062603055,"CCC",0.00062603055,721798,952247,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00024132972,0.59587586,"4.05E-4 - 0.008398",-0.0077516707,-0.9230377,0.000405,0.008398,-79.5569,0.00062884,0.000017489714,0.027812662,0.00083203,-0.00018570031,-0.22318943,9614315,15,0,"REGULAR",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.2983522,0.2689721,"CCC","finmb_1INCH_CCC","USD","1inch USD","[]","1inch USD","2025-09-14T06:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1396182656,"CoinMarketCap",17976410,17976410,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0035381317,0.27397558,"{""low"":0.26776046,""high"":0.27397558}",0.26776046,17976410,0.27369273,"CCC",0.27369273,36133203,18533085,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1194731,0.79915655,"{""low"":0.149499,""high"":0.62551}",-0.35653788,-0.5699955,0.149499,0.62551,10.68604,0.25901166,0.009960443,0.038455576,0.22472154,0.044250563,0.19691287,375534208,15,0,"REGULAR",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.19463484,3647.192,"CCC","finmb_XAUT_CCC","USD","Tether Gold USD","[]","Tether Gold USD","2025-09-14T06:49:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24124830,24124830,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.084961,3647.8442,"{""low"":3639.7717,""high"":3647.8442}",3639.7717,24124830,3641.1675,"CCC",3641.1675,32584116,58327924,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1097.6011,0.43050086,"{""low"":2549.5908,""high"":3670.356}",-23.164062,-0.0063111214,2549.5908,3670.356,41.38999,3418.3916,228.8003,0.06693215,3276.3906,370.80127,0.11317371,899120384,15,0,"REGULAR",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CCC","finmb_CXT_CCC","USD","Coinonat USD","[]","Coinonat USD",1757832540,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,66.0473,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,5.244384,1.6221579,"CCC","finmb_EIGEN_CCC","USD",,"[]","EigenLayer USD","2025-09-14T06:49:00.000Z",false,"2024-10-01T00:00:00.000Z",4,330315904,"CoinMarketCap",224018816,224018816,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.08083308,1.728433,"{""low"":1.6221579,""high"":1.728433}",1.6221579,224018816,1.715902,"CCC",1.715902,92575290,118026549,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9533739,1.4255333,"{""low"":0.668784,""high"":5.651839}",-4.0296807,-0.7129858,0.668784,5.651839,-62.065346,1.3093412,0.31281674,0.23891155,1.2252357,0.39692223,0.3239558,535824576,15,0,"REGULAR",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-8.80942,0.0077689537,"CCC","finmb_MINDFAK_CCC","USD","Mindfak By Matt Furie USD","[]","Mindfak By Matt Furie USD","2025-09-14T06:49:00.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6981862,6981862,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0007505161,0.008073904,"{""low"":0.0077689537,""high"":0.008073904}",0.0077689537,6981862,0.007857397,"CCC",0.007857397,3625487,6416722,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0021859538,0.3915375,"{""low"":0.005583,""high"":0.017928}",-0.010159047,-0.56665814,0.005583,0.017928,-4.4772625,0.010757086,-0.0029881322,-0.27778268,0.010757086,-0.0029881322,-0.27778268,5360578,15,0,"REGULAR",false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"CCC","finmb_SATS_CCC","USD","Satoshi USD","[]","Satoshi USD",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",false,false,"SATS"
