"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.126317,3.4362078,false,"2020-08-18T00:00:00.000Z",4,904405248,"CoinMarketCap",79425016,79425016,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.14789128,"2024-11-30T05:50:00.000Z",3.4830375,"{""low"":3.4065168,""high"":3.4830375}",3.4065168,79425016,3.4692302,"CCC",3.4692302,75489939,183645403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4136467,151.30742,"{""low"":0.022561,""high"":4.46948}",-1.0332723,-0.231184,0.022561,4.46948,14081.863,2.0250204,1.4111874,0.6968757,1.2356933,2.2005143,1.7807932,3107724288,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.240096,0.017708663,false,"2021-05-12T00:00:00.000Z",6,12652823552,"CoinMarketCap",31428300,31428300,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0017893463,"2024-11-30T05:50:00.000Z",0.018444587,"{""low"":0.01756709,""high"":0.018444587}",0.01756709,31428300,0.018444587,"CCC",0.018444587,15463420,32305588,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011460663,1.834293,"{""low"":0.006248,""high"":0.056497}",-0.038788337,-0.6865557,0.006248,0.056497,-54.724777,0.01095586,0.006752803,0.6163645,0.016755635,0.000953028,0.056878056,224064592,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8487146,0.0052613625,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",555619,555619,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0001457301,"2024-11-30T05:50:00.000Z",0.0052613625,"{""low"":0.0051687453,""high"":0.0052613625}",0.0051687453,555619,0.0051772986,"CCC",0.0051772986,613590,1114854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035193625,2.0203,"{""low"":0.001742,""high"":0.043729}",-0.03846764,-0.87968254,0.001742,0.043729,-77.08799,0.00307898,0.0021823826,0.70880055,0.00695843,-0.0016970676,-0.24388656,6771532,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08979899,0.008285467,false,"2022-09-12T00:00:00.000Z",6,6804337664,"CoinMarketCap",2979705,2979705,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000007433817,"2024-11-30T05:50:00.000Z",0.008285467,"{""low"":0.008070456,""high"":0.008285467}",0.008070456,2979705,0.008180797,"CCC",0.008180797,5405198,7346457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0035344665,0.7439416,"{""low"":0.004751,""high"":0.018221}",-0.009935534,-0.54527926,0.004751,0.018221,-27.926672,0.00756146,0.00072400644,0.09574956,0.00722722,0.0010582465,0.14642511,56377116,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.987975,0.020801501,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8026056,8026056,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00060351193,"2024-11-30T05:54:00.000Z",0.020866627,"{""low"":0.020425921,""high"":0.020866627}",0.020425921,8026056,0.020866627,"CCC",0.020866627,5708801,14938471,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012305501,1.4483875,"{""low"":0.008496,""high"":0.039533}",-0.0187315,-0.47381932,0.008496,0.039533,31.823753,0.01376636,0.007035142,0.51103866,0.0150291,0.0057724016,0.38408166,161490880,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.442277,1.01421776e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",13669973,13669973,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.895736e-9,1732945800,1.01421776e-7,"9.775215E-8 - 1.01421776E-7",9.775215e-8,13669973,9.822793e-8,"CCC",9.822793e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.01421776e-7,,"0.0 - 2.0E-6",-0.0000018985783,-0.94928914,0,0.000002,0,3e-7,-1.9857823e-7,-0.6619274,3.65e-7,-2.6357822e-7,-0.7221321,40131400,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33628577,8.611457,false,"2019-05-21T00:00:00.000Z",4,924685376,"CoinMarketCap",407176,407176,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.02905655,"2024-11-30T05:50:00.000Z",8.788615,"{""low"":8.593294,""high"":8.788615}",8.593294,407176,8.709115,"CCC",8.709115,6384906,1270202,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.9953547,1.3814198,"{""low"":3.616102,""high"":8.924753}",-0.31329632,-0.0351042,3.616102,8.924753,118.86966,6.7858872,1.8255696,0.26902446,6.0597744,2.5516825,0.4210854,7962888704,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.7499982,0.07649173,false,,6,1000000000,"CoinMarketCap",11612461,11612461,"NEIRO","USD=X",,0.0005694106,"2024-11-30T05:50:00.000Z",0.07756255,"{""low"":0.074446335,""high"":0.07756255}",0.074446335,11612461,0.07608238,"CCC",0.07608238,,,,,,0.002045393,0.027474731,"{""low"":0.074446335,""high"":0.07756255}",-0.0010708198,-0.013805888,0.074446335,0.07756255,,,,,,,,76491728,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-24.82467,0.0037066415,false,,6,1000000000,"CoinMarketCap",1592332,1592332,"PESTO","USD=X",,-0.001224021,"2024-11-30T05:50:00.000Z",0.0039797514,"{""low"":0.0035935484,""high"":0.0039797514}",0.0035935484,1592332,0.0039797514,"CCC",0.0039797514,,,,,,0.00011309306,0.031471137,"{""low"":0.0035935484,""high"":0.0039797514}",-0.00027310988,-0.06862486,0.0035935484,0.0039797514,,,,,,,,3706641,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9918439,0.9964651,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",288507,288507,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0099823475,"2024-11-30T05:50:00.000Z",0.99938315,"{""low"":0.99541587,""high"":0.99938315}",0.99541587,288507,0.9986156,"CCC",0.9986156,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8538481,5.987001,"{""low"":0.142617,""high"":1.991059}",-0.99459386,-0.4995301,0.142617,1.991059,-1.1152148,0.9943546,0.0021104813,0.0021224634,0.9957394,0.00072568655,0.00072879164,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4801292,0.0015328373,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000037096208,1732945800,0.0015485476,"0.0015102962 - 0.0015485476",0.0015102962,1,0.0015260262,"CCC",0.0015260262,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013638373,8.070043,"1.69E-4 - 0.013262",-0.011729162,-0.8844188,0.000169,0.013262,204.277,0.00114192,0.0003909173,0.34233335,0.001178955,0.00035388232,0.3001661,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.8675616,0.0022014624,false,,6,999996736,"CoinMarketCap",831097,831097,"SLOP","USD=X",,0.00006136834,"2024-11-30T05:50:00.000Z",0.0022682133,"{""low"":0.0019054319,""high"":0.0022682133}",0.0019054319,831097,0.0021467865,"CCC",0.0021467865,,,,,,0.00029603054,0.15536138,"{""low"":0.0019054319,""high"":0.0022682133}",-0.000066750916,-0.029428853,0.0019054319,0.0022682133,,,,,,,,2201455,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9569106,0.6822068,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",23538634,23538634,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.050281703,"2024-11-30T05:50:00.000Z",0.6829752,"{""low"":0.6393778,""high"":0.6829752}",0.6393778,23538634,0.64353395,"CCC",0.64353395,29533180,35744474,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.43253982,1.7324669,"{""low"":0.249667,""high"":2.45184}",-1.769633,-0.7217572,0.249667,2.45184,-60.795258,0.46586323,0.21634358,0.4643929,0.5367979,0.14540893,0.27088207,85275856,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.867667,0.00024477852,false,1635897600000,6,853702144,"CoinMarketCap",951948,951948,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000009848125,1732945800,0.00025118847,"2.4095403E-4 - 2.5118847E-4",0.00024095403,951948,0.00024193694,"CCC",0.00024193694,1284931,1199374,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014477852,1.4477853,"1.0E-4 - 0.01528",-0.015035221,-0.9839805,0.0001,0.01528,-91.695145,0.00021962,0.00002515853,0.11455482,0.00122807,-0.0009832915,-0.80068034,208967,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5948986,41.824398,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",234245232,234245232,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.6565857,"2024-11-30T05:50:00.000Z",42.1698,"{""low"":40.860996,""high"":42.1698}",40.860996,234245232,41.06844,"CCC",41.06844,172388315,297100598,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.959772,1.0045601,"{""low"":20.864626,""high"":96.17438}",-54.34998,-0.56511915,20.864626,96.17438,29.410755,36.530632,5.293766,0.14491306,36.43455,5.389847,0.14793229,878312384,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.845965,0.0029564684,false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00047513936,1732946040,0.0029564684,"0.0029554295 - 0.0029564684",0.0029554295,13,0.0029564684,"CCC",0.0029564684,54,85,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0027244685,11.743399,"2.32E-4 - 0.00474",-0.0017835314,-0.37627247,0.000232,0.00474,152.241,0.00157054,0.0013859284,0.8824534,0.001078465,0.0018780034,1.741367,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.385634,0.98738456,false,"2024-01-26T00:00:00.000Z",6,42840500,"CoinMarketCap",7769311,7769311,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.124177754,"2024-11-30T05:50:00.000Z",0.9893764,"{""low"":0.93295306,""high"":0.9893764}",0.93295306,7769311,0.95887035,"CCC",0.95887035,4792875,6064285,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6607655,2.0230467,"{""low"":0.326619,""high"":5.488164}",-4.500779,-0.8200883,0.326619,5.488164,-45.993404,0.6787138,0.30867076,0.45478782,0.77141255,0.215972,0.2799695,42300048,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37578923,0.19520722,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",370442,370442,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0007363409,"2024-11-30T05:50:00.000Z",0.195737,"{""low"":0.19062096,""high"":0.195737}",0.19062096,370442,0.19383137,"CCC",0.19383137,338285,367019,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.085124224,0.7732731,"{""low"":0.110083,""high"":0.763302}",-0.5680948,-0.7442595,0.110083,0.763302,2.4968266,0.2666787,-0.07147147,-0.2680059,0.24807191,-0.052864686,-0.21310227,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.022845,0.30217034,false,"2017-11-09T00:00:00.000Z",6,1779831424,"CoinMarketCap",42798612,42798612,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.017165422,"2024-11-30T05:54:00.000Z",0.30349526,"{""low"":0.2958701,""high"":0.30349526}",0.2958701,42798612,0.30349526,"CCC",0.30349526,22858705,70924834,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.18267933,1.5288124,"{""low"":0.119491,""high"":0.686669}",-0.38449866,-0.5599476,0.119491,0.686669,-2.232474,0.17267685,0.12949349,0.7499181,0.18853348,0.11363685,0.60274094,537812288,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2843385,7.1367865,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",519396,519396,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.29320192,"2024-11-30T05:50:00.000Z",7.881687,"{""low"":6.9400573,""high"":7.881687}",6.9400573,519396,6.967284,"CCC",6.967284,613321,600093,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.4795313,1.685774,"{""low"":2.657255,""high"":50.174515}",-43.037727,-0.8577607,2.657255,50.174515,-37.26029,5.152384,1.9844027,0.38514262,10.913682,-3.7768955,-0.34606978,63407040,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52466214,0.0021106554,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152588,152588,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000011016149,"2024-11-30T05:50:00.000Z",0.0021207384,"{""low"":0.0020904993,""high"":0.0021207384}",0.0020904993,152588,0.0021204269,"CCC",0.0021204269,145562,144208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00034165545,0.1931348,"{""low"":0.001769,""high"":0.010903}",-0.0087923445,-0.80641514,0.001769,0.010903,-77.67116,0.0022179,-0.00010724459,-0.04835411,0.002935865,-0.00082520954,-0.28107885,94653,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2724786,1.4286616,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",79405,79405,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.084323406,"2024-11-30T05:50:00.000Z",1.4327792,"{""low"":1.4018238,""high"":1.4327792}",1.4018238,79405,1.4153085,"CCC",1.4153085,860939,126487,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2565106,7.298887,"{""low"":0.172151,""high"":44.510334}",-43.081673,-0.9679027,0.172151,44.510334,-15.691304,1.0659248,0.36273682,0.34030247,0.90496147,0.5237001,0.5786988,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36094996,513.6242,false,"2017-11-09T00:00:00.000Z",2,19795304,"CoinMarketCap",576715584,576715584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.84729,"2024-11-30T05:54:00.000Z",522.5098,"{""low"":507.41287,""high"":522.5098}",507.41287,576715584,518.35144,"CCC",518.35144,384759480,994445205,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",295.18872,1.3513772,"{""low"":218.43547,""high"":714.06244}",-200.43823,-0.28070128,218.43547,714.06244,124.34607,399.2514,114.3728,0.28646812,383.9371,129.6871,0.33778214,10167346176,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1301036,2.2488751,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",33626484,33626484,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.046904325,"2024-11-30T05:50:00.000Z",2.3125324,"{""low"":2.2251523,""high"":2.3125324}",2.2251523,33626484,2.3125324,"CCC",2.3125324,24199858,25292369,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.4060402,1.6682271,"{""low"":0.842835,""high"":6.988974}",-4.740099,-0.6782253,0.842835,6.988974,-8.167863,1.427072,0.8218031,0.5758666,1.3403829,0.9084922,0.6777856,98593960,15,0,false,false,"TON"
