"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.886086,0.37658417,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2108771,2108771,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.1682905,"2024-11-20T16:54:00.000Z",0.42146358,"{""low"":0.36663914,""high"":0.42146358}",0.36663914,2108771,0.4181759,"CCC",0.4181759,1511359,3281876,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.24376318,1.835276,"{""low"":0.132821,""high"":1.430654}",-1.0540699,-0.7367748,0.132821,1.430654,-69.5482,0.41121906,-0.03463489,-0.08422491,0.47824317,-0.101659,-0.2125676,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8059571,12.5447855,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",36044452,36044452,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.23071957,"2024-11-20T16:54:00.000Z",12.802822,"{""low"":12.143566,""high"":12.802822}",12.143566,36044452,12.791301,"CCC",12.791301,32638969,64602396,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.9148655,0.6441569,"{""low"":7.62992,""high"":23.699697}",-11.154912,-0.4706774,7.62992,23.699697,19.62186,10.449122,2.095663,0.20055877,11.350447,1.1943388,0.105223946,884894464,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.992118,0.00088730216,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4144,4144,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00004662259,1732121580,0.0009931488,"8.606248E-4 - 9.931488E-4",0.0008606248,4144,0.0009906054,"CCC",0.0009906054,5385,8328,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00053730217,1.5351491,"3.5E-4 - 0.02797",-0.027082697,-0.9682766,0.00035,0.02797,-60.984253,0.00126574,-0.00037843786,-0.29898545,0.00095738,-0.00007007783,-0.073197514,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29018092,1.0922753,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",6483115008,6483115008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.003178835,"2024-11-20T16:54:00.000Z",1.1460483,"{""low"":1.0682524,""high"":1.1460483}",1.0682524,6483115008,1.1018598,"CCC",1.1018598,2096233183,9889019532,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.70113623,1.7925501,"{""low"":0.391139,""high"":1.256744}",-0.16446877,-0.13086894,0.391139,1.256744,80.086426,0.59932756,0.4929477,0.8225013,0.55455816,0.5377171,0.96963155,62184591360,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34635434,0.0031820808,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264403,264403,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000010983087,"2024-11-20T16:54:00.000Z",0.0031993529,"{""low"":0.0031535374,""high"":0.0031993529}",0.0031535374,264403,0.003176214,"CCC",0.003176214,263716,267553,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00086608087,0.3739555,"{""low"":0.002316,""high"":0.008797}",-0.0056149196,-0.63827664,0.002316,0.008797,31.620396,0.00353514,-0.00035305927,-0.09987137,0.00582975,-0.0026476693,-0.45416513,16196,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9667362,0.004110072,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1372693,1372693,"SUNWUKONG","USD=X",,-0.000040121377,"2024-11-20T16:54:00.000Z",0.0044014878,"{""low"":0.0040505924,""high"":0.0044014878}",0.0040505924,1372693,0.0040912908,"CCC",0.0040912908,,,,,,0.000059479382,0.014684119,"{""low"":0.0040505924,""high"":0.0044014878}",-0.00029141596,-0.06620851,0.0040505924,0.0044014878,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.484259,4.9999676,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163818016,"CoinMarketCap",75311624,75311624,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.18050098,"2024-11-20T16:54:00.000Z",5.134412,"{""low"":4.8971167,""high"":5.134412}",4.8971167,75311624,5.084415,"CCC",5.084415,92408741,161544824,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.0083814,4.042394,"{""low"":0.991586,""high"":7.517136}",-2.5171685,-0.33485737,0.991586,7.517136,365.12665,4.624616,0.37535143,0.0811638,4.3354554,0.66451216,0.1532739,819084800,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4562628,0.11598478,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",499139,499139,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0041522533,"2024-11-20T16:54:00.000Z",0.119952835,"{""low"":0.114147715,""high"":0.119952835}",0.114147715,499139,0.11697214,"CCC",0.11697214,587201,495806,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0018370673,0.016093772,"{""low"":0.114147715,""high"":3.18727}",-3.0712852,-0.96361005,0.114147715,3.18727,-92.21262,0.16312684,-0.04714206,-0.2889902,0.4599483,-0.3439635,-0.7478308,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1876654e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732121580,5.1876654e-9,"5.18668E-9 - 5.1876654E-9",5.18668e-9,2,5.1876654e-9,"CCC",5.1876654e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,2e-8,-1.48123345e-8,-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0522318,5.1378665,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,338804480,"CoinMarketCap",271981824,271981824,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.16175699,"2024-11-20T16:54:00.000Z",5.333142,"{""low"":5.043095,""high"":5.333142}",5.043095,271981824,5.2112365,"CCC",5.2112365,196641097,410681897,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.5613334,0.99410075,"{""low"":2.576533,""high"":11.448678}",-6.3108115,-0.5512262,2.576533,11.448678,-10.231722,5.2319174,-0.094050884,-0.01797637,4.767272,0.3705945,0.07773723,1740732288,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3903332,0.000078843645,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",27804292,27804292,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000002766872,1732121640,0.00008098996,"7.831572E-5 - 8.098996E-5",0.00007831572,27804292,0.00008020536,"CCC",0.00008020536,20429239,35516845,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013843644,0.21297914,"6.5E-5 - 2.5E-4",-0.00017115637,-0.68462545,0.000065,0.00025,17.647064,0.00008286,-0.0000040163577,-0.04847161,0.00009337,-0.000014526355,-0.15557839,78347080,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9809422,0.39797217,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",8867457,8867457,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.025316685,"2024-11-20T16:54:00.000Z",0.41917852,"{""low"":0.3974248,""high"":0.41917852}",0.3974248,8867457,0.41917852,"CCC",0.41917852,12292370,13923526,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07989818,0.2511937,"{""low"":0.318074,""high"":1.73288}",-1.3349078,-0.77034056,0.318074,1.73288,-53.580795,0.41403675,-0.016064584,-0.0387999,0.54029375,-0.14232159,-0.2634152,80920576,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9040477,2.1061816,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2486495,2486495,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.062993765,"2024-11-20T16:53:00.000Z",2.2002294,"{""low"":2.0718038,""high"":2.2002294}",2.0718038,2486495,2.1528492,"CCC",2.1528492,3613947,3667309,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0330766,0.9626986,"{""low"":1.073105,""high"":5.30245}",-3.1962686,-0.6027909,1.073105,5.30245,31.570816,1.9723135,0.1338681,0.06787364,1.8070414,0.29914021,0.16554143,44223944,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.963943,18.013752,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",40908536,40908536,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.74352837,"2024-11-20T16:54:00.000Z",18.777245,"{""low"":17.865261,""high"":18.777245}",17.865261,40908536,18.534126,"CCC",18.534126,23976870,64565177,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.6238804,0.17049398,"{""low"":15.389872,""high"":65.93225}",-47.9185,-0.72678393,15.389872,65.93225,3.988731,20.587065,-2.5733128,-0.12499658,28.5956,-10.581848,-0.37005162,208206640,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0921397,0.3544468,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1604,1604,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.027056783,"2024-11-20T16:54:00.000Z",0.36738876,"{""low"":0.3544468,""high"":0.36738876}",0.3544468,1604,0.36630517,"CCC",0.36630517,4115,9247,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.2265728,1.7718441,"{""low"":0.127874,""high"":9.460291}",-9.1058445,-0.96253324,0.127874,9.460291,-83.233986,0.26747537,0.08697143,0.32515678,0.9987347,-0.64428794,-0.64510417,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8920565,20.440596,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2785211,2785211,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.5130577,"2024-11-20T16:54:00.000Z",22.157364,"{""low"":20.418943,""high"":22.157364}",20.418943,2785211,21.924702,"CCC",21.924702,2373709,5470377,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.946722,1.1530302,"{""low"":9.493874,""high"":35.691853}",-15.251257,-0.42730358,9.493874,35.691853,56.14674,20.869509,-0.42891312,-0.020552142,16.685219,3.7553768,0.22507207,90306256,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.253301,0.65739536,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",69471912,69471912,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.11832261,"2024-11-20T16:54:00.000Z",0.7452322,"{""low"":0.65739536,""high"":0.7452322}",0.65739536,69471912,0.7434825,"CCC",0.7434825,25874100,75044371,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.63566536,29.252892,"{""low"":0.02173,""high"":0.840857}",-0.18346167,-0.21818414,0.02173,0.840857,831.9597,0.43634054,0.22105482,0.5066108,0.3848248,0.27257055,0.7082977,365212192,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.127128,1.5201172,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",129220712,129220712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08215022,"2024-11-20T16:54:00.000Z",1.5943186,"{""low"":1.5145136,""high"":1.5943186}",1.5145136,129220712,1.5874888,"CCC",1.5874888,91785720,241566367,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4177282,0.37892994,"{""low"":1.102389,""high"":8.571553}",-7.051436,-0.82265556,1.102389,8.571553,-52.00562,1.5214784,-0.0013612509,-0.0008946896,2.3049932,-0.784876,-0.3405112,315500384,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8068924,0.073488735,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",404655,404655,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.005367674,"2024-11-20T16:54:00.000Z",0.0786518,"{""low"":0.07334216,""high"":0.0786518}",0.07334216,404655,0.07777091,"CCC",0.07777091,408405,520057,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.026891734,0.577113,"{""low"":0.046597,""high"":0.408089}",-0.33460027,-0.8199198,0.046597,0.408089,-15.572924,0.06555384,0.007934898,0.121043995,0.09161709,-0.018128358,-0.19787091,4716732,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0596714,2.0034255e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",6819,6819,"FWOG","USD=X",,7.815942e-12,1732121640,2.2027093e-10,"1.9623765E-10 - 2.2027093E-10",1.9623765e-10,6819,2.1958034e-10,"CCC",2.1958034e-10,,,,,,4.104897e-12,0.02091799,"1.9623765E-10 - 2.2027093E-10",-1.9928378e-11,-0.090472125,1.9623765e-10,2.2027093e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2251337,9.642041,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",7793425,7793425,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.32133198,"2024-11-20T16:54:00.000Z",10.03078,"{""low"":9.615883,""high"":10.03078}",9.615883,7793425,9.889552,"CCC",9.889552,8212073,10197454,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0788126,0.12598199,"{""low"":8.563229,""high"":39.00898}",-29.36694,-0.7528251,8.563229,39.00898,-65.50298,10.55909,-0.91704845,-0.0868492,14.936315,-5.2942734,-0.35445648,200859920,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.788795,0.8189317,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",3605116160,3605116160,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.08636123,"2024-11-20T16:54:00.000Z",0.84482044,"{""low"":0.7396285,""high"":0.84482044}",0.7396285,3605116160,0.7396285,"CCC",0.7396285,589675950,3039535194,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5390457,1.9259473,"{""low"":0.279886,""high"":0.84482044}",-0.025888741,-0.030644076,0.279886,0.84482044,94.30516,0.41516605,0.40376565,0.97254014,0.40063193,0.41829976,1.0440999,28690270208,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74405324,0.36652768,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",438956,438956,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0027070343,"2024-11-20T16:54:00.000Z",0.37302625,"{""low"":0.3621545,""high"":0.37302625}",0.3621545,438956,0.3716541,"CCC",0.3716541,566084,558598,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05499968,0.17654811,"{""low"":0.311528,""high"":2.150557}",-1.7840294,-0.8295662,0.311528,2.150557,-63.60191,0.534063,-0.1675353,-0.3136995,1.1412004,-0.77467275,-0.6788227,0,15,0,false,false,"MCTP"
