"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",false,false,"REGULAR",false,"2025-10-08T00:00:00.000Z",4,72008155136,"Coinbase",431475,431475,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.0402656,0.000028,-0.0000017999992,0.000031551153,"{""low"":3.092803,""high"":5}",0.00003092803,431475,0.000031488908,"CCC",0.000031488908,588298,499172,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",-0.0000019999989,-0.06666663,"{""low"":3,""high"":5}",-0.000574,-0.9534884,0.00003,0.000602,-93.05556,0.00004072,-0.000012719998,-0.31237718,0.0001418889,-0.0001138889,-0.8026625,2229504,15,0,"[]","2026-04-25T05:29:16.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",4,1190853760,"Coinbase",8661089,8661089,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",2.4273973,0.2363,0.0056000054,0.22879824,"{""low"":0.22471797,""high"":0.22879824}",0.22471797,8661089,0.22849728,"CCC",0.22849728,12602098,9645696,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.099702,0.7298935,"{""low"":0.136598,""high"":0.657413}",-0.421113,-0.6405608,0.136598,0.657413,44.1633,0.229621,0.0066790134,0.02908712,0.30644238,-0.07014237,-0.22889253,270277312,15,0,"[]","2026-04-25T05:29:36.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.7385945,0.0046697236,-0.00003474718,0.0047031264,"{""low"":0.0046697236,""high"":0.0047031264}",0.0046697236,5,0.0047031264,"CCC",0.0047031264,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00044472376,0.10526007,"{""low"":0.004225,""high"":0.009965}",-0.005295276,-0.5313875,0.004225,0.009965,-9.352654,0.00460778,0.00006194366,0.013443277,0.006033915,-0.0013641915,-0.22608729,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",127278,127278,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.70695174,0.04674512,-0.00033281744,0.04741758,"{""low"":0.04647691,""high"":0.04741758}",0.04647691,127278,0.047289934,"CCC",0.047289934,1044306,237862,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017441122,0.5951789,"{""low"":0.029304,""high"":0.254209}",-0.20746389,-0.8161154,0.029304,0.254209,-50.638813,0.0445644,0.0021807216,0.04893416,0.047799215,-0.0010540932,-0.022052523,4674286,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52351,52351,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.10941002,0.00022832042,2.4953624e-7,0.00023829871,"{""low"":2.2535001,""high"":4}",0.00022535001,52351,0.00023045995,"CCC",0.00023045995,53302,52801,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014332042,1.6861225,"{""low"":8.5,""high"":5}",-0.013605679,-0.9834957,0.000085,0.013834,-97.49918,0.00024534,-0.00001701957,-0.069371365,0.00035776,-0.00012943958,-0.36180562,141225,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","Centric Swap (old) USD",false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.9704673,1.8555765e-7,-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,false,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.1001846e-9,0,1.1001846e-9,"{""low"":1.1001846,""high"":9}",1.1001846e-9,14,1.1001846e-9,"CCC",1.1001846e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.1001846,""high"":9}",0,0,1.1001846e-9,1.1001846e-9,,,,,,,,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",91717,91717,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-2.221451,0.00009103428,-0.0000020682273,0.00009499098,"{""low"":9.0465925,""high"":5}",0.000090465925,91717,0.00009488442,"CCC",0.00009488442,139067,182513,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000033034277,0.5695565,"{""low"":5.8,""high"":5}",-0.00062996574,-0.8737389,0.000058,0.000721,-59.36073,0.000084,0.0000070342794,0.08374142,0.00014629,-0.000055255718,-0.37771356,1593487,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15256695,"CoinMarketCap",1764275,1764275,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",4.5810246,9.779388,0.42837238,9.829623,"{""low"":9.64901,""high"":9.829623}",9.64901,1764275,9.64901,"CCC",9.64901,1486372,1167193,"2020-01-17T00:00:00.000Z",0,15256695,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.9986715,1.0455904,"{""low"":4.780717,""high"":17.717016}",-7.937628,-0.44802284,4.780717,17.717016,-4.993582,8.658998,1.1203909,0.12939037,10.293664,-0.51427555,-0.049960397,149201152,15,0,"[]","2026-04-25T05:28:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7219725,7219725,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.18167256,71.69,0.13000488,72.13872,"{""low"":71.508865,""high"":72.13872}",71.508865,7219725,71.70953,"CCC",71.70953,13713425,10179125,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.67651,0.327261,"{""low"":54.013493,""high"":135.40956}",-63.71956,-0.47056913,54.013493,135.40956,-7.999742,71.78565,-0.09564972,-0.0013324351,76.57623,-4.8862305,-0.06380871,865441280,15,0,"[]","2026-04-25T05:29:45.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",978124,978124,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-2.3696642,0.0206,-0.00049999915,0.02187851,"{""low"":0.021499764,""high"":0.02187851}",0.021499764,978124,0.021548064,"CCC",0.021548064,266146,650823,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0026789997,0.1494894,"{""low"":0.017921,""high"":0.114405}",-0.093805,-0.81993794,0.017921,0.114405,-53.102215,0.02099212,-0.00039212033,-0.018679405,0.0274628,-0.0068627987,-0.24989437,7390252,15,0,"[]","2026-04-25T05:29:36.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,77097288,"Coinbase",240581440,240581440,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.7312286,56.48,0.40999985,56.693787,"{""low"":56.417873,""high"":56.693787}",56.417873,240581440,56.524036,"CCC",56.524036,333223712,259819189,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.396881,0.2256115,"{""low"":46.08312,""high"":135.56294}",-79.08295,-0.583367,46.08312,135.56294,-35.441715,54.79582,1.6841812,0.030735578,73.04874,-16.568737,-0.22681758,4355768832,15,0,"[]","2026-04-25T05:29:30.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",5,5744861696,"Coinbase",21070514,21070514,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",9.854852,0.01438,0.00129,0.012821971,"{""low"":0.012484551,""high"":0.012821971}",0.012484551,21070514,0.012821621,"CCC",0.012821621,21231897,24952919,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0026629996,0.22727656,"{""low"":0.011717,""high"":0.144345}",-0.129965,-0.90037763,0.011717,0.144345,-85.59541,0.01510212,-0.0007221205,-0.047815837,0.036664475,-0.022284474,-0.6077947,73383872,15,0,"[]","2026-04-25T05:29:36.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",156494384,156494384,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.82510126,4705.1113,-39.14502,4731.31,"{""low"":4686.168,""high"":4731.31}",4686.168,156494384,4711.071,"CCC",4711.071,597972794,388071776,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1569.5588,0.5005685,"{""low"":3135.5525,""high"":5597.096}",-891.98486,-0.15936565,3135.5525,5597.096,41.328285,4752.961,-47.84961,-0.010067326,4538.931,166.18018,0.036612183,2634385920,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",571996,571996,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0047992,1.0291288e-11,1.02378175e-13,1.0893913e-11,"{""low"":1.0291288,""high"":11}",1.0291288e-11,571996,1.072551e-11,"CCC",1.072551e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"{""low"":1.0291288,""high"":11}",-6.026256e-13,-0.05531764,1.0291288e-11,1.0893913e-11,,,,,,,,1795375,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",149027,149027,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.6300931,0.18111487,-0.0011484325,0.18485905,"{""low"":0.18036665,""high"":0.18485905}",0.18036665,149027,0.18485905,"CCC",0.18485905,209689,221271,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.050704867,0.38881117,"{""low"":0.13041,""high"":1.194268}",-1.0131531,-0.84834653,0.13041,1.194268,-51.411865,0.2317178,-0.050602928,-0.2183817,0.36219975,-0.18108489,-0.4999586,1366784,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",3,990910848,"Coinbase",11252765,11252765,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",2.4096458,0.017,0.00040000118,0.016684433,"{""low"":0.01638229,""high"":0.016684433}",0.01638229,11252765,0.016529653,"CCC",0.016529653,16968388,19642340,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004792001,0.39252958,"{""low"":0.012208,""high"":0.131461}",-0.11446099,-0.870684,0.012208,0.131461,-80.88852,0.01579884,0.0012011603,0.07602838,0.034285665,-0.017285664,-0.50416595,16373134,15,0,"[]","2026-04-25T05:12:13.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",50869844,50869844,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.8520486,3.462,0.095999956,3.3023205,"{""low"":3.2524037,""high"":3.3023205}",3.2524037,50869844,3.287932,"CCC",3.287932,57307141,62888051,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.75439,0.27861843,"{""low"":2.70761,""high"":16.50973}",-13.0477295,-0.7903055,2.70761,16.50973,-67.17378,3.0248725,0.43712735,0.144511,4.995159,-1.5331593,-0.30692902,329246912,15,0,"[]","2026-04-25T05:29:57.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54725,54725,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.8993993,0.000108023676,0.0000020135558,0.00010803324,"{""low"":1.0502162,""high"":4}",0.00010502162,54725,0.00010503788,"CCC",0.00010503788,54021,53752,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000022023676,0.25608927,"{""low"":8.6,""high"":5}",-0.00030797633,-0.7403277,0.000086,0.000416,-72.251305,0.00011064,-0.0000026163252,-0.023647191,0.00016206,-0.000054036318,-0.33343405,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53484,53484,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-4.221802,0.00021009032,-0.000009260562,0.0002103424,"{""low"":2.1005208,""high"":4}",0.00021005208,53484,0.00021032529,"CCC",0.00021032529,52424,49680,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000029090326,0.16072004,"{""low"":1.81,""high"":4}",-0.024892911,-0.9916309,0.000181,0.025103,-97.455475,0.00174022,-0.0015301297,-0.8792737,0.00376488,-0.0035547896,-0.94419736,4897,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
