"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARCx (old) USD","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,0,1779.0911,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COTI USD","USD","[]","2025-02-19T03:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD",-3.6202924,0.07999894,-0.25509587,143382832,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14589171,14589171,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.003004983,0.08022106,"{""low"":0.07902139,""high"":0.08022106}",0.07902139,14589171,0.07957141,"CCC",0.07957141,30063340,24787409,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019731939,0.32740867,"{""low"":0.060267,""high"":0.276579}",-0.19658005,-0.7107555,0.060267,0.276579,-10.956973,0.10122254,-0.021223597,-0.20967264,0.10739495,-0.027396008,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kitten Haimer USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",8.255587,0.042067483,-0.8643013,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",384531,384531,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0032080747,0.043664113,"{""low"":0.042067483,""high"":0.043664113}",0.042067483,384531,0.043568805,"CCC",0.043568805,851729,338126,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0031654835,0.08137071,"{""low"":0.038902,""high"":1.430654}",-1.3885865,-0.9705956,0.038902,1.430654,-97.161354,0.13396586,-0.09189838,-0.68598354,0.3100065,-0.26793903,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",-1.7101623,0.6167423,-0.6991463,616027712,15,0,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",275824672,275824672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.010730803,0.62038,"{""low"":0.61396587,""high"":0.62038}",0.61396587,275824672,0.6152035,"CCC",0.6152035,553409496,370593565,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3336763,1.1787933,"{""low"":0.283066,""high"":4.849967}",-4.233225,-0.8728358,0.283066,4.849967,79.28831,1.3031111,-0.68636876,-0.52671546,2.049974,-1.4332316,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROPPY USD","USD","[]",1739937060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",-5.295192,1.08147475e-7,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",133539,133539,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.046811e-9,1.0817607e-7,"1.0705989E-7 - 1.0817607E-7",1.0705989e-7,133539,1.0715228e-7,"CCC",1.0715228e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0875851e-9,0.010158661,"1.0705989E-7 - 1.0817607E-7",-2.859224e-11,-0.00026431205,1.0705989e-7,1.0817607e-7,,,,,,,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AASToken USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",-15.408015,0.0032132582,-0.978981,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",164374,164374,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005852792,0.003219056,"{""low"":0.0032043771,""high"":0.003219056}",0.0032043771,164374,0.0032043771,"CCC",0.0032043771,489600,511122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000013258308,0.0041432213,"{""low"":0.0032,""high"":3.18727}",-3.1840568,-0.99899185,0.0032,3.18727,-99.780304,0.0185241,-0.015310841,-0.8265363,0.15287411,-0.14966086,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD","USD","[]",1739937000,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",0,3.7045644e-10,-0.9259087,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","USD","[]",1739937240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",-0.02356691,0.00007786109,-0.16886109,77370712,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",26658334,26658334,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.8357241e-8,0.00007809722,"7.648666E-5 - 7.809722E-5",0.00007648666,26658334,0.00007648666,"CCC",0.00007648666,45097687,23715067,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000118610915,0.1797135,"6.6E-5 - 2.5E-4",-0.00017213891,-0.6885556,0.000066,0.00025,-39.534885,0.00009128,-0.00001341891,-0.14700821,0.00009368,-0.000015818907,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",-1.8037682,0.044597495,-0.83224463,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0008192137,0.044597495,"{""low"":0.044597495,""high"":0.044597495}",0.044597495,1,0.044597495,"CCC",0.044597495,3074,363,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00031449646,0.0071019684,"{""low"":0.044283,""high"":9.460291}",-9.415693,-0.9952858,0.044283,9.460291,-97.921234,0.08012452,-0.035527024,-0.44339767,0.26584837,-0.22125088,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",0,0.00016620712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",-3.4768836,1.0881982,-0.3596884,252098752,15,0,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",104042496,104042496,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03919828,1.0971584,"{""low"":1.0749596,""high"":1.0971584}",1.0749596,104042496,1.0890845,"CCC",1.0890845,188019932,94141288,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.23092318,0.26936883,"{""low"":0.857275,""high"":8.571553}",-7.483355,-0.8730454,0.857275,8.571553,-65.4389,1.6636901,-0.5754919,-0.34591293,1.6994822,-0.611284,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",-6.252843,0.045150366,-0.40922847,2848187,15,0,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",436501,436501,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0030114837,0.045192573,"{""low"":0.044884678,""high"":0.045192573}",0.044884678,436501,0.044933636,"CCC",0.044933636,542750,469578,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0018763654,0.04336011,"{""low"":0.043274,""high"":0.408089}",-0.36293864,-0.88936144,0.043274,0.408089,-64.09742,0.06790892,-0.022758555,-0.3351335,0.0764261,-0.031275738,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FWOG (ETH) USD","USD","[]",1739937000,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,0,9.910731e-11,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",476,476,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.910731e-11,"9.910731E-11 - 9.910731E-11",9.910731e-11,476,9.910731e-11,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.910731E-11 - 9.910731E-11",0,0,9.910731e-11,9.910731e-11,,,,,,,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD","USD","[]","2025-02-19T03:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",-7.1763396,0.75276554,0.17286232,26500952064,15,0,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",920115584,920115584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.05819744,0.7556777,"{""low"":0.7416173,""high"":0.7556777}",0.7416173,920115584,0.75288945,"CCC",0.75288945,1823094532,864163573,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47287953,1.6895432,"{""low"":0.279886,""high"":1.318681}",-0.56591547,-0.42915267,0.279886,1.318681,35.017822,0.9127726,-0.16000706,-0.17529784,0.6418192,0.11094636,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SPEXY USD","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",9e-8,3.3545014e-12,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeTrump USD","USD","[]",1739937000,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",0.01586917,0.00057051243,-0.76886237,0,15,0,false,1510185600000,6,0,"CoinMarketCap",104364,104364,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",9.051291e-8,0.0005705666,"5.7048077E-4 - 5.705666E-4",0.00057048077,104364,0.0005705666,"CCC",0.0005705666,130094,104378,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018351243,0.47419232,"3.87E-4 - 0.075499",-0.074928485,-0.99244344,0.000387,0.075499,-72.58297,0.00132356,-0.0007530476,-0.56895614,0.00246828,-0.0018977677,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacraft USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",-4.3591013,0.72803646,0.17759408,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",505210,505210,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.033182323,0.7851052,"{""low"":0.7272969,""high"":0.7851052}",0.7272969,505210,0.7826962,"CCC",0.7826962,468765,483002,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.47697246,1.8998042,"{""low"":0.251064,""high"":2.150557}",-1.4225206,-0.6614661,0.251064,2.150557,-21.559406,0.4559791,0.27205735,0.59664434,0.6182406,0.10979587,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salt Bae For The People USD","USD","[]",1739937060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",-6.0770273,0.00017020642,-0.7767331,0,15,0,false,1718928000000,6,0,"CoinMarketCap",158560,158560,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011012744,0.00019273041,"1.6524231E-4 - 1.9273041E-4",0.00016524231,158560,0.00017036965,"CCC",0.00017036965,109371,149790,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000049641094,0.030041395,"1.6524231E-4 - 0.005065",-0.004894794,-0.9663956,0.00016524231,0.005065,-94.20702,0.00027798,-0.00010777358,-0.38770264,0.000762345,-0.00059213856,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SideShift Token USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",-0.42265224,0.1934559,0.30255094,27915636,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",25878,25878,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008211136,0.1934559,"{""low"":0.19283026,""high"":0.1934559}",0.19283026,25878,0.19283026,"CCC",0.19283026,39934,33465,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.111329906,1.3555988,"{""low"":0.082126,""high"":0.219901}",-0.02644509,-0.12025908,0.082126,0.219901,45.60752,0.16450396,0.028951943,0.17599541,0.1485208,0.044935107,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava USD","USD","[]","2025-02-19T03:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",-1.6753749,0.45346996,0.09070617,491041696,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",12485940,12485940,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0077267587,0.4571804,"{""low"":0.45268944,""high"":0.4571804}",0.45268944,12485940,0.4571804,"CCC",0.4571804,34883017,22503938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20514096,0.8260854,"{""low"":0.248329,""high"":1.156206}",-0.702736,-0.6077948,0.248329,1.156206,-40.744507,0.47548264,-0.02201268,-0.046295445,0.41575813,0.03771183,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUTTLEFISHY USD","USD","[]",1739937000,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,-0.5133686,0.00004177971,-0.63955474,0,15,0,false,1733011200000,6,0,"CoinMarketCap",128890,128890,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.1559026e-7,0.000041989362,"4.157233E-5 - 4.1989362E-5",0.00004157233,128890,0.000041676678,"CCC",0.000041676678,150609,131407,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0737934e-7,0.0049883984,"4.157233E-5 - 6.88E-4",-0.0006462203,-0.93927366,0.00004157233,0.000688,-78.68021,0.00008002,-0.00003824029,-0.47788417,0.0001159114,-0.00007413169,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentinel USD","USD","[]",1739937000,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",-7.689806,0.00043340656,-0.44705856,9284210,15,0,false,1523923200000,6,21421479936,"CoinMarketCap",195357,195357,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000036104466,0.00043421786,"4.1972383E-4 - 4.3421786E-4",0.00041972383,195357,0.00042094375,"CCC",0.00042094375,283648,234664,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000068406545,0.18741518,"3.65E-4 - 0.002933",-0.0024995934,-0.85223097,0.000365,0.002933,-80.59455,0.00056574,-0.00013233343,-0.2339121,0.00078382,-0.00035041344,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",-0.09891022,1.0005232,0.0018418236,173386672,15,0,false,"2022-05-02T00:00:00.000Z",4,173296000,"CoinMarketCap",3287143,3287143,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0009906292,1.0011657,"{""low"":0.99905837,""high"":1.0011657}",0.99905837,3287143,0.9991048,"CCC",0.9991048,3891704,7829179,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034706235,0.035934586,"{""low"":0.965817,""high"":1.01832}",-0.017796755,-0.017476585,0.965817,1.01832,0.26798248,0.9975441,0.0029790998,0.0029864341,0.9986838,0.0018393993,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Junkcoin USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,-5.5434265,0.02718179,-0.8141254,379495,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",131642,131642,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0015952345,0.027293889,"{""low"":0.027082248,""high"":0.027293889}",0.027082248,131642,0.027289663,"CCC",0.027289663,161259,144837,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002491789,0.100923,"{""low"":0.02469,""high"":0.798979}",-0.7717972,-0.96597934,0.02469,0.798979,-96.00145,0.06420552,-0.03702373,-0.57664406,0.14623725,-0.119055465,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD","USD","[]","2025-02-19T03:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",2.2291384,0.013209752,-0.03133826,169802336,15,0,false,"2021-05-12T00:00:00.000Z",6,12854316032,"CoinMarketCap",8975075,8975075,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00028804317,0.013209752,"{""low"":0.012952121,""high"":0.013209752}",0.012952121,8975075,0.012956223,"CCC",0.012956223,14813591,7635504,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0069617517,1.1142368,"{""low"":0.006248,""high"":0.052}",-0.03879025,-0.7459663,0.006248,0.052,-69.34183,0.0143559,-0.001146148,-0.07983811,0.013637115,-0.00042736344,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sweat Economy USD","USD","[]","2025-02-19T03:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD",-4.263141,0.0063011874,-0.14279412,44094140,15,0,false,"2022-09-12T00:00:00.000Z",6,6997751296,"CoinMarketCap",4097529,4097529,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00028059026,0.0063735163,"{""low"":0.0062642563,""high"":0.0063735163}",0.0062642563,4097529,0.0062642563,"CCC",0.0062642563,6704867,6223501,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015501874,0.32628652,"{""low"":0.004751,""high"":0.018221}",-0.011919813,-0.65418,0.004751,0.018221,-36.112724,0.00784284,-0.0015416523,-0.19656812,0.007350845,-0.0010496574,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celer Network USD","USD","[]","2025-02-19T03:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",-4.957842,0.012170546,-0.18478544,94485104,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8134680,8134680,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00063487235,0.012250947,"{""low"":0.012036633,""high"":0.012250947}",0.012036633,8134680,0.012129161,"CCC",0.012129161,13474413,8174193,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0036745453,0.43250296,"{""low"":0.008496,""high"":0.039533}",-0.027362455,-0.6921421,0.008496,0.039533,-41.845917,0.01550914,-0.003338594,-0.21526623,0.014929255,-0.0027587088,false,false,"CELR"
