"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0135343,1.2504854,"REGULAR",false,false,false,"Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2167602,2167602,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.025696397,1.2751529,"{""low"":1.2504854,""high"":1.2751529}",1.2504854,2167602,1.2733728,"CCC",1.2733728,6206469,3201087,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2752214,0.28220195,"{""low"":0.975264,""high"":4.486784}",-3.2362986,-0.72129583,0.975264,4.486784,-4.6327887,1.2075993,0.042886138,0.03551355,1.5353079,-0.28482246,-0.18551488,26256708,15,0,"[]","2025-09-06T15:51:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.026021,8.963683,"REGULAR",false,false,false,"ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",14889318,14889318,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.09103489,9.198676,"{""low"":8.882532,""high"":9.198676}",8.882532,14889318,9.077086,"CCC",9.077086,24636352,21276839,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.6862483,1.0955745,"{""low"":4.277435,""high"":36.008137}",-27.044453,-0.751065,4.277435,36.008137,-49.540276,9.342074,-0.37839127,-0.040503986,8.423658,0.54002476,0.0641081,122898928,15,0,"[]","2025-09-06T15:50:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29792657,0.0936978,"REGULAR",false,false,false,"Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4830826,4830826,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00027998537,0.09654907,"{""low"":0.09326695,""high"":0.09654907}",0.09326695,4830826,0.0965103,"CCC",0.0965103,11142009,9089303,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.027816802,0.422228,"{""low"":0.065881,""high"":0.840857}",-0.74715924,-0.8885687,0.065881,0.840857,-58.169342,0.1197652,-0.026067398,-0.2176542,0.12176423,-0.028066427,-0.23049814,52053272,15,0,"[]","2025-09-06T15:50:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02757225,0.0028902716,"REGULAR",false,false,false,"CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",7.9674646e-7,0.0028902716,"{""low"":0.0028902716,""high"":0.0028902716}",0.0028902716,1,0.0028902716,"CCC",0.0028902716,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000004271511,0.00148008,"{""low"":0.002886,""high"":0.043837}",-0.04094673,-0.9340678,0.002886,0.043837,-75.93873,0.00394244,-0.0010521682,-0.2668825,0.005420615,-0.0025303434,-0.46680006,0,15,0,"[]","2025-09-06T15:51:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9654104,0.0006705306,"REGULAR",false,false,false,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1714608000000,6,0,"CoinMarketCap",2170,2170,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000065364875,0.0006885042,"6.641073E-4 - 6.885042E-4",0.0006641073,2170,0.0006774978,"CCC",0.0006774978,73258,51634,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00007253059,0.121288605,"5.98E-4 - 0.020901",-0.02023047,-0.96791875,0.000598,0.020901,-48.399387,0.00082696,-0.00015642942,-0.18916202,0.00086311,-0.0001925794,-0.22312267,0,15,0,"[]",1757173860,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.912139,6.344182,"REGULAR",false,false,false,"Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",4765915,4765915,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.05840063,6.5228977,"{""low"":6.344182,""high"":6.5228977}",6.344182,4765915,6.4665484,"CCC",6.4665484,12921711,7729357,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.146716,0.9841281,"{""low"":3.197466,""high"":19.748531}",-13.404349,-0.6787517,3.197466,19.748531,-28.200096,7.390498,-1.0463161,-0.14157586,5.737393,0.6067891,0.105760425,137714672,15,0,"[]","2025-09-06T15:51:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49600136,22.022198,"REGULAR",false,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",32625572,32625572,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.10977554,22.46284,"{""low"":22.022198,""high"":22.46284}",22.022198,32625572,22.393572,"CCC",22.393572,122870628,65344041,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.961494,0.8259464,"{""low"":12.060703,""high"":50.22721}",-28.205013,-0.5615485,12.060703,50.22721,40.2014,26.387335,-4.365137,-0.16542546,21.199585,0.82261276,0.03880325,814326528,15,0,"[]","2025-09-06T15:50:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75608784,0.19173592,"REGULAR",false,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",15825,15825,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.001460731,0.19707541,"{""low"":0.191418,""high"":0.19707541}",0.191418,15825,0.19582625,"CCC",0.19582625,49917,60503,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.010755926,0.059431575,"{""low"":0.18098,""high"":0.815506}",-0.62377006,-0.76488715,0.18098,0.815506,-70.79364,0.20744713,-0.015711203,-0.07573594,0.28659758,-0.09486166,-0.33099252,766877,15,0,"[]","2025-09-06T15:50:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1597167,0.00088336767,"REGULAR",false,false,false,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1630540800000,6,20435781632,"CoinMarketCap",936451,936451,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000014131656,0.000919181,"8.819711E-4 - 9.19181E-4",0.0008819711,936451,0.000910447,"CCC",0.000910447,1105386,894062,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00007836765,0.09735112,"8.05E-4 - 0.006555",-0.005671632,-0.86523753,0.000805,0.006555,-47.73119,0.00100964,-0.00012627238,-0.12506673,0.001173205,-0.0002898373,-0.24704745,18052310,15,0,"[]",1757173800,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0815172,0.37050238,"REGULAR",false,false,false,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9324192,9324192,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00030225515,0.37236688,"{""low"":0.36912555,""high"":0.37236688}",0.36912555,9324192,0.36987886,"CCC",0.36987886,15163062,14444633,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09480339,0.34386557,"{""low"":0.275699,""high"":0.744077}",-0.37357464,-0.50206447,0.275699,0.744077,32.003223,0.3877191,-0.017216712,-0.044405118,0.4216021,-0.051099718,-0.12120366,401199648,15,0,"[]","2025-09-06T15:55:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23658936,0.5914994,"REGULAR",false,false,false,"dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",6,782552960,"CoinMarketCap",8118081,8118081,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0014027357,0.60676897,"{""low"":0.59124506,""high"":0.60676897}",0.59124506,8118081,0.60164875,"CCC",0.60164875,18655560,16259033,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17471239,0.41918868,"{""low"":0.416787,""high"":2.722898}",-2.1313987,-0.7827685,0.416787,2.722898,-30.085897,0.6285912,-0.03709179,-0.059007816,0.61502874,-0.02352935,-0.03825732,462879584,15,0,"[]","2025-09-06T15:51:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6402063,0.2033614,"REGULAR",false,false,false,"MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-18T00:00:00.000Z",6,1060027584,"CoinMarketCap",27859920,27859920,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0013103187,0.20849517,"{""low"":0.20296589,""high"":0.20849517}",0.20296589,27859920,0.20735711,"CCC",0.20735711,94640722,62183180,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.009045407,0.046549987,"{""low"":0.194316,""high"":9.036695}",-8.833333,-0.977496,0.194316,9.036695,-75.952644,0.2518398,-0.04847838,-0.19249691,2.069889,-1.8665277,-0.90175253,215568704,15,0,"[]","2025-09-06T15:51:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04875933,0.29058224,"REGULAR",false,false,false,"Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",82133,82133,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00014173985,0.29526737,"{""low"":0.29044554,""high"":0.29526737}",0.29044554,82133,0.29493225,"CCC",0.29493225,21035,75675,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14399225,0.9822788,"{""low"":0.14659,""high"":0.898536}",-0.6079538,-0.6766048,0.14659,0.898536,-19.012218,0.27181438,0.018767864,0.06904662,0.3116098,-0.021027565,-0.06748044,5021153,15,0,"[]","2025-09-06T15:50:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR",false,false,false,"Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]",1667932200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68868065,0.0013440456,"REGULAR",false,false,false,"Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1622419200000,6,1287030144,"CoinMarketCap",20906,20906,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000009320327,0.0013453813,"0.0013341643 - 0.0013453813",0.0013341643,20906,0.0013418217,"CCC",0.0013418217,184394,22626,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00042804563,0.46729875,"9.16E-4 - 0.009649",-0.0083049545,-0.8607062,0.000916,0.009649,-68.07043,0.00145182,-0.000107774395,-0.074233994,0.001549575,-0.00020552939,-0.13263597,1729827,15,0,"[]",1757173860,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7989393,5.3975533e-8,"REGULAR",false,false,false,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1627430400000,8,395690001825792,"CoinMarketCap",3189834,3189834,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.887735e-10,5.570955e-8,"5.3565017E-8 - 5.570955E-8",5.3565017e-8,3189834,5.5031705e-8,"CCC",5.5031705e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3975533e-8,,"0.0 - 2.0E-6",-0.0000019460244,-0.9730122,0,0.000002,0,3e-7,-2.4602448e-7,-0.8200816,3.65e-7,-3.1102448e-7,-0.85212183,21357580,15,0,"[]",1757173800,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37324643,9.574426,"REGULAR",false,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",452526,452526,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.035603523,9.581983,"{""low"":9.532745,""high"":9.581983}",9.532745,452526,9.532745,"CCC",9.532745,2814892,572040,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2336636,0.79270774,"{""low"":5.340762,""high"":10.00882}",-0.43439388,-0.04340111,5.340762,10.00882,75.315926,9.242325,0.33210087,0.03593261,9.197924,0.37650204,0.040933374,8837598208,15,0,"[]","2025-09-06T15:50:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6118532,0.9845208,"REGULAR",false,false,false,"xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",295535,295535,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0060608983,1.0095708,"{""low"":0.9814753,""high"":1.0095708}",0.9814753,295535,0.9870225,"CCC",0.9870225,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8419038,5.9032497,"{""low"":0.142617,""high"":1.991059}",-1.0065382,-0.50552905,0.142617,1.991059,-1.1152148,0.9943546,-0.009833813,-0.009889644,0.9957394,-0.011218607,-0.01126661,0,15,0,"[]","2025-09-06T15:51:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43891197,0.00092008023,"REGULAR",false,false,false,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1516406400000,6,0,"CoinMarketCap",23511,23511,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000040561426,0.0009369238,"9.170089E-4 - 9.369238E-4",0.0009170089,23511,0.00093200227,"CCC",0.00093200227,88902,46357,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00081708026,7.9328184,"1.03E-4 - 0.00193",-0.0010099198,-0.5232745,0.000103,0.00193,4.484308,0.00099994,-0.00007985975,-0.07986454,0.00104506,-0.00012497976,-0.119591,0,15,0,"[]",1757173860,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.044761,0.11130963,"REGULAR",false,false,false,"Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",5651351,5651351,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0011752024,0.11423131,"{""low"":0.11037324,""high"":0.11423131}",0.11037324,5651351,0.11423131,"CCC",0.11423131,9798503,7589421,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017684631,0.18888791,"{""low"":0.093625,""high"":0.862419}",-0.75110936,-0.87093323,0.093625,0.862419,-63.648773,0.13007428,-0.018764645,-0.144261,0.17564905,-0.064339414,-0.36629528,46472648,15,0,"[]","2025-09-06T15:51:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34521145,8.769657,"REGULAR",false,false,false,"ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",29350066,29350066,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.030169487,8.922467,"{""low"":8.6723385,""high"":8.922467}",8.6723385,29350066,8.916363,"CCC",8.916363,63780028,44648533,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0723572,0.53926545,"{""low"":5.6973,""high"":52.276413}",-43.506756,-0.83224446,5.6973,52.276413,-68.709816,9.51531,-0.74565315,-0.078363515,9.003339,-0.23368168,-0.025955003,184162800,15,0,"[]","2025-09-06T15:51:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5887285,0.12164952,"REGULAR",false,false,false,"GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-26T00:00:00.000Z",6,59938992,"CoinMarketCap",872671,872671,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0019024536,0.124488115,"{""low"":0.12026172,""high"":0.124488115}",0.12026172,872671,0.12032164,"CCC",0.12032164,1424498,1295165,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.013386518,0.12364813,"{""low"":0.108263,""high"":1.25513}",-1.1334805,-0.90307814,0.108263,1.25513,-64.77575,0.14322102,-0.021571502,-0.15061687,0.1618606,-0.04021108,-0.24843033,7291549,15,0,"[]","2025-09-06T15:50:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86001956,0.06544944,"REGULAR",false,false,false,"Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1879927424,"CoinMarketCap",9812562,9812562,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005677566,0.066905044,"{""low"":0.06526271,""high"":0.066905044}",0.06526271,9812562,0.066628546,"CCC",0.066628546,14736057,11850064,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009908438,0.17839861,"{""low"":0.055541,""high"":0.394009}",-0.32855955,-0.8338885,0.055541,0.394009,-49.815845,0.07294574,-0.0074962974,-0.102765396,0.08029892,-0.014849484,-0.18492757,123040200,15,0,"[]","2025-09-06T15:54:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007954257,"REGULAR",false,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",81,81,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00007954257,"7.954257E-5 - 7.954257E-5",0.00007954257,81,0.00007954257,"CCC",0.00007954257,17585,41,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000002542576,0.03302047,"7.7E-5 - 2.17E-4",-0.00013745742,-0.63344437,0.000077,0.000217,-52.380955,0.00008606,-0.0000065174245,-0.07573117,0.0001054873,-0.000025944726,-0.24595119,0,15,0,"[]",1757173860,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6069,0.0006678482,"REGULAR",false,false,false,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1654646400000,6,44845572,"CoinMarketCap",9203,9203,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000070978305,0.00077594194,"6.297739E-4 - 7.7594194E-4",0.0006297739,9203,0.000725693,"CCC",0.000725693,11826,9845,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00037384822,1.2715926,"2.94E-4 - 0.002554",-0.0018861517,-0.73850894,0.000294,0.002554,-60.10989,0.00095308,-0.0002852318,-0.29927373,0.001357655,-0.0006898068,-0.508087,29950,15,0,"[]",1757173860,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"REGULAR",false,false,false,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"[]",1749112680,"SHOGGOTH"
