"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.675599,0.10412662,"USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","ccc_market",0.0995419,0.004584715,0.04605814,0.102670506,0.0014561117,0.014182376,186627072,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17117060,17117060,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0046510845,"2024-11-17T04:54:00.000Z",0.10595051,"{""low"":0.0997993,""high"":0.10595051}",0.0997993,17117060,0.10567863,"CCC",0.10567863,14801350,20293045,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06026162,1.3737973,"{""low"":0.043865,""high"":0.276579}",-0.17245238,-0.6235194,0.043865,0.276579,92.987335,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0003001941,"USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","ccc_market",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,49.516655,0.7077273,"USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","ccc_market",0.40221193,0.30551538,0.75958806,0.49233752,0.21538979,0.437484,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3960030,3960030,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.23438385,"2024-11-17T04:47:00.000Z",0.7134135,"{""low"":0.6025806,""high"":0.7134135}",0.6025806,3960030,0.7040062,"CCC",0.7040062,1446631,2656466,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.57490635,4.3284297,"{""low"":0.132821,""high"":1.430654}",-0.72292674,-0.505312,0.132821,1.430654,-54.7243,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.9134216,12.399061,"USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","ccc_market",10.299995,2.0990658,0.20379288,11.425457,0.9736042,0.08521359,874615296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",89336320,89336320,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.6922722,"2024-11-17T04:54:00.000Z",13.266284,"{""low"":12.305554,""high"":13.266284}",12.305554,89336320,12.910737,"CCC",12.910737,31984374,56148418,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.769141,0.6250578,"{""low"":7.62992,""high"":23.699697}",-11.300636,-0.4768262,7.62992,23.699697,1.8801451,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,24.68475,0.0016387457,"USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","ccc_market",0.00126102,0.0003777257,0.29953983,0.000958275,0.00068047066,0.7100996,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",13371,13371,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00032443448,1731819060,0.0016387457,"0.0013794387 - 0.0016387457",0.0013794387,13371,0.0014840326,"CCC",0.0014840326,5058,7767,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0012887457,3.6821306,"3.5E-4 - 0.02797",-0.026331253,-0.9414106,0.00035,0.02797,-38.318207,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,10.0278635,1.0342119,"USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","ccc_market",0.5606047,0.47360718,0.8448149,0.54292804,0.49128383,0.9048784,58878967808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",24232269824,24232269824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.094257355,"2024-11-17T04:54:00.000Z",1.1512312,"{""low"":1.0191278,""high"":1.1512312}",1.0191278,24232269824,1.1196805,"CCC",1.1196805,1597343841,5522996974,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.64307284,1.644103,"{""low"":0.391139,""high"":1.1512312}",-0.117019296,-0.10164709,0.391139,1.1512312,42.166126,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,9.353351e-7,"USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","ccc_market",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.2915325,0.0031737792,"USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","ccc_market",0.00365082,-0.00047704089,-0.13066678,0.00590506,-0.0027312809,-0.46253228,16153,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",254389,254389,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00007109903,"2024-11-17T04:52:00.000Z",0.0031878883,"{""low"":0.0031288923,""high"":0.0031878883}",0.0031288923,254389,0.003186752,"CCC",0.003186752,264118,269642,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00088477926,0.3865353,"{""low"":0.002289,""high"":0.008797}",-0.005623221,-0.6392203,0.002289,0.008797,30.816078,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-23.594172,0.0054807304,"USD","CCC","SunWukong USD",,,"UTC","ccc_market",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2674964,2674964,"SUNWUKONG","USD=X",,-0.0016924534,"2024-11-17T04:52:00.000Z",0.0057089753,"{""low"":0.0052750884,""high"":0.0057089753}",0.0052750884,2674964,0.0054421923,"CCC",0.0054421923,,,,,,0.00020564208,0.03898363,"{""low"":0.0052750884,""high"":0.0057089753}",-0.00022824481,-0.039979998,0.0052750884,0.0057089753,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.3085533,5.3851113,"USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","ccc_market",4.556061,0.82905054,0.18196653,4.320306,1.0648055,0.24646531,881812160,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163750032,"CoinMarketCap",88594864,88594864,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.016564846,"2024-11-17T04:51:00.000Z",5.4926257,"{""low"":5.135083,""high"":5.4926257}",5.135083,88594864,5.428047,"CCC",5.428047,92005430,198718102,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.393525,4.4308057,"{""low"":0.991586,""high"":7.517136}",-2.1320248,-0.28362194,0.991586,7.517136,359.58572,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-12.64898,0.128177,"USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","ccc_market",0.1701822,-0.042005196,-0.24682486,0.49090236,-0.36272538,-0.7388952,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",676273,676273,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.018560842,"2024-11-17T04:52:00.000Z",0.1460834,"{""low"":0.1237011,""high"":0.1460834}",0.1237011,676273,0.12896469,"CCC",0.12896469,601194,538586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.004475899,0.03618318,"{""low"":0.1237011,""high"":3.18727}",-3.059093,-0.95978475,0.1237011,3.18727,-91.17379,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.05719149,5.1968563e-9,"USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","ccc_market",2e-8,-1.4803144e-8,-0.7401572,5e-9,1.9685631e-10,0.039371263,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.9736213e-12,1731819120,5.198953e-9,"5.195616E-9 - 5.198953E-9",5.195616e-9,13,5.197876e-9,"CCC",5.197876e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1968563e-9,,"0.0 - 1.0E-6",-9.948031e-7,-0.99480313,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.03461886,5.65613,"USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","ccc_market",5.223878,0.43225193,0.08274541,4.7593155,0.89681435,0.18843347,1915364992,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,338635264,"CoinMarketCap",303195232,303195232,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0019574165,"2024-11-17T04:54:00.000Z",5.683492,"{""low"":5.3669977,""high"":5.683492}",5.3669977,303195232,5.616454,"CCC",5.616454,191811238,426593264,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0795968,1.1952482,"{""low"":2.576533,""high"":11.448678}",-5.792548,-0.50595784,2.576533,11.448678,0.17437935,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.4557183,0.00007886965,"USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","ccc_market",0.00008396,-0.0000050903545,-0.06062833,0.00009416,-0.000015290352,-0.16238691,78372920,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",31215154,31215154,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000026344787,1731819240,0.00008052651,"7.73088E-5 - 8.052651E-5",0.0000773088,31215154,0.000079845406,"CCC",0.000079845406,20015648,32253558,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014869649,0.23233826,"6.4E-5 - 2.5E-4",-0.00017113036,-0.68452144,0.000064,0.00025,10.000002,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.9941554,0.41099206,"USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","ccc_market",0.41900215,-0.008010089,-0.019117061,0.5488479,-0.13785586,-0.25117314,83567944,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",10380389,10380389,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.015785187,"2024-11-17T04:52:00.000Z",0.42254975,"{""low"":0.39590943,""high"":0.42254975}",0.39590943,10380389,0.4197532,"CCC",0.4197532,12229278,12590270,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09291807,0.29212722,"{""low"":0.318074,""high"":1.73288}",-1.321888,-0.76282716,0.318074,1.73288,-58.6208,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.0957837,2.0185072,"USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","ccc_market",1.9349813,0.083525896,0.043166254,1.8069751,0.21153212,0.11706421,42383028,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2983015,2983015,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0606122,"2024-11-17T04:52:00.000Z",2.0813727,"{""low"":1.9841745,""high"":2.0813727}",1.9841745,2983015,2.0810761,"CCC",2.0810761,3617564,2986701,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.94540226,0.880997,"{""low"":1.073105,""high"":5.30245}",-3.283943,-0.6193256,1.073105,5.30245,17.050064,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.1305375,19.669304,"USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","ccc_market",21.018982,-1.349678,-0.064212345,29.062082,-9.392778,-0.323197,227341856,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",68874800,68874800,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.9598942,"2024-11-17T04:47:00.000Z",20.068895,"{""low"":18.643532,""high"":20.068895}",18.643532,68874800,19.839247,"CCC",19.839247,22496441,57950625,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.2794323,0.2780681,"{""low"":15.389872,""high"":65.93225}",-46.262947,-0.701674,15.389872,65.93225,6.9018483,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,18.779705,0.46134326,"USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","ccc_market",0.26749068,0.19385257,0.7247078,1.0127972,-0.55145395,-0.54448605,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",18326,18326,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.07294083,"2024-11-17T04:47:00.000Z",0.53691334,"{""low"":0.4306769,""high"":0.53691334}",0.4306769,18326,0.43250048,"CCC",0.43250048,3814,5947,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.33346927,2.6077957,"{""low"":0.127874,""high"":9.460291}",-8.998948,-0.95123374,0.127874,9.460291,-83.24218,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,14.12293,22.401445,"USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","ccc_market",20.627167,1.7742786,0.086016595,16.500536,5.9009094,0.35761926,98969264,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5530759,5530759,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",2.7722206,"2024-11-17T04:51:00.000Z",22.678957,"{""low"":22.313126,""high"":22.678957}",22.313126,5530759,22.671452,"CCC",22.671452,2266733,7299834,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.907572,1.3595685,"{""low"":9.493874,""high"":35.691853}",-13.290407,-0.3723653,9.493874,35.691853,43.83969,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-6.720271,0.5863648,"USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","ccc_market",0.4105826,0.1757822,0.42812872,0.37417614,0.21218866,0.5670823,325751584,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",42595672,42595672,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.042244196,"2024-11-17T04:52:00.000Z",0.6019444,"{""low"":0.56674296,""high"":0.6019444}",0.56674296,42595672,0.5976547,"CCC",0.5976547,22488423,62034618,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5646348,25.984114,"{""low"":0.02173,""high"":0.709816}",-0.12345117,-0.17391998,0.02173,0.709816,631.42346,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.00016620712,"USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","ccc_market",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.6701145,1.6272218,"USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","ccc_market",1.5313427,0.09587908,0.06261112,2.3498755,-0.7226536,-0.30752847,337729984,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",170280272,170280272,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.07260263,"2024-11-17T04:52:00.000Z",1.6853126,"{""low"":1.5563157,""high"":1.6853126}",1.5563157,170280272,1.6732318,"CCC",1.6732318,87508436,248334444,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.52483284,0.4760868,"{""low"":1.102389,""high"":8.571553}",-6.944331,-0.81016016,1.102389,8.571553,-53.36529,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,7.2681437,0.080482505,"USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","ccc_market",0.06530924,0.015173264,0.2323295,0.09344677,-0.012964264,-0.1387342,5165613,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",669259,669259,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0054532364,"2024-11-17T04:52:00.000Z",0.08179863,"{""low"":0.075797945,""high"":0.08179863}",0.075797945,669259,0.07731958,"CCC",0.07731958,406923,484315,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.033885505,0.72720355,"{""low"":0.046597,""high"":0.408089}",-0.3276065,-0.80278194,0.046597,0.408089,-10.19429,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.3514882,1.9798291e-10,"USD","CCC","FWOG (ETH) USD",,,"UTC","ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",990,990,"FWOG","USD=X",,2.640041e-12,1731819060,1.9798291e-10,"1.9798291E-10 - 1.9798291E-10",1.9798291e-10,990,1.9798291e-10,"CCC",1.9798291e-10,,,,,,0,0,"1.9798291E-10 - 1.9798291E-10",0,0,1.9798291e-10,1.9798291e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.24588653,10.038354,"USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","ccc_market",10.677975,-0.6396208,-0.059900947,15.133811,-5.095457,-0.33669358,209115776,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",9625203,9625203,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.024621964,"2024-11-17T04:51:00.000Z",10.307535,"{""low"":9.771731,""high"":10.307535}",9.771731,9625203,10.273347,"CCC",10.273347,8018754,10472867,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4751253,0.17226274,"{""low"":8.563229,""high"":39.00898}",-28.970627,-0.7426656,8.563229,39.00898,-64.1695,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,9e-8,3.3545014e-12,"USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.2232695,0.71534383,"USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","ccc_market",0.38834426,0.32699957,0.8420353,0.39513803,0.3202058,0.8103644,25061195776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",5267481600,5267481600,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.01626569,"2024-11-17T04:54:00.000Z",0.7655152,"{""low"":0.69912136,""high"":0.7655152}",0.69912136,5267481600,0.73883283,"CCC",0.73883283,473829560,2220333053,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43545783,1.5558399,"{""low"":0.279886,""high"":0.806985}",-0.09164119,-0.11355996,0.279886,0.806985,75.2968,"ADA"
