"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6855949,6855949,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.022800744,0.5232506,"{""low"":0.50728154,""high"":0.5232506}",0.50728154,6855949,0.5079115,"CCC",0.5079115,8570122,8554792,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16928059,0.4782343,"{""low"":0.35397,""high"":2.202883}",-1.6796324,-0.7624701,0.35397,2.202883,-71.79133,0.46566245,0.05758813,0.12366926,0.78170955,-0.25845897,-0.33063298,27600318,15,0,"Aavegotchi USD","Aavegotchi USD",false,false,"REGULAR",4.5560493,0.5232506,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5793107456,"CoinMarketCap",15275531,15275531,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0002576881,0.006065293,"{""low"":0.005919718,""high"":0.006065293}",0.005919718,15275531,0.0059767817,"CCC",0.0059767817,14484794,15430997,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002321649,0.62192583,"{""low"":0.003733,""high"":0.024401}",-0.01834635,-0.7518688,0.003733,0.024401,-63.853443,0.00527868,0.0007759691,0.1470006,0.00968505,-0.0036304006,-0.37484583,35075232,15,0,"Alien Worlds USD","Alien Worlds USD",false,false,"REGULAR",4.445232,0.006054649,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,543622336,"CoinMarketCap",67741600,67741600,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.014703877,0.051802028,"{""low"":0.05003965,""high"":0.051802028}",0.05003965,67741600,0.051802028,"CCC",0.051802028,7999060,42641875,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.037296787,2.7405972,"{""low"":0.013609,""high"":0.108094}",-0.057188213,-0.52906,0.013609,0.108094,-65.357445,0.02614684,0.024758946,0.94691926,0.052751984,-0.001846198,-0.034997698,27673522,15,0,"Flamingo USD","Flamingo USD",false,false,"REGULAR",40.616314,0.050905786,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,112641808,"CoinMarketCap",14448758,14448758,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.013672039,0.253083,"{""low"":0.24061628,""high"":0.253083}",0.24061628,14448758,0.24986835,"CCC",0.24986835,10338706,32517256,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14089002,1.4063967,"{""low"":0.100178,""high"":0.640695}",-0.39962697,-0.62373984,0.100178,0.640695,-56.270496,0.16137987,0.07968815,0.49379236,0.29812127,-0.057053253,-0.19137599,27154338,15,0,"StaFi USD","StaFi USD",false,false,"REGULAR",-5.3670516,0.24106802,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",73465,73465,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00003798632,0.0029482448,"{""low"":0.0029454161,""high"":0.0029482448}",0.0029454161,73465,0.0029466543,"CCC",0.0029466543,27707,69703,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006700037,0.2943777,"{""low"":0.002276,""high"":0.248597}",-0.24565099,-0.98814946,0.002276,0.248597,-97.97353,0.00305676,-0.00011075614,-0.036233183,0.0076094,-0.004663396,-0.6128468,59544,15,0,"KINE USD","KINE USD",false,false,"REGULAR",1.3062557,0.0029460038,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",43230,43230,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000040993793,0.0009362018,"9.114297E-4 - 9.362018E-4",0.0009114297,43230,0.0009195282,"CCC",0.0009195282,96505,70339,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007923972,5.65998,"1.4E-4 - 0.011584",-0.010651602,-0.9195099,0.00014,0.011584,-75.54763,0.00123154,-0.0002991428,-0.2429014,0.00203438,-0.0011019829,-0.5416799,4452196,15,0,"KardiaChain USD","KardiaChain USD",false,false,"REGULAR",-4.2114453,0.0009323972,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5276928,5276928,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00030262023,0.021229237,"{""low"":0.021073258,""high"":0.021229237}",0.021073258,5276928,0.021083394,"CCC",0.021083394,7592246,5464111,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044277664,0.26401326,"{""low"":0.016771,""high"":0.040144}",-0.018945234,-0.4719319,0.016771,0.040144,-38.267803,0.01973712,0.0014616456,0.074055664,0.02571415,-0.0045153834,-0.17559917,84576216,15,0,"Orbs USD","Orbs USD",false,false,"REGULAR",-1.4074464,0.021198766,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",4592921,4592921,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000002138746,0.000088520166,"8.750633E-5 - 8.8520166E-5",0.00008750633,4592921,0.00008751279,"CCC",0.00008751279,6629406,5178906,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011317577,0.14698154,"7.7E-5 - 3.39E-4",-0.0002506824,-0.73947614,0.000077,0.000339,-59.641254,0.00008872,-4.0242594e-7,-0.00453591,0.00015789,-0.00006957242,-0.44063857,36269412,15,0,"RACA USD","RACA USD",false,false,"REGULAR",-2.3643963,0.000088317574,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",1656199,1656199,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.034701347,0.068693094,"{""low"":0.05018493,""high"":0.068693094}",0.05018493,1656199,0.06412951,"CCC",0.06412951,355180,72612,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.03569293,2.4629402,"{""low"":0.014492,""high"":0.632485}",-0.58230007,-0.9206544,0.014492,0.632485,-96.27415,0.02416878,0.026016152,1.0764363,0.08185629,-0.031671356,-0.38691416,2219501,15,0,"PowerPool USD","PowerPool USD",false,false,"REGULAR",224.11705,0.05018493,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,7603744,"CoinMarketCap",18642718,18642718,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4285183,15.585084,"{""low"":15.314909,""high"":15.585084}",15.314909,18642718,15.429316,"CCC",15.429316,22480400,19245782,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.496044,0.5472512,"{""low"":10.043,""high"":101.61739}",-86.07835,-0.8470828,10.043,101.61739,-83.55749,13.402421,2.1366234,0.1594207,30.738527,-15.199483,-0.49447662,118154920,15,0,"Illuvium USD","Illuvium USD",false,false,"REGULAR",2.8358939,15.539044,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35915340,"CoinMarketCap",58263236,58263236,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.7388134,19.091965,"{""low"":18.51146,""high"":19.091965}",18.51146,58263236,18.523783,"CCC",18.523783,80854289,79499871,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.6806602,0.5539196,"{""low"":12.060703,""high"":50.22721}",-31.485847,-0.6268683,12.060703,50.22721,20.342278,15.898198,2.8431654,0.1788357,24.660538,-5.919174,-0.24002616,673102464,15,0,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,"REGULAR",4.1039305,18.741364,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",24447990,24447990,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000020424835,0.009221748,"{""low"":0.008950301,""high"":0.009221748}",0.008950301,24447990,0.009024449,"CCC",0.009024449,39799020,41461881,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005984285,1.9273059,"{""low"":0.003105,""high"":0.026694}",-0.017604716,-0.6595009,0.003105,0.026694,57.577347,0.00703622,0.0020530648,0.29178518,0.00947488,-0.0003855955,-0.04069661,517338048,15,0,"Reserve Rights USD","Reserve Rights USD",false,false,"REGULAR",0.22521731,0.009089285,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55207940,55207940,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0009405557,0.016371181,"{""low"":0.015684268,""high"":0.016371181}",0.015684268,55207940,0.015875947,"CCC",0.015875947,44868474,69060352,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0061431173,0.62589073,"{""low"":0.009815,""high"":0.143146}",-0.12718788,-0.88851863,0.009815,0.143146,-39.16823,0.01434392,0.0016141972,0.11253528,0.0393541,-0.023395984,-0.59449923,80750264,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,"REGULAR",6.2630353,0.015958117,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2927608576,"CoinMarketCap",731955,731955,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-7.607741e-7,0.0011304386,"0.0010689527 - 0.0011304386",0.0010689527,731955,0.0010724949,"CCC",0.0010724949,912653,2479880,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0001559527,0.17081347,"9.13E-4 - 0.020358",-0.019289047,-0.94749224,0.000913,0.020358,-91.82429,0.00173482,-0.00066586724,-0.38382497,0.004030265,-0.0029613122,-0.7347686,3129475,15,0,"Moonchain USD","Moonchain USD",false,false,"REGULAR",-0.07111612,0.0010689527,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",16369764,16369764,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00062191486,0.40542772,"{""low"":0.40025708,""high"":0.40542772}",0.40025708,16369764,0.40233248,"CCC",0.40233248,29907249,22878703,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09842107,0.32460883,"{""low"":0.303199,""high"":1.269269}",-0.86764896,-0.68358165,0.303199,1.269269,-54.04365,0.38468653,0.01693353,0.044019036,0.5976064,-0.19598636,-0.32795224,634533568,15,0,"Flow USD","Flow USD",false,false,"REGULAR",-0.15460755,0.40162006,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7202226,7202226,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0024408698,0.27181786,"{""low"":0.26913324,""high"":0.27181786}",0.26913324,7202226,0.27000928,"CCC",0.27000928,41963719,15551514,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06672542,0.3268787,"{""low"":0.204129,""high"":0.664836}",-0.39398158,-0.59259963,0.204129,0.664836,-38.738926,0.26718536,0.0036690533,0.01373224,0.33321536,-0.062360942,-0.18714906,270854432,15,0,"Golem USD","Golem USD",false,false,"REGULAR",-0.893124,0.2708544,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",67856,67856,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000016371312,0.00060160185,"7.535862E-5 - 6.0160185E-4",0.00007535862,67856,0.00058283325,"CCC",0.00058283325,16613,38280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000019097643,0.025342345,"7.535862E-5 - 7.22E-4",-0.0006447316,-0.89298004,0.00007535862,0.000722,-62.32394,0.0001124,-0.000035131612,-0.31255883,0.00013898,-0.00006171162,-0.44403234,0,15,0,"Seek Tiger USD","Seek Tiger USD",false,false,"REGULAR",-17.4833,0.000077268385,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",315707,315707,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000055075914,0.0003393248,"3.06095E-4 - 3.393248E-4",0.000306095,315707,0.00033744596,"CCC",0.00033744596,1960561,370553,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0001999675,1.5745472,"1.27E-4 - 0.003125",-0.0027980325,-0.89537036,0.000127,0.003125,-85.27187,0.00034428,-0.0000173125,-0.050286107,0.00084029,-0.0005133225,-0.6108873,952045,15,0,"NEST Protocol USD","NEST Protocol USD",false,false,"REGULAR",-14.416141,0.0003269675,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1124006,1124006,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000092539005,0.015114706,"{""low"":0.01502127,""high"":0.015114706}",0.01502127,1124006,0.015034957,"CCC",0.015034957,1070632,1143866,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0024422705,0.19415459,"{""low"":0.012579,""high"":0.059645}",-0.044623733,-0.7481555,0.012579,0.059645,-71.529976,0.0155939,-0.0005726302,-0.036721423,0.02747412,-0.01245285,-0.45325747,12102904,15,0,"CEEK VR USD","CEEK VR USD",false,false,"REGULAR",-0.6122809,0.01502127,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3174227,3174227,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00222224,0.10882378,"{""low"":0.1055589,""high"":0.10882378}",0.1055589,3174227,0.106236294,"CCC",0.106236294,4084204,4509524,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.043233134,0.6728683,"{""low"":0.064252,""high"":0.457391}",-0.34990585,-0.7650038,0.064252,0.457391,-50.410915,0.09498058,0.012504548,0.13165373,0.16104221,-0.053557083,-0.3325655,39605284,15,0,"Gods Unchained USD","Gods Unchained USD",false,false,"REGULAR",-2.0256042,0.10748513,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",21541,21541,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0024534464,0.6707201,"{""low"":0.6687425,""high"":0.6707201}",0.6687425,21541,0.6687425,"CCC",0.6687425,96863,72505,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.054672956,0.08878766,"{""low"":0.615772,""high"":1.057326}",-0.386881,-0.36590514,0.615772,1.057326,-24.058067,0.6856381,-0.015193164,-0.02215916,0.8093387,-0.13889372,-0.17161384,78065264,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"REGULAR",0.36727798,0.67044497,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,40175784,"CoinMarketCap",15984278,15984278,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.04306984,5.10855,"{""low"":4.9379606,""high"":5.10855}",4.9379606,15984278,5.0319514,"CCC",5.0319514,29921982,45263978,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.6907339,0.5119325,"{""low"":3.30265,""high"":26.163586}",-21.170202,-0.8091476,3.30265,26.163586,-60.531902,4.8145027,0.17888117,0.037154652,10.21222,-5.2188363,-0.51103836,200613120,15,0,"Livepeer USD","Livepeer USD",false,false,"REGULAR",-0.8551603,4.993384,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",17123,17123,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000293224,0.0008716261,"8.706755E-4 - 8.716261E-4",0.0008706755,17123,0.00087109784,"CCC",0.00087109784,15693,39214,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00011488533,0.15196472,"7.56E-4 - 0.0068",-0.0059291148,-0.87192863,0.000756,0.0068,-80.48992,0.00100042,-0.00012953463,-0.12948026,0.001901365,-0.0010304797,-0.54196835,88009,15,0,"Unido EP USD","Unido EP USD",false,false,"REGULAR",-3.257293,0.0008708853,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,383743264,"CoinMarketCap",8379701,8379701,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0016140044,0.31476152,"{""low"":0.30723667,""high"":0.31476152}",0.30723667,8379701,0.30987626,"CCC",0.30987626,11434633,11514126,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12952393,0.7187987,"{""low"":0.180195,""high"":1.050583}",-0.74086404,-0.7051932,0.180195,1.050583,-64.36905,0.25226873,0.057450205,0.22773415,0.4758264,-0.16610748,-0.3490926,118852552,15,0,"Flux USD","Flux USD",false,false,"REGULAR",-0.51841503,0.30971894,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,164071272580382720,"CoinMarketCap",21622198,21622198,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.973355e-12,1.306919e-9,"1.2800802E-9 - 1.306919E-9",1.2800802e-9,21622198,1.2868098e-9,"CCC",1.2868098e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.334244e-12,0.0057295198,"1.2800802E-9 - 1.306919E-9",-1.950462e-11,-0.014924123,1.2800802e-9,1.306919e-9,,,,,,,,211227712,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,"REGULAR",-0.38482103,1.2874144e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00007228134,0.0066498336,"{""low"":0.0066496143,""high"":0.0066498336}",0.0066496143,30,0.0066498336,"CCC",0.0066498336,11,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002461614,0.5877779,"{""low"":0.004188,""high"":0.050269}",-0.043619387,-0.8677194,0.004188,0.050269,-60.451942,0.00662206,0.00002755411,0.0041609574,0.007119055,-0.0004694406,-0.06594142,0,15,0,"CoinWind USD","CoinWind USD",false,false,"REGULAR",1.098948,0.0066496143,"COW"
