"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.49388888,0.00050351134,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.00041074,0.00009277134,0.2258639,0.001220195,-0.00071668363,-0.58735174,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",787,787,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000002499146,0.00050478766,"4.8000406E-4 - 5.0478766E-4",0.00048000406,787,0.00049153797,"CCC",0.00049153797,16855,4303,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00023251135,0.8579755,"2.71E-4 - 0.056532",-0.05602849,-0.99109334,0.000271,0.056532,-99.02017,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.0038497,1.6591669,"Render USD","Render USD","REGULAR",2.0490825,-0.3899156,-0.19028789,3.221362,-1.5621952,-0.48494864,860418432,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",44179632,44179632,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.051382303,1.7378111,"{""low"":1.6387175,""high"":1.7378111}",1.6387175,44179632,1.7037936,"CCC",1.7037936,67215575,36016552,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.94344795,1.3181821,"{""low"":0.715719,""high"":10.086683}",-8.427516,-0.8355091,0.715719,10.086683,-82.28962,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.9157562,0.06534814,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.10144144,-0.036093302,-0.3558043,0.10542802,-0.040079877,-0.38016343,499642,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",48929,48929,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012763664,0.06829759,"{""low"":0.06386894,""high"":0.06829759}",0.06386894,48929,0.06564603,"CCC",0.06564603,56491,31280,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0032411404,0.052186392,"{""low"":0.062107,""high"":0.414486}",-0.34913784,-0.84233934,0.062107,0.414486,-79.7243,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.5569825,0.0013001423,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.0015584,-0.00025825773,-0.16571979,0.001677405,-0.0003772627,-0.22490855,7370,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51525,51525,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019932631,0.0013004899,"0.0012798802 - 0.0013004899",0.0012798802,51525,0.0012901284,"CCC",0.0012901284,50996,55044,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037414226,0.40404132,"9.26E-4 - 0.003406",-0.0021058577,-0.6182788,0.000926,0.003406,-53.796566,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.7610116,0.10784587,"Orderly USD","Orderly USD","REGULAR",0.1596696,-0.05182372,-0.3245685,0.14927766,-0.041431785,-0.27754846,37874896,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,351194656,"CoinMarketCap",8342560,8342560,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004214607,0.111778475,"{""low"":0.106160656,""high"":0.111778475}",0.106160656,8342560,0.11119357,"CCC",0.11119357,43373136,8402974,"2024-08-26T00:00:00.000Z",1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04202587,0.638497,"{""low"":0.06582,""high"":0.494019}",-0.38617313,-0.7816969,0.06582,0.494019,-53.12803,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0.00013078,-0.0000010909425,-0.008341815,0.000134965,-0.0000052759424,-0.03909119,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6853883,0.03175381,"Beam USD","Beam USD","REGULAR",0.03658998,-0.004836172,-0.13217203,0.03247944,-0.00072563067,-0.02234123,4786999,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76725,76725,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005443506,0.03244953,"{""low"":0.031720117,""high"":0.03244953}",0.031720117,76725,0.032434765,"CCC",0.032434765,144458,90032,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013251808,0.7162365,"{""low"":0.018502,""high"":0.093037}",-0.061283194,-0.658697,0.018502,0.093037,-58.30249,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD","REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4384,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.6E-5",-0.000028511453,-0.5091331,0.000017,0.000056,-39.999996,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6771298,0.0015291333,"ALEX Lab USD","ALEX Lab USD","REGULAR",0.00227426,-0.0007451266,-0.32763478,0.0100546,-0.0085254675,-0.8479171,927403,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",195792,195792,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000010424876,0.0015495911,"{""low"":0.0014926275,""high"":0.0015495911}",0.0014926275,195792,0.001532236,"CCC",0.001532236,295700,238211,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00052913325,0.5291332,"{""low"":0.001,""high"":0.12769}",-0.12616087,-0.9880247,0.001,0.12769,-98.692795,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.86501014,0.1947407,"Taiko USD","Taiko USD","REGULAR",0.22058962,-0.025848925,-0.117181055,0.38203532,-0.18729462,-0.49025473,40544704,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,208198416,"CoinMarketCap",6334207,6334207,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0016992241,0.1988555,"{""low"":0.19280404,""high"":0.1988555}",0.19280404,6334207,0.19594428,"CCC",0.19594428,9714008,11053796,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016912699,0.09510706,"{""low"":0.177828,""high"":2.297004}",-2.1022632,-0.91521966,0.177828,2.297004,-90.20183,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.10506566,0.0000070538936,"MixMarvel USD","MixMarvel USD","REGULAR",0.00000828,-0.0000012261062,-0.14808047,0.00054425,-0.0005371961,-0.9870392,68493,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",106265,106265,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",7.4037416e-9,0.0000070582896,"7.039259E-6 - 7.0582896E-6",0.000007039259,106265,0.0000070470646,"CCC",0.0000070470646,2010884,108165,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010538934,0.17564888,"6.0E-6 - 0.003173",-0.003165946,-0.9977769,0.000006,0.003173,-99.57239,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.3692603,0.08937932,"Manta Network USD","Manta Network USD","REGULAR",0.10860206,-0.019222744,-0.17700164,0.18258104,-0.09320172,-0.5104677,40558976,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,453784800,"CoinMarketCap",7689935,7689935,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004083641,0.09310661,"{""low"":0.08751836,""high"":0.09310661}",0.08751836,7689935,0.09299589,"CCC",0.09299589,15297470,6431835,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03570632,0.6652566,"{""low"":0.053673,""high"":1.174536}",-1.0851567,-0.92390245,0.053673,1.174536,-91.524055,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-3.28776,0.43483305,"Succinct USD","Succinct USD","REGULAR",0.5791696,-0.14433652,-0.24921289,0.7952924,-0.36045933,-0.45324126,84792448,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",13148058,13148058,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.01478228,0.44889617,"{""low"":0.42991707,""high"":0.44889617}",0.42991707,13148058,0.44638795,"CCC",0.44638795,47882278,15238423,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.017856061,0.042822655,"{""low"":0.416977,""high"":1.726002}",-1.2911689,-0.7480692,0.416977,1.726002,-68.294235,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9408362,4.986447e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",35,35,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-9.869438e-15,5.08514e-13,"4.90211E-13 - 5.08514E-13",4.90211e-13,35,5.08514e-13,"CCC",5.08514e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",8.4336834e-15,0.01720419,"4.90211E-13 - 5.08514E-13",-9.86933e-15,-0.019408176,4.90211e-13,5.08514e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00543265,0.00008700952,"Vera USD","Vera USD","REGULAR",0.00010496,-0.000017950486,-0.17102216,0.000122115,-0.000035105484,-0.2874789,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",72882,72882,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.7220965e-9,0.00008703808,"8.699186E-5 - 8.703808E-5",0.00008699186,72882,0.00008700866,"CCC",0.00008700866,70468,75931,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.765875e-8,0.00020299312,"8.699186E-5 - 2.82E-4",-0.00019499048,-0.6914556,0.00008699186,0.000282,-68.59206,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.424851,7.065508e-7,"Qubic USD","Qubic USD","REGULAR",0.000001,-2.934492e-7,-0.2934492,0.00000162,-9.1344924e-7,-0.56385756,91484392,15,0,false,false,false,1706140800000,8,129480286797824,"CoinMarketCap",1638904,1638904,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5056465e-8,7.308881e-7,"7.0149963E-7 - 7.308881E-7",7.0149963e-7,1638904,7.308881e-7,"CCC",7.308881e-7,3406510,1985080,1706140800,200000000753664,162106661928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.051163e-9,0.0072005214,"7.0149963E-7 - 4.0E-6",-0.0000032934493,-0.8233623,7.0149963e-7,0.000004,-75,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.27969,0.0058112973,"GoPlus Security USD","GoPlus Security USD","REGULAR",0.00673946,-0.0009281626,-0.13772061,0.015156235,-0.009344937,-0.6165738,18272380,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",3177743,3177743,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0003239205,0.0061039818,"{""low"":0.00574164,""high"":0.0061039818}",0.00574164,3177743,0.006095182,"CCC",0.006095182,11458549,5465605,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00052729715,0.09979128,"{""low"":0.005284,""high"":0.055309}",-0.049497705,-0.89493036,0.005284,0.055309,-86.51178,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2283094,45.792522,"BDTCOIN USD","BDTCOIN USD","REGULAR",50.987896,-5.1953735,-0.10189425,66.73634,-20.94382,-0.3138293,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",364782,364782,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.56946945,46.721157,"{""low"":35.797226,""high"":46.721157}",35.797226,364782,46.319447,"CCC",46.319447,566170,701650,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",28.865828,1.7053434,"{""low"":16.926695,""high"":141.52103}",-95.7285,-0.676426,16.926695,141.52103,-57.007633,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.9580555,3.3871216e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",9,9,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.0324695e-14,3.49037e-13,"3.36955E-13 - 3.49037E-13",3.36955e-13,9,3.49037e-13,"CCC",3.49037e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.7571665e-15,0.00521484,"3.36955E-13 - 3.49037E-13",-1.032483e-14,-0.029580906,3.36955e-13,3.49037e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7959052,1.4810997,"Qtum USD","Qtum USD","REGULAR",1.7296461,-0.24854636,-0.14369781,2.1086435,-0.6275438,-0.29760545,156877808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105919816,"CoinMarketCap",20332976,20332976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.027085543,1.5186493,"{""low"":1.4701465,""high"":1.5186493}",1.4701465,20332976,1.5052847,"CCC",1.5052847,54614569,22948715,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11721277,0.08594024,"{""low"":1.363887,""high"":4.904438}",-3.4233384,-0.6980083,1.363887,4.904438,-63.776814,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1647979,0.14441414,"0x Protocol USD","0x Protocol USD","REGULAR",0.17741819,-0.033004045,-0.18602403,0.22888666,-0.08447252,-0.36905828,122520456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22679502,22679502,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0017019659,0.14807148,"{""low"":0.14199632,""high"":0.14807148}",0.14199632,22679502,0.145543,"CCC",0.145543,28968658,20774393,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011744142,0.08852146,"{""low"":0.13267,""high"":0.676901}",-0.53248686,-0.786654,0.13267,0.676901,-76.706436,"ZRX"
