"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"XRP USD","XRP USD",-0.2960793,2.0954509,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4068603392,4068603392,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.006222725,2.1395826,"{""low"":2.0900133,""high"":2.1395826}",2.0900133,4068603392,2.1395826,"CCC",2.1395826,7498612027,3153121118,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7043118,4.3573046,"{""low"":0.391139,""high"":3.388071}",-1.2926202,-0.381521,0.391139,3.388071,263.51282,2.4038675,-0.3084166,-0.12830018,1.7956927,0.2997582,0.1669318,121967181824,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"sci-hub USD","sci-hub USD",-0.8780605,0.0021420165,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3648537,3648537,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000018974766,0.0022191443,"{""low"":0.0019305976,""high"":0.0022191443}",0.0019305976,3648537,0.0020613763,"CCC",0.0020613763,2784809,3650070,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00021141896,0.109509595,"{""low"":0.0019305976,""high"":0.009611}",-0.0074689835,-0.77712864,0.0019305976,0.009611,-74.61322,0.00275464,-0.0006126235,-0.22239694,0.0035770547,-0.0014350382,-0.4011787,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",6.47285,0.0038976043,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1693816,1693816,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00023694872,0.0039548855,"{""low"":0.0038771112,""high"":0.0039548855}",0.0038771112,1693816,0.0039474303,"CCC",0.0039474303,2337237,1756463,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010076044,0.34865206,"{""low"":0.00289,""high"":0.146281}",-0.1423834,-0.97335535,0.00289,0.146281,-92.82519,0.00464948,-0.0007518756,-0.16171177,0.03348377,-0.029586166,-0.88359725,3897256,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kin USD","Kin USD",-19.4567,0.0000028062889,"[]",1743569700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",292349,292349,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.7791007e-7,0.0000030071533,"2.765682E-6 - 3.0071533E-6",0.000002765682,292349,0.0000029900816,"CCC",0.0000029900816,294685,542151,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.062889e-7,0.40314445,"2.0E-6 - 2.6E-5",-0.00002319371,-0.89206576,0.000002,0.000026,-86.95653,0.00000648,-0.0000036737113,-0.5669307,0.000010925,-0.000008118712,-0.74313146,7739356,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Solana USD","Solana USD",-1.1121836,124.663246,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,512504512,"CoinMarketCap",2986515712,2986515712,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.4020767,126.81688,"{""low"":124.31395,""high"":126.81688}",124.31395,2986515712,126.68293,"CCC",126.68293,5270771249,2732227965,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.053688,0.12705672,"{""low"":110.60956,""high"":294.33496}",-169.67172,-0.5764579,110.60956,294.33496,-32.688225,148.79344,-24.130196,-0.16217244,183.13208,-58.468834,-0.3192714,63890477056,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"UniLend USD","UniLend USD",-13.8555765,0.05899907,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",5792751,5792751,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.009489484,0.060919542,"{""low"":0.056949064,""high"":0.060919542}",0.056949064,5792751,0.060919542,"CCC",0.060919542,2749644,6071593,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.002050005,0.035997167,"{""low"":0.056949064,""high"":0.629111}",-0.57011193,-0.90621835,0.056949064,0.629111,-86.29857,0.127457,-0.068457924,-0.53710604,0.23984264,-0.18084356,-0.75400925,5017890,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"dForce USD","dForce USD",-37.034046,0.047703262,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",35853052,35853052,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.028057147,0.050551917,"{""low"":0.046009853,""high"":0.050551917}",0.046009853,35853052,0.049782943,"CCC",0.049782943,16376018,21758144,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.025571262,1.1553978,"{""low"":0.022132,""high"":0.127502}",-0.07979873,-0.6258626,0.022132,0.127502,30.490196,0.07920508,-0.03150182,-0.39772472,0.05802539,-0.0103221275,-0.17788984,47699740,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Peng USD","Peng USD",-2.2123156,0.015946055,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",330919,330919,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00036075898,0.016083324,"{""low"":0.015894331,""high"":0.016083324}",0.015894331,330919,0.016030956,"CCC",0.016030956,829870,296214,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0049370546,0.44845623,"{""low"":0.011009,""high"":0.931578}",-0.91563195,-0.9828828,0.011009,0.931578,-93.968636,0.0232436,-0.0072975457,-0.31395936,0.10465261,-0.08870656,-0.8476287,1594605,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",-3.0301788,0.0002248004,"[]",1743569640,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",127300,127300,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000007024719,0.00023577949,"2.1892658E-4 - 2.3577949E-4",0.00021892658,127300,0.00023188924,"CCC",0.00023188924,162889,122823,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000058738224,0.026830101,"2.1892658E-4 - 0.004779",-0.0045541995,-0.9529608,0.00021892658,0.004779,-94.23028,0.00067938,-0.00045457963,-0.66910946,0.0011145873,-0.00088978687,-0.79831064,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Brainlet USD",,8.150691,0.0013624434,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",645499,645499,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00010267948,0.0013862783,"{""low"":0.001289892,""high"":0.0013862783}",0.001289892,645499,0.0013017851,"CCC",0.0013017851,908306,566072,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00010544341,0.08388497,"{""low"":0.001257,""high"":0.053653}",-0.05229056,-0.9746064,0.001257,0.053653,-91.903725,0.00245548,-0.0010930365,-0.4451417,0.012760995,-0.011398552,-0.8932338,1298279,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"[]",1743569580,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013018,-0.00009186645,-0.70568794,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"UNICORN Token USD","UNICORN Token USD",1.6647931,0.00016983047,"[]",1743569640,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000002781031,0.00017134566,"1.6983047E-4 - 1.7134566E-4",0.00016983047,3,0.00017132162,"CCC",0.00017132162,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007083047,0.71545935,"9.9E-5 - 0.001812",-0.0016421694,-0.90627456,0.000099,0.001812,-21.327013,0.00017786,-0.0000080295285,-0.045145217,0.000172945,-0.0000031145319,-0.0180088,18157,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Worldcoin USD","Worldcoin USD",0.3530176,0.784426,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1223276800,"CoinMarketCap",126515984,126515984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.002759397,0.80217916,"{""low"":0.7751604,""high"":0.80217916}",0.7751604,126515984,0.80217916,"CCC",0.80217916,257676184,124177282,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.078624964,0.111398205,"{""low"":0.705801,""high"":7.461411}",-6.676985,-0.8948689,0.705801,7.461411,-88.60367,1.0022753,-0.21784937,-0.21735482,1.883063,-1.098637,-0.5834308,959570176,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AINN USD","AINN USD",-8.935511,0.014974294,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10539,10539,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0014693215,0.015333424,"{""low"":0.014816407,""high"":0.015333424}",0.014816407,10539,0.015333424,"CCC",0.015333424,28030,14346,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00015788712,0.010656235,"{""low"":0.014816407,""high"":2.838065}",-2.8230906,-0.99472374,0.014816407,2.838065,-99.28448,0.03535272,-0.020378428,-0.57643163,0.07762448,-0.06265018,-0.80709314,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Raydium USD","Raydium USD",3.955757,1.7981527,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290824256,"CoinMarketCap",54551032,54551032,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06842387,1.8029404,"{""low"":1.7287782,""high"":1.8029404}",1.7287782,54551032,1.8029404,"CCC",1.8029404,130262375,56180119,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5611187,0.4536001,"{""low"":1.237034,""high"":8.645929}",-6.8477764,-0.7920232,1.237034,8.645929,-23.726446,2.761385,-0.9632323,-0.34882218,3.917527,-2.1193743,-0.540998,522946432,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.24348393,0.001921445,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",137887,137887,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000046670903,0.0020520461,"{""low"":0.001909163,""high"":0.0020520461}",0.001909163,137887,0.001929604,"CCC",0.001929604,230789,146651,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00061144505,0.46675196,"{""low"":0.00131,""high"":0.021208}",-0.019286554,-0.9094,0.00131,0.021208,-88.77329,0.00344832,-0.0015268751,-0.4427881,0.003297825,-0.0013763801,-0.41735995,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"eCash USD","eCash USD",-1.5848726,0.000019616904,"[]",1743569640,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19845810749440,"CoinMarketCap",20615184,20615184,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.1591117e-7,0.000019913563,"1.9357825E-5 - 1.9913563E-5",0.000019357825,20615184,0.000019913563,"CCC",0.000019913563,31091222,21604894,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016169033,0.08982796,"1.8E-5 - 8.6E-5",-0.000066383094,-0.7718964,0.000018,0.000086,-67.741936,0.00002318,-0.0000035630965,-0.15371425,0.00003374,-0.000014123098,-0.41858616,389313376,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Electra Protocol USD","Electra Protocol USD",0.01917731,0.00023583826,"[]",1743569640,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18162204672,"CoinMarketCap",115796,115796,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",4.5227353e-8,0.00023652366,"2.3520653E-4 - 2.3652366E-4",0.00023520653,115796,0.00023534242,"CCC",0.00023534242,187786,180177,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000018382561,0.007855795,"2.34E-4 - 0.001934",-0.0016981618,-0.87805676,0.000234,0.001934,-77.717384,0.00028954,-0.000053701748,-0.18547264,0.000427915,-0.00019207672,-0.44886655,4283343,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Unique One USD","Unique One USD",0,0.00026727642,"[]",1743569640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.7292,0.00104944,-0.0007821636,-0.7453152,0.01412235,-0.013855074,-0.9810742,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Numogram USD",,0.6985853,0.001759668,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2877278,2877278,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000122075435,0.0018126973,"{""low"":0.0017577118,""high"":0.0018126973}",0.0017577118,2877278,0.0017998512,"CCC",0.0017998512,3593786,3557830,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000110668014,0.0671122,"{""low"":0.001649,""high"":0.128826}",-0.12706634,-0.98634076,0.001649,0.128826,-97.6899,0.00336376,-0.001604092,-0.47687468,0.014650925,-0.012891257,-0.8798937,1759668,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Band Protocol USD","Band Protocol USD",-2.9715633,0.71465796,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,159059904,"CoinMarketCap",8906410,8906410,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.021886945,0.7320962,"{""low"":0.70420814,""high"":0.7320962}",0.70420814,8906410,0.7320962,"CCC",0.7320962,12192196,9415379,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.034698963,0.051030964,"{""low"":0.679959,""high"":2.326147}",-1.611489,-0.6927718,0.679959,2.326147,-63.787888,0.88283926,-0.1681813,-0.19050048,1.2256364,-0.5109784,-0.41690865,113673432,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LEMON USD",,-1.8934295,44.739094,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",958226,958226,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.8634529,45.188778,"{""low"":44.157093,""high"":45.188778}",44.157093,958226,45.06344,"CCC",45.06344,966062,948994,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.943157,0.18370116,"{""low"":37.795937,""high"":90.01627}",-45.27718,-0.5029888,37.795937,90.01627,12.777352,57.775837,-13.036743,-0.22564352,61.76168,-17.022587,-0.2756173,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"LDXG"
