"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1638038,1.4397349,"EthereumPoW USD","EthereumPoW USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11193664,11193664,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.031841993,1.5000659,"{""low"":1.4236166,""high"":1.5000659}",1.4236166,11193664,1.4925919,"CCC",1.4925919,11871128,10546124,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22973394,0.18986261,"{""low"":1.210001,""high"":5.98068}",-4.540945,-0.759269,1.210001,5.98068,-58.671833,1.8425298,-0.40279484,-0.21860968,2.845806,-1.406071,-0.49408534,155230784,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3556619,0.0070964317,"Radix USD","Radix USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10695940096,"CoinMarketCap",743605,743605,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00009752577,0.007311412,"{""low"":0.0070964317,""high"":0.007311412}",0.0070964317,743605,0.007237479,"CCC",0.007237479,1655679,1128445,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012144316,0.20646575,"{""low"":0.005882,""high"":0.085817}",-0.07872057,-0.9173074,0.005882,0.085817,-89.46035,0.0096452,-0.0025487687,-0.26425254,0.01801786,-0.010921428,-0.60614455,75903008,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4037825,0.026499758,"Radiant Capital USD","Radiant Capital USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1206314240,"CoinMarketCap",19304372,19304372,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00037729554,0.02758105,"{""low"":0.026350899,""high"":0.02758105}",0.026350899,19304372,0.02740766,"CCC",0.02740766,13535402,14093377,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005345758,0.25270674,"{""low"":0.021154,""high"":0.354006}",-0.32750624,-0.92514324,0.021154,0.354006,-91.54291,0.03069372,-0.0041939616,-0.13663909,0.057833426,-0.03133367,-0.5417917,31967034,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","[]","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.87739,0.012703719,"Pocket Network USD","Pocket Network USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",248721,248721,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00079327077,0.014144514,"{""low"":0.012612077,""high"":0.014144514}",0.012612077,248721,0.01408465,"CCC",0.01408465,750280,302119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011437191,0.09893764,"{""low"":0.01156,""high"":0.471646}",-0.4589423,-0.97306514,0.01156,0.471646,-91.576965,0.01725274,-0.004549021,-0.2636695,0.035145476,-0.022441758,-0.638539,20825790,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8482886,0.017250199,"iMe Lab USD","iMe Lab USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",389517,389517,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00014758296,0.017862001,"{""low"":0.01695148,""high"":0.017862001}",0.01695148,389517,0.017361978,"CCC",0.017361978,501229,424798,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038851993,0.29069954,"{""low"":0.013365,""high"":0.132653}",-0.1154028,-0.86996,0.013365,0.132653,-83.31235,0.02370082,-0.0064506214,-0.2721687,0.03586841,-0.018618211,-0.51906985,13012543,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4678607,0.00049766706,"Lets Fuckin Go USD","Lets Fuckin Go USD",1742507640,"[]","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",25374,25374,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003441429,0.0005356503,"4.9494265E-4 - 5.356503E-4",0.00049494265,25374,0.0005343445,"CCC",0.0005343445,118912,35044,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011766705,0.30965012,"3.8E-4 - 0.032503",-0.032005336,-0.98468864,0.00038,0.032503,-92.550224,0.00061476,-0.00011709292,-0.19046932,0.002485215,-0.0019875478,-0.79974884,497588,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7757509,0.0073703853,"Taraxa USD","Taraxa USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5393457664,"CoinMarketCap",750851,750851,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00028920732,0.007666449,"{""low"":0.0070337313,""high"":0.007666449}",0.0070337313,750851,0.0075785313,"CCC",0.0075785313,829118,1028470,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0043993853,1.480776,"{""low"":0.002971,""high"":0.014862}",-0.0074916147,-0.5040785,0.002971,0.014862,-40.505535,0.00687898,0.0004914054,0.07143579,0.005776155,0.0015942305,0.27600205,39751860,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37952238,0.00071990496,"Kommunitas USD","Kommunitas USD",1742507640,"[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",74130,74130,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000027425704,0.0007241253,"7.193048E-4 - 7.241253E-4",0.0007193048,74130,0.00072371,"CCC",0.00072371,124637,99114,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007290498,0.112681575,"6.47E-4 - 0.007578",-0.006858095,-0.9050007,0.000647,0.007578,-72.48194,0.0008304,-0.00011049502,-0.1330624,0.001228965,-0.00050906005,-0.41421852,1195590,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.475216,0.00028653417,"OneLedger USD","OneLedger USD",1742507640,"[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",92362,92362,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000029991497,0.00033807283,"2.2211297E-4 - 3.3807283E-4",0.00022211297,92362,0.00031909609,"CCC",0.00031909609,146654,140375,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018753417,1.8942846,"9.9E-5 - 0.005516",-0.005229466,-0.948054,0.000099,0.005516,-90.423294,0.00066872,-0.00038218583,-0.5715185,0.00079175,-0.00050521584,-0.6381002,145254,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.421069,0.017844817,"Fuse USD","Fuse USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",745961,745961,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00025724247,0.018168095,"{""low"":0.017825669,""high"":0.018168095}",0.017825669,745961,0.018128753,"CCC",0.018128753,991801,749329,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000019147992,0.0010741808,"{""low"":0.017825669,""high"":0.08966}",-0.07181518,-0.80097234,0.017825669,0.08966,-79.07991,0.02097494,-0.003130123,-0.14923157,0.027755585,-0.009910768,-0.35707292,3923757,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD",1724376480,"[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7135851,176.61519,"Aave USD","Aave USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15090873,"CoinMarketCap",251862416,251862416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.926285,182.72835,"{""low"":171.9471,""high"":182.72835}",171.9471,251862416,182.71123,"CCC",182.71123,497885383,332932088,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",104.35404,1.4441239,"{""low"":72.26115,""high"":399.0657}",-222.45052,-0.5574283,72.26115,399.0657,47.975086,227.23976,-50.624573,-0.22278044,221.3821,-44.766907,-0.20221557,2665277440,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7407027,0.018136932,"Ankr USD","Ankr USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12384147,12384147,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00032130256,0.018676223,"{""low"":0.017971756,""high"":0.018676223}",0.017971756,12384147,0.018616632,"CCC",0.018616632,20378298,15157323,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002629932,0.16959645,"{""low"":0.015507,""high"":0.06872}",-0.050583065,-0.73607486,0.015507,0.06872,-58.27843,0.02145632,-0.0033193883,-0.15470445,0.029713186,-0.011576254,-0.3895999,181369328,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.464005,0.44067192,"Curve DAO Token USD","Curve DAO Token USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1301280256,"CoinMarketCap",91446080,91446080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.030453563,0.47104594,"{""low"":0.43593663,""high"":0.47104594}",0.43593663,91446080,0.4686567,"CCC",0.4686567,216272485,107418652,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2595789,1.4334011,"{""low"":0.181093,""high"":1.327329}",-0.8866571,-0.668001,0.181093,1.327329,-30.466091,0.4930862,-0.05241427,-0.10629839,0.5383968,-0.097724855,-0.18151085,573437696,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3298328,3.4241889,"Axie Infinity USD","Axie Infinity USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159655216,"CoinMarketCap",18516328,18516328,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04614973,3.4766855,"{""low"":3.3860874,""high"":3.4766855}",3.3860874,18516328,3.4732141,"CCC",3.4732141,58503174,29793458,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6968818,0.2555201,"{""low"":2.727307,""high"":11.920767}",-8.496578,-0.7127543,2.727307,11.920767,-65.62441,3.9470196,-0.5228307,-0.13246216,5.3753963,-1.9512074,-0.36298856,546689600,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5484676,0.2142925,"ZetaChain USD","ZetaChain USD","2025-03-20T21:53:00.000Z","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",12958914,12958914,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.005603999,0.22387375,"{""low"":0.21228862,""high"":0.22387375}",0.21228862,12958914,0.22375037,"CCC",0.22375037,23401926,14521828,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.029159501,0.15750569,"{""low"":0.185133,""high"":2.29676}",-2.0824676,-0.9066979,0.185133,2.29676,-89.28521,0.28922707,-0.07493457,-0.25908563,0.5421074,-0.3278149,-0.60470474,156786208,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"2022-05-23T18:25:00.000Z","[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9834986,0.0023772558,"Synthetify USD","Synthetify USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",90900,90900,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000073106494,0.0024607235,"{""low"":0.0023767562,""high"":0.0024607235}",0.0023767562,90900,0.0024601375,"CCC",0.0024601375,105169,58405,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00021425588,0.09905496,"{""low"":0.002163,""high"":0.013945}",-0.011567744,-0.8295263,0.002163,0.013945,-80.74062,0.00264684,-0.00026958412,-0.101851314,0.003824945,-0.0014476893,-0.37848628,13372,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2752244,0.050003037,"Big Time USD",,"2025-03-20T21:54:00.000Z","[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1803496192,"CoinMarketCap",44162340,44162340,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011123754,0.051708434,"{""low"":0.049147766,""high"":0.051708434}",0.049147766,44162340,0.04965837,"CCC",0.04965837,37451899,33207637,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008743037,0.21190102,"{""low"":0.04126,""high"":0.412729}",-0.36272597,-0.87884784,0.04126,0.412729,-86.378265,0.0616581,-0.011655062,-0.18902728,0.12101793,-0.071014896,-0.586813,90180288,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.357389,0.36065114,"Fartcoin USD",,"2025-03-20T21:54:00.000Z","[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",122496288,122496288,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.032889724,0.40788558,"{""low"":0.34194747,""high"":0.40788558}",0.34194747,122496288,0.39599848,"CCC",0.39599848,192602656,125241707,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.34073013,17.104069,"{""low"":0.019921,""high"":2.605717}",-2.2450657,-0.8615923,0.019921,2.605717,619.1755,0.41949677,-0.05884564,-0.14027674,0.5629374,-0.20228624,-0.35934058,360650496,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9858651,2.7419267,"NEAR Protocol USD","NEAR Protocol USD","2025-03-20T21:53:00.000Z","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1196272768,"CoinMarketCap",137798112,137798112,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.027300835,2.7983308,"{""low"":2.6821642,""high"":2.7983308}",2.6821642,137798112,2.7912483,"CCC",2.7912483,294443732,202953124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5726116,0.26395962,"{""low"":2.169315,""high"":8.507907}",-5.7659802,-0.6777202,2.169315,8.507907,-56.67571,3.1921744,-0.45024776,-0.14104736,4.695742,-1.9538155,-0.41608235,3280092160,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7310445,0.09739894,"Dusk USD","Dusk USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",5998151,5998151,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002734691,0.10134246,"{""low"":0.09659058,""high"":0.10134246}",0.09659058,5998151,0.10134246,"CCC",0.10134246,12737246,7978482,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014876939,0.18027847,"{""low"":0.082522,""high"":0.683803}",-0.5864041,-0.8575629,0.082522,0.683803,-75.30779,0.1196204,-0.022221461,-0.18576649,0.19071352,-0.09331459,-0.48929194,46800188,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.290334,0.10613994,"Loopring USD","Loopring USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11906288,11906288,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0036111772,0.11034735,"{""low"":0.105448894,""high"":0.11034735}",0.105448894,11906288,0.11009365,"CCC",0.11009365,20147558,16163037,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010845944,0.113815606,"{""low"":0.095294,""high"":0.428834}",-0.32269406,-0.75249183,0.095294,0.428834,-71.78961,0.12484082,-0.018700875,-0.14979777,0.1584318,-0.052291855,-0.33005908,145074816,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02048686,0.0000034334937,"KiboShib USD","KiboShib USD",1742507640,"[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",193196,193196,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.0349415e-10,0.000003443412,"3.386178E-6 - 3.443412E-6",0.000003386178,193196,0.0000034247612,"CCC",0.0000034247612,723539,184250,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000014334937,0.71674687,"2.0E-6 - 4.8E-5",-0.000044566506,-0.9284688,0.000002,0.000048,-57.142853,0.00000456,-0.0000011265063,-0.24704085,0.000012125,-0.000008691506,-0.71682525,3433493,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6196405,0.013085146,"Galeon USD","Galeon USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731106240,"CoinMarketCap",131629,131629,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00008058082,0.0134195145,"{""low"":0.01278629,""high"":0.0134195145}",0.01278629,131629,0.0130729675,"CCC",0.0130729675,217756,136953,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0006571468,0.052876312,"{""low"":0.012428,""high"":0.042159}",-0.029073853,-0.6896239,0.012428,0.042159,-20.851242,0.01872138,-0.005636233,-0.30105862,0.024064805,-0.010979659,-0.4562538,9566633,15,0,false,false,"GALEON"
