"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.9505723,8.07926,"CCC",8.201525,251603,140626,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1058207,0.15857609,"{""low"":6.973439,""high"":36.179134}",-28.099874,-0.7766873,6.973439,36.179134,-60.84585,10.803043,-2.7237835,-0.25213113,10.206254,-2.1269941,-0.20840105,5915898,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",278484,278484,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.1607275,8.259893,"{""low"":7.925194,""high"":8.259893}",7.925194,278484,8.201525,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,6.1327586,1.689722,"CCC",1.6175708,7781500,5514688,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.83306396,0.97245806,"{""low"":0.856658,""high"":3.852256}",-2.1625342,-0.5613682,0.856658,3.852256,5.5393934,1.9518936,-0.26217163,-0.13431656,1.3849772,0.30474472,0.22003591,24648078,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14587062,"CoinMarketCap",3119272,3119272,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.09763861,1.7236332,"{""low"":1.589939,""high"":1.7236332}",1.589939,3119272,1.6175708,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"REGULAR","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.651888,0.8298785,"CCC",0.835325,2077124,2060016,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6748435,4.352846,"{""low"":0.155035,""high"":0.991775}",-0.16189647,-0.1632391,0.155035,0.991775,327.78607,0.858577,-0.028698504,-0.03342566,0.7443332,0.0855453,0.114928775,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2072360,2072360,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0054454207,0.83533275,"{""low"":0.8271604,""high"":0.83533275}",0.8271604,2072360,0.835325,"REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.7270374,0.026185017,"CCC",0.026677223,3080940,6722165,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.022171017,5.5234222,"{""low"":0.004014,""high"":0.079219}",-0.05303398,-0.6694604,0.004014,0.079219,490.28543,0.0405761,-0.014391083,-0.35466895,0.023106406,0.0030786116,0.13323629,25331542,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",17466024,17466024,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0015907269,0.027480576,"{""low"":0.023051878,""high"":0.027480576}",0.023051878,17466024,0.026677223,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-12.166697,0.00045181546,"CCC",0.00048721556,1498,761,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019781545,0.7788009,"2.54E-4 - 0.013156",-0.012704184,-0.9656571,0.000254,0.013156,-92.48109,0.0006674,-0.00021558456,-0.3230215,0.000710595,-0.00025877953,-0.36417302,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",2383,2383,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000062585605,0.0005045727,"4.4402035E-4 - 5.045727E-4",0.00044402035,2383,0.00048721556,"REGULAR","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.28291145,2.7652495,"CCC",2.7427483,24693264,11935577,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.2246195,0.7948823,"{""low"":1.54063,""high"":5.98068}",-3.2154305,-0.5376363,1.54063,5.98068,5.003619,3.6928654,-0.9276159,-0.25119135,2.9188533,-0.15360379,-0.052624706,298146432,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34318480,34318480,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.007801056,2.9093428,"{""low"":2.6114645,""high"":2.9093428}",2.6114645,34318480,2.7427483,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.9220907,0.01623715,"CCC",0.015885392,2298784,1688534,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0030461513,0.23092648,"{""low"":0.013191,""high"":0.085817}",-0.069579855,-0.81079334,0.013191,0.085817,-60.741676,0.02602362,-0.00978647,-0.37606105,0.022836944,-0.006599793,-0.28899634,172892336,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10647947264,"CoinMarketCap",2631411,2631411,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0001483541,0.016609445,"{""low"":0.015584985,""high"":0.016609445}",0.015584985,2631411,0.015885392,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.6727037,0.05286862,"CCC",0.050639052,25732419,13921233,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.013995621,0.36003453,"{""low"":0.038873,""high"":0.42711}",-0.37424135,-0.8762177,0.038873,0.42711,-82.58279,0.06830506,-0.015436441,-0.22599263,0.072735794,-0.019867174,-0.27314165,62931100,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1190329984,"CoinMarketCap",33126448,33126448,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.002360113,0.054581057,"{""low"":0.048172843,""high"":0.054581057}",0.048172843,33126448,0.050639052,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9656073,0.02818482,"CCC",0.028259702,1742396,1114350,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0010688193,0.039416555,"{""low"":0.027116,""high"":0.471646}",-0.44346118,-0.9402416,0.027116,0.471646,-88.45865,0.04065414,-0.0124693215,-0.30671713,0.04189014,-0.013705321,-0.32717294,46204668,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2389066,2389066,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005651098,0.030671688,"{""low"":0.027664252,""high"":0.030671688}",0.027664252,2389066,0.028259702,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.356027,0.041180477,"CCC",0.040147692,466108,455246,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.036379475,7.577479,"{""low"":0.004801,""high"":0.144056}",-0.10287553,-0.71413565,0.004801,0.144056,693.2849,0.05196292,-0.010782443,-0.20750263,0.042190704,-0.001010228,-0.023944326,17821846,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",540548,540548,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0027951002,0.041343488,"{""low"":0.036546014,""high"":0.041343488}",0.036546014,540548,0.040147692,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.3540671,0.00091683236,"CCC",0.0009010609,171360,153924,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00043583236,0.9060964,"4.81E-4 - 0.032503",-0.03158617,-0.9717924,0.000481,0.032503,-87.430244,0.00159278,-0.00067594764,-0.4243823,0.003492555,-0.0025757228,-0.7374895,916686,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",238201,238201,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000012248638,0.0009374254,"8.7308604E-4 - 9.374254E-4",0.00087308604,238201,0.0009010609,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-6.5075746,0.0042867493,"CCC",0.004306954,581848,467724,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013157493,0.4428641,"{""low"":0.002971,""high"":0.01683}",-0.01254325,-0.7452912,0.002971,0.01683,-46.856647,0.00742072,-0.0031339708,-0.42232704,0.005254755,-0.0009680055,-0.18421516,21979940,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5127414272,"CoinMarketCap",673697,673697,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00029838085,0.0044617457,"{""low"":0.0041836305,""high"":0.0044617457}",0.0041836305,673697,0.004306954,"REGULAR","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3415995,0.0011754768,"CCC",0.0011979563,152989,153168,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014647678,0.14234866,"{""low"":0.001029,""high"":0.007578}",-0.0064025233,-0.84488297,0.001029,0.007578,-55.44812,0.00140248,-0.00022700313,-0.16185838,0.001383895,-0.00020841823,-0.15060262,1966154,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672643840,"CoinMarketCap",300734,300734,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000028184964,0.001203223,"{""low"":0.0010928941,""high"":0.001203223}",0.0010928941,300734,0.0011979563,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,8.124362,0.0010285744,"CCC",0.0011047696,172474,154882,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00061757443,1.5026143,"4.11E-4 - 0.005516",-0.0044874256,-0.8135289,0.000411,0.005516,-76.00434,0.00121302,-0.00018444553,-0.15205482,0.001056635,-0.000028060633,-0.026556598,521422,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",155459,155459,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000077286095,0.0011164884,"0.0010221046 - 0.0011164884",0.0010221046,155459,0.0011047696,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.25267535,0.026432045,"CCC",0.026370037,1081557,1216749,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016750451,0.06765945,"{""low"":0.024757,""high"":0.114156}",-0.087723956,-0.7684568,0.024757,0.114156,-60.47406,0.0327449,-0.0063128546,-0.19278894,0.03211627,-0.0056842268,-0.176989,5811935,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1024168,1024168,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00006661937,0.026911743,"{""low"":0.026071839,""high"":0.026911743}",0.026071839,1024168,0.026370037,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,16.94277,343.89642,"CCC",309.20853,576599283,530841851,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",271.63528,3.759078,"{""low"":72.26115,""high"":399.0657}",-55.16928,-0.1382461,72.26115,399.0657,237.92935,315.18335,28.713074,0.09109959,180.84682,163.0496,0.9015896,5175140352,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15048544,"CoinMarketCap",1545590528,1545590528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",49.824005,362.48267,"{""low"":297.60373,""high"":362.48267}",297.60373,1545590528,309.20853,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.9603949,0.03317751,"CCC",0.03138033,29404306,29736881,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01309751,0.65226644,"{""low"":0.02008,""high"":0.06872}",-0.035542488,-0.5172073,0.02008,0.06872,36.94712,0.04050758,-0.007330071,-0.18095554,0.031025484,0.0021520257,0.06936316,331775072,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",47339748,47339748,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012639053,0.0340795,"{""low"":0.030423531,""high"":0.0340795}",0.030423531,47339748,0.03138033,"REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.691286,0.9150148,"CCC",0.8140198,372009514,281132201,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.73392177,4.052734,"{""low"":0.181093,""high"":1.327329}",-0.41231424,-0.31063452,0.181093,1.327329,62.91219,0.97122437,-0.056209564,-0.05787495,0.4633602,0.4516546,0.97473764,1164015744,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1272127744,"CoinMarketCap",562473984,562473984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.07316738,0.94540095,"{""low"":0.79118323,""high"":0.94540095}",0.79118323,562473984,0.8140198,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.146806,6.1389694,"CCC",5.7951264,144359038,65785844,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.2639675,0.5842494,"{""low"":3.875002,""high"":13.453577}",-7.3146076,-0.5436924,3.875002,13.453577,-13.325768,7.165025,-1.0260558,-0.14320338,5.680911,0.45805836,0.080631144,968950336,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157836000,"CoinMarketCap",114571312,114571312,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.30049467,6.3113165,"{""low"":5.6358027,""high"":6.3113165}",5.6358027,114571312,5.7951264,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.8176384,0.52072114,"CCC",0.5039968,72438020,29646380,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5206741,11078.172,"4.7E-5 - 2.854006",-2.3332849,-0.81754726,0.000047,2.854006,949998.1,0.6459967,-0.12527555,-0.19392599,0.62495816,-0.10423702,-0.1667904,330332480,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",88679456,88679456,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01914823,0.5372988,"0.4818246 - 0.5372988",0.4818246,88679456,0.5039968,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.8739132,0.002975533,"CCC",0.003033178,123799,133533,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000433533,0.17054799,"{""low"":0.002542,""high"":0.019685}",-0.016709467,-0.8488426,0.002542,0.019685,-71.53182,0.00402516,-0.0010496269,-0.2607665,0.0046161,-0.0016405669,-0.35540107,16737,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127559,127559,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000056823716,0.003046339,"{""low"":0.002975533,""high"":0.003046339}",0.002975533,127559,0.003033178,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.0965953,0.108569615,"CCC",0.104395024,84218967,22093623,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.053378616,0.9671616,"{""low"":0.055191,""high"":0.62784}",-0.51927036,-0.82707435,0.055191,0.62784,-65.78302,0.15548898,-0.04691937,-0.30175364,0.12762392,-0.019054301,-0.1493004,166527744,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1533833728,"CoinMarketCap",46081568,46081568,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0032609776,0.11171181,"{""low"":0.10007896,""high"":0.11171181}",0.10007896,46081568,0.104395024,"REGULAR","Big Time USD",,"BIGTIME"
