"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",-0.55813295,0.00029275904,"5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",251586,251586,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000016431441,0.0003039386,"2.846128E-4 - 3.039386E-4",0.0002846128,251586,0.0003037618,"CCC",0.0003037618,276941,226117,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000081462495,0.02862222,"2.846128E-4 - 0.008946",-0.00865324,-0.96727484,0.0002846128,0.008946,-96.46676,0.0004798,-0.00018704095,"REGULAR",-0.38983107,0.0008026,-0.00050984096,-0.6352367,428784,15,0,false,false,"[]",1766598840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD",-0.50090176,0.01212714,"STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",997739,997739,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00006105099,0.012177556,"{""low"":0.012051582,""high"":0.012177556}",0.012051582,997739,0.012162967,"CCC",0.012162967,644938,685597,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00126814,0.116782404,"{""low"":0.010859,""high"":0.020847}",-0.008719861,-0.4182789,0.010859,0.020847,-32.9197,0.0137778,-0.0016506603,"REGULAR",-0.1198058,0.016116085,-0.003988945,-0.24751328,0,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",-6.3569508,0.012121464,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4680989,4680989,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0008228645,0.0127867395,"{""low"":0.012021038,""high"":0.0127867395}",0.012021038,4680989,0.012784666,"CCC",0.012784666,2359996,7808265,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0008054646,0.07117927,"{""low"":0.011316,""high"":0.08928}",-0.07715854,-0.86423093,0.011316,0.08928,-79.66633,0.01441322,-0.0022917558,"REGULAR",-0.15900373,0.027872685,-0.01575122,-0.5651131,34830400,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD",3.2518876,0.002035795,"Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",546998,546998,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00006411667,0.002109308,"{""low"":0.0017688914,""high"":0.002109308}",0.0017688914,546998,0.0019784989,"CCC",0.0019784989,1308233,409504,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00075979496,0.5954506,"{""low"":0.001276,""high"":0.08073}",-0.0786942,-0.97478265,0.001276,0.08073,-95.073845,0.0032736,-0.001237805,"REGULAR",-0.37811735,0.010113754,-0.0080779595,-0.7987103,346085,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD",0.6779246,2.3457556,"Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,76515152,"CoinMarketCap",27190410,27190410,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.01579523,2.373344,"{""low"":2.3393931,""high"":2.373344}",2.3393931,27190410,2.340752,"CCC",2.340752,3853991,22313493,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2776556,33.44575,"{""low"":0.0681,""high"":3.156382}",-0.8106265,-0.25682142,0.0681,3.156382,1374.7251,2.4495687,-0.10381317,"REGULAR",-0.042380184,1.7001433,0.64561224,0.37973988,179485856,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD",-3.754908,0.48117748,"Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",28560270,28560270,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.018772662,0.50080067,"{""low"":0.44464803,""high"":0.50080067}",0.44464803,28560270,0.4490309,"CCC",0.4490309,100805645,32885231,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.36669648,3.2031207,"{""low"":0.114481,""high"":0.99466}",-0.5134826,-0.5162393,0.114481,0.99466,235.4207,0.43008906,0.051088423,"REGULAR",0.11878569,0.43008906,0.051088423,0.11878569,84206064,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD",-15.099849,0.0016119239,"BONDX USD",false,1743465600000,6,0,"CoinMarketCap",470,470,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0002866874,0.0016268577,"0.0016117283 - 0.0016268577",0.0016117283,470,0.0016189638,"CCC",0.0016189638,178552,73340,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.001451924,9.074525,"1.6E-4 - 0.039671",-0.038059074,-0.95936763,0.00016,0.039671,-74.61985,0.00313182,-0.001519896,"REGULAR",-0.4853076,0.00689654,-0.0052846163,-0.76627064,0,15,0,false,false,"[]",1766598840,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",-1.7718483,0.09969429,"Seedify.fund USD",false,1616976000000,6,88545912,"CoinMarketCap",408436,408436,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0017982945,0.10108471,"0.09928623 - 0.10108471",0.09928623,408436,0.10086326,"CCC",0.10086326,809658,458821,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09963929,1811.6234,"5.5E-5 - 2.063129",-1.9634347,-0.95167816,0.000055,2.063129,-93.31934,0.10938826,-0.009693973,"REGULAR",-0.088619865,0.40041745,-0.30072317,-0.7510241,8827522,15,0,false,false,"[]",1766598840,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",0.69863915,0.016789483,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",303595,303595,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00011648424,0.016879622,"{""low"":0.016757915,""high"":0.016879622}",0.016757915,303595,0.016765201,"CCC",0.016765201,376752,332439,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0069534825,0.7069421,"{""low"":0.009836,""high"":0.049209}",-0.032419518,-0.65881276,0.009836,0.049209,-44.440765,0.01426388,0.0025256025,"REGULAR",0.1770628,0.016945785,-0.000156302,-0.009223651,0,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",0,0.000977306,,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,"REGULAR",-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",-2.876291,0.029511383,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",632890,632890,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00087397173,0.030105848,"{""low"":0.029283995,""high"":0.030105848}",0.029283995,632890,0.030105848,"CCC",0.030105848,1947874,996022,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.000227388,0.007764924,"{""low"":0.029283995,""high"":0.306922}",-0.2774106,-0.9038473,0.029283995,0.306922,-89.969894,0.04135016,-0.011838777,"REGULAR",-0.28630546,0.06942991,-0.039918527,-0.5749471,12981852,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD",0,0.000017927448,"Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,"REGULAR",-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",0,31.079128,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,"REGULAR",-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD",-4.9695454,0.022633974,"PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1223159,1223159,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0011836253,0.023692032,"{""low"":0.022571111,""high"":0.023692032}",0.022571111,1223159,0.023692032,"CCC",0.023692032,1555566,1112735,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00006286241,0.0027850827,"{""low"":0.022571111,""high"":0.154102}",-0.13146803,-0.8531234,0.022571111,0.154102,-65.787994,0.02798632,-0.005352346,"REGULAR",-0.19124867,0.041670755,-0.019036781,-0.45683792,4656131,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",-0.28619868,0.03884059,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",936714,936714,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00011147931,0.03905835,"{""low"":0.038766574,""high"":0.03905835}",0.038766574,936714,0.03896394,"CCC",0.03896394,6080950,1485078,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00020158663,0.00521718,"{""low"":0.038639,""high"":0.23657}",-0.19772941,-0.83581775,0.038639,0.23657,-81.762054,0.04782516,-0.008984573,"REGULAR",-0.18786289,0.07844548,-0.03960489,-0.50487155,19170972,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD",0.39593413,0.0018383138,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",322668,322668,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000007249764,0.0018505463,"{""low"":0.0018140201,""high"":0.0018505463}",0.0018140201,322668,0.0018315039,"CCC",0.0018315039,888329,599841,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0001463138,0.08647388,"{""low"":0.001692,""high"":0.029141}",-0.027302686,-0.9369166,0.001692,0.029141,-93.453636,0.00252558,-0.00068726635,"REGULAR",-0.27212217,0.004746115,-0.002907801,-0.61266977,1246773,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD",-2.9783804,0.006625459,"Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",65936476,65936476,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00020338874,0.0070517994,"{""low"":0.0065852874,""high"":0.0070517994}",0.0065852874,65936476,0.006840459,"CCC",0.006840459,33306228,142946590,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0019504591,0.4172105,"{""low"":0.004675,""high"":0.038854}",-0.03222854,-0.8294781,0.004675,0.038854,-79.14444,0.00626158,0.0003638789,"REGULAR",0.058112953,0.01179665,-0.0051711905,-0.43836096,116368736,15,0,false,false,"[]","2025-12-24T17:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD",-0.24307409,0.023616433,"Mamo USD",false,"2025-05-26T00:00:00.000Z",6,556409984,"CoinMarketCap",508530,508530,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00005754456,0.023667082,"{""low"":0.023424873,""high"":0.023667082}",0.023424873,508530,0.023665274,"CCC",0.023665274,1918111,772685,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0021474324,0.1000248,"{""low"":0.021469,""high"":0.228996}",-0.20537956,-0.89686966,0.021469,0.228996,-47.221107,0.02890478,-0.0052883476,"REGULAR",-0.18295754,0.0795984,-0.055981964,-0.7033052,13140419,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD",-6.0566845,0.09692287,"Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",162649,162649,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0062487796,0.104345545,"{""low"":0.096757084,""high"":0.104345545}",0.096757084,162649,0.102482304,"CCC",0.102482304,351519,203361,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07489987,3.4009838,"{""low"":0.022023,""high"":0.19579}",-0.098867126,-0.5049652,0.022023,0.19579,-43.715023,0.09808132,-0.0011584535,"REGULAR",-0.011811153,0.078595124,0.018327743,0.23319185,27556070,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",0.17717819,7.4107004e-7,,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,"REGULAR",-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD",-0.02822302,0.029983085,"Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00000846386,0.02999831,"{""low"":0.029976234,""high"":0.02999831}",0.029976234,99,0.0299842,"CCC",0.0299842,4045,42,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000006850809,0.00022854135,"{""low"":0.029976234,""high"":1.198453}",-1.1684699,-0.9749819,0.029976234,1.198453,-96.999535,0.03663684,-0.006653756,"REGULAR",-0.1816138,0.093821295,-0.06383821,-0.6804235,0,15,0,false,false,"[]","2025-12-24T17:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",2.8149374,0.020708986,,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,"REGULAR",-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",-10.530438,0.03069626,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1854,1854,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036129039,0.030796435,"{""low"":0.029897202,""high"":0.030796435}",0.029897202,1854,0.029897202,"CCC",0.029897202,184,1433,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014077259,0.8470581,"{""low"":0.016619,""high"":0.320075}",-0.28937873,-0.9040966,0.016619,0.320075,-77.34149,0.02417676,0.0065195,"REGULAR",0.2696598,0.03900631,-0.008310052,-0.21304376,0,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",0,0.00047451747,,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,"REGULAR",-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD",-4.172521,0.10828732,"GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",47756688,47756688,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.004715048,0.11569892,"{""low"":0.10659908,""high"":0.11569892}",0.10659908,47756688,0.11380188,"CCC",0.11380188,103138089,167290060,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.05691132,1.1077414,"{""low"":0.051376,""high"":0.230952}",-0.122664675,-0.53112626,0.051376,0.230952,101.059746,0.14521796,-0.036930636,"REGULAR",-0.25431177,0.14521796,-0.036930636,-0.25431177,17777168,15,0,false,false,"[]","2025-12-24T17:53:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle AI USD",-1.1154144,0.00004041623,"Oracle AI USD",false,1708905600000,6,0,"CoinMarketCap",10,10,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",-4.558933e-7,0.000040872124,"4.0379928E-5 - 4.0872124E-5",0.000040379928,10,0.000040872124,"CCC",0.000040872124,50,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.00000441623,0.12267304,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-19.607841,0.00005712,-0.000016703769,"REGULAR",-0.29243293,0.00011367,-0.000073253774,-0.64444244,0,15,0,false,false,"[]",1766598840,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"ORACLE"
