"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",1711411200000,8,0,"CoinMarketCap",1579,1579,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"[]",1750765920,false,6.7892536e-10,7.574185e-9,"7.2026025E-9 - 7.574185E-9",7.2026025e-9,1579,7.2026025e-9,"CCC",7.2026025e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6670533e-10,0.050912894,"7.2026025E-9 - 7.574185E-9",-4.8769877e-12,-0.00064389606,7.2026025e-9,7.574185e-9,,,,,,,,0,15,0,9.853235,7.569308e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",186384,186384,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0006649522,0.009747746,"{""low"":0.0094592,""high"":0.009747746}",0.0094592,186384,0.009585286,"CCC",0.009585286,154815,187439,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010798965,0.127587,"{""low"":0.008464,""high"":0.078554}",-0.0690101,-0.8785053,0.008464,0.078554,-42.973583,0.0120402,-0.002496303,-0.2073307,0.018798085,-0.009254188,-0.4922942,1577449,15,0,7.489088,0.009543897,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-02-08T18:29:00.000Z",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",176384,176384,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00060383417,0.022177342,"{""low"":0.021690968,""high"":0.022177342}",0.021690968,176384,0.021708844,"CCC",0.021708844,228285,242503,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0010748301,0.05114342,"{""low"":0.021016,""high"":0.076713}",-0.054622173,-0.7120328,0.021016,0.076713,-35.62745,0.02592512,-0.0038342904,-0.14789866,0.03739498,-0.015304152,-0.40925685,0,15,0,2.8102279,0.02209083,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",325803,325803,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,"[]","2025-06-24T11:53:00.000Z",false,-5.727634e-8,0.0042303377,"{""low"":0.0040023862,""high"":0.0042303377}",0.0040023862,325803,0.004154422,"CCC",0.004154422,401254,572052,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010804592,0.34876022,"{""low"":0.003098,""high"":0.053355}",-0.04917654,-0.9216857,0.003098,0.053355,-90.987785,0.00558884,-0.0014103809,-0.25235665,0.011134995,-0.006956536,-0.6247453,134379,15,0,-0.00136885,0.0041784593,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",194007,194007,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0006461907,0.013233759,"{""low"":0.01306108,""high"":0.013233759}",0.01306108,194007,0.013071564,"CCC",0.013071564,244522,397993,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019848105,0.17683628,"{""low"":0.011224,""high"":0.115281}",-0.102072194,-0.8854208,0.011224,0.115281,-57.98136,0.01534906,-0.00214025,-0.13943851,0.021943295,-0.008734485,-0.398048,1078765,15,0,5.143759,0.01320881,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",5333112,5333112,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00086282124,0.004379328,"{""low"":0.004212104,""high"":0.004379328}",0.004212104,5333112,0.00429322,"CCC",0.00429322,2645660,2376628,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003064508,2.568741,"{""low"":0.001193,""high"":0.012797}",-0.008539492,-0.6673042,0.001193,0.012797,61.8922,0.00466696,-0.00040945178,-0.087734155,0.00598486,-0.0017273519,-0.28862026,387464608,15,0,25.416819,0.004257508,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",1678752000000,6,0,"CoinMarketCap",5250,5250,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,"[]",1750765980,false,0.0000014860207,0.000014607633,"1.4418267E-5 - 1.4607633E-5",0.000014418267,5250,0.000014607633,"CCC",0.000014607633,6100,5881,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000065067943,0.8133493,"8.0E-6 - 8.3E-5",-0.0000684932,-0.82521933,0.000008,0.000083,-37.5,0.00001584,-0.0000013332055,-0.08416702,0.0000213,-0.000006793206,-0.31892985,0,15,0,11.41269,0.000014506794,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",1712102400000,6,5205827072,"CoinMarketCap",827361,827361,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,"[]",1750765980,false,0.00011749321,0.0011288433,"0.0011065684 - 0.0011288433",0.0011065684,827361,0.0011283804,"CCC",0.0011283804,456923,506178,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003624453,0.47753003,"7.59E-4 - 0.01215",-0.011028554,-0.90769994,0.000759,0.01215,41.176476,0.00191596,-0.00079451466,-0.41468227,0.00287559,-0.0017541447,-0.6100121,5838050,15,0,11.703075,0.0011214453,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",169668,169668,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,"[]","2025-06-24T11:52:00.000Z",false,0.0032023415,0.07385061,"{""low"":0.07116981,""high"":0.07385061}",0.07116981,169668,0.07295756,"CCC",0.07295756,212849,175445,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00874944,0.14016822,"{""low"":0.062421,""high"":0.53118}",-0.46000957,-0.8660144,0.062421,0.53118,-62.427837,0.09818818,-0.027017735,-0.27516282,0.17396155,-0.10279111,-0.5908841,0,15,0,4.711534,0.07117044,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","2021-04-02T00:00:00.000Z",6,1184988288,"CoinMarketCap",22960300,22960300,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.052821547,0.34026855,"{""low"":0.31792492,""high"":0.34026855}",0.31792492,22960300,0.3197819,"CCC",0.3197819,22571253,12905735,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15872948,0.89902174,"{""low"":0.176558,""high"":1.319948}",-0.9846605,-0.7459843,0.176558,1.319948,-34.85416,0.40006933,-0.064781845,-0.16192655,0.5268436,-0.19155613,-0.363592,397311744,15,0,18.700148,0.33528748,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,"[]",1750765980,false,-1.412701e-10,1.2638206e-7,"1.2638206E-7 - 1.2638206E-7",1.2638206e-7,164,1.2638206e-7,"CCC",1.2638206e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2638206e-7,,"0.0 - 2.7E-5",-0.000026873618,-0.9953192,0,0.000027,-66.666664,1e-7,2.6382061e-8,0.26382062,3.65e-7,-2.3861793e-7,-0.65374774,0,15,0,-0.11165187,1.2638206e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",135470,135470,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00023417175,0.0039092014,"{""low"":0.0037821287,""high"":0.0039092014}",0.0037821287,135470,0.0038451848,"CCC",0.0038451848,899677,156689,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005352802,0.16122898,"{""low"":0.00332,""high"":0.097981}",-0.09412572,-0.96065277,0.00332,0.097981,-87.66323,0.00463986,-0.00078457966,-0.16909556,0.00801598,-0.0041607,-0.51905066,0,15,0,6.4668565,0.00385528,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",1717718400000,8,0,"CoinMarketCap",1375,1375,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,"[]",1750765980,false,7.813787e-8,0.000005531906,"5.398514E-6 - 5.531906E-6",0.000005398514,1375,0.000005398514,"CCC",0.000005398514,493,139,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.3798536e-7,0.08759707,"5.0E-6 - 2.4E-4",-0.000234562,-0.9773417,0.000005,0.00024,-94.84536,0.00000612,-6.820146e-7,-0.1114403,0.00000756,-0.0000021220148,-0.2806898,0,15,0,1.4578289,0.0000054379852,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12766,12766,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0018645101,0.009650621,"{""low"":0.008503433,""high"":0.009650621}",0.008503433,12766,0.008807032,"CCC",0.008807032,10245,4477,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.007273066,3.1054935,"{""low"":0.002342,""high"":0.746721}",-0.73710597,-0.9871236,0.002342,0.746721,-98.595276,0.0169144,-0.007299334,-0.43154556,0.054173436,-0.04455837,-0.8225132,0,15,0,24.056467,0.0096150655,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00034706434,0.0054876446,"{""low"":0.0054876446,""high"":0.0054876446}",0.0054876446,36,0.0054876446,"CCC",0.0054876446,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015126443,0.38053945,"{""low"":0.003975,""high"":0.03646}",-0.030972356,-0.8494886,0.003975,0.03646,-84.053,0.00566958,-0.00018193526,-0.032089725,0.00826787,-0.0027802256,-0.33626866,281988,15,0,6.751465,0.0054876446,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",545,545,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0037424415,0.06610645,"{""low"":0.06545258,""high"":0.06610645}",0.06545258,545,0.06610645,"CCC",0.06610645,934,680,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018533584,0.39501235,"{""low"":0.046919,""high"":0.569274}",-0.50382143,-0.8850245,0.046919,0.569274,-56.36654,0.09757618,-0.032123595,-0.32921556,0.09625073,-0.030798145,-0.3199783,0,15,0,6.0645456,0.06545258,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",84286,84286,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.0013367832,0.081514455,"{""low"":0.07539501,""high"":0.081514455}",0.07539501,84286,0.08012322,"CCC",0.08012322,96476,74609,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02260385,0.42697915,"{""low"":0.052939,""high"":0.294136}",-0.21859314,-0.7431703,0.052939,0.294136,10.638094,0.08728124,-0.01173839,-0.13448927,0.11381698,-0.038274124,-0.3362778,2164597,15,0,-1.738796,0.07554285,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,"[]","2025-06-24T11:53:00.000Z",false,0,0.01477715,"{""low"":0.01477715,""high"":0.01477715}",0.01477715,205,0.01477715,"CCC",0.01477715,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00066715013,0.04728208,"{""low"":0.01411,""high"":0.312223}",-0.29744583,-0.9526712,0.01411,0.312223,-94.799194,0.01995824,-0.005181091,-0.25959656,0.02804978,-0.01327263,-0.47318125,0,15,0,0,0.01477715,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,"[]",1749733920,false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","2024-05-24T00:00:00.000Z",6,74557352,"CoinMarketCap",42820,42820,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,false,"[]","2025-06-24T11:52:00.000Z",false,0.0002954933,0.004483455,"{""low"":0.004107393,""high"":0.004483455}",0.004107393,42820,0.004483455,"CCC",0.004483455,47682,42763,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0008976124,0.27850214,"{""low"":0.003223,""high"":0.094591}",-0.09047039,-0.9564376,0.003223,0.094591,-94.68001,0.00599856,-0.0018779477,-0.31306642,0.00852584,-0.0044052275,-0.5166913,307221,15,0,7.7250714,0.0041206125,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",1576540800000,6,0,"CoinMarketCap",271814,271814,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,"[]",1750765980,false,0.00017163472,0.0016761646,"0.001616427 - 0.0016761646",0.001616427,271814,0.0016197846,"CCC",0.0016197846,204460,160513,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00078618224,0.8903536,"8.83E-4 - 0.0068",-0.005130818,-0.75453204,0.000883,0.0068,5.675149,0.0022224,-0.0005532177,-0.24892807,0.002709735,-0.0010405527,-0.38400537,0,15,0,11.46105,0.0016691822,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,false,"[]",1661797260,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",201775,201775,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.027274966,0.48712084,"{""low"":0.46000406,""high"":0.48712084}",0.46000406,201775,0.46000406,"CCC",0.46000406,262281,233606,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.044642776,0.10444831,"{""low"":0.427415,""high"":12.859703}",-12.387646,-0.96329176,0.427415,12.859703,-94.90817,1.009091,-0.5370332,-0.53219503,2.683235,-2.211177,-0.8240714,3945825,15,0,6.132196,0.4720578,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",7316715,7316715,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",false,false,"[]","2025-06-24T11:54:00.000Z",false,-0.00002512522,0.021395313,"{""low"":0.02091461,""high"":0.021395313}",0.02091461,7316715,0.020984234,"CCC",0.020984234,14247461,8336903,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005942583,0.028897993,"{""low"":0.020564,""high"":0.150023}",-0.12886474,-0.8589665,0.020564,0.150023,-71.5255,0.02908443,-0.007926172,-0.27252287,0.02908443,-0.007926172,-0.27252287,2467052,15,0,-0.11860916,0.021158257,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",1717459200000,8,0,"CoinMarketCap",492,492,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,"[]",1750765980,false,4.769246e-11,5.8366784e-10,"5.393436E-10 - 5.8366784E-10",5.393436e-10,492,5.393436e-10,"CCC",5.393436e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.432421e-11,0.08218177,"5.393436E-10 - 5.8366784E-10",0,0,5.393436e-10,5.8366784e-10,,,,,,,,0,15,0,8.898261,5.8366784e-10,"JJ"
