"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.367957,0.001263313,"REGULAR","Boblles USD","Boblles USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,180370,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00016203267,0.0014551568,"{""low"":0.001263313,""high"":0.0014551568}",0.001263313,180370,0.0019345313,-0.00067121827,-0.34696686,0.0019345313,-0.00067121827,-0.34696686,0,15,0,false,false,0.0014104386,"CCC",0.0014104386,217496,184973,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":0.001263313,""high"":0.00407}",-0.0028066868,-0.6896037,0.001263313,0.00407,-44.13629,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",180370,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7911575,0.000274292,"REGULAR","ZKFair USD","ZKFair USD","[]",1738965000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1574908,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000021530432,0.00028605867,"2.563966E-4 - 2.8605867E-4",0.0002563966,1574908,0.0004446,-0.00017030802,-0.38305897,0.000772165,-0.00049787306,-0.64477545,2742919,15,0,false,false,0.0002712508,"CCC",0.0002712508,2084917,1863890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000023292,0.09279681,"2.51E-4 - 0.013387",-0.013112708,-0.97951055,0.000251,0.013387,-97.03986,false,1704240000000,6,10000000000,"CoinMarketCap",1574908,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1383128,0.0019955542,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,295532,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000002756482,0.0021390447,"{""low"":0.001869737,""high"":0.0021390447}",0.001869737,295532,0.00662868,-0.004633126,-0.6989515,0.014487725,-0.012492171,-0.862259,572743,15,0,false,false,0.0019845811,"CCC",0.0019845811,376774,312799,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003145542,0.18712325,"{""low"":0.001681,""high"":0.113326}",-0.11133044,-0.982391,0.001681,0.113326,-96.909775,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",295532,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4113438,18.01694,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,588864448,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.63632584,19.780668,"{""low"":18.01694,""high"":19.780668}",18.01694,588864448,22.62635,-4.6094112,-0.20371872,15.904241,2.1126986,0.1328387,11496608768,15,0,false,true,18.595123,"CCC",18.595123,1217259821,957376529,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.879291,1.2140228,"{""low"":8.137649,""high"":30.805128}",-12.788189,-0.4151318,8.137649,30.805128,0.68445206,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",588864448,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0787123,0.7113725,"REGULAR","Arkham USD",,"[]","2025-02-07T21:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,107001888,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.007591784,0.7906392,"{""low"":0.6975974,""high"":0.7906392}",0.6975974,107001888,1.323517,-0.6121445,-0.4625135,1.4960346,-0.7846621,-0.52449465,160129952,15,0,false,false,0.6975974,"CCC",0.6975974,130124642,118466245,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1438325,0.2534315,"{""low"":0.56754,""high"":3.993964}",-3.2825913,-0.8218881,0.56754,3.993964,17.099916,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",107001888,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3146634,0.010712181,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,199459,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00034368038,0.011380752,"{""low"":0.01017221,""high"":0.011380752}",0.01017221,199459,0.0200332,-0.009321018,-0.46527857,0.024752345,-0.014040164,-0.5672256,734215,15,0,false,false,0.010225674,"CCC",0.010225674,225469,218442,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005399715,0.05308301,"{""low"":0.01017221,""high"":0.19326}",-0.18254782,-0.94457114,0.01017221,0.19326,-75.58443,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",199459,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.263305,0.30149463,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,17610396,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.023613602,0.36769843,"{""low"":0.30149463,""high"":0.36769843}",0.30149463,17610396,0.37720183,-0.0757072,-0.2007074,0.23805684,0.06343779,0.2664817,221750336,15,0,false,false,0.339195,"CCC",0.339195,9836710,14348181,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24168062,4.040536,"{""low"":0.059814,""high"":0.590474}",-0.28897938,-0.48940238,0.059814,0.590474,244.1045,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",17610396,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4537573,0.0040409532,"REGULAR","Oddz USD","Oddz USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,233902,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001445571,0.004127352,"{""low"":0.0037038946,""high"":0.004127352}",0.0037038946,233902,0.00554902,-0.0015080669,-0.27177176,0.00680758,-0.002766627,-0.40640387,400054,15,0,false,false,0.004095935,"CCC",0.004095935,233486,231527,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006409532,0.18851565,"{""low"":0.0034,""high"":0.049091}",-0.045050047,-0.91768444,0.0034,0.049091,-76.06818,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",233902,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.851127,2.4516606e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1738965000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,130877,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.9418126e-8,3.534019e-7,"1.9084865E-7 - 3.534019E-7",1.9084865e-7,130877,4e-8,2.0516606e-7,5.1291513,0.000003465,-0.0000032198338,-0.929245,0,15,0,false,false,3.087261e-7,"CCC",3.087261e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4516606e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",130877,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8967261,0.0015034713,"REGULAR","Hamster Kombat USD",,"[]","2025-02-07T21:49:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,24223484,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000044850633,0.0016901334,"{""low"":0.0015034713,""high"":0.0016901334}",0.0015034713,24223484,0.00283568,-0.0013322087,-0.4698022,0.0035143208,-0.0020108495,-0.57218724,96785960,15,0,false,false,0.0015387068,"CCC",0.0015387068,84783599,26056668,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0,0,"{""low"":0.0015034713,""high"":0.010043}",-0.008539529,-0.8502966,0.0015034713,0.010043,-76.36028,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24223484,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3908944,0.00024553682,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1738964940,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3812,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000010327785,0.0002508827,"2.2396877E-4 - 2.508827E-4",0.00022396877,3812,0.00099204,-0.00074650324,-0.7524931,0.0017677,-0.0015221632,-0.8610982,120769,15,0,false,false,0.0002325341,"CCC",0.0002325341,45611,5164,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00002353682,0.10602172,"2.22E-4 - 0.008018",-0.0077724634,-0.9693768,0.000222,0.008018,-92.30769,false,1623628800000,6,491857216,"CoinMarketCap",3812,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26891786,4.4066315e-8,"REGULAR","Milady Meme Coin USD",,"[]",1738965000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3322324,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1882051e-10,4.8852755e-8,"4.4066315E-8 - 4.8852755E-8",4.4066315e-8,3322324,,,,,,,32360804,15,0,false,false,4.4342745e-8,"CCC",4.4342745e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"4.4066315E-8 - 4.8852755E-8",-4.7864397e-9,-0.09797686,4.4066315e-8,4.8852755e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3322324,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4151354,0.06603058,"REGULAR","COTI USD","COTI USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,13982555,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0016341954,0.07345591,"{""low"":0.06603058,""high"":0.07345591}",0.06603058,13982555,0.11118908,-0.045158505,-0.40614155,0.10909638,-0.0430658,-0.39475006,118347200,15,0,false,false,0.06768956,"CCC",0.06768956,29587534,26373209,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0057635754,0.09563401,"{""low"":0.060267,""high"":0.276579}",-0.21054842,-0.7612596,0.060267,0.276579,-30.841368,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13982555,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.530736,0.060037922,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,417709,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.007825103,0.06834162,"{""low"":0.060037922,""high"":0.06834162}",0.060037922,417709,0.17791425,-0.11787632,-0.6625457,0.33031416,-0.27027625,-0.81824,0,15,0,false,false,0.06738722,"CCC",0.06738722,1185580,354277,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0,0,"{""low"":0.060037922,""high"":1.430654}",-1.3706161,-0.9580346,0.060037922,1.430654,-95.09882,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",417709,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.682801,0.6579906,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,384958528,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06256431,0.780503,"{""low"":0.6579906,""high"":0.780503}",0.6579906,384958528,1.5877076,-0.92971706,-0.58557194,2.146843,-1.4888524,-0.69350785,657228288,15,0,false,false,0.7123769,"CCC",0.7123769,696472544,654078211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.44298658,2.0603645,"{""low"":0.215004,""high"":4.849967}",-4.1919765,-0.86433095,0.215004,4.849967,184.97594,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",384958528,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.415401,1.1310879e-7,"REGULAR","TROPPY USD","TROPPY USD","[]",1738964700,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,135602,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.4582506e-8,1.1321486e-7,"1.119087E-7 - 1.1321486E-7",1.119087e-7,135602,,,,,,,0,15,0,false,false,1.1300436e-7,"CCC",1.1300436e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2000925e-9,0.0107238535,"1.119087E-7 - 1.1321486E-7",-1.0606982e-10,-0.00093688956,1.119087e-7,1.1321486e-7,,false,1733529600000,8,0,"CoinMarketCap",135602,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.342861,0.008694904,"REGULAR","AASToken USD","AASToken USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,696686,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0008960711,0.009496169,"{""low"":0.008000696,""high"":0.009496169}",0.008000696,696686,0.0284325,-0.019737596,-0.69419134,0.1859398,-0.1772449,-0.95323807,0,15,0,false,false,0.008896729,"CCC",0.008896729,484970,435218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069420785,0.08676843,"{""low"":0.008000696,""high"":3.18727}",-3.178575,-0.997272,0.008000696,3.18727,-99.407684,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",696686,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3167144e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1738965000,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,false,false,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76531804,0.0000728575,"REGULAR","WINkLink USD","WINkLink USD","[]",1738965180,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,27959544,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.618931e-7,0.00007542283,"7.262256E-5 - 7.542283E-5",0.00007262256,27959544,0.0000982,-0.000025342495,-0.25807023,0.000094415,-0.000021557498,-0.22832705,72398640,15,0,false,false,0.00007381491,"CCC",0.00007381491,46045207,35016468,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000068575027,0.10390156,"6.6E-5 - 2.5E-4",-0.0001771425,-0.70856994,0.000066,0.00025,-25.252527,false,1564617600000,6,993701855232,"CoinMarketCap",27959544,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2247182,0.061787687,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,264,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00074757263,0.06406606,"{""low"":0.061265852,""high"":0.06406606}",0.061265852,264,0.098023,-0.03623531,-0.3696613,0.3128219,-0.2510342,-0.80248284,0,15,0,false,false,0.061265852,"CCC",0.061265852,4094,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0081116855,0.15112314,"{""low"":0.053676,""high"":9.460291}",-9.398503,-0.99346876,0.053676,9.460291,-97.195816,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",264,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2492957,1.0667261,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,132924040,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.024545908,1.1968788,"{""low"":1.0667261,""high"":1.1968788}",1.0667261,132924040,1.8616321,-0.794906,-0.42699414,1.7559762,-0.6892501,-0.39251676,233990224,15,0,false,false,1.0872983,"CCC",1.0872983,203960622,124280413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.20945108,0.24432193,"{""low"":0.857275,""high"":8.571553}",-7.504827,-0.8755504,0.857275,8.571553,-67.13134,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",132924040,"ETHFI"
