"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Oddz USD",-0.31878337,0.0053123506,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","2025-01-15T09:54:00.000Z",0.0076645,-0.0023521492,-0.30688882,0.007422825,-0.0021104743,-0.28432226,525922,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",235177,235177,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000016989186,0.0053502824,"{""low"":0.0051662875,""high"":0.0053502824}",0.0051662875,235177,0.0052487254,"CCC",0.0052487254,235915,234868,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00079435064,0.17581908,"{""low"":0.004518,""high"":0.049091}",-0.04377865,-0.8917857,0.004518,0.049091,-63.129448,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lovely Finance [Old] USD",85.87437,1.9295221e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD",1736934840,0.00000544,-0.000005247048,-0.9645309,0.00015447,-0.00015427705,-0.99875087,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132362,132362,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.914435e-8,1.9847808e-7,"1.3540519E-7 - 1.9847808E-7",1.3540519e-7,132362,1.5710584e-7,"CCC",1.5710584e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.9295221e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ECOMI USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hamster Kombat USD",-1.0647091,0.0031519243,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-15T09:54:00.000Z",0.0033892,-0.00023727561,-0.07000933,0.0037025637,-0.00055063935,-0.1487184,202905136,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",34456144,34456144,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000033920165,0.0032596365,"{""low"":0.0031519243,""high"":0.0032596365}",0.0031519243,34456144,0.003239894,"CCC",0.003239894,86350730,42950570,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008949244,0.3965106,"{""low"":0.002257,""high"":0.010043}",-0.0068910755,-0.6861571,0.002257,0.010043,-51.045193,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","HoDooi.com USD",8.389403,0.0006229863,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD",1736934840,0.00256558,-0.0019425936,-0.7571752,0.00192933,-0.0013063438,-0.67709714,306420,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",10177,10177,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000048219517,0.00063277624,"6.1304425E-4 - 6.3277624E-4",0.00061304425,10177,0.00063269224,"CCC",0.00063269224,53036,13117,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000045986264,0.07969889,"5.77E-4 - 0.008018",-0.0073950137,-0.92230153,0.000577,0.008018,-83.24007,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hippo Coin USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Milady Meme Coin USD",-0.39339903,6.567741e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,1736934840,,,,,,,48231260,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3662017,3662017,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.5939073e-10,6.83338e-8,"6.567741E-8 - 6.83338E-8",6.567741e-8,3662017,6.670355e-8,"CCC",6.670355e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"6.567741E-8 - 6.83338E-8",-2.6563853e-9,-0.03887367,6.567741e-8,6.83338e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","COTI USD",-1.6671529,0.10911159,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","2025-01-15T09:55:00.000Z",0.1408018,-0.03169021,-0.22506963,0.10807128,0.0010403097,0.009626144,195561696,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15124851,15124851,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0018498972,0.11285547,"{""low"":0.10911159,""high"":0.11285547}",0.10911159,15124851,0.11142483,"CCC",0.11142483,26304842,18194802,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.05941459,1.1955367,"{""low"":0.049697,""high"":0.276579}",-0.1674674,-0.60549575,0.049697,0.276579,78.94648,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kitten Haimer USD",-3.5866919,0.16279261,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","2025-01-15T09:54:00.000Z",0.34428707,-0.18149446,-0.5271603,0.3569653,-0.1941727,-0.54395396,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",451257,451257,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.006056085,0.1659428,"{""low"":0.16279261,""high"":0.1659428}",0.16279261,451257,0.16393094,"CCC",0.16393094,1391670,564730,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.029971614,0.2256542,"{""low"":0.132821,""high"":1.430654}",-1.2678615,-0.8862111,0.132821,1.430654,-88.07816,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","dogwifhat USD",-2.4713364,1.5062385,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","2025-01-15T09:54:00.000Z",2.4664645,-0.96022606,-0.38931274,2.235546,-0.72930765,-0.32623243,1504493824,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",197831440,197831440,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.038167477,1.5546169,"{""low"":1.5062385,""high"":1.5546169}",1.5062385,197831440,1.5490155,"CCC",1.5490155,668105397,369292901,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3344605,7.7685184,"{""low"":0.171778,""high"":4.849967}",-3.3437285,-0.6894333,0.171778,4.849967,246.08102,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TROPPY USD",-0.01789401,2.72464e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",1736934840,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",135733,135733,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.8771653e-11,2.746335e-7,"2.7141948E-7 - 2.746335E-7",2.7141948e-7,135733,2.7435837e-7,"CCC",2.7435837e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0445262e-9,0.0038483834,"2.7141948E-7 - 2.746335E-7",-2.169486e-9,-0.0078995675,2.7141948e-7,2.746335e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","AASToken USD",5.029994,0.022967905,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","2025-01-15T09:54:00.000Z",0.05981348,-0.036845576,-0.61600786,0.23599574,-0.21302783,-0.90267664,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",457187,457187,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0010999553,0.02441504,"{""low"":0.020625303,""high"":0.02441504}",0.020625303,457187,0.024382394,"CCC",0.024382394,523906,463469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002997905,0.15012044,"{""low"":0.01997,""high"":3.18727}",-3.164302,-0.9927939,0.01997,3.18727,-98.559586,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DINGO TOKEN (old) USD",0,3.968445e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",1736934840,2e-8,-1.9603155e-8,-0.98015773,5e-9,-4.6031556e-9,-0.9206311,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.968445e-10,"3.968445E-10 - 3.968445E-10",3.968445e-10,2,3.968445e-10,"CCC",3.968445e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.968445e-10,,"0.0 - 1.0E-6",-9.996031e-7,-0.9996031,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","WINkLink USD",-1.7736025,0.00009461461,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",1736934900,0.0001172,-0.000022585387,-0.19270809,0.000094325,2.8961222e-7,0.0030703654,94018712,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",35059196,35059196,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000017083876,0.00009672917,"9.461461E-5 - 9.672917E-5",0.00009461461,35059196,0.00009618204,"CCC",0.00009618204,40107650,49411300,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024614608,0.35163724,"7.0E-5 - 2.5E-4",-0.00015538541,-0.6215416,0.00007,0.00025,1.0752678,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Crypto Journey USD",20.298252,0.088018775,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","2025-01-15T09:54:00.000Z",0.13837618,-0.0503574,-0.3639167,0.5118388,-0.42382002,-0.82803416,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3131,3131,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.014851652,0.09130541,"{""low"":0.08766705,""high"":0.09130541}",0.08766705,3131,0.08828275,"CCC",0.08828275,4570,1537,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017474778,0.2477146,"{""low"":0.070544,""high"":9.460291}",-9.3722725,-0.990696,0.070544,9.460291,-96.6511,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","GameX USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ether.fi USD",0.7566899,1.8642343,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","2025-01-15T09:54:00.000Z",2.3268385,-0.46260417,-0.19881232,1.8434162,0.020818114,0.011293225,407812256,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,218755888,"CoinMarketCap",59373432,59373432,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.014000535,1.9156718,"{""low"":1.8642343,""high"":1.9156718}",1.8642343,59373432,1.9017924,"CCC",1.9017924,197881833,123379076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.76184535,0.69108576,"{""low"":1.102389,""high"":8.571553}",-6.707319,-0.78250915,1.102389,8.571553,-46.00692,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","UnMarshal USD",2.6227806,0.08075322,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","2025-01-15T09:54:00.000Z",0.09901398,-0.018260755,-0.18442602,0.08100422,-0.00025099516,-0.0030985444,5081984,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",422694,422694,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002063848,0.082424305,"{""low"":0.08034406,""high"":0.082424305}",0.08034406,422694,0.0814215,"CCC",0.0814215,536131,500255,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.034156222,0.73301333,"{""low"":0.046597,""high"":0.408089}",-0.32733577,-0.8021186,0.046597,0.408089,-35.401016,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","FWOG (ETH) USD",0,1.6322091e-10,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,1736934840,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",1032,1032,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.6322091e-10,"1.6322091E-10 - 1.6322091E-10",1.6322091e-10,1032,1.6322091e-10,"CCC",1.6322091e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.6322091E-10 - 1.6322091E-10",0,0,1.6322091e-10,1.6322091e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cardano USD",3.5148923,1.0210096,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","2025-01-15T09:55:00.000Z",1.0160148,0.00499475,0.0049160207,0.5575865,0.46342307,0.83112323,35903074304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",1489588352,1489588352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.034668863,1.0545347,"{""low"":0.9914986,""high"":1.0545347}",0.9914986,1489588352,0.9951293,"CCC",0.9951293,1766520644,1408276211,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.74112356,2.6479478,"{""low"":0.279886,""high"":1.318681}",-0.29767144,-0.22573423,0.279886,1.318681,79.25807,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SPEXY USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",1694197800,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Metacraft USD",-0.38234046,0.3558688,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","2025-01-15T09:54:00.000Z",0.33618927,0.019679517,0.058537014,0.76805687,-0.41218808,-0.5366635,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",546383,546383,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0013658404,0.35774678,"{""low"":0.3514242,""high"":0.35774678}",0.3514242,546383,0.35366702,"CCC",0.35366702,510127,591883,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09411678,0.3595647,"{""low"":0.261752,""high"":2.150557}",-1.7946882,-0.8345225,0.261752,2.150557,-63.143963,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Salt Bae For The People USD",4.579774,0.00030839033,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",1736934840,0.00038984,-0.00008144966,-0.208931,0.001192535,-0.0008841447,-0.74139935,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",19358,19358,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00001350508,0.000314141,"3.0623216E-4 - 3.14141E-4",0.00030623216,19358,0.0003070621,"CCC",0.0003070621,55071,53120,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000039390317,0.1464324,"2.69E-4 - 0.005065",-0.00475661,-0.9391135,0.000269,0.005065,-90.9465,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SideShift Token USD",-0.65284187,0.16628446,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","2025-01-15T09:54:00.000Z",0.1547898,0.011494651,0.07425974,0.14766823,0.01861623,0.12606794,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18775,18775,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001092717,0.1680338,"{""low"":0.16628446,""high"":0.1680338}",0.16628446,18775,0.16792595,"CCC",0.16792595,37684,24020,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08415846,1.0247481,"{""low"":0.082126,""high"":0.383681}",-0.21739654,-0.56660753,0.082126,0.383681,-9.860492,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kava USD",-1.9008656,0.4635184,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","2025-01-15T09:55:00.000Z",0.53716004,-0.07364163,-0.1370944,0.40529168,0.058226734,0.14366625,501922688,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",14453555,14453555,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0089815855,0.4761914,"{""low"":0.4635184,""high"":0.4761914}",0.4635184,14453555,0.47392017,"CCC",0.47392017,30872151,32757536,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21518941,0.8665497,"{""low"":0.248329,""high"":1.156206}",-0.69268763,-0.599104,0.248329,1.156206,-39.482162,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CUTTLEFISHY USD",-0.63807225,0.00008147866,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,1736934840,0.0001592045,-0.00007772584,-0.48821384,0.0001592045,-0.00007772584,-0.48821384,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",130930,130930,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.2323594e-7,0.00008228017,"8.146133E-5 - 8.228017E-5",0.00008146133,130930,0.000082187296,"CCC",0.000082187296,164175,224471,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000034786644,0.044598263,"7.8E-5 - 6.88E-4",-0.0006065213,-0.8815717,0.000078,0.000688,-58.375633,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Sentinel USD",-11.173331,0.00055840064,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",1736934840,0.00089486,-0.00033645937,-0.37599108,0.00089504,-0.00033663935,-0.37611654,11745130,15,0,false,false,false,1523923200000,6,21033517056,"CoinMarketCap",331274,331274,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000070240116,0.0005880466,"5.1576673E-4 - 5.880466E-4",0.00051576673,331274,0.0005872774,"CCC",0.0005872774,268714,340796,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000049400667,0.09705436,"5.09E-4 - 0.003023",-0.0024645994,-0.81528264,0.000509,0.003023,-59.49044,"DVPN"
