"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR",false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4959056,1.6920983,"REGULAR",false,false,0.0083498955,"2024-12-09T13:54:00.000Z",1.7013457,"{""low"":1.6538014,""high"":1.7013457}",1.6538014,10860688,1.6834034,"CCC",1.6834034,7335693,10029397,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.6046883,0.55608124,"{""low"":1.08741,""high"":1.7013457}",-0.009247422,-0.005435358,1.08741,1.7013457,51.1014,1.2435309,0.4485674,0.36072075,1.2009579,0.49114037,0.40895718,139859296,15,0,false,"2024-06-12T00:00:00.000Z",4,82654360,"CoinMarketCap",10860688,10860688,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"REGULAR",false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.646568,2.2424014,"REGULAR",false,false,0.13975382,"2024-12-09T13:54:00.000Z",2.2684548,"{""low"":2.048,""high"":2.2684548}",2.048,654151,2.1449575,"CCC",2.1449575,3885066,1315880,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.5312984,2.1534128,"{""low"":0.711103,""high"":3.123221}",-0.88081956,-0.2820228,0.711103,3.123221,131.55145,1.315719,0.92668235,0.7043163,1.3293527,0.9130486,0.68683696,0,15,0,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",654151,654151,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4414096,0.001321193,"REGULAR",false,false,-0.00007602852,1733752440,0.0014540134,"0.0012814552 - 0.0014540134",0.0012814552,993963,0.0014392481,"CCC",0.0014392481,1213986,1575224,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00092419295,2.327942,"3.97E-4 - 0.008521",-0.007199807,-0.8449486,0.000397,0.008521,-79.69381,0.00080544,0.00051575294,0.6403369,0.000867775,0.00045341795,0.52250636,874421,15,0,false,1640044800000,6,661842176,"CoinMarketCap",993963,993963,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.326138,1.2284465,"REGULAR",false,false,-0.0971123,"2024-12-09T13:55:00.000Z",1.3230612,"{""low"":1.1870968,""high"":1.3230612}",1.1870968,450900768,1.3230612,"CCC",1.3230612,206716838,881465356,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.8269955,2.0600162,"{""low"":0.401451,""high"":1.52718}",-0.29873347,-0.19561118,0.401451,1.52718,72.09171,0.69318557,0.5352609,0.7721755,0.59317565,0.63527083,1.0709658,1882649984,15,0,false,"2017-11-09T00:00:00.000Z",4,1532545408,"CoinMarketCap",450900768,450900768,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.196338,3.1551194,"REGULAR",false,false,-0.28169274,"2024-12-09T13:55:00.000Z",3.399435,"{""low"":3.083419,""high"":3.399435}",3.083419,170833872,3.393028,"CCC",3.393028,40532940,102321257,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0644364,1.8927923,"{""low"":1.090683,""high"":5.27581}",-2.1206903,-0.4019649,1.090683,5.27581,-25.098604,1.8932571,1.2618623,0.66650337,1.7867724,1.368347,0.76582056,1062706880,15,0,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",170833872,170833872,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.141132,0.45945027,"REGULAR",false,false,-0.06951156,"2024-12-09T13:54:00.000Z",0.54646665,"{""low"":0.4454897,""high"":0.54646665}",0.4454897,13789067,0.5409536,"CCC",0.5409536,,,,,,0.01396057,0.03133758,"{""low"":0.4454897,""high"":0.54646665}",-0.087016374,-0.15923455,0.4454897,0.54646665,,,,,,,,505395008,15,0,false,,6,1099999360,"CoinMarketCap",13789067,13789067,"AI16Z","USD=X",,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.473649,0.000721828,"REGULAR",false,false,-0.000010796299,1733752440,0.00073867734,"7.1539136E-4 - 7.3867734E-4",0.00071539136,0,0.00073867734,"CCC",0.00073867734,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00032082802,0.80006987,"4.01E-4 - 0.001113",-0.00039117195,-0.3514573,0.000401,0.001113,37.87314,0.0005729,0.00014892803,0.25995466,0.000647675,0.00007415301,0.114491075,6196296,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9602213,0.85162777,"REGULAR",false,false,-0.0637095,"2024-12-09T13:55:00.000Z",0.91867834,"{""low"":0.8225051,""high"":0.91867834}",0.8225051,619456128,0.91867834,"CCC",0.91867834,339727994,1380037929,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.64180374,3.0587718,"{""low"":0.209824,""high"":1.063166}",-0.21153826,-0.19897011,0.209824,1.063166,77.66206,0.4292614,0.42236638,0.9839375,0.33850905,0.51311874,1.5158199,2069653248,15,0,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",619456128,619456128,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80486166,0.00611152,"REGULAR",false,false,0.000048796646,"2024-12-09T13:54:00.000Z",0.0064559346,"{""low"":0.005894689,""high"":0.0064559346}",0.005894689,228194,0.0064476337,"CCC",0.0064476337,474181,135995,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00410552,2.0466201,"{""low"":0.002006,""high"":0.020594}",-0.014482481,-0.7032379,0.002006,0.020594,42.04018,0.00359796,0.0025135598,0.6986069,0.003788625,0.002322895,0.61312354,9731630,15,0,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",228194,228194,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7106255,0.00070108223,"REGULAR",false,false,-0.000012201606,1733752440,0.00071453064,"6.979552E-4 - 7.1453064E-4",0.0006979552,126850,0.00070867257,"CCC",0.00070867257,134785,141219,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035508224,1.0262493,"3.46E-4 - 0.013477",-0.0127759185,-0.9479794,0.000346,0.013477,-80.52198,0.00062856,0.000072522205,0.11537833,0.00080179,-0.00010070775,-0.12560366,458916,15,0,false,1643155200000,6,654583424,"CoinMarketCap",126850,126850,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0805583,0.0157746,"REGULAR",false,false,-0.0012020413,"2024-12-09T13:55:00.000Z",0.017152827,"{""low"":0.015177436,""high"":0.017152827}",0.015177436,98607408,0.017152827,"CCC",0.017152827,106104714,139024708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0129066,4.5002093,"{""low"":0.002868,""high"":0.037799}",-0.0220244,-0.5826715,0.002868,0.037799,408.64233,0.01421428,0.0015603201,0.10977131,0.012824705,0.0029498953,0.23001662,717979520,15,0,false,"2019-11-19T00:00:00.000Z",6,45514911744,"CoinMarketCap",98607408,98607408,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR",false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4529753,0.46276236,"REGULAR",false,false,-0.026689678,"2024-12-09T13:55:00.000Z",0.4942618,"{""low"":0.449619,""high"":0.4942618}",0.449619,657554816,0.4942618,"CCC",0.4942618,879538933,2387693335,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38684437,5.0955553,"{""low"":0.075918,""high"":0.634248}",-0.17148566,-0.27037635,0.075918,0.634248,300.3077,0.25190246,0.2108599,0.83706963,0.13550411,0.32725823,2.4151165,13955025920,15,0,false,"2017-11-09T00:00:00.000Z",6,30155923456,"CoinMarketCap",657554816,657554816,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.445786,3899.809,"REGULAR",false,true,-97.77222,"2024-12-09T13:55:00.000Z",4007.8672,"{""low"":3843.595,""high"":4007.8672}",3843.595,29371869184,4007.8672,"CCC",4007.8672,24057959652,38417613442,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1785.8838,0.8448188,"{""low"":2113.9253,""high"":4093.172}",-193.36304,-0.047240388,2113.9253,4093.172,80.06575,3100.0981,799.71094,0.2579631,3002.858,896.9512,0.29869917,469713289216,15,0,false,"2017-11-09T00:00:00.000Z",2,120445200,"CoinMarketCap",29371869184,29371869184,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.171861,287.24313,"REGULAR",false,false,-9.409393,"2024-12-09T13:55:00.000Z",302.0235,"{""low"":280.65588,""high"":302.0235}",280.65588,8159758,301.0894,"CCC",301.0894,5745482,8917376,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",155.08505,1.1734815,"{""low"":132.15808,""high"":441.629}",-154.38586,-0.3495827,132.15808,441.629,33.34981,247.22884,40.014297,0.16185126,229.64844,57.594696,0.25079507,743841344,15,0,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",8159758,8159758,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9417667,0.00988426,"REGULAR",false,false,-0.0005138507,1733752440,0.010401965,"0.00950695 - 0.010401965",0.00950695,486689952,0.010401965,"CCC",0.010401965,298714845,443101122,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009026259,10.520116,"8.58E-4 - 0.028047",-0.018162739,-0.64758223,0.000858,0.028047,485.53745,0.00922568,0.0006585801,0.07138554,0.00858758,0.0012966795,0.15099475,681588480,15,0,false,1710374400000,6,68956962816,"CoinMarketCap",486689952,486689952,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.341519,1.3166927,"REGULAR",false,false,-0.13567305,"2024-12-09T13:54:00.000Z",1.4506427,"{""low"":1.26194,""high"":1.4506427}",1.26194,772754560,1.4506427,"CCC",1.4506427,,,,,,0.054752707,0.043387726,"{""low"":1.26194,""high"":1.4506427}",-0.13395,-0.092338376,1.26194,1.4506427,,,,,,,,1316501504,15,0,false,,4,999854848,"CoinMarketCap",772754560,772754560,"PNUT","USD=X",,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR",false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30312943,0.9971603,"REGULAR",false,false,-0.0030318499,"2024-12-09T13:54:00.000Z",1.0030851,"{""low"":0.9969938,""high"":1.0030851}",0.9969938,71927,1.0029433,"CCC",1.0029433,,,,,,0.00016653538,0.00016703753,"{""low"":0.9969938,""high"":1.0030851}",-0.005924821,-0.005906598,0.9969938,1.0030851,,,,,,,,5198126,15,0,false,,6,5212929,"CoinMarketCap",71927,71927,"MNEE","USD=X",,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR",false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9288453,1.0008681,"REGULAR",false,false,-0.01968491,"2024-12-09T13:54:00.000Z",1.0312217,"{""low"":0.9398558,""high"":1.0312217}",0.9398558,587217344,1.0312217,"CCC",1.0312217,251690961,568998036,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.80559707,4.1255336,"{""low"":0.195271,""high"":1.516972}",-0.51610386,-0.3402198,0.195271,1.516972,30.231308,0.5749858,0.42588228,0.74068314,0.4776093,0.5232588,1.0955791,2940050176,15,0,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",587217344,587217344,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52231115,0.00005750063,"REGULAR",false,false,2.9877265e-7,1733752440,0.00005857994,"5.6812474E-5 - 5.857994E-5",0.000056812474,201,0.00005857994,"CCC",0.00005857994,75,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005750063,,"0.0 - 1.72E-4",-0.00011449937,-0.66569406,0,0.000172,-65.269455,0.00004628,0.000011220629,0.24245092,0.000041135,0.00001636563,0.39785168,0,15,0,false,1656028800000,6,0,"CoinMarketCap",201,201,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6658492,0.11639387,"REGULAR",false,false,0.0041159466,"2024-12-09T13:54:00.000Z",0.12852482,"{""low"":0.11356771,""high"":0.12852482}",0.11356771,2125982,0.12849616,"CCC",0.12849616,1256125,2420130,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.07113387,1.5716718,"{""low"":0.04526,""high"":0.379559}",-0.26316515,-0.6933445,0.04526,0.379559,-23.735977,0.08078762,0.03560625,0.44073895,0.089617305,0.026776567,0.29878792,42475104,15,0,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2125982,2125982,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.75702,0.695289,"REGULAR",false,false,-0.050385356,"2024-12-09T13:55:00.000Z",0.7431003,"{""low"":0.66987705,""high"":0.7431003}",0.66987705,212294496,0.7431003,"CCC",0.7431003,126244077,390670440,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.47715902,2.1874983,"{""low"":0.21813,""high"":0.851248}",-0.15595901,-0.18321219,0.21813,0.851248,51.83221,0.44190007,0.25338894,0.57340777,0.3535671,0.34172192,0.9664981,1350428800,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",212294496,212294496,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR",false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
