"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46893245,0.7313199,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",332007,332007,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0034455657,0.74218875,"{""low"":0.72841287,""high"":0.74218875}",0.72841287,332007,0.73973113,"CCC",0.73973113,2074499,604783,"2020-08-29T00:00:00.000Z",0,99367984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.050576925,0.07429665,"{""low"":0.680743,""high"":3.368115}",-2.636795,-0.7828697,0.680743,3.368115,-54.06885,"Tokamak Network USD","Tokamak Network USD","REGULAR",0.8206441,-0.08932418,-0.108846426,1.1125379,-0.38121796,-0.34265617,32062128,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2968088,0.007920941,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,562345792,"CoinMarketCap",1700692,1700692,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00010406878,0.008389969,"{""low"":0.0077687767,""high"":0.008389969}",0.0077687767,1700692,0.008389969,"CCC",0.008389969,7616971,732747,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00043494115,0.058100607,"{""low"":0.007486,""high"":0.055172}",-0.04725106,-0.8564319,0.007486,0.055172,-83.29584,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.00973118,-0.0018102387,-0.18602458,0.01615927,-0.008238329,-0.5098206,4454308,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86244446,0.002066529,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",44167,44167,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000017670216,0.0021548502,"{""low"":0.0020613563,""high"":0.0021548502}",0.0020613563,44167,0.0021304619,"CCC",0.0021304619,227693,521671,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00021952891,0.11885702,"{""low"":0.001847,""high"":0.012369}",-0.010302471,-0.83292675,0.001847,0.012369,-60.693855,"Blocery USD","Blocery USD","REGULAR",0.00241664,-0.00035011116,-0.14487518,0.00366667,-0.0016001412,-0.43640172,2045863,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17282453,0.00048312533,"[]",1765720380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",20050,20050,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-8.363859e-7,0.0004864932,"4.803345E-4 - 4.864932E-4",0.0004803345,20050,0.00048415427,"CCC",0.00048415427,304029,140590,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007512534,0.18413074,"4.08E-4 - 0.002457",-0.0019738749,-0.80336785,0.000408,0.002457,-38.186462,"AMO Coin USD","AMO Coin USD","REGULAR",0.00051164,-0.000028514653,-0.05573187,0.000723605,-0.00024047965,-0.33233553,10242257,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6363509,0.0004988779,"[]",1765720380,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,2769372160,"CoinMarketCap",259202,259202,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000012814329,0.0005066021,"4.771012E-4 - 5.066021E-4",0.0004771012,259202,0.00048042426,"CCC",0.00048042426,242916,505393,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000023877888,0.05026924,"4.75E-4 - 0.006085",-0.005586122,-0.9180151,0.000475,0.006085,-91.26002,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.00112152,-0.00062264205,-0.555177,0.001932125,-0.001433247,-0.7417983,1381578,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.165317,0.00033927493,"[]",1765720440,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8659948544,"CoinMarketCap",13417,13417,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000040002633,0.00034203436,"3.3903072E-4 - 3.4203436E-4",0.00033903072,13417,0.00034037966,"CCC",0.00034037966,104640,39329,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000032749376,0.009746838,"3.36E-4 - 0.00341",-0.003070725,-0.90050584,0.000336,0.00341,-78.09278,"BioPassport Token USD","BioPassport Token USD","REGULAR",0.00050536,-0.00016608508,-0.32864705,0.000892185,-0.0005529101,-0.6197258,2938103,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.647773,0.03634256,"[]","2025-12-14T13:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",3095946,3095946,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0009884425,0.039888326,"{""low"":0.03595226,""high"":0.039888326}",0.03595226,3095946,0.0364064,"CCC",0.0364064,685237,429806,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0020345598,0.05930278,"{""low"":0.034308,""high"":0.20337}",-0.16702744,-0.8212983,0.034308,0.20337,-62.0167,"Moss Coin USD","Moss Coin USD","REGULAR",0.0404304,-0.0040878393,-0.10110806,0.05681136,-0.020468798,-0.3602941,15972181,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8307822,0.0068615433,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",75921,75921,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00012336113,0.0069332914,"{""low"":0.0067053833,""high"":0.0069332914}",0.0067053833,75921,0.0067252545,"CCC",0.0067252545,1193739,93950,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007455433,0.12190047,"{""low"":0.006116,""high"":0.024644}",-0.017782457,-0.7215735,0.006116,0.024644,-67.23734,"ROA CORE USD","ROA CORE USD","REGULAR",0.00726132,-0.00039977673,-0.055055656,0.009418685,-0.0025571417,-0.27149668,4480588,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7474122,0.0062832786,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",919975,919975,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00011174753,0.006374352,"{""low"":0.006208148,""high"":0.006374352}",0.006208148,919975,0.0062345457,"CCC",0.0062345457,2043210,1872952,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00025327876,0.042003114,"{""low"":0.00603,""high"":0.032655}",-0.026371721,-0.807586,0.00603,0.032655,-78.23706,"dKargo USD","dKargo USD","REGULAR",0.0076869,-0.0014036214,-0.18259914,0.01302398,-0.0067407014,-0.5175608,31416392,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0494441,0.005573387,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",23485,23485,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000059110112,0.005686602,"{""low"":0.005551119,""high"":0.005686602}",0.005551119,23485,0.0056302715,"CCC",0.0056302715,1604971,465277,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00056738686,0.11334136,"{""low"":0.005006,""high"":0.041031}",-0.03545761,-0.8641664,0.005006,0.041031,-84.3789,"ALTAVA USD","ALTAVA USD","REGULAR",0.00697592,-0.0014025331,-0.2010535,0.009463775,-0.0038903882,-0.41108206,3878396,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5778724,0.14505821,"[]","2025-12-14T13:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2659692,2659692,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0008431226,0.15431614,"{""low"":0.1443208,""high"":0.15431614}",0.1443208,2659692,0.14542894,"CCC",0.14542894,2871378,5431932,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013904214,0.10601441,"{""low"":0.131154,""high"":0.505941}",-0.36088276,-0.7132902,0.131154,0.505941,-61.176933,"Hunt Town USD","Hunt Town USD","REGULAR",0.15421654,-0.009158328,-0.05938616,0.22025599,-0.07519777,-0.3414108,18301658,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0506454,0.002767644,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1377331,1377331,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00005561416,0.002941747,"{""low"":0.0027649712,""high"":0.002941747}",0.0027649712,1377331,0.002896018,"CCC",0.002896018,441429,165221,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004606438,0.1996722,"{""low"":0.002307,""high"":0.019588}",-0.016820356,-0.8587072,0.002307,0.019588,-38.280582,"MEVerse USD","MEVerse USD","REGULAR",0.0032277,-0.00046005612,-0.14253373,0.00561744,-0.0028497963,-0.50731224,4778739,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5821199,0.0021897517,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",15868,15868,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000012673205,0.002222612,"{""low"":0.0021734075,""high"":0.002222612}",0.0021734075,15868,0.0022034086,"CCC",0.0022034086,579323,155272,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000078751706,0.037305404,"{""low"":0.002111,""high"":0.011263}",-0.009073248,-0.8055801,0.002111,0.011263,-73.79877,"fanC USD","fanC USD","REGULAR",0.00263166,-0.00044190837,-0.16792001,0.004350575,-0.0021608234,-0.49667534,3450516,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3164945,0.0011951075,"[]",1765720380,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,1604448000000,6,1000000000,"CoinMarketCap",278315,278315,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00003836339,0.0012285243,"0.0011459352 - 0.0012285243",0.0011459352,278315,0.0011698586,"CCC",0.0011698586,1110539,268208,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0006481075,1.1848401,"5.47E-4 - 0.023049",-0.021853894,-0.9481493,0.000547,0.023049,-94.292694,"Dvision Network USD","Dvision Network USD","REGULAR",0.00296636,-0.0017712525,-0.59711313,0.00688658,-0.0056914724,-0.82645845,1195107,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7073739,0.040265534,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",96819,96819,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000699427,0.04055918,"{""low"":0.040068656,""high"":0.04055918}",0.040068656,96819,0.040403094,"CCC",0.040403094,1658448,663415,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0011315346,0.02891436,"{""low"":0.039134,""high"":0.239948}",-0.19968247,-0.8321906,0.039134,0.239948,-59.483955,"STAT USD","STAT USD","REGULAR",0.05212794,-0.011862405,-0.22756328,0.069718175,-0.02945264,-0.42245284,3258219,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5965356,0.20541638,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,11199817,"CoinMarketCap",49257,49257,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0012327284,0.20716257,"{""low"":0.20514594,""high"":0.20716257}",0.20514594,49257,0.20702699,"CCC",0.20702699,354423,274171,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0019993782,0.009828963,"{""low"":0.203417,""high"":1.634021}",-1.4286046,-0.8742878,0.203417,1.634021,-86.55579,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.23807746,-0.03266108,-0.13718678,0.38980302,-0.18438664,-0.47302517,2300626,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9598991,0.0010097967,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",73622,73622,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00002018665,0.0010300727,"{""low"":0.0010097967,""high"":0.0010300727}",0.0010097967,73622,0.0010239416,"CCC",0.0010239416,403331,161637,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0,0,"{""low"":0.0010097967,""high"":0.007425}",-0.006415203,-0.86400044,0.0010097967,0.007425,-84.39976,"LeisureMeta USD","LeisureMeta USD","REGULAR",0.0012524,-0.00024260324,-0.19371067,0.002116595,-0.0011067982,-0.5229145,3401070,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5323118,0.0010332834,"[]",1765720140,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,1577404800000,6,1543962880,"CoinMarketCap",108168,108168,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000015594182,0.0010444006,"0.0010009969 - 0.0010444006",0.0010009969,108168,0.001012526,"CCC",0.001012526,284142,625113,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000051283394,0.052223414,"9.82E-4 - 0.011369",-0.010335716,-0.90911394,0.000982,0.011369,-72.943375,"apM Coin USD","apM Coin USD","REGULAR",0.00174184,-0.0007085566,-0.40678626,0.002499705,-0.0014664215,-0.58663785,1595351,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6766446,0.013464676,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",363194,363194,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000091728754,0.0135406405,"{""low"":0.013430875,""high"":0.0135406405}",0.013430875,363194,0.013505085,"CCC",0.013505085,1054718,647945,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00079167634,0.06246953,"{""low"":0.012673,""high"":0.036009}",-0.022544323,-0.6260747,0.012673,0.036009,-61.155712,"SIX Token USD","SIX Token USD","REGULAR",0.01487428,-0.0014096042,-0.09476789,0.01907501,-0.0056103338,-0.29411957,11457990,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1539516,0.014546826,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,234649472,"CoinMarketCap",1507377,1507377,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00084330793,0.015586714,"{""low"":0.013791086,""high"":0.015586714}",0.013791086,1507377,0.014247963,"CCC",0.014247963,3784518,1267737,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0020458251,0.16365291,"{""low"":0.012501,""high"":1.04931}",-1.0347631,-0.98613673,0.012501,1.04931,-97.18975,"Cortex USD","Cortex USD","REGULAR",0.02940106,-0.014854235,-0.50522786,0.059687976,-0.04514115,-0.7562855,3413404,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0511672,0.010475943,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",151199,151199,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000108974054,0.01048648,"{""low"":0.010386811,""high"":0.01048648}",0.010386811,151199,0.010425502,"CCC",0.010425502,649855,236204,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00036594272,0.036196113,"{""low"":0.01011,""high"":0.110343}",-0.09986706,-0.90506023,0.01011,0.110343,-57.932537,"PolySwarm USD","PolySwarm USD","REGULAR",0.01252142,-0.0020454768,-0.16335821,0.018246446,-0.007770503,-0.42586392,19752400,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5692775,0.00041726377,"[]",1765720380,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,1697500800000,6,4204949760,"CoinMarketCap",1804411,1804411,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000015444559,0.00042420087,"4.1300184E-4 - 4.2420087E-4",0.00041300184,1804411,0.0004236039,"CCC",0.0004236039,633443,1066024,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000008263771,0.020204818,"4.09E-4 - 0.011332",-0.0109147355,-0.9631782,0.000409,0.011332,-94.677765,"ZTX USD","ZTX USD","REGULAR",0.00066482,-0.00024755625,-0.3723658,0.001547115,-0.0011298512,-0.73029554,1754573,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0684705,0.0770015,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,517455168,"CoinMarketCap",851798,851798,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0016263947,0.078723975,"{""low"":0.0770015,""high"":0.078723975}",0.0770015,851798,0.07818882,"CCC",0.07818882,4136623,1482049,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0012944937,0.01709873,"{""low"":0.075707,""high"":0.35982}",-0.2828185,-0.7859999,0.075707,0.35982,-75.33008,"MiL.k USD","MiL.k USD","REGULAR",0.08766024,-0.010658741,-0.121591516,0.1333843,-0.056382805,-0.42270947,39844820,15,0,false,false,"MLK"
