"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",444,444,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.5944963e-8,7.2494426,2.3589256e-7,"[]",1747803240,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,2.3589256e-7,"2.3589256E-7 - 2.3589256E-7",2.3589256e-7,444,2.3589256e-7,"CCC",2.3589256e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3589256e-7,,"0.0 - 3.0E-6",-0.0000027641076,-0.9213692,0,0.000003,-50,8.8e-7,-6.4410744e-7,-0.73194027,5.65e-7,-3.2910742e-7,-0.58249104,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",24899,24899,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000050985254,-0.3424653,0.014836871,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.015236265,"{""low"":0.014499634,""high"":0.015236265}",0.014499634,24899,0.01450265,"CCC",0.01450265,9059,23273,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013675871,11.779389,"{""low"":0.001161,""high"":0.242519}",-0.22768213,-0.9388218,0.001161,0.242519,-93.70289,0.01378288,0.0010539908,0.07647101,0.035483196,-0.020646326,-0.5818621,115860,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",40117,40117,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00029537303,40.29781,0.0010283485,"[]",1747803240,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0010283485,"8.3144644E-4 - 0.0010283485",0.00083144644,40117,0.0008994983,"CCC",0.0008994983,96185,58932,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00032534846,0.4628001,"7.03E-4 - 0.165295",-0.16426666,-0.9937787,0.000703,0.165295,-99.475685,0.00112868,-0.0001003315,-0.08889278,0.00781559,-0.0067872414,-0.8684234,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7416,7416,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000019418076,-0.05093343,0.0038104202,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0038106695,"{""low"":0.0038073503,""high"":0.0038106695}",0.0038073503,7416,0.0038091436,"CCC",0.0038091436,9820,8427,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013974202,0.57912153,"{""low"":0.002413,""high"":0.017522}",-0.013711579,-0.7825351,0.002413,0.017522,-75.77758,0.0032448,0.00056562014,0.17431587,0.00541583,-0.0016054097,-0.29642913,0,15,0,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",15708,15708,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000009262236,-1.1211058,0.0008169095,"[]",1747803240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00081854506,"8.1677997E-4 - 8.1854506E-4",0.00081677997,15708,0.00081852276,"CCC",0.00081852276,44975,11954,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002229095,0.37526852,"5.94E-4 - 0.146065",-0.14524809,-0.9944072,0.000594,0.146065,-98.385796,0.00074112,0.00007578946,0.102263406,0.00153513,-0.0007182205,-0.46785647,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3999451,3999451,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.04525715,-6.2040815,0.68421704,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.69723874,"{""low"":0.68265706,""high"":0.69723874}",0.68265706,3999451,0.6934823,"CCC",0.6934823,6452830,11208043,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.53729606,3.6570408,"{""low"":0.146921,""high"":3.807012}",-3.122795,-0.82027453,0.146921,3.807012,-34.272854,0.6738392,0.010377824,0.015401039,1.3864981,-0.70228106,-0.50651425,0,15,0,false,false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",738154,738154,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000015961505,-7.158783,0.000020700256,"[]",1747803240,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000020706846,"2.0316564E-5 - 2.0706846E-5",0.000020316564,738154,0.000020409403,"CCC",0.000020409403,913467,858874,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000017002567,0.089487195,"1.9E-5 - 3.6E-5",-0.000015299745,-0.42499292,0.000019,0.000036,-33.333332,0.0000237755,-0.0000030752435,-0.12934506,0.0000237755,-0.0000030752435,-0.12934506,0,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",146918,146918,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0063643456,-1.277499,0.49182236,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.49385172,"{""low"":0.467976,""high"":0.49385172}",0.467976,146918,0.4708729,"CCC",0.4708729,246815,163879,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.088694364,0.22001539,"{""low"":0.403128,""high"":8.848443}",-8.356621,-0.94441706,0.403128,8.848443,-92.79615,0.55248433,-0.06066197,-0.109798536,2.476845,-1.9850227,-0.8014319,17016768,15,0,false,false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",11260829,11260829,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00021469686,1.922447,0.011382545,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.011382545,"{""low"":0.011142785,""high"":0.011382545}",0.011142785,11260829,0.011265411,"CCC",0.011265411,8786380,13669248,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0042905454,0.60498387,"{""low"":0.007092,""high"":0.045347}",-0.033964455,-0.7489901,0.007092,0.045347,-71.629585,0.00995548,0.0014270656,0.14334473,0.018867726,-0.00748518,-0.39671874,74869024,15,0,false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",68539,68539,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-4.589965e-7,-0.32223064,0.00014198566,"[]",1747803180,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00014268278,"1.3937247E-4 - 1.4268278E-4",0.00013937247,68539,0.00014201907,"CCC",0.00014201907,118085,71520,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00002298566,0.19315681,"1.19E-4 - 0.0097",-0.009558015,-0.9853623,0.000119,0.0097,-98.373886,0.00013518,0.0000068056543,0.050345127,0.000399145,-0.00025715935,-0.6442755,0,15,0,false,false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",120,120,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0,0.0011850686,"[]",1747803180,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011850686,"0.0011850686 - 0.0011850686",0.0011850686,120,0.0011850686,"CCC",0.0011850686,22,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055906863,0.8930809,"6.26E-4 - 0.004716",-0.0035309314,-0.7487132,0.000626,0.004716,-73.67252,0.0009079,0.00027716864,0.30528542,0.00157918,-0.00039411138,-0.2495671,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",29034888,29034888,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000051494688,-1.0878576,0.0046820776,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0046946183,"{""low"":0.0046377154,""high"":0.0046946183}",0.0046377154,29034888,0.004676272,"CCC",0.004676272,24722787,38042071,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019000776,0.6829898,"{""low"":0.002782,""high"":0.014017}",-0.009334922,-0.66597146,0.002782,0.014017,-35.9899,0.00397532,0.0007067574,0.17778629,0.00566165,-0.0009795725,-0.17301892,394378784,15,0,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",26373,26373,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00014148839,-0.4597997,0.030630004,"[]","2025-05-21T04:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.030916104,"{""low"":0.030432563,""high"":0.030916104}",0.030432563,26373,0.030433323,"CCC",0.030433323,20175,27646,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.024039004,3.6472468,"{""low"":0.006591,""high"":0.07017}",-0.039539997,-0.5634886,0.006591,0.07017,153.4044,0.03579732,-0.0051673166,-0.14434926,0.02308534,0.007544663,0.32681617,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0013550073,-0.7098993,0.1895197,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.1895197,"{""low"":0.18547921,""high"":0.1895197}",0.18547921,26,0.18666545,"CCC",0.18666545,16,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.045811698,0.3187832,"{""low"":0.143708,""high"":0.582639}",-0.39311928,-0.6747219,0.143708,0.582639,-63.867676,0.18752326,0.0019964427,0.010646374,0.2791738,-0.08965409,-0.32114077,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1790802,1790802,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0013609305,-1.1307596,0.11899454,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.1205734,"{""low"":0.11853188,""high"":0.1205734}",0.11853188,1790802,0.11878727,"CCC",0.11878727,1696514,2079555,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.078909546,1.9685556,"{""low"":0.040085,""high"":1.069312}",-0.95031744,-0.8887186,0.040085,1.069312,-84.672745,0.08169844,0.0372961,0.45650935,0.31203827,-0.19304374,-0.618654,10854830,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20540,20540,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0021190643,0.05980057,3.5459156,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.5634453,"{""low"":3.5459156,""high"":3.5634453}",3.5459156,20540,3.5534053,"CCC",3.5534053,22851,28197,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.48490453,0.15841319,"{""low"":3.061011,""high"":4.44962}",-0.90370417,-0.20309694,3.061011,4.44962,-17.327934,3.3059165,0.23999906,0.072596826,3.6532774,-0.10736179,-0.029387802,16665803,15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,377639680,"CoinMarketCap",112966,112966,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0005190233,-6.851811,0.00705596,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0070764,"{""low"":0.006949532,""high"":0.0070764}",0.006949532,112966,0.007028493,"CCC",0.007028493,82639,199723,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00444296,1.7003291,"{""low"":0.002613,""high"":0.069773}",-0.06271704,-0.8988726,0.002613,0.069773,-69.11665,0.00451354,0.0025424203,0.56328744,0.00807955,-0.0010235901,-0.126689,2664610,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",173970,173970,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.387477e-10,-0.8409973,6.352191e-8,"[]",1747803180,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,6.360243e-8,"6.254714E-8 - 6.360243E-8",6.254714e-8,173970,6.265183e-8,"CCC",6.265183e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.747723e-10,0.015584602,"6.254714E-8 - 2.9E-5",-0.000028936478,-0.9978096,6.254714e-8,0.000029,-92.85714,0.000001,-9.364781e-7,-0.9364781,0.000001545,-0.0000014814781,-0.9588855,4324034,15,0,false,false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",188943,188943,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000121297315,-1.3047932,0.009175003,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.009199403,"{""low"":0.009139413,""high"":0.009199403}",0.009139413,188943,0.009139413,"CCC",0.009139413,226249,228518,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0016370025,0.21716668,"{""low"":0.007538,""high"":0.239632}",-0.230457,-0.9617121,0.007538,0.239632,-91.756454,0.0091879,-0.000012897886,-0.0014037904,0.03356719,-0.024392188,-0.7266675,1841820,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,0,"CoinMarketCap",597,597,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000011239026,-0.26275527,0.00042660857,"[]",1747803120,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00042660857,"4.2660857E-4 - 4.2660857E-4",0.00042660857,597,0.00042660857,"CCC",0.00042660857,756,2275,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00037060858,6.6180105,"5.6E-5 - 0.009586",-0.009159392,-0.9554967,0.000056,0.009586,-86.44712,0.0002337,0.00019290857,0.8254539,0.000479575,-0.00005296644,-0.11044454,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",23871,23871,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.09662366,-4.2840667,2.158797,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.1681063,"{""low"":2.0160608,""high"":2.1681063}",2.0160608,23871,2.031473,"CCC",2.031473,25308,30191,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0804341,1.0019206,"{""low"":1.078363,""high"":17.696814}",-15.538016,-0.8780121,1.078363,17.696814,-59.86954,2.377748,-0.21895099,-0.09208334,5.3340936,-3.1752965,-0.59528327,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",438,438,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,0,9.4847245e-8,"[]",1747803180,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,9.4847245e-8,"9.4847245E-8 - 9.4847245E-8",9.4847245e-8,438,9.4847245e-8,"CCC",9.4847245e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.4847245E-8 - 9.4847245E-8",0,0,9.4847245e-8,9.4847245e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",124435,124435,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00046935398,9.097515,0.0056285,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.005711795,"{""low"":0.0052371286,""high"":0.005711795}",0.0052371286,124435,0.0052371286,"CCC",0.0052371286,235517,160429,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0026535,0.8919328,"{""low"":0.002975,""high"":0.104939}",-0.0993105,-0.9463641,0.002975,0.104939,-94.3135,0.00413598,0.0014925203,0.36086258,0.013683985,-0.008055485,-0.58867973,437022,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
