"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","USD","REGULAR","Celestia USD",-0.7617022,0.35771537,-0.021234632,-0.059361808,0.84201896,-0.5055382,-0.60038817,299546240,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,890232896,"CoinMarketCap",27563778,27563778,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0025826395,0.3416164,"{""low"":0.32375017,""high"":0.3416164}",0.32375017,27563778,0.32731098,"CCC",0.32731098,38664939,29100909,"2023-10-31T00:00:00.000Z",0,1163450880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.060739726,0.22027817,"{""low"":0.275741,""high"":3.8067}",-3.4702191,-0.9116083,0.275741,3.8067,-91.103836,0.33648074,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","USD","REGULAR","ChainGPT USD",3.7423792,0.02334014,-0.0010683797,-0.04577435,0.04758394,-0.025312182,-0.531948,19517892,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876351680,"CoinMarketCap",9117745,9117745,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00080342777,0.022352653,"{""low"":0.02110302,""high"":0.022352653}",0.02110302,9117745,0.021344664,"CCC",0.021344664,6778074,9252326,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004342759,0.2422198,"{""low"":0.017929,""high"":0.154938}",-0.13266623,-0.8562537,0.017929,0.154938,-77.87063,0.02227176,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD","REGULAR","FTX Token USD",-0.67599136,0.34909555,-0.07216343,-0.20671542,0.62395984,-0.34702772,-0.55617,91081616,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",1843112,1843112,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0018847883,0.27808636,"{""low"":0.2721874,""high"":0.27808636}",0.2721874,1843112,0.27601954,"CCC",0.27601954,4420481,2436268,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.03686112,0.15354258,"{""low"":0.240071,""high"":1.421244}",-1.1443119,-0.80514807,0.240071,1.421244,-77.55452,0.27693212,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","USD","REGULAR","UniLayer USD",0,0.0011253,-0.00008494558,-0.075487055,0.004312855,-0.0032725008,-0.7587783,41614,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010403544,"{""low"":0.0010403544,""high"":0.0010403544}",0.0010403544,2,0.0010403544,"CCC",0.0010403544,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00011635438,0.12592465,"{""low"":9.24,""high"":4}",-0.028142646,-0.9643507,0.000924,0.029183,-95.27724,0.0010403544,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","USD","REGULAR",,0,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","USD","REGULAR","Haedal Protocol USD",0.73529506,0.02986096,-0.004013365,-0.13440174,0.07272866,-0.04688107,-0.64460236,8917420,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",4030144,4030144,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00018866919,0.02615099,"{""low"":0.024751507,""high"":0.02615099}",0.024751507,4030144,0.024952201,"CCC",0.024952201,6470689,3400424,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0032785945,0.14526981,"{""low"":0.022569,""high"":0.303085}",-0.27723742,-0.9147184,0.022569,0.303085,-72.4802,0.025847595,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD","USD","REGULAR",,0,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","REGULAR","Dogecoin USD",-5.800049,0.10247374,-0.009234838,-0.090119064,0.16346076,-0.070221856,-0.42959458,15764627456,15,0,false,true,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,169077784576,"CoinMarketCap",1869025536,1869025536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005740881,0.094606645,"{""low"":0.09165812,""high"":0.094606645}",0.09165812,1869025536,0.09454306,"CCC",0.09454306,1293006045,1341469476,"2013-12-15T00:00:00.000Z",0,169077784576,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011665903,0.14301181,"{""low"":0.081573,""high"":0.305642}",-0.2124031,-0.6949408,0.081573,0.305642,-45.152306,0.093238905,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tree Stuck in Cat USD","USD","REGULAR","Tree Stuck in Cat USD",4.187672,0.00002226,0.0000125936385,0.56575197,0.000128865,-0.00009401135,-0.7295337,30594,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27160,27160,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.000001400891,0.000035565943,"{""low"":3.3465032,""high"":5}",0.000033465032,27160,0.000034593922,"CCC",0.000034593922,27909,28662,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000016853637,0.93631315,"{""low"":1.8,""high"":5}",-0.0015391464,-0.9778567,0.000018,0.001574,-82.051285,0.000034853638,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD","REGULAR","FIO Protocol USD",5.352007,0.00966168,-0.00037896447,-0.039223455,0.012660545,-0.0033778297,-0.2667997,7801157,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,840396032,"CoinMarketCap",4502184,4502184,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00047157332,0.009392739,"{""low"":0.008841052,""high"":0.009392739}",0.008841052,4502184,0.0090259,"CCC",0.0090259,3496908,13477266,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022417158,0.31838033,"{""low"":0.007041,""high"":0.024418}",-0.0151352845,-0.6198413,0.007041,0.024418,-46.386974,0.009282716,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD","REGULAR","Divi USD",11.045832,0.00143158,-0.000035682227,-0.024925066,0.00147222,-0.000076322234,-0.051841594,6411779,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4593301504,"CoinMarketCap",27767,27767,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00013885135,0.001496647,"{""low"":0.001257163,""high"":0.001496647}",0.001257163,27767,0.0012573486,"CCC",0.0012573486,54862,49050,"2018-10-12T00:00:00.000Z",0,4593302016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00058089785,0.7127581,"{""low"":8.15,""high"":4}",-0.0016031022,-0.5345456,0.000815,0.002999,-12.159329,0.0013958978,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD","REGULAR","Sun [New] USD",0.6906232,0.0173668,-0.0014145803,-0.08145313,0.02099726,-0.0050450396,-0.24027133,306582272,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19218782208,"CoinMarketCap",14180441,14180441,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0001094155,0.015971236,"{""low"":0.015795585,""high"":0.015971236}",0.015795585,14180441,0.015842812,"CCC",0.015842812,21027106,23124228,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0010172203,0.06810983,"{""low"":0.014935,""high"":0.041209}",-0.02525678,-0.6128948,0.014935,0.041209,-0.9626806,0.01595222,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD","REGULAR","Mice (Ordinals) USD",0,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD","USD","REGULAR",,0,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","USD","REGULAR","Verasity USD",-4.03406,0.00002766,-0.0000068190493,-0.24653107,0.000511475,-0.00049063406,-0.9592532,1941791,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",267672,267672,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-8.7607805e-7,0.000020921949,"{""low"":2.0346835,""high"":5}",0.000020346835,267672,0.000020817444,"CCC",0.000020817444,2856860,337991,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000018409519,0.09689221,"{""low"":1.9,""high"":5}",-0.0041811587,-0.9950402,0.000019,0.004202,-98.85808,0.000020840951,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD","REGULAR","GIBX Swap USD",-1.1704946,0.00014748,-0.00003294528,-0.22338814,0.00030517,-0.00019063527,-0.6246855,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000013565004,0.00011516186,"{""low"":1.1313061,""high"":4}",0.00011313061,108,0.00011516186,"CCC",0.00011516186,46,8,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000014040997,0.012411316,"{""low"":1.1313061,""high"":4}",-0.0005274653,-0.82159704,0.00011313061,0.000642,-76.09148,0.00011453471,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD","REGULAR","Optimism USD",-1.6791155,0.18870725,-0.06798887,-0.36028755,0.40287977,-0.2821614,-0.7003613,255663088,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",65224444,65224444,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0020616204,0.12209121,"{""low"":0.1173043,""high"":0.12209121}",0.1173043,65224444,0.1187541,"CCC",0.1187541,86830129,73905736,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.011240378,0.10267249,"{""low"":0.109478,""high"":0.948713}",-0.82799464,-0.87275565,0.109478,0.948713,-86.483696,0.120718375,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","USD","REGULAR","Shiba Inu USD",-2.0052238,0.00000648,-6.802961e-7,-0.10498397,0.000009105,-0.0000033052956,-0.36301985,3417439232,15,0,false,true,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",181465440,181465440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.1867678e-7,0.000005858838,"{""low"":5.595664,""high"":6}",0.000005595664,181465440,0.0000056479603,"CCC",0.0000056479603,130145284,131229648,"2020-08-01T00:00:00.000Z",589552712417280,589500233285632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.9970414e-7,0.15994084,"{""low"":5,""high"":6}",-0.000012200297,-0.6777942,0.000005,0.000018,-50,0.000005799704,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","USD","REGULAR","SOLVIEW USD",3.398865,0.00660514,-0.0026619225,-0.40300775,0.02034398,-0.016400762,-0.8061727,5846214,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6169860,6169860,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00012961891,0.0039432175,"{""low"":0.0037138863,""high"":0.0039432175}",0.0037138863,6169860,0.0037450767,"CCC",0.0037450767,8548133,8172249,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0016832175,0.7447865,"{""low"":0.00226,""high"":0.054528}",-0.050584786,-0.92768455,0.00226,0.054528,-91.19797,0.0039432175,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","USD","REGULAR","Dark Frontiers USD",-1.6549866,0.0011112,-0.00009304937,-0.08373774,0.00164242,-0.00062426936,-0.3800912,176251,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9372,9372,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00001713389,0.0011381066,"{""low"":0.0010020491,""high"":0.0011381066}",0.0010020491,9372,0.0010460967,"CCC",0.0010460967,11218,9009,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000115150586,0.12752002,"{""low"":9.03,""high"":4}",-0.02874285,-0.96578914,0.000903,0.029761,-87.70569,0.0010181506,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","USD","REGULAR","Tether USDt USD",-0.02429135,0.99939615,0.0007016063,0.0007020302,0.99981487,0.00028288364,0.00028293603,183908106240,15,0,false,true,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,183890132992,"CoinMarketCap",88395620352,88395620352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00024294853,1.0005674,"{""low"":0.9999118,""high"":1.0005674}",0.9999118,88395620352,1.0001062,"CCC",1.0001062,89121889892,89194323051,"2015-02-25T00:00:00.000Z",0,187933425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003650725,0.003663742,"{""low"":0.996447,""high"":1.007512}",-0.0074142218,-0.0073589417,0.996447,1.007512,0.042808056,1.0000978,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","USD","REGULAR","Basic Attention Token USD",-0.535174,0.12947334,-0.03148166,-0.24315168,0.17547427,-0.07748259,-0.44156095,146568576,15,0,false,true,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11766839,11766839,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0005272478,0.09868417,"{""low"":0.09501799,""high"":0.09868417}",0.09501799,11766839,0.095986515,"CCC",0.095986515,19261195,12551998,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0033496842,0.035393212,"{""low"":0.094642,""high"":0.300793}",-0.20280132,-0.67422223,0.094642,0.300793,-35.17108,0.09799168,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","USD","REGULAR","Kimbo USD",0.00679497,0.0000033,9.107566e-8,0.027598687,0.000010935,-0.0000075439248,-0.68988794,235408,15,0,false,false,"[]","2026-03-11T15:05:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53772,53772,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.3032953e-10,0.0000034218408,"{""low"":3.1910613,""high"":6}",0.0000031910613,53772,0.0000033917513,"CCC",0.0000033917513,57919,53695,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.9107545e-7,0.13035847,"{""low"":3,""high"":6}",-0.000035608922,-0.91304934,0.000003,0.000039,-86.95653,0.0000033910756,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD","USD","REGULAR","PEPECASH (pepecash.live) USD",-3.9066858,,,,,,,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",133594,133594,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.7125412e-10,5.026712e-9,"{""low"":3.986489,""high"":9}",3.986489e-9,133594,4.2423136e-9,"CCC",4.2423136e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.2587576e-10,0.056660328,"{""low"":3.986489,""high"":9}",-8.1434726e-10,-0.16200396,3.986489e-9,5.026712e-9,,4.2123647e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","USD","REGULAR","Chihuahua USD",5.7811494,0.00000346,-0.0000010691654,-0.30900732,0.000011475,-0.000009084166,-0.79164845,223662,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1197,1197,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.3066392e-7,0.0000024583828,"{""low"":2.3638684,""high"":6}",0.0000023638684,1197,0.0000024286646,"CCC",0.0000024286646,3268,778,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",3.9083466e-7,0.19541733,"{""low"":2,""high"":6}",-0.000045609166,-0.9501909,0.000002,0.000048,-90.90909,0.0000023908347,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","USD","REGULAR","Highstreet USD",2.09232,0.159973,-0.018881232,-0.11802762,0.2944418,-0.15335003,-0.5208161,11058683,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",10394510,10394510,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0028916001,0.15275285,"{""low"":0.13524519,""high"":0.15275285}",0.13524519,10394510,0.13558486,"CCC",0.13558486,4916264,5333808,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014972761,0.11871931,"{""low"":0.126119,""high"":0.819253}",-0.67816126,-0.82778,0.126119,0.819253,-78.44725,0.14109176,"HIGH"
