"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.3184806,0.021230262,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19181053952,"CoinMarketCap",26171804,26171804,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00027627312,0.021230262,"{""low"":0.02091871,""high"":0.021230262}",0.02091871,26171804,0.02097078,"CCC",0.02097078,61057474,23091848,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006295262,0.42151067,"{""low"":0.014935,""high"":0.042171}",-0.02094074,-0.49656728,0.014935,0.042171,-4.3436584,0.0226814,-0.0014511384,-0.06397922,0.02131622,-0.00008595735,-0.0040324857,407218784,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45341,14545,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-94.79979,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4243385,0.00027425948,false,false,"Verasity USD","Verasity USD",false,1554249600000,6,93081247744,"CoinMarketCap",6059926,6059926,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000039628358,0.0002949296,"2.7425948E-4 - 2.949296E-4",0.00027425948,6059926,0.0002853551,"CCC",0.0002853551,18177625,8890282,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000009259471,0.034941398,"2.65E-4 - 0.008114",-0.00783974,-0.9661992,0.000265,0.008114,-94.97088,0.0006158,-0.0003415405,-0.55462897,0.00120917,-0.0009349105,-0.7731837,25528414,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,3.0528665,0.00028650704,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",111,111,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000848755,0.0002878153,"2.8645105E-4 - 2.878153E-4",0.00028645105,111,0.00028645105,"CCC",0.00028645105,131,149,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000015507045,0.05722157,"2.71E-4 - 6.42E-4",-0.00035549296,-0.5537273,0.000271,0.000642,-49.912434,0.00036908,-0.00008257295,-0.22372644,0.00048373,-0.00019722295,-0.40771288,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.1753488,0.33196244,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",81068360,81068360,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.016334832,0.33288255,"{""low"":0.323492,""high"":0.33288255}",0.323492,81068360,0.32507816,"CCC",0.32507816,159293984,111386202,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.077569425,0.30491963,"{""low"":0.254393,""high"":2.771803}",-2.4398406,-0.88023597,0.254393,2.771803,-86.23879,0.4191818,-0.08721936,-0.20807049,0.624804,-0.29284158,-0.4686935,629590336,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.82157624,0.0000085443535,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,8,589244414296064,"CoinMarketCap",141779664,141779664,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.962637e-8,0.000008666008,"8.538409E-6 - 8.666008E-6",0.000008538409,141779664,0.000008594475,"CCC",0.000008594475,205916409,156533113,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015443534,0.22062191,"7.0E-6 - 3.3E-5",-0.000024455647,-0.7410802,0.000007,0.000033,-65.38461,0.00000968,-0.0000011356469,-0.11731889,0.00001211,-0.0000035656467,-0.2944382,5034712576,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,5.431442,0.01803081,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",31086324,31086324,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00092888065,0.019386202,"{""low"":0.017748151,""high"":0.019386202}",0.017748151,31086324,0.017944062,"CCC",0.017944062,28832033,25020421,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01577081,6.9782343,"{""low"":0.00226,""high"":0.227671}",-0.20964019,-0.92080325,0.00226,0.227671,-85.49806,0.0185401,-0.00050929,-0.02746965,0.037223186,-0.019192377,-0.51560277,26732478,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.00531213,0.001520818,false,false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11397,11397,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-8.079223e-8,0.0015213779,"{""low"":0.0015143909,""high"":0.0015213779}",0.0015143909,11397,0.001514956,"CCC",0.001514956,43923,9350,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00014381798,0.10444298,"{""low"":0.001377,""high"":0.032804}",-0.031283185,-0.9536393,0.001377,0.032804,-94.76865,0.00179362,-0.00027280196,-0.15209575,0.002478635,-0.00095781696,-0.38642922,263268,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0110375,0.99985015,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,184566480896,"CoinMarketCap",108996771840,108996771840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001103878,1.000274,"{""low"":0.9997786,""high"":1.000274}",0.9997786,108996771840,1.0000364,"CCC",1.0000364,139771743962,132991463977,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027041435,0.0027118833,"{""low"":0.997146,""high"":1.007512}",-0.0076618195,-0.007604693,0.997146,1.007512,-0.015300512,1.0000058,-0.00015568733,-0.00015568643,1.0001936,-0.00034344196,-0.0003433755,184538824704,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,9.624566,0.22743429,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495712000,"CoinMarketCap",45907884,45907884,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.01996775,0.2290977,"{""low"":0.22021759,""high"":0.2290977}",0.22021759,45907884,0.22630852,"CCC",0.22630852,37889203,44010727,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11941829,1.1055611,"{""low"":0.108016,""high"":0.3642}",-0.1367657,-0.37552363,0.108016,0.3642,-25.612503,0.18528663,0.042147666,0.2274728,0.15608405,0.07135025,0.4571271,340176192,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,21.545862,0.000009848653,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,8,69419999232,"CoinMarketCap",63798,63798,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000017458242,0.000010025405,"9.333516E-6 - 1.0025405E-5",0.000009333516,63798,0.000009513289,"CCC",0.000009513289,72497,64727,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000018486526,0.23108158,"8.0E-6 - 2.44E-4",-0.00023415135,-0.9596367,0.000008,0.000244,-95.55556,0.00001398,-0.000004131348,-0.29551843,0.000019445,-0.000009596348,-0.49351236,683693,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,11.956396,4.08725e-9,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",109941,109941,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.3649817e-10,5.2305076e-9,"3.6650731E-9 - 5.2305076E-9",3.6650731e-9,109941,3.678892e-9,"CCC",3.678892e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.2217696e-10,0.11518923,"3.6650731E-9 - 5.2305076E-9",-1.1432575e-9,-0.21857487,3.6650731e-9,5.2305076e-9,,,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,17.410927,0.000011082176,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",110255,110255,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000016433814,0.000011224318,"9.7907105E-6 - 1.1224318E-5",0.0000097907105,110255,0.000009869993,"CCC",0.000009869993,257741,76226,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000030821757,0.38527197,"8.0E-6 - 1.36E-4",-0.00012491783,-0.9185135,0.000008,0.000136,-91.66667,0.00001448,-0.000003397824,-0.23465636,0.000022235,-0.000011152825,-0.5015887,1036737,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.760224,0.25037295,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4456741,4456741,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.009073392,0.25237936,"{""low"":0.24453412,""high"":0.25237936}",0.24453412,4456741,0.24643855,"CCC",0.24643855,7474004,12619067,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06250195,0.33268547,"{""low"":0.187871,""high"":2.544734}",-2.294361,-0.9016114,0.187871,2.544734,-85.888306,0.29473838,-0.044365436,-0.1505248,0.49584168,-0.24546874,-0.49505466,19426816,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.18266125,0.9935204,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",130526,130526,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0018115044,0.99531287,"{""low"":0.9922782,""high"":0.99531287}",0.9922782,130526,0.99442387,"CCC",0.99442387,2445452,699045,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013733387,0.0140167065,"{""low"":0.979787,""high"":1.006845}",-0.013324618,-0.013234031,0.979787,1.006845,-0.12072921,0.9956794,-0.0021589994,-0.002168368,0.99811506,-0.0045946836,-0.004603361,281645856,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,2.0550416,0.0032169106,false,false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7507697152,"CoinMarketCap",13162874,13162874,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00006477744,0.003250596,"{""low"":0.0031948541,""high"":0.003250596}",0.0031948541,13162874,0.0032068908,"CCC",0.0032068908,10241772,9897425,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0017239107,1.1546623,"{""low"":0.001493,""high"":0.008167}",-0.004950089,-0.6061086,0.001493,0.008167,-59.619743,0.00383404,-0.00061712926,-0.16096057,0.0049667726,-0.001749862,-0.3523137,24151590,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.3159833,0.58514804,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",39836568,39836568,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.029536247,0.60727906,"{""low"":0.5823417,""high"":0.60727906}",0.5823417,39836568,0.58247095,"CCC",0.58247095,87847454,31058970,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10271004,0.2128979,"{""low"":0.482438,""high"":3.624426}",-3.0392778,-0.83855426,0.482438,3.624426,-75.525375,1.0398839,-0.45473582,-0.4372948,0.79468524,-0.20953721,-0.26367322,200978592,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.5132473,0.0004719682,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00000703556,0.0004720622,"4.6098305E-4 - 4.720622E-4",0.00046098305,0,0.0004639863,"CCC",0.0004639863,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000699682,0.17405024,"4.02E-4 - 8.85E-4",-0.00041303178,-0.46670258,0.000402,0.000885,-14.862383,0.0004792,-0.000007231807,-0.015091416,0.0005176,-0.00004563178,-0.08816032,4051456,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.7933764,0.002669569,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47719792640,"CoinMarketCap",4741506,4741506,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000097565586,0.0026771496,"{""low"":0.0026090818,""high"":0.0026771496}",0.0026090818,4741506,0.0026225557,"CCC",0.0026225557,10283704,6338921,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00087256916,0.48556995,"{""low"":0.001797,""high"":0.018791}",-0.01612143,-0.85793364,0.001797,0.018791,-83.05446,0.00317226,-0.0005026909,-0.1584646,0.004304155,-0.0016345857,-0.37976927,127391288,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.5757228,0.2537292,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32313298944,"CoinMarketCap",215775920,215775920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0039360374,0.25897944,"{""low"":0.25329334,""high"":0.25897944}",0.25329334,215775920,0.25880232,"CCC",0.25880232,275950990,223846876,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.055710196,0.28133765,"{""low"":0.198019,""high"":0.601195}",-0.34746578,-0.5779586,0.198019,0.601195,-47.960026,0.2949047,-0.041175514,-0.13962312,0.3347219,-0.0809927,-0.24197012,8198827520,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.109937,0.0007504864,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68895318016,"CoinMarketCap",15756356,15756356,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000029626884,0.0007590047,"7.4608286E-4 - 7.590047E-4",0.00074608286,15756356,0.00075662346,"CCC",0.00075662346,32918878,25737494,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00029848638,0.6603681,"4.52E-4 - 0.011232",-0.010481513,-0.93318313,0.000452,0.011232,-91.64459,0.00097214,-0.00022165361,-0.22800586,0.001670935,-0.00092044857,-0.5508584,51704996,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.085341,0.0896201,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",25482266,25482266,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0026823282,0.090881005,"{""low"":0.089426294,""high"":0.090881005}",0.089426294,25482266,0.090331145,"CCC",0.090331145,52510032,32367371,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0210571,0.30712044,"{""low"":0.068563,""high"":1.582391}",-1.4927709,-0.94336414,0.068563,1.582391,-91.81203,0.122843,-0.0332229,-0.2704501,0.21995084,-0.13033074,-0.59254485,89606776,15,0,"PNUT"
