"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01905349,0.99982977,-0.00019061565,1.0002825,"{""low"":0.99982363,""high"":1.0002825}",0.99982363,11858719744,0.9998875,"CCC",0.9998875,11778716253,13808609128,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016647577,0.0016678182,"{""low"":0.998165,""high"":1.002697}",-0.0028672218,-0.0028595098,0.998165,1.002697,-0.033396482,0.9998944,-0.000064611435,-0.00006461826,0.99993056,-0.000100791454,-0.000100798454,64373825536,15,0,false,"2018-10-08T00:00:00.000Z",6,64384790528,"CoinMarketCap",11858719744,11858719744,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-08-05T02:36:00.000Z","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.68813485,1.0454698,-0.00724411,1.0618752,"{""low"":1.0452511,""high"":1.0618752}",1.0452511,19100570,1.061157,"CCC",1.061157,25422557,29682444,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.16903377,0.19286492,"{""low"":0.876436,""high"":2.667682}",-1.6222122,-0.60809803,0.876436,2.667682,4.8769474,1.0361536,0.009316206,0.008991145,1.2573149,-0.21184516,-0.16849013,123849056,15,0,false,"2017-11-09T00:00:00.000Z",4,118462600,"CoinMarketCap",19100570,19100570,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-08-05T02:36:00.000Z","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.44680634,0.18256357,0.0008120835,0.18291488,"{""low"":0.18133417,""high"":0.18291488}",0.18133417,3904272,0.1815549,"CCC",0.1815549,5859452,7274349,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01232557,0.072401986,"{""low"":0.170238,""high"":0.65335}",-0.47078642,-0.72057307,0.170238,0.65335,-21.262764,0.18501341,-0.0024498403,-0.01324142,0.21879898,-0.036235407,-0.16561049,25603702,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3904272,3904272,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-08-05T02:37:00.000Z","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02668499,0.9998886,-0.00026685,1.0000124,"{""low"":0.99971896,""high"":1.0000124}",0.99971896,19621548032,0.9998862,"CCC",0.9998862,20240320934,22130634989,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010145903,0.0010157339,"{""low"":0.998874,""high"":1.011713}",-0.011824429,-0.011687533,0.998874,1.011713,0.009799004,0.9999598,-0.00007122755,-0.00007123041,0.9999718,-0.000083208084,-0.00008321043,5364785152,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19621548032,19621548032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-08-05T02:37:00.000Z","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.582142,0.015721167,0.00039572548,0.01586789,"{""low"":0.015721167,""high"":0.01586789}",0.015721167,71864200,0.01583128,"CCC",0.01583128,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0064481664,0.69537,"{""low"":0.009273,""high"":0.836685}",-0.82096386,-0.9812102,0.009273,0.836685,306.6853,0.06363018,-0.047909014,-0.7529291,0.19657256,-0.18085138,-0.92002356,715608128,15,0,false,"2020-09-18T00:00:00.000Z",6,45518770176,"CoinMarketCap",71864200,71864200,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-08-05T02:35:00.000Z","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.1473787,0.43611145,0.009168088,0.44810244,"{""low"":0.43611145,""high"":0.44810244}",0.43611145,18048732,0.4381713,"CCC",0.4381713,40271552,75597217,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17619145,0.677868,"{""low"":0.25992,""high"":0.889601}",-0.45348954,-0.50976735,0.25992,0.889601,-1.2572825,0.37062725,0.065484196,0.17668478,0.38262427,0.05348718,0.13979036,81756704,15,0,false,"2021-07-28T00:00:00.000Z",6,187467456,"CoinMarketCap",18048732,18048732,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-08-05T02:36:00.000Z","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.3519017,0.000060072543,8.012903e-7,0.00006046935,"6.0038277E-5 - 6.046935E-5",0.000060038277,9053230,0.00006017423,"CCC",0.00006017423,12484866,10668191,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011072545,0.22597031,"4.9E-5 - 1.79E-4",-0.00011892745,-0.66439915,0.000049,0.000179,-14.925373,0.00005982,2.5254485e-7,0.004221746,0.000064625,-0.000004552454,-0.07044417,336682048,15,0,false,1564185600000,6,5604591534080,"CoinMarketCap",9053230,9053230,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1754361420,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00015809,1.0001218,-0.00000166893,1.0003868,"{""low"":1.0000039,""high"":1.0003868}",1.0000039,10479350,1.0001526,"CCC",1.0001526,2839474,4361773,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005663812,0.0056953756,"{""low"":0.994458,""high"":1.014173}",-0.014051199,-0.013854834,0.994458,1.014173,-0.15560985,0.99994767,0.00017416477,0.00017417388,0.99989575,0.00022608042,0.00022610399,64961372,15,0,false,"2018-09-27T00:00:00.000Z",4,64953460,"CoinMarketCap",10479350,10479350,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-08-05T02:35:00.000Z","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:29:00.000Z","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.6152538,0.5085376,0.008083582,0.5128616,"{""low"":0.50798315,""high"":0.5128616}",0.50798315,659363,0.5117102,"CCC",0.5117102,49675103,1469617,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1070866,0.26674888,"{""low"":0.401451,""high"":1.52718}",-1.0186424,-0.66700876,0.401451,1.52718,5.826354,0.55893886,-0.05040127,-0.09017314,0.64501315,-0.13647556,-0.2115857,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",659363,659363,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-08-05T02:37:00.000Z","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5388311,0.00006755188,-0.000001055756,0.00006757278,"6.752663E-5 - 6.757278E-5",0.00006752663,105074,0.00006754428,"CCC",0.00006754428,209976,234386,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004255188,1.7020752,"2.5E-5 - 6.89E-4",-0.00062144815,-0.9019567,0.000025,0.000689,-84.478935,0.000068,-4.4811895e-7,-0.0065899845,0.000187115,-0.00011956312,-0.638982,0,15,0,false,1514937600000,6,0,"CoinMarketCap",105074,105074,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1754361300,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.03959371,0.0005349497,2.1170126e-7,0.00053529604,"5.348567E-4 - 5.3529604E-4",0.0005348567,84163,0.0005352395,"CCC",0.0005352395,70925,83176,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013494972,0.3373743,"4.0E-4 - 0.001457",-0.0009220503,-0.63284165,0.0004,0.001457,-44.455647,0.00051648,0.000018469698,0.035760723,0.000546365,-0.000011415279,-0.020893138,44305,15,0,false,1625270400000,6,82822168,"CoinMarketCap",84163,84163,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1754361360,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.3354213,0.10402103,0.0033575445,0.10480714,"{""low"":0.10387601,""high"":0.10480714}",0.10387601,12331949,0.10434127,"CCC",0.10434127,19165666,15474829,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027962029,0.36763602,"{""low"":0.076059,""high"":0.592869}",-0.48884797,-0.8245464,0.076059,0.592869,-2.0345688,0.1050142,-0.0009931698,-0.009457482,0.13251758,-0.028496549,-0.21503976,83786392,15,0,false,"2020-09-13T00:00:00.000Z",6,805475520,"CoinMarketCap",12331949,12331949,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-08-05T02:37:00.000Z","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,5.520194,0.3006476,0.015728086,0.30684456,"0.30037004 - 0.30684456",0.30037004,75513,0.30684456,"CCC",0.30684456,88964,91870,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3006456,150322.8,"2.0E-6 - 1.468447",-1.1677994,-0.7952615,0.000002,1.468447,-28.21151,0.2488376,0.05180998,0.20820801,0.34072226,-0.040074676,-0.11761684,0,15,0,false,1517616000000,6,0,"CoinMarketCap",75513,75513,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1754361360,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,5.79115,0.0006849246,0.000037493708,0.0006849246,"6.808875E-4 - 6.849246E-4",0.0006808875,237761,0.00068144605,"CCC",0.00068144605,303144,233752,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004499246,1.9145728,"2.35E-4 - 0.024719",-0.024034075,-0.9722916,0.000235,0.024719,-95.29039,0.00078818,-0.000103255385,-0.13100483,0.001697155,-0.0010122303,-0.59642774,1099239,15,0,false,1555545600000,6,1604905728,"CoinMarketCap",237761,237761,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1754361360,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.458164,0.049677808,-0.0028680377,0.0507963,"{""low"":0.049677808,""high"":0.0507963}",0.049677808,104646,0.0507963,"CCC",0.0507963,100399,100308,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03636681,2.732087,"{""low"":0.013311,""high"":0.071959}",-0.022281189,-0.30963728,0.013311,0.071959,131.41322,0.04853196,0.0011458471,0.023610156,0.02607379,0.023604019,0.90527767,4878999,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",104646,104646,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-08-05T02:36:00.000Z","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.222377,0.048551165,0.0015156642,0.0487211,"{""low"":0.045949973,""high"":0.0487211}",0.045949973,1889743,0.048510745,"CCC",0.048510745,2546606,2369529,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008888166,0.22409214,"{""low"":0.039663,""high"":0.133421}",-0.08486984,-0.63610554,0.039663,0.133421,-52.844383,0.04306556,0.0054856054,0.12737802,0.052512985,-0.00396182,-0.07544458,39601288,15,0,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1889743,1889743,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-08-05T02:35:00.000Z","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.004572,1.2869704,0.06133771,1.2869704,"{""low"":1.2725302,""high"":1.2869704}",1.2725302,6587099,1.2744253,"CCC",1.2744253,10714814,10876539,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.53392136,0.70901275,"{""low"":0.753049,""high"":3.985815}",-2.6988447,-0.67711234,0.753049,3.985815,-35.19368,1.122042,0.16492844,0.14698955,1.4002223,-0.113251925,-0.08088139,85790264,15,0,false,"2020-06-24T00:00:00.000Z",4,66660636,"CoinMarketCap",6587099,6587099,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-08-05T02:37:00.000Z","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:28:00.000Z","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.5568657,1.2323233,0.018891454,1.2438042,"{""low"":1.2320621,""high"":1.2438042}",1.2320621,7837264,1.2422143,"CCC",1.2422143,23016903,15238826,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33372527,0.37138438,"{""low"":0.898598,""high"":4.418535}",-3.186212,-0.7211014,0.898598,4.418535,-41.441147,1.2080432,0.024280071,0.020098677,1.3780844,-0.14576113,-0.10577083,109561744,15,0,false,"2020-05-25T00:00:00.000Z",4,88906656,"CoinMarketCap",7837264,7837264,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-08-05T02:37:00.000Z","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.8378186,0.029389363,0.0013561957,0.029405968,"{""low"":0.02938638,""high"":0.029405968}",0.02938638,83884,0.029397223,"CCC",0.029397223,135942,104287,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022479363,3.253164,"{""low"":0.00691,""high"":0.037906}",-0.008516636,-0.22467779,0.00691,0.037906,0.3246665,0.02502084,0.004368523,0.17459539,0.01393666,0.0154527025,1.1087809,388898,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83884,83884,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-08-05T02:35:00.000Z","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.1282282,0.00038076722,-4.8888614e-7,0.00038181103,"3.8076722E-4 - 3.8181103E-4",0.00038076722,143848,0.0003817065,"CCC",0.0003817065,189737,216836,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000121767225,0.47014374,"2.59E-4 - 0.001026",-0.0006452328,-0.6288819,0.000259,0.001026,0.8000016,0.00038964,-0.000008872768,-0.022771709,0.000402945,-0.000022177788,-0.055039242,3046137,15,0,false,1533859200000,6,8000000000,"CoinMarketCap",143848,143848,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1754361300,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.3349993,2.5191355,0.05747962,2.5387375,"{""low"":2.5121388,""high"":2.5387375}",2.5121388,1832088,2.52976,"CCC",2.52976,4190978,3623763,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6287745,0.3326214,"{""low"":1.890361,""high"":6.524265}",-4.0051293,-0.61388206,1.890361,6.524265,-6.77827,2.5260746,-0.0069391727,-0.0027470181,2.946837,-0.42770147,-0.14513917,36133356,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1832088,1832088,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-08-05T02:35:00.000Z","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,85.53572,0.001039,4.383037e-7,0.0004218515,0.001038455,9.832438e-7,0.0009468333,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1754361300,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.1190263,0.00047392613,0.000005244685,0.00047701492,"4.7359848E-4 - 4.7701492E-4",0.00047359848,7315964,0.00047638186,"CCC",0.00047638186,11451720,9890350,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000073926145,0.18481536,"4.0E-4 - 0.002064",-0.0015900738,-0.77038467,0.0004,0.002064,-4.384136,0.00048668,-0.0000127538515,-0.026205827,0.000669015,-0.00019508885,-0.2916061,77937384,15,0,false,1629158400000,6,164450484224,"CoinMarketCap",7315964,7315964,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1754361360,"REGULAR","SPELL"
