"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",25207728,25207728,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000010370313,0.000055296096,"5.4438646E-5 - 5.5296096E-5",0.000054438646,25207728,0.00005451108,"CCC",0.00005451108,26361309,19530492,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013025019,0.3101195,"4.2E-5 - 2.05E-4",-0.00014997498,-0.73158526,0.000042,0.000205,-41.935486,0.000051,0.0000040250197,0.07892196,0.000065575,-0.0000105499785,-0.16088416,54678464,15,0,"ccc_market",false,1.9208539,0.00005502502,false,false,"WINkLink USD","WINkLink USD","[]",1752483480,"CCC","finmb_WIN_CCC","UTC","UTC",0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0013698153,0.039349195,"{""low"":0.039349195,""high"":0.039349195}",0.039349195,431,0.039349195,"CCC",0.039349195,1327,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022730194,1.3677232,"{""low"":0.016619,""high"":1.79465}",-1.7553008,-0.9780742,0.016619,1.79465,-97.77022,0.07015808,-0.030808885,-0.43913522,0.07996234,-0.04061315,-0.50790346,0,15,0,"ccc_market",false,3.6067393,0.039349195,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"ccc_market",false,0,0.00016620712,false,false,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",168502368,168502368,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.04877591,1.2364,"{""low"":1.1447934,""high"":1.2364}",1.1447934,168502368,1.1515208,"CCC",1.1515208,131416034,121648766,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.78188777,1.9270043,"{""low"":0.405753,""high"":3.147404}",-1.9597632,-0.6226602,0.405753,3.147404,-52.971924,1.0821977,0.10544312,0.09743425,1.097218,0.09042275,0.082410924,445118016,15,0,"ccc_market",false,4.2828603,1.1876408,false,false,"ether.fi USD","ether.fi USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",501316,501316,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0008516833,0.018189592,"{""low"":0.016507609,""high"":0.018189592}",0.016507609,501316,0.016821876,"CCC",0.016821876,444488,485873,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009105071,1.1703176,"{""low"":0.00778,""high"":0.150421}",-0.13353592,-0.8877479,0.00778,0.150421,-84.17028,0.01636168,0.0005233921,0.031988896,0.03849573,-0.021610659,-0.56137806,1102867,15,0,"ccc_market",false,5.3119307,0.016885072,false,false,"UnMarshal USD","UnMarshal USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722470400000,8,0,"CoinMarketCap",2,2,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.855507e-11,"8.855507E-11 - 8.855507E-11",8.855507e-11,2,8.855507e-11,"CCC",8.855507e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.855507E-11 - 8.855507E-11",0,0,8.855507e-11,8.855507e-11,,,,,,,,0,15,0,"ccc_market",false,1e-8,8.855507e-11,false,false,"FWOG (ETH) USD",,"[]",1752483540,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35395350528,"CoinMarketCap",1808454144,1808454144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0198251,0.7652815,"{""low"":0.73727405,""high"":0.7652815}",0.73727405,1808454144,0.737301,"CCC",0.737301,807505707,964042815,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4758308,1.7000878,"{""low"":0.279886,""high"":1.318681}",-0.5629642,-0.42691463,0.279886,1.318681,58.959972,0.63864905,0.117067754,0.1833053,0.750408,0.005308807,0.0070745605,26748862464,15,0,"ccc_market",false,2.694017,0.7557168,false,false,"Cardano USD","Cardano USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"ccc_market",false,9e-8,3.3545014e-12,false,false,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",230,230,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0006264916,"6.264916E-4 - 6.264916E-4",0.0006264916,230,0.0006264916,"CCC",0.0006264916,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00028649162,0.8426224,"3.4E-4 - 0.024015",-0.023388509,-0.9739125,0.00034,0.024015,-85.4482,0.0005926,0.000033891643,0.057191435,0.0007647,-0.00013820839,-0.18073544,0,15,0,"ccc_market",false,0,0.0006264916,false,false,"FreeTrump USD","FreeTrump USD","[]",1752483540,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",84022,84022,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011160016,0.23879594,"{""low"":0.2130422,""high"":0.23879594}",0.2130422,84022,0.23541205,"CCC",0.23541205,198338,122550,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.053582534,0.3005274,"{""low"":0.178295,""high"":1.480059}",-1.2481815,-0.84333223,0.178295,1.480059,-80.401405,0.22493874,0.0069388,0.030847512,0.37280816,-0.14093062,-0.37802452,0,15,0,"ccc_market",false,-4.591887,0.23187754,false,false,"Metacraft USD","Metacraft USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3246687,3246687,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00007881201,0.0025569992,"{""low"":0.0023319477,""high"":0.0025569992}",0.0023319477,3246687,0.002451393,"CCC",0.002451393,4363780,2769682,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0011506774,0.9227566,"{""low"":0.001247,""high"":0.010646}",-0.008248322,-0.77478135,0.001247,0.010646,-54.608047,0.00228124,0.00011643744,0.051041294,0.0028871843,-0.00048950687,-0.16954473,0,15,0,"ccc_market",false,-3.1824048,0.0023976774,false,false,"Trencher USD","Trencher USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",629998528,629998528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.72701836,16.255835,"{""low"":15.647226,""high"":16.255835}",15.647226,629998528,15.647226,"CCC",15.647226,395817607,400857231,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.9215727,0.9734474,"{""low"":8.137649,""high"":30.805128}",-14.745907,-0.4786835,8.137649,30.805128,4.6905875,13.836914,2.2223072,0.16060714,16.38405,-0.3248291,-0.019825934,10889757696,15,0,"ccc_market",false,4.7417746,16.059221,false,true,"Chainlink USD","Chainlink USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",9,9,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000037140053,0.00009839433,"9.468033E-5 - 9.839433E-5",0.00009468033,9,0.00009468033,"CCC",0.00009468033,2575,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000113943315,0.13096933,"8.7E-5 - 0.004438",-0.0043396056,-0.97782916,0.000087,0.004438,-95.51887,0.00009838,1.43336365e-8,0.00014569666,0.000162125,-0.000063730666,-0.39309585,0,15,0,"ccc_market",false,3.9226818,0.00009839433,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1752483480,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",43957,43957,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0015792549,0.16073662,"{""low"":0.15821749,""high"":0.16073662}",0.15821749,43957,0.15962178,"CCC",0.15962178,35240,9429,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07629471,0.92899585,"{""low"":0.082126,""high"":0.211509}",-0.053088292,-0.25099778,0.082126,0.211509,-2.510035,0.15077944,0.0076412708,0.050678466,0.152229,0.0061917156,0.040673696,22860066,15,0,"ccc_market",false,-0.98703355,0.15842071,false,false,"SideShift Token USD","SideShift Token USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",51115,51115,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.969153e-7,0.000017805289,"1.6600758E-5 - 1.7805289E-5",0.000016600758,51115,0.000017705297,"CCC",0.000017705297,114584,49114,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004701359,0.36164302,"1.3E-5 - 6.88E-4",-0.00067029864,-0.9742713,0.000013,0.000688,-90.862946,0.00001858,-8.78641e-7,-0.047289614,0.000039165,-0.00002146364,-0.54803115,0,15,0,"ccc_market",false,5.96796,0.000017701359,false,false,"CUTTLEFISHY USD",,"[]",1752483480,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",47351304,47351304,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.015373215,0.12584525,"{""low"":0.107079595,""high"":0.12584525}",0.107079595,47351304,0.107488476,"CCC",0.107488476,38086817,14413694,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08217792,2.1128147,"{""low"":0.038895,""high"":0.492378}",-0.37130508,-0.75410575,0.038895,0.492378,54.026867,0.11001146,0.011061467,0.10054832,0.16006498,-0.038992055,-0.24360141,99402632,15,0,"ccc_market",false,14.544233,0.121072926,false,false,"Cetus Protocol USD",,"[]","2025-07-14T08:58:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,"ccc_market",false,-6.890376,0.0003436731,false,false,"Sentinel USD","Sentinel USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,526605184,"CoinMarketCap",10303210,10303210,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0006146431,1.0007702,"{""low"":0.99953276,""high"":1.0007702}",0.99953276,10303210,1.0002135,"CCC",1.0002135,13627294,7909055,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017089427,0.0173898,"{""low"":0.982727,""high"":1.015734}",-0.01591754,-0.015670974,0.982727,1.015734,0.17938614,1.0003397,-0.0005233288,-0.000523151,0.99940926,0.00040715933,0.0004074,526508512,15,0,"ccc_market",false,-0.06143953,0.9998164,false,false,"USDD USD","USDD USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3126,3126,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0004312005,0.023870066,"{""low"":0.022956884,""high"":0.023870066}",0.022956884,3126,0.023580855,"CCC",0.023580855,4243,2610,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0031620637,0.15717584,"{""low"":0.020118,""high"":0.798979}",-0.7756989,-0.9708627,0.020118,0.798979,-96.55274,0.02794782,-0.004667757,-0.16701685,0.043100286,-0.019820223,-0.4598629,415392,15,0,"ccc_market",false,-1.8185426,0.023280064,false,false,"Junkcoin USD",,"[]","2025-07-14T08:58:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,13239732224,"CoinMarketCap",5507924,5507924,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00045387633,0.0119913565,"{""low"":0.011371813,""high"":0.0119913565}",0.011371813,5507924,0.011397437,"CCC",0.011397437,11816782,4512507,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005485692,0.8779917,"{""low"":0.006248,""high"":0.02696}",-0.015226308,-0.56477404,0.006248,0.02696,-50.881863,0.01207886,-0.0003451677,-0.028576182,0.012727475,-0.0009937827,-0.07808168,155350944,15,0,"ccc_market",false,4.0237856,0.011733692,false,false,"Casper USD","Casper USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747008000000,8,0,"CoinMarketCap",107,107,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",4.4976645e-10,6.212675e-8,"6.212675E-8 - 6.212675E-8",6.212675e-8,107,6.212675e-8,"CCC",6.212675e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.212675e-8,,"0.0 - 1.0E-6",-9.3787327e-7,-0.93787324,0,0.000001,,1.667e-7,-1.0457325e-7,-0.62731403,1.667e-7,-1.0457325e-7,-0.62731403,0,15,0,"ccc_market",false,0.7292212,6.212675e-8,false,false,"Rato The Rat USD","Rato The Rat USD","[]",1752483480,"CCC","finmb_RATO_CCC","UTC","UTC",0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7139097600,"CoinMarketCap",6751809,6751809,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00011968566,0.0024450338,"{""low"":0.002343593,""high"":0.0024450338}",0.002343593,6751809,0.0024263025,"CCC",0.0024263025,5993706,4909131,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002676642,0.12478518,"{""low"":0.002145,""high"":0.018095}",-0.015682336,-0.86666685,0.002145,0.018095,-67.53684,0.00282632,-0.00041365577,-0.14635843,0.005205005,-0.0027923407,-0.53647226,17224246,15,0,"ccc_market",false,5.219668,0.0024126642,false,false,"SWEAT USD","SWEAT USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6888825,6888825,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00020044018,0.00892631,"{""low"":0.008339077,""high"":0.00892631}",0.008339077,6888825,0.008378479,"CCC",0.008378479,5847410,5642392,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002580659,0.42160743,"{""low"":0.006121,""high"":0.032218}",-0.023516342,-0.7299131,0.006121,0.032218,-41.62336,0.00797012,0.000731539,0.09178519,0.011247,-0.002545341,-0.22631288,67728696,15,0,"ccc_market",false,2.3577785,0.008701659,false,false,"Celer Network USD","Celer Network USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",357456224,357456224,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.471283,12.932944,"{""low"":11.270073,""high"":12.932944}",11.270073,357456224,11.562139,"CCC",11.562139,17611323,14337792,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.505226,0.60855246,"{""low"":7.403185,""high"":66.77177}",-54.863358,-0.82165504,7.403185,66.77177,-35.249508,9.86634,2.0420713,0.20697355,13.807036,-1.8986254,-0.13751143,72524576,15,0,"ccc_market",false,-17.185923,11.908411,false,false,"Bounce Token USD","Bounce Token USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"ccc_market",false,0,0.000073867,false,false,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"ccc_market",false,0,0.0013182826,false,false,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9491382,9491382,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0017623007,0.13502078,"{""low"":0.12460509,""high"":0.13502078}",0.12460509,9491382,0.12782666,"CCC",0.12782666,11477544,7862806,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12383337,37.55941,"{""low"":0.003297,""high"":0.298646}",-0.17151563,-0.57431084,0.003297,0.298646,471.37314,0.0872288,0.039901577,0.45743582,0.050831307,0.07629907,1.5010252,127130376,15,0,"ccc_market",false,-1.3672564,0.12713037,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"NEIRO"
