"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.721634,0.4288444,"CCC","Ponke USD",0.52864724,-0.09980285,-0.18878913,0.41739655,0.011447847,0.027426789,238242032,15,0,false,false,"Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",60746980,60746980,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.12609023,"2024-12-10T17:52:00.000Z",0.485701,"{""low"":0.42333212,""high"":0.485701}",0.42333212,60746980,0.47830954,"CCC",0.47830954,32387140,40698722,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4071144,18.73513,"{""low"":0.02173,""high"":0.840857}",-0.41201264,-0.4899913,0.02173,0.840857,499.23444,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-17.645218,2.2775185,"CCC","ether.fi USD",1.8811259,0.39639258,0.21072091,2.170758,0.1067605,0.049181208,476076288,15,0,false,false,"ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",518158496,518158496,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.48797774,"2024-12-10T17:52:00.000Z",2.572003,"{""low"":2.2385218,""high"":2.572003}",2.2385218,518158496,2.4017465,"CCC",2.4017465,157895934,361424085,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1751295,1.0659845,"{""low"":1.102389,""high"":8.571553}",-6.294035,-0.7342934,1.102389,8.571553,-27.360762,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.629581,0.09959693,"CCC","UnMarshal USD",0.0776327,0.02196423,0.28292495,0.08569355,0.013903379,0.16224533,6018869,15,0,false,false,"UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",499024,499024,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.015716776,"2024-12-10T17:52:00.000Z",0.109598316,"{""low"":0.09959693,""high"":0.109598316}",0.09959693,499024,0.10924937,"CCC",0.10924937,451657,634824,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.052999932,1.1374109,"{""low"":0.046597,""high"":0.408089}",-0.30849206,-0.75594306,0.046597,0.408089,-31.11977,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4423428,1.7342315e-10,"CCC","FWOG (ETH) USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",255,255,"FWOG","USD=X",,-8.06219e-12,1733853120,1.7828598e-10,"1.7342315E-10 - 1.7828598E-10",1.7342315e-10,255,1.7828598e-10,"CCC",1.7828598e-10,,,,,,0,0,"1.7342315E-10 - 1.7828598E-10",-4.8628324e-12,-0.027275462,1.7342315e-10,1.7828598e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.449226,12.410897,"CCC","Rocket Pool USD",11.92323,0.48766708,0.040900584,14.330026,-1.9191284,-0.13392359,259509312,15,0,false,false,"Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",21149224,21149224,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-3.1903305,"2024-12-10T17:51:00.000Z",14.214924,"{""low"":12.295264,""high"":14.214924}",12.295264,21149224,13.991923,"CCC",13.991923,10894626,19958489,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8476686,0.44932452,"{""low"":8.563229,""high"":39.00898}",-26.598083,-0.6818451,8.563229,39.00898,-49.546753,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","SPEXY USD",,,,,,,0,15,0,false,false,"SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.052305,0.93374586,"CCC","Cardano USD",0.7030313,0.23071456,0.3281711,0.4615984,0.47214746,1.0228534,32776548352,15,0,false,false,"Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35102216192,"CoinMarketCap",4218365952,4218365952,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.19195855,"2024-12-10T17:54:00.000Z",1.0361028,"{""low"":0.9288622,""high"":1.0361028}",0.9288622,4218365952,1.0075341,"CCC",1.0075341,1269014000,3067141756,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.65385985,2.336165,"{""low"":0.279886,""high"":1.318681}",-0.38493514,-0.29190922,0.279886,1.318681,74.79819,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7060165,0.34121835,"CCC","Metacraft USD",0.43997905,-0.098760694,-0.22446682,1.0549581,-0.71373975,-0.6765574,0,15,0,false,false,"Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",479119,479119,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.021444112,"2024-12-10T17:52:00.000Z",0.35407233,"{""low"":0.3146495,""high"":0.35407233}",0.3146495,479119,0.32278422,"CCC",0.32278422,582271,416241,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.029690355,0.09530558,"{""low"":0.311528,""high"":2.150557}",-1.8093387,-0.8413349,0.311528,2.150557,-68.38801,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.534496,0.00037232935,"CCC","Salt Bae For The People USD",0.00071154,-0.00033921064,-0.47672746,0.0014133255,-0.0010409962,-0.73655796,0,15,0,false,false,"Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",101257,101257,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000021813845,1733853120,0.00038920055,"3.6411648E-4 - 3.8920055E-4",0.00036411648,101257,0.00038510418,"CCC",0.00038510418,116602,124179,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008212868,0.022555606,"3.6411648E-4 - 0.005065",-0.004692671,-0.9264898,0.00036411648,0.005065,-87.84425,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0883685,0.1567274,"CCC","SideShift Token USD",0.14458442,0.012142986,0.08398544,0.1519664,0.0047610104,0.031329364,0,15,0,false,false,"SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",63904,63904,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0017245412,"2024-12-10T17:52:00.000Z",0.15903752,"{""low"":0.1567274,""high"":0.15903752}",0.1567274,63904,0.15848455,"CCC",0.15848455,36509,66321,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.074601404,0.9083774,"{""low"":0.082126,""high"":0.383681}",-0.2269536,-0.5915164,0.082126,0.383681,34.349167,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.703829,0.000112593785,"CCC","Doogle USD",0.00023962,-0.00012702621,-0.53011525,0.0011805063,-0.0010679126,-0.9046225,0,15,0,false,false,"Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",2944,2944,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000009398042,1733853060,0.000119770375,"1.0916845E-4 - 1.19770375E-4",0.00010916845,2944,0.0001179713,"CCC",0.0001179713,315886,6975,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000034253317,0.03137657,"1.0916845E-4 - 0.014323",-0.014210406,-0.9921389,0.00010916845,0.014323,-98.269035,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6549363,0.00017913929,"CCC","CUTTLEFISHY USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",140579,140579,"CUUT","USD=X",,-0.000006795817,1733853120,0.00019587786,"1.770376E-4 - 1.9587786E-4",0.0001770376,140579,0.00018364466,"CCC",0.00018364466,,,,,,0.0000021016895,0.01187143,"1.770376E-4 - 1.9587786E-4",-0.000016738573,-0.085454136,0.0001770376,0.00019587786,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.616547,0.50533307,"CCC","Kava USD",0.45425767,0.0510754,0.11243706,0.4208813,0.084451765,0.2006546,547201856,15,0,false,false,"Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",65185900,65185900,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.13123918,"2024-12-10T17:54:00.000Z",0.57781863,"{""low"":0.49996603,""high"":0.57781863}",0.49996603,65185900,0.5702684,"CCC",0.5702684,30628687,60096521,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25700408,1.0349338,"{""low"":0.248329,""high"":1.156206}",-0.65087295,-0.5629386,0.248329,1.156206,-26.800133,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.758995,0.0009497073,"CCC","Sentinel USD",0.0008684,0.00008130731,0.093628876,0.00094333,0.0000063772895,0.0067604017,19587602,15,0,false,false,"Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,20624881664,"CoinMarketCap",309041,309041,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00032951467,1733853060,0.0010849925,"9.497073E-4 - 0.0010849925",0.0009497073,309041,0.0010777739,"CCC",0.0010777739,231109,330151,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0003697073,0.6374264,"5.8E-4 - 0.003032",-0.0020822927,-0.686772,0.00058,0.003032,7.692313,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.934427,0.004366237,"CCC","Star Atlas USD",0.00316442,0.0012018173,0.37979072,0.002630155,0.0017360821,0.66006833,76821192,15,0,false,false,"Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17594370048,"CoinMarketCap",5443895,5443895,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00089013716,"2024-12-10T17:52:00.000Z",0.0049576983,"{""low"":0.004236303,""high"":0.0049576983}",0.004236303,5443895,0.004913119,"CCC",0.004913119,3385641,8115077,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0030402374,2.2927885,"{""low"":0.001326,""high"":0.013174}",-0.008807763,-0.6685717,0.001326,0.013174,-20.09414,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00531718,0.99878776,"CCC","USDD USD",0.9998681,-0.0010803342,-0.0010804767,0.99882007,-0.000032305717,-0.00003234388,741317568,15,0,false,false,"USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,742217344,"CoinMarketCap",4738653,4738653,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00005310774,"2024-12-10T17:52:00.000Z",1.0005802,"{""low"":0.9982026,""high"":1.0005802}",0.9982026,4738653,0.9996184,"CCC",0.9996184,3905604,3221503,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07009274,0.07547444,"{""low"":0.928695,""high"":1.01832}",-0.019532204,-0.019180812,0.928695,1.01832,0.9390831,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.678953,0.21697062,"CCC","Junkcoin USD",,,,,,,3029213,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",167027,167027,"JKC","USD=X",,-0.056564122,"2024-12-10T17:52:00.000Z",0.2760995,"{""low"":0.2048881,""high"":0.2760995}",0.2048881,167027,0.26319462,"CCC",0.26319462,,,,,,0.012082517,0.058971297,"{""low"":0.2048881,""high"":0.2760995}",-0.05912888,-0.21415786,0.2048881,0.2760995,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.327007,1.8288497,"CCC","dYdX (Native) USD",1.368261,0.4605887,0.33662343,1.268958,0.5598917,0.44122162,1177654272,15,0,false,false,"dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",256029376,256029376,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.4665953,"2024-12-10T17:52:00.000Z",2.2108576,"{""low"":1.8216801,""high"":2.2108576}",1.8216801,256029376,2.1246686,"CCC",2.1246686,66766171,190256124,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.0221696,1.2671314,"{""low"":0.80668,""high"":4.528474}",-2.699624,-0.5961443,0.80668,4.528474,-28.64384,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.594037,1.9026227e-7,"CCC","FREEdom Coin USD",4e-8,1.5026227e-7,3.7565567,4.7e-7,-2.7973772e-7,-0.59518665,1891016,15,0,false,false,"FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",101631,101631,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.251172e-8,1733853120,2.0598848e-7,"1.8772715E-7 - 2.0598848E-7",1.8772715e-7,101631,2.0027396e-7,"CCC",2.0027396e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9026227e-7,,"0.0 - 5.0E-6",-0.0000048097377,-0.96194756,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92795324,3.9264765,"CCC","MANTRA USD",2.52057,1.4059064,0.55777323,1.4034256,2.5230508,1.7977803,3705000960,15,0,false,false,"MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,943594368,"CoinMarketCap",262848416,262848416,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.036100626,"2024-12-10T17:52:00.000Z",4.1365457,"{""low"":3.4378037,""high"":4.1365457}",3.4378037,262848416,3.5632606,"CCC",3.5632606,90503398,144601904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9039154,173.03822,"{""low"":0.022561,""high"":4.46948}",-0.54300356,-0.12149144,0.022561,4.46948,14446.922,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.784138,0.01738595,"CCC","Casper USD",0.01300504,0.0043809107,0.33686253,0.01637235,0.0010136012,0.061909333,220429248,15,0,false,false,"Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12678585344,"CoinMarketCap",28541868,28541868,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0042880066,"2024-12-10T17:52:00.000Z",0.020104667,"{""low"":0.01720644,""high"":0.020104667}",0.01720644,28541868,0.019458704,"CCC",0.019458704,18489737,28820259,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01113795,1.7826425,"{""low"":0.006248,""high"":0.056497}",-0.039111048,-0.6922677,0.006248,0.056497,-54.047108,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0774462,0.005166686,"CCC","Ternoa USD",0.00372146,0.0014452261,0.38834924,0.006424875,-0.0012581889,-0.19583087,6649681,15,0,false,false,"Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",535758,535758,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00016405061,"2024-12-10T17:52:00.000Z",0.0052688103,"{""low"":0.0051224674,""high"":0.0052688103}",0.0051224674,535758,0.005176277,"CCC",0.005176277,630600,676946,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034246861,1.9659507,"{""low"":0.001742,""high"":0.043729}",-0.038562313,-0.88184756,0.001742,0.043729,-74.94316,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.343847,0.0065788906,"CCC","Sweat Economy USD",0.00798646,-0.0014075693,-0.17624445,0.007206015,-0.0006271242,-0.087027885,44337836,15,0,false,false,"Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6739409408,"CoinMarketCap",5285399,5285399,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.002003448,"2024-12-10T17:52:00.000Z",0.007543219,"{""low"":0.0065357923,""high"":0.007543219}",0.0065357923,5285399,0.007504928,"CCC",0.007504928,5087854,3369622,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0018278905,0.38473806,"{""low"":0.004751,""high"":0.018221}",-0.01164211,-0.6389391,0.004751,0.018221,-39.903843,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.503048,0.0214682,"CCC","Celer Network USD",0.01639526,0.00507294,0.30941504,0.014965625,0.0065025752,0.43450075,166666736,15,0,false,false,"Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",25849622,25849622,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0058808886,"2024-12-10T17:54:00.000Z",0.024428127,"{""low"":0.0211616,""high"":0.024428127}",0.0211616,25849622,0.02426338,"CCC",0.02426338,8572744,27065594,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012972199,1.5268595,"{""low"":0.008496,""high"":0.039533}",-0.0180648,-0.45695496,0.008496,0.039533,25.666786,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.156527,1.09673145e-7,"CCC","Bitgert USD",3e-7,-1.9032686e-7,-0.63442284,3.65e-7,-2.5532685e-7,-0.6995256,43396368,15,0,false,false,"Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",27208962,27208962,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.1133864e-8,1733853120,1.23053e-7,"1.09673145E-7 - 1.23053E-7",1.09673145e-7,27208962,1.2154275e-7,"CCC",1.2154275e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.09673145e-7,,"0.0 - 2.0E-6",-0.0000018903269,-0.9451634,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8103365,9.526003,"CCC","UNUS SED LEO USD",7.4537463,2.0722566,0.27801543,6.2347674,3.2912354,0.52788424,8807332864,15,0,false,false,"UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924557056,"CoinMarketCap",2649614,2649614,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.16938591,"2024-12-10T17:52:00.000Z",9.573233,"{""low"":9.198683,""high"":9.573233}",9.198683,2649614,9.411283,"CCC",9.411283,6148556,1769641,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9099007,1.6343291,"{""low"":3.616102,""high"":9.771075}",-0.24507236,-0.025081413,3.616102,9.771075,152.10352,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
