"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.1944,0.00034448,-0.00002500278,-0.072581224,0.000636535,-0.00031705777,-0.4980995,0,15,0,"Achain USD","Achain USD",0,0.00031947723,"2026-04-04T15:59:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"Giggle Academy USD",,-8.19894,0.0005168115,"2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,54637,12667,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.784744,0.00008312,-0.00006713175,-0.80764854,0.001187985,-0.0011719967,-0.9865417,3550,15,0,"Moonray USD","Moonray USD",0,0.000015988253,"2026-04-04T15:58:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7828,7828,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0031145886,0.08799021,"{""low"":0.08488543,""high"":0.08799021}",0.08488543,7828,0.08789624,"CCC",0.08789624,436093,7514,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.082533225,25.387026,"{""low"":0.003251,""high"":1.694933}",-1.6091489,-0.94938785,0.003251,1.694933,-73.86397,0.10027462,-0.014490396,-0.14450711,0.26149032,-0.17570609,-0.6719411,0,15,0,"APEcoin.dev USD","APEcoin.dev USD",-3.5035186,0.08578423,"2026-04-04T15:57:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,20016666,"CoinMarketCap",130443496,130443496,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.069641,443.92374,"{""low"":441.96317,""high"":443.92374}",441.96317,130443496,443.20682,"CCC",443.20682,415969714,307288435,"2017-07-23T00:00:00.000Z",21000000,20016666,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",191.79959,0.7647738,"{""low"":250.79257,""high"":668.0633}",-225.47113,-0.33749965,250.79257,668.0633,45.872498,482.60834,-40.016174,-0.08291646,538.24756,-95.655396,-0.17771636,8859218944,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",0.4698166,442.59216,"2026-04-04T15:58:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,449689376,"CoinMarketCap",1268020,1268020,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0000862591,0.010823114,"{""low"":0.01076947,""high"":0.010823114}",0.01076947,1268020,0.010793605,"CCC",0.010793605,1676427,1410191,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00046729576,0.045184273,"{""low"":0.010342,""high"":0.094399}",-0.0835897,-0.8854935,0.010342,0.094399,-87.78423,0.0122855,-0.001476204,-0.12015824,0.02413277,-0.013323474,-0.5520905,4860825,15,0,"Telos USD","Telos USD",0.8044207,0.010809296,"2026-04-04T15:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",129282,129282,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-3.6059646e-7,0.00004562572,"{""low"":4.474761,""high"":5}",0.00004474761,129282,0.000045437133,"CCC",0.000045437133,130290,119091,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000021571395,0.050166037,"{""low"":4.3,""high"":5}",-0.007641843,-0.99412555,0.000043,0.007687,-96.67651,0.0000508,-0.0000056428617,-0.11107995,0.00008687,-0.00004171286,-0.48017567,0,15,0,"Tema USD","Tema USD",-0.79220855,0.00004515714,"2026-04-04T15:58:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000008733477,0.004201768,"{""low"":0.0041930345,""high"":0.004201768}",0.0041930345,34,0.0041930345,"CCC",0.0041930345,10,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00015876815,0.039269887,"{""low"":0.004043,""high"":32.01532}",-32.01112,-0.9998688,0.004043,32.01532,-99.4371,0.00454002,-0.00033825217,-0.074504554,0.00806799,-0.0038662218,-0.4792051,0,15,0,"TON Token USD","TON Token USD",0.20827873,0.004201768,"2026-04-04T15:57:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51972,51972,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.5133992e-9,0.000028996645,"{""low"":2.7989308,""high"":5}",0.000027989308,51972,0.000028990567,"CCC",0.000028990567,52499,53820,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004995687,0.20815362,"{""low"":2.4,""high"":5}",-0.00030400432,-0.9129259,0.000024,0.000333,-91.21212,0.00002892,7.568815e-8,0.002617156,0.00003282,-0.0000038243124,-0.11652384,4871,15,0,"DeFiner USD","DeFiner USD",0.00521936,0.000028995688,"2026-04-04T15:57:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1110301,1110301,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.3649521,86.9253,"{""low"":85.94799,""high"":86.9253}",85.94799,1110301,86.69441,"CCC",86.69441,1271647,1164623,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.638939,0.11089755,"{""low"":77.90018,""high"":276.43665}",-189.89752,-0.6869477,77.90018,276.43665,-63.64315,88.16021,-1.6210938,-0.018388044,128.73466,-42.19555,-0.32777146,43260468,15,0,"GOHOME USD","GOHOME USD",0.4234995,86.539116,"2026-04-04T15:59:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,156169920,"CoinMarketCap",64620476,64620476,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.38272762,8.5326805,"{""low"":8.078182,""high"":8.5326805}",8.078182,64620476,8.08321,"CCC",8.08321,70269497,51031506,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0894275,0.14823648,"{""low"":7.349253,""high"":25.68225}",-17.243568,-0.67141974,7.349253,25.68225,-49.10097,8.447021,-0.008339882,-0.0009873164,12.775488,-4.3368073,-0.33946314,1317868032,15,0,"Ethereum Classic USD","Ethereum Classic USD",4.750867,8.438681,"2026-04-04T15:58:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-01T00:00:00.000Z",6,27336585216,"CoinMarketCap",12061698,12061698,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00074780546,0.03183867,"{""low"":0.030585388,""high"":0.03183867}",0.030585388,12061698,0.030957203,"CCC",0.030957203,22731876,23454835,"2022-06-01T00:00:00.000Z",28704026624,27336585216,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017673649,1.2682921,"{""low"":0.013935,""high"":0.130822}",-0.099213354,-0.7583843,0.013935,0.130822,-51.635887,0.03230452,-0.00069587305,-0.021541042,0.046929736,-0.015321087,-0.32646865,864072512,15,0,"Kaspa USD","Kaspa USD",2.42316,0.03160865,"2026-04-04T15:58:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",893765312,893765312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.006358385,1.3196993,"{""low"":1.3088725,""high"":1.3196993}",1.3088725,893765312,1.3179345,"CCC",1.3179345,3198988133,1841341801,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.17916083,0.15806541,"{""low"":1.13346,""high"":3.65021}",-2.337589,-0.6403985,1.13346,3.65021,-38.522743,1.3987719,-0.086151004,-0.06159046,2.0095718,-0.6969509,-0.34681565,80602185728,15,0,"XRP USD","XRP USD",-0.48207217,1.3126209,"2026-04-04T15:58:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",68094,68094,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000005936192,0.00045878103,"{""low"":4.3115887,""high"":4}",0.00043115887,68094,0.00043312603,"CCC",0.00043312603,211415,57757,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000022859575,0.053535305,"{""low"":4.27,""high"":4}",-0.018659139,-0.9764582,0.000427,0.019109,-87.36873,0.00055036,-0.000100500445,-0.18260856,0.00129361,-0.00084375043,-0.65224487,449819,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-1.3023789,0.00044985957,"2026-04-04T15:59:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,572849472,"CoinMarketCap",2192463872,2192463872,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.47241974,81.23502,"{""low"":79.77187,""high"":81.23502}",79.77187,2192463872,80.37296,"CCC",80.37296,4405019981,3823971065,"2020-04-10T00:00:00.000Z",0,623726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",12.233536,0.17809306,"{""low"":68.69182,""high"":253.2099}",-172.28455,-0.6804021,68.69182,253.2099,-33.170456,85.777054,-4.8517,-0.056561746,137.29007,-56.364716,-0.41055202,46358044672,15,0,"Solana USD","Solana USD",0.5871959,80.925354,"2026-04-04T15:58:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,15.744119,0.27548164,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",588,588,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000016119797,0.0024469548,"{""low"":0.0024245332,""high"":0.0024469548}",0.0024245332,588,0.0024293663,"CCC",0.0024293663,30862,591,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00064034876,0.35515738,"{""low"":0.001803,""high"":0.062875}",-0.060431655,-0.9611396,0.001803,0.062875,-95.093124,0.00233946,0.0001038888,0.04440717,0.003129545,-0.00068619614,-0.21926388,223979,15,0,"UniLend USD","UniLend USD",0.66412157,0.0024433488,"2026-04-04T15:57:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CardStarter USD","CardStarter USD",0,0.106108084,"2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",6,3238264576,"CoinMarketCap",134704640,134704640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0065880716,0.26636055,"{""low"":0.25969902,""high"":0.26636055}",0.25969902,134704640,0.26636055,"CCC",0.26636055,132960122,176078991,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.018601134,0.076123714,"{""low"":0.244354,""high"":2.139702}",-1.8767469,-0.8771066,0.244354,2.139702,-64.23253,0.35594147,-0.092986345,-0.26124054,0.64662045,-0.38366532,-0.5933393,851518272,15,0,"Worldcoin USD","Worldcoin USD",-2.444167,0.26295513,"2026-04-04T15:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",17140982,17140982,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.012077093,0.63949084,"{""low"":0.6171174,""high"":0.63949084}",0.6171174,17140982,0.63949084,"CCC",0.63949084,27878835,39877708,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.112161696,0.2190256,"{""low"":0.512094,""high"":4.103074}",-3.4788184,-0.8478566,0.512094,4.103074,-64.36837,0.61145514,0.012800574,0.02093461,1.255162,-0.6309063,-0.5026493,167737520,15,0,"Raydium USD","Raydium USD",-1.8979248,0.6242557,"2026-04-04T15:58:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","RAY"
