"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5505717,0.048285108,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",-0.03891589,6,1000000000,"CoinMarketCap",5049222,5049222,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","2025-07-23T01:17:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.0017775074,0.04855457,"{""low"":0.048285108,""high"":0.04855457}",0.048285108,5049222,0.04855457,"CCC",0.04855457,8084229,5582689,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03433811,2.4620428,"{""low"":0.013947,""high"":0.087201}",-0.44627804,0.013947,0.087201,-1.9260585,0.02630534,0.021979768,0.83556294,0.03424655,0.014038559,0.40992624,48285108,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.770353,7.002754e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,-3.2032654e-11,8,420689999822848,"CoinMarketCap",394709,394709,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1753233480,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-4.2882864e-11,7.3230805e-10,"7.002754E-10 - 7.3230805E-10",7.002754e-10,394709,7.250349e-10,"CCC",7.250349e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"7.002754E-10 - 7.3230805E-10",-0.04374205,7.002754e-10,7.3230805e-10,,,,,,,,294598,15,0,false,false,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.662616,0.09014062,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",-0.06794239,6,2040000000,"CoinMarketCap",69234936,69234936,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","2025-07-23T01:18:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.0056305826,0.09014062,"{""low"":0.08698524,""high"":0.09014062}",0.08698524,69234936,0.08698524,"CCC",0.08698524,184849802,94336845,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.019772619,0.28098878,"{""low"":0.070368,""high"":0.158083}",-0.42978933,0.070368,0.158083,-6.825471,0.08101396,0.009126656,0.11265534,0.08101396,0.009126656,0.11265534,183886864,15,0,false,false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.724538,5.0903745,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",-8.36227,4,4300000,"CoinMarketCap",21496576,21496576,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2025-07-23T01:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.45114374,5.0903745,"{""low"":4.9645414,""high"":5.0903745}",4.9645414,21496576,4.9837027,"CCC",4.9837027,13111148,13758702,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8623126,1.2846648,"{""low"":2.228062,""high"":13.452645}",-0.6216079,2.228062,13.452645,50.34486,4.2389593,0.85141516,0.20085476,4.220762,0.8696127,0.20603217,21888610,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",-6.4263167,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9433748,0.000021552858,"KANGO USD",,false,1734393600000,-0.00010644714,6,0,"CoinMarketCap",253985,253985,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1753233480,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.1086787e-7,0.000022177508,"2.147019E-5 - 2.2177508E-5",0.00002147019,253985,0.000022177508,"CCC",0.000022177508,360826,188030,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011552858,1.1552858,"1.0E-5 - 1.28E-4",-0.8316183,0.00001,0.000128,-79.411766,0.00001528,0.0000062728577,0.41052732,0.00002296,-0.0000014071411,-0.061286636,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.475172,0.022589665,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",-0.04799634,6,999999104,"CoinMarketCap",4659083,4659083,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","2025-07-23T01:18:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00057332404,0.02282368,"{""low"":0.022589665,""high"":0.02282368}",0.022589665,4659083,0.022787705,"CCC",0.022787705,15484434,5070113,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014126665,1.6692266,"{""low"":0.008463,""high"":0.070586}",-0.6799696,0.008463,0.070586,36.839664,0.02583462,-0.003244955,-0.12560491,0.024848413,-0.0022587478,-0.09090109,22589646,15,0,false,false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.111281,1.6213411,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",-0.7922958,4,241388896,"CoinMarketCap",68830504,68830504,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","2025-07-23T01:18:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.08733523,1.6781723,"{""low"":1.6213411,""high"":1.6781723}",1.6213411,68830504,1.6781723,"CCC",1.6781723,128845772,60867371,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9500581,1.415287,"{""low"":0.671283,""high"":2.413637}",-0.32825807,0.671283,2.413637,70.49807,1.5598552,0.061485887,0.039417688,1.4110107,0.21033037,0.14906362,391373728,15,0,false,false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,-0.00008578668,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009084968,"All.me USD",,false,1596412800000,-0.014705503,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2748563,0.0015755827,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",-0.116885416,6,0,"CoinMarketCap",147341,147341,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2025-07-23T01:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00002034579,0.0015757458,"{""low"":0.0015754754,""high"":0.0015757458}",0.0015754754,147341,0.0015755823,"CCC",0.0015755823,136590,138639,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004525826,0.4030121,"{""low"":0.001123,""high"":0.118461}",-0.9866996,0.001123,0.118461,-98.393196,0.00169942,-0.00012383738,-0.07287038,0.00772837,-0.0061527872,-0.79613,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3554356,4.4937735,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",-7.128066,4,518128768,"CoinMarketCap",145399984,145399984,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","2025-07-23T01:17:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.060095787,4.5902143,"{""low"":4.4909873,""high"":4.5902143}",4.4909873,145399984,4.5902143,"CCC",4.5902143,86868389,112111538,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9635625,0.77604693,"{""low"":2.530211,""high"":11.62184}",-0.6133337,2.530211,11.62184,-32.57636,3.5300832,0.9636903,0.27299365,4.3808684,0.112905025,0.025772294,2328353280,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.9539707,0.08826128,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",-0.34800473,6,4852052,"CoinMarketCap",159057,159057,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2025-07-23T01:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0033570826,0.08832776,"{""low"":0.087975174,""high"":0.08832776}",0.087975174,159057,0.08832776,"CCC",0.08832776,125742,152470,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025115274,0.3977334,"{""low"":0.063146,""high"":0.436266}",-0.7976893,0.063146,0.436266,-70.16678,0.0815278,0.006733477,0.082591176,0.12256245,-0.034301177,-0.27986693,428248,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00665835,0.0018007285,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,-0.0022812714,6,5668964,"CoinMarketCap",48862,48862,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1753233480,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.1990778e-7,0.0018009145,"0.0018006077 - 0.0018009145",0.0018006077,48862,0.0018007249,"CCC",0.0018007249,122239,51602,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008747285,0.94463116,"9.26E-4 - 0.004082",-0.5588612,0.000926,0.004082,-55.574738,0.0013635,0.00043722847,0.32066628,0.001512455,0.00028827344,0.19059968,10208,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5657146,0.103713945,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",-0.44388306,6,252127504,"CoinMarketCap",10026393,10026393,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","2025-07-23T01:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.0025944412,0.10462443,"{""low"":0.103660874,""high"":0.10462443}",0.103660874,10026393,0.10439589,"CCC",0.10439589,7684502,18105802,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.037893943,0.5757208,"{""low"":0.06582,""high"":0.547597}",-0.8106017,0.06582,0.547597,-80.62657,0.07958556,0.024128385,0.30317542,0.13559695,-0.031883,-0.23513067,26149138,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00013769456,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,-0.00009830545,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1753233420,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013769456,"1.3769456E-4 - 1.3769456E-4",0.00013769456,0,0.00013769456,"CCC",0.00013769456,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.945629e-7,0.0050698025,"1.37E-4 - 2.36E-4",-0.4165485,0.000137,0.000236,-33.00971,0.00013766,3.45608e-8,0.00025105913,0.000142105,-0.000004410438,-0.031036474,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.625317,0.03472786,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",-0.061522137,6,150753568,"CoinMarketCap",444673,444673,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","2025-07-23T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0015352629,0.034822248,"{""low"":0.03466995,""high"":0.034822248}",0.03466995,444673,0.034727436,"CCC",0.034727436,240489,412734,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009833861,0.3950294,"{""low"":0.024894,""high"":0.09625}",-0.63919103,0.024894,0.09625,-14.24458,0.03198686,0.0027410015,0.08569149,0.034483954,0.00024390593,0.0070730266,5235349,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,-0.000009249889,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.23443829,0.5283934,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",-2.4706116,6,157182096,"CoinMarketCap",35885476,35885476,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2025-07-23T01:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.001241684,0.53287673,"{""low"":0.5283934,""high"":0.53287673}",0.5283934,35885476,0.53287673,"CCC",0.53287673,83824446,33850160,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18451339,0.53656334,"{""low"":0.34388,""high"":2.999005}",-0.8238104,0.34388,2.999005,-80.01497,0.44822884,0.08016455,0.17884737,0.79164094,-0.26324755,-0.33253402,83053976,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.65619016,0.0011999356,"MixMarvel USD","MixMarvel USD",false,1567382400000,-0.0019730644,6,9710000128,"CoinMarketCap",2005845,2005845,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1753233480,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000007925788,0.0012076369,"0.0011758422 - 0.0012076369",0.0011758422,2005845,0.0011831672,"CCC",0.0011831672,848640,601773,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031293556,0.35280222,"8.87E-4 - 0.003173",-0.62182933,0.000887,0.003173,-15.547943,0.001107,0.000092935516,0.08395258,0.00130416,-0.000104224426,-0.0799169,11651374,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,-235.64241,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8992602,0.25126132,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",-1.0965207,6,422879040,"CoinMarketCap",17461914,17461914,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2025-07-23T01:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022799969,0.2588271,"{""low"":0.25126132,""high"":0.2588271}",0.25126132,17461914,0.2588271,"CCC",0.2588271,18129451,20775705,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09483132,0.60622203,"{""low"":0.15643,""high"":1.347782}",-0.8135742,0.15643,1.347782,-72.853874,0.21085425,0.040407076,0.1916351,0.33264422,-0.0813829,-0.24465448,106253152,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00665835,0.00012304977,"Vera USD","Vera USD",false,1632355200000,-0.0006929502,6,0,"CoinMarketCap",67614,67614,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1753233480,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-8.192728e-9,0.00012306249,"1.2304152E-4 - 1.2306249E-4",0.00012304152,67614,0.00012304953,"CCC",0.00012304953,148227,70107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016049773,0.14999788,"1.07E-4 - 8.16E-4",-0.8492037,0.000107,0.000816,-62.613983,0.00011402,0.000009029776,0.07919467,0.000141305,-0.000018255232,-0.12919027,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7510365,0.000002188426,"Qubic USD","Qubic USD",false,1706140800000,-0.000002811574,8,121843516178432,"CoinMarketCap",12276561,12276561,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1753233480,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9002998e-8,0.0000022170395,"2.188426E-6 - 2.2170395E-6",0.000002188426,12276561,0.0000022071695,"CCC",0.0000022071695,4083887,6988792,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011884259,1.1884259,"1.0E-6 - 5.0E-6",-0.5623148,0.000001,0.000005,0,0.00000148,7.084259e-7,0.47866613,0.000001505,6.834259e-7,0.4541036,266645536,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.2730713,0.021374205,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",-0.033934794,6,2478508032,"CoinMarketCap",9387529,9387529,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","2025-07-23T01:18:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0011898167,0.021476107,"{""low"":0.02121283,""high"":0.021476107}",0.02121283,9387529,0.021289816,"CCC",0.021289816,13061840,7428961,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0061272047,0.40186295,"{""low"":0.015247,""high"":0.055309}",-0.61354923,0.015247,0.055309,-49.034184,0.02500216,-0.003627954,-0.14510563,0.02510664,-0.0037324354,-0.14866328,52976140,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.73896796,62.751354,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",-78.76967,2,0,"CoinMarketCap",1078760,1078760,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","2025-07-23T01:18:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.46030807,62.806824,"{""low"":62.078346,""high"":62.806824}",62.078346,1078760,62.078346,"CCC",62.078346,734573,1259547,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.169468,0.6697234,"{""low"":37.581886,""high"":141.52103}",-0.5565934,37.581886,141.52103,-42.437214,81.15013,-18.398777,-0.22672516,102.04796,-39.296604,-0.38507977,0,15,0,false,false,"REGULAR","BDTC"
