"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.887814,0.60671854,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",986176,986176,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.08317894,"2024-11-22T03:05:00.000Z",0.61721617,"{""low"":0.5862012,""high"":0.61721617}",0.5862012,986176,0.5886339,"CCC",0.5886339,759708,1068228,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.43655652,2.5655346,"{""low"":0.170162,""high"":2.221481}",-1.6147625,-0.72688556,0.170162,2.221481,148.51727,0.6216549,-0.014936388,-0.024026815,0.4883264,0.11839214,0.24244468,17351646,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.264251,0.055892,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,88034288,"CoinMarketCap",32291,32291,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.006393101,"2024-11-22T03:05:00.000Z",0.058565006,"{""low"":0.055892,""high"":0.058565006}",0.055892,32291,0.058551643,"CCC",0.058551643,34605,38418,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.028632002,1.0503303,"{""low"":0.02726,""high"":0.453524}",-0.397632,-0.87676066,0.02726,0.453524,-8.643717,0.04391714,0.01197486,0.27266937,0.06277913,-0.0068871267,-0.109704085,4920412,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.844688,0.0000012311183,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",16305,16305,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.9225264e-8,1732244700,0.0000013381447,"1.1981185E-6 - 1.3381447E-6",0.0000011981185,16305,0.0000013381447,"CCC",0.0000013381447,191082,41578,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000012311183,,"0.0 - 6.7E-5",-0.00006576888,-0.9816251,0,0.000067,-97.4359,0.0000014,-1.6888168e-7,-0.12062978,0.0000040724,-0.0000028412815,-0.69769216,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.236972,27.762833,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2981,2981,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.4599895,"2024-11-22T03:05:00.000Z",27.763144,"{""low"":24.69536,""high"":27.763144}",24.69536,2981,24.69536,"CCC",24.69536,4330,5336,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.777898,0.9851957,"{""low"":13.984935,""high"":99.80703}",-72.0442,-0.7218349,13.984935,99.80703,8.69335,22.735706,5.0271263,0.2211115,23.946787,3.8160458,0.15935524,2538175,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.295969,0.036342107,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1251418,1251418,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.004545618,"2024-11-22T03:05:00.000Z",0.036475196,"{""low"":0.035876215,""high"":0.036475196}",0.035876215,1251418,0.036116347,"CCC",0.036116347,1249469,4787337,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016631106,0.84374744,"{""low"":0.019711,""high"":0.536001}",-0.4996589,-0.9321977,0.019711,0.536001,-91.53654,0.02803246,0.008309647,0.29642949,0.049216963,-0.012874857,-0.26159388,10142605,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18216269,0.118427224,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",32974,32974,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00021612644,"2024-11-22T03:05:00.000Z",0.123958394,"{""low"":0.11638299,""high"":0.123958394}",0.11638299,32974,0.12368832,"CCC",0.12368832,26143,73985,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.058590226,0.9791638,"{""low"":0.059837,""high"":0.420168}",-0.3017408,-0.71814317,0.059837,0.420168,-39.775967,0.08535978,0.033067442,0.38738903,0.10277692,0.015650302,0.15227447,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9856033,0.017214954,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",191700,191700,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00049907155,"2024-11-22T03:05:00.000Z",0.017220153,"{""low"":0.01720882,""high"":0.017220153}",0.01720882,191700,0.017218925,"CCC",0.017218925,157364,127783,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0038239537,0.28556147,"{""low"":0.013391,""high"":0.087056}",-0.06984105,-0.80225426,0.013391,0.087056,-71.50823,0.01601216,0.0012027938,0.07511752,0.026648816,-0.009433862,-0.3540068,21092328,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.489945,0.3470758,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,75226544,"CoinMarketCap",590931,590931,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03853643,"2024-11-22T03:05:00.000Z",0.36222127,"{""low"":0.3470758,""high"":0.36222127}",0.3470758,590931,0.36119434,"CCC",0.36119434,280629,352846,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21068479,1.5447118,"{""low"":0.136391,""high"":2.13833}",-1.7912542,-0.8376884,0.136391,2.13833,-80.019775,0.29036307,0.056712717,0.19531657,0.28689808,0.060177714,0.20975293,26109310,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.14162,0.0008380312,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",2442,2442,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000103828206,1732244700,0.0008380312,"8.380312E-4 - 8.380312E-4",0.0008380312,2442,0.0008380312,"CCC",0.0008380312,305,1213,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0003500312,0.71727705,"4.88E-4 - 0.013656",-0.012817969,-0.9386327,0.000488,0.013656,-93.19236,0.00061096,0.00022707117,0.3716629,0.001124545,-0.00028651382,-0.254782,70617,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.941217,8.000972,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2487741,2487741,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.7234721,"2024-11-22T03:05:00.000Z",8.016782,"{""low"":7.949429,""high"":8.016782}",7.949429,2487741,8.001066,"CCC",8.001066,1986109,2363594,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.3763876,1.207418,"{""low"":3.624584,""high"":20.033823}",-12.032851,-0.6006268,3.624584,20.033823,95.47297,6.188363,1.8126087,0.29290602,7.9748464,0.026125431,0.0032759793,110603040,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.128541,0.0031704442,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",531897,531897,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00041661435,"2024-11-22T03:05:00.000Z",0.0032894348,"{""low"":0.003023704,""high"":0.0032894348}",0.003023704,531897,0.003273251,"CCC",0.003273251,1495383,787420,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0015664442,0.97658616,"{""low"":0.001604,""high"":0.281641}",-0.27847058,-0.988743,0.001604,0.281641,-96.68249,0.00451972,-0.0013492759,-0.29853085,0.02879662,-0.025626177,-0.88990223,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49823007,0.000001728637,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",7445,7445,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.655661e-9,1732244700,0.000001728637,"1.728637E-6 - 1.728637E-6",0.000001728637,7445,0.000001728637,"CCC",0.000001728637,15012,49224,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.28637e-7,0.72863704,"1.0E-6 - 1.7E-5",-0.000015271364,-0.8983155,0.000001,0.000017,-77.77778,0.00000174,-1.1362999e-8,-0.0065304595,0.000002545,-8.163629e-7,-0.32077128,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9317527,0.46799633,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",2306569,2306569,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.021995634,"2024-11-22T03:05:00.000Z",0.47841796,"{""low"":0.45599544,""high"":0.47841796}",0.45599544,2306569,0.47680813,"CCC",0.47680813,2208272,3670104,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.21677232,0.8628647,"{""low"":0.251224,""high"":1.269673}",-0.80167663,-0.63140404,0.251224,1.269673,-48.831444,0.50973135,-0.041735023,-0.08187651,0.54971546,-0.08171913,-0.14865714,69178608,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.364582,0.03161787,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",415674,415674,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0018919315,"2024-11-22T03:05:00.000Z",0.031787124,"{""low"":0.030676866,""high"":0.031787124}",0.030676866,415674,0.030703856,"CCC",0.030703856,177679,322373,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009290868,0.41612703,"{""low"":0.022327,""high"":0.135185}",-0.10356714,-0.7661141,0.022327,0.135185,-15.24086,0.02690344,0.0047144294,0.1752352,0.0353427,-0.003724832,-0.10539184,28990324,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0873747,0.0013234236,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",3315,3315,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000064068125,1732244700,0.0013423775,"0.0013036641 - 0.0013423775",0.0013036641,3315,0.0013036641,"CCC",0.0013036641,666,1276,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010194236,3.3533673,"3.04E-4 - 0.006879",-0.0055555766,-0.80761397,0.000304,0.006879,137.83784,0.0009858,0.00033762353,0.34248683,0.00170491,-0.00038148637,-0.22375749,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.188988,0.0000023802777,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",583680,583680,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.8016681e-7,1732244700,0.0000024080223,"2.3694422E-6 - 2.4080223E-6",0.0000023694422,583680,0.0000024041756,"CCC",0.0000024041756,529771,577260,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013802777,1.3802778,"1.0E-6 - 1.5E-5",-0.000012619722,-0.8413148,0.000001,0.000015,100,0.000002,3.802777e-7,0.19013885,0.000002405,-2.472234e-8,-0.010279559,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3400285,0.001552761,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",404518,404518,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000050186412,1732244700,0.0015609496,"0.0015149075 - 0.0015609496",0.0015149075,404518,0.0015174244,"CCC",0.0015174244,410429,1282660,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0010067609,1.8438842,"5.46E-4 - 0.004219",-0.0026662392,-0.63196,0.000546,0.004219,50.589394,0.00095842,0.00059434096,0.62012583,0.001034445,0.00051831594,0.501057,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8571374,0.07850405,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",37907,37907,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0021806657,"2024-11-22T03:05:00.000Z",0.0797522,"{""low"":0.078085355,""high"":0.0797522}",0.078085355,37907,0.07873425,"CCC",0.07873425,205322,118099,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.014135048,0.21959402,"{""low"":0.064369,""high"":0.46003}",-0.38152593,-0.8293501,0.064369,0.46003,-36.117683,0.0882205,-0.009716451,-0.110138245,0.12982148,-0.05131743,-0.3952923,6672844,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4531956,0.000092112554,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7450599936,"CoinMarketCap",728604,728604,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000004763322,1732244640,0.00009778508,"8.987697E-5 - 9.778508E-5",0.00008987697,728604,0.00009702938,"CCC",0.00009702938,624960,637343,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000051112555,1.2466477,"4.1E-5 - 0.043777",-0.04368489,-0.9978959,0.000041,0.043777,-99.55722,0.00012268,-0.00003056744,-0.24916402,0.00119656,-0.0011044474,-0.9230188,686293,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.860001,1913.7883,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3356993,3356993,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",155.76123,"2024-11-22T03:05:00.000Z",1947.0918,"{""low"":1901.799,""high"":1947.0918}",1901.799,3356993,1945.548,"CCC",1945.548,3334992,3743313,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",682.74133,0.55460215,"{""low"":1231.047,""high"":32854.516}",-30940.727,-0.9417496,1231.047,32854.516,-59.65491,1566.7699,347.01843,0.22148654,2342.444,-428.65576,-0.18299508,19137884,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6143365,1.2353201e-8,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",76303,76303,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.663905e-10,1732244700,1.2353201e-8,"1.2186347E-8 - 1.2353201E-8",1.2186347e-8,76303,1.2293767e-8,"CCC",1.2293767e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6685409e-10,0.013691887,"1.2186347E-8 - 1.2353201E-8",0,0,1.2186347e-8,1.2353201e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
