"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",172795,172795,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.48015e-7,0.000017203023,"1.5782496E-5 - 1.7203023E-5",0.000015782496,172795,0.00001709039,"CCC",0.00001709039,285319,105618,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011134271,1.8557117,"6.0E-6 - 2.68E-4",-0.00025086573,-0.93606615,0.000006,0.000268,-76.08696,0.0000113,0.000005834271,0.5163072,0.000021495,-0.000004360729,-0.20287178,16250626,15,0,false,false,"Kendu USD","Kendu USD",-3.644154,0.00001713427,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",312054,312054,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000022302731,0.0004027539,"3.5669733E-4 - 4.027539E-4",0.00035669733,312054,0.00037214276,"CCC",0.00037214276,313097,133293,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00035005607,8.140839,"4.3E-5 - 8.85E-4",-0.0004919439,-0.5558688,0.000043,0.000885,-37.896824,0.00030748,0.00008557609,0.27831432,0.00055378,-0.00016072392,-0.29023063,7583000,15,0,false,false,"ICB Network USD",,6.0155134,0.00039305608,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26163394560,"CoinMarketCap",242271776,242271776,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0017793402,0.12269897,"{""low"":0.10781245,""high"":0.12269897}",0.10781245,242271776,0.11611229,"CCC",0.11611229,81552846,75263877,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.066321656,1.249113,"{""low"":0.053095,""high"":0.207548}",-0.08813135,-0.42463118,0.053095,0.207548,-25.918102,0.07970458,0.03971207,0.49824077,0.110492,0.008924656,0.08077196,3124345088,15,0,false,false,"Kaspa USD","Kaspa USD",-1.468153,0.119416654,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",44247,44247,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00005811453,0.19255915,"0.1861326 - 0.19255915",0.1861326,44247,0.187129,"CCC",0.187129,41499,27049,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18904242,235.71375,"8.02E-4 - 0.799067",-0.6092226,-0.7624174,0.000802,0.799067,97.01109,0.1797735,0.01007092,0.056020048,0.28985965,-0.10001524,-0.34504712,37665080,15,0,false,false,"MobileCoin USD","MobileCoin USD",0.03062645,0.18984441,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1177526,1177526,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-3.1501986e-7,0.0020207106,"{""low"":0.001962433,""high"":0.0020207106}",0.001962433,1177526,0.0019967963,"CCC",0.0019967963,899056,736635,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00030307414,0.17786041,"{""low"":0.001704,""high"":0.030708}",-0.028700925,-0.93464,0.001704,0.030708,-93.35234,0.00202476,-0.000017685816,-0.008734771,0.00462186,-0.002614786,-0.5657432,168235,15,0,false,false,"HanChain USD","HanChain USD",-0.01568794,0.0020070742,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470493",-0.47013977,-0.9992493,0.00002,0.470493,-99.92489,0.0004899,-0.00013668198,-0.27899975,0.06653809,-0.06618487,-0.9946915,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.00035321803,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8876157,8876157,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0030909888,0.059426736,"{""low"":0.05541558,""high"":0.059426736}",0.05541558,8876157,0.059231263,"CCC",0.059231263,12513072,8741641,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018534098,0.47709268,"{""low"":0.038848,""high"":0.235607}",-0.17822489,-0.7564499,0.038848,0.235607,-75.910355,0.05448736,0.0028947406,0.053126827,0.10642002,-0.04903792,-0.460796,41642384,15,0,false,false,"DODO USD","DODO USD",-5.111347,0.0573821,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",262545,262545,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000426881,0.024474103,"{""low"":0.024362903,""high"":0.024474103}",0.024362903,262545,0.024458732,"CCC",0.024458732,292274,253099,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016009025,0.070332244,"{""low"":0.022762,""high"":0.030286}",-0.005923096,-0.1955721,0.022762,0.030286,-18.045467,0.02446766,-0.000104757026,-0.0042814487,0.026304126,-0.0019412227,-0.07379917,2688953,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.17552438,0.024362903,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",31801798,31801798,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.013624549,0.44057745,"{""low"":0.41024768,""high"":0.44057745}",0.41024768,31801798,0.44057745,"CCC",0.44057745,22320631,31647708,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18087712,0.7248625,"{""low"":0.249533,""high"":1.124883}",-0.6944729,-0.6173734,0.249533,1.124883,-61.072964,0.32978797,0.10062215,0.30511165,0.5436718,-0.11326167,-0.2083273,245612992,15,0,false,false,"Celo USD","Celo USD",-3.068353,0.43041012,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,89452158976,"CoinMarketCap",11206125,11206125,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006296416,0.0028295673,"{""low"":0.0026412318,""high"":0.0028295673}",0.0026412318,11206125,0.0028295673,"CCC",0.0028295673,23391405,6418006,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014001408,1.043324,"{""low"":0.001342,""high"":0.010706}",-0.0079638595,-0.7438688,0.001342,0.010706,-24.502485,0.00242468,0.00031746086,0.13092898,0.002874735,-0.00013259426,-0.046123993,245290416,15,0,false,false,"VeThor Token USD","VeThor Token USD",-2.2446258,0.0027421408,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",45489056,45489056,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0072602183,0.19506526,"{""low"":0.18270771,""high"":0.19506526}",0.18270771,45489056,0.19342694,"CCC",0.19342694,43120441,32398524,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.071967594,0.6118133,"{""low"":0.11763,""high"":0.247489}",-0.057891414,-0.23391509,0.11763,0.247489,25.207376,0.17443496,0.015162632,0.08692427,0.17098096,0.018616632,0.10888132,379195168,15,0,false,false,"Plume USD","Plume USD",-3.6880567,0.18959759,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",766205,766205,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0017344952,1.114232,"{""low"":1.1106257,""high"":1.114232}",1.1106257,766205,1.1114234,"CCC",1.1114234,896676,444446,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11275649,0.11273564,"{""low"":1.000185,""high"":1.197176}",-0.084234476,-0.07036098,1.000185,1.197176,5.585313,1.1005365,0.012405038,0.01127181,1.0588865,0.054054976,0.051048882,40496984,15,0,false,false,"Tether EURt USD","Tether EURt USD",0.15608692,1.1129415,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",68482872,68482872,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.020025373,0.49301314,"{""low"":0.4689867,""high"":0.49301314}",0.4689867,68482872,0.48950747,"CCC",0.48950747,75991248,34690410,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.32981008,2.3395932,"{""low"":0.140969,""high"":3.746371}",-3.2755919,-0.87433726,0.140969,3.746371,95.55532,0.4735078,-0.0027287304,-0.0057627996,0.7240095,-0.25323045,-0.34976122,192528272,15,0,false,false,"UXLINK USD","UXLINK USD",-4.080111,0.47077906,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",241152,241152,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0007193638,0.013206604,"{""low"":0.012323272,""high"":0.013206604}",0.012323272,241152,0.012902583,"CCC",0.012902583,133330,182914,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011035541,8.430513,"{""low"":0.001309,""high"":0.016398}",-0.0040534586,-0.24719226,0.001309,0.016398,184.40309,0.00903704,0.0033075009,0.36599383,0.00773035,0.004614191,0.5968929,0,15,0,false,false,"Limoverse USD","Limoverse USD",-5.5064974,0.012344541,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",140770,140770,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000014891033,0.00087417406,"8.140672E-4 - 8.7417406E-4",0.0008140672,140770,0.00084563956,"CCC",0.00084563956,129453,99764,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00019574707,0.30068675,"6.51E-4 - 0.002479",-0.0016322529,-0.658432,0.000651,0.002479,-65.26264,0.00129424,-0.00044749293,-0.3457573,0.0013836786,-0.00053693156,-0.38804644,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",1.7900912,0.0008467471,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",412939392,412939392,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.039096713,1.435203,"{""low"":1.1282598,""high"":1.435203}",1.1282598,412939392,1.2170005,"CCC",1.2170005,273468760,198382908,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.79384714,1.4497823,"{""low"":0.547563,""high"":1.435203}",-0.093792796,-0.06535159,0.547563,1.435203,-21.9405,0.7275458,0.61386436,0.8437467,0.7275458,0.61386436,0.8437467,199534752,15,0,false,false,"Initia USD","Initia USD",3.0020988,1.3414102,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",372806,372806,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-5.1848474e-7,0.0002849069,"2.7150236E-4 - 2.849069E-4",0.00027150236,372806,0.00027600315,"CCC",0.00027600315,414309,359329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000089000416,0.45876506,"1.94E-4 - 0.005912",-0.0056289993,-0.95213115,0.000194,0.005912,-95.44974,0.0002391,0.000043900407,0.1836069,0.00088965,-0.0006066496,-0.6818969,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",-0.18287031,0.0002830004,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",18377880,18377880,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00055951625,0.03903308,"{""low"":0.036424085,""high"":0.03903308}",0.036424085,18377880,0.038826495,"CCC",0.038826495,10578558,6117299,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01017412,0.3762062,"{""low"":0.027044,""high"":0.146526}",-0.10930787,-0.7459964,0.027044,0.146526,-74.02098,0.03451114,0.0027069785,0.07843781,0.06453222,-0.0273141,-0.42326298,43421140,15,0,false,false,"Acala Token USD","Acala Token USD",-1.4810755,0.03721812,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00045306142,0.0037615404,"{""low"":0.003614327,""high"":0.0037615404}",0.003614327,518,0.003728037,"CCC",0.003728037,565,325,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022102795,1.4259868,"{""low"":0.00155,""high"":0.01208}",-0.008319721,-0.6887186,0.00155,0.01208,-52.60597,0.00356692,0.00019335956,0.05420911,0.00501199,-0.0012517106,-0.24974322,0,15,0,false,false,"SOLS USD","SOLS USD",-10.753019,0.0037602796,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",334458,334458,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.012412742,0.15576582,"{""low"":0.13537705,""high"":0.15576582}",0.13537705,334458,0.14901529,"CCC",0.14901529,412461,674504,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.105856046,3.585788,"{""low"":0.029521,""high"":26.643953}",-26.508575,-0.994919,0.029521,26.643953,-98.35087,0.05697222,0.07840483,1.376194,0.14041036,-0.005033314,-0.035847172,1353770,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",-8.398915,0.13537705,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51885332,51885332,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.18038654,8.176685,"{""low"":7.56043,""high"":8.176685}",7.56043,51885332,8.045473,"CCC",8.045473,39501043,36265513,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3677711,0.7238425,"{""low"":4.65263,""high"":49.417557}",-41.397156,-0.8377014,4.65263,49.417557,-83.44605,6.327234,1.6931672,0.2675999,13.066164,-5.045763,-0.38617018,526559104,15,0,false,false,"Arweave USD","Arweave USD",-2.1996245,8.020401,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,8,0,"CoinMarketCap",12,12,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000014142493,0.0000046802434,"4.624437E-6 - 4.6802434E-6",0.000004624437,12,0.000004624437,"CCC",0.000004624437,204,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000036802435,3.6802435,"1.0E-6 - 0.001587",-0.0015823197,-0.9970509,0.000001,0.001587,-99.614395,0.00005988,-0.00005519976,-0.92183965,0.00019089,-0.00018620976,-0.975482,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-23.205362,0.0000046802434,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00050128624,0.010402372,"{""low"":0.009600143,""high"":0.010402372}",0.009600143,3904,0.010101588,"CCC",0.010101588,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0046021193,0.92042387,"{""low"":0.005,""high"":0.069938}",-0.06033588,-0.8627053,0.005,0.069938,-47.387135,0.01093724,-0.0013351208,-0.12207109,0.010254855,-0.00065273605,-0.06365141,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-4.9615545,0.009602119,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747148100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,19,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.53659,0.0006177,-0.0006057002,-0.9805734,0.001050925,-0.0010389253,-0.9885817,0,15,0,false,false,"TERA USD","TERA USD",0,0.000011999778,"REGULAR","TERA"
