"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.001174,0.00006860646,0.05843821,0.001281995,-0.000039388542,-0.030724412,0,15,0,false,false,"Autonio USD","Autonio USD",-0.5488945,0.0012426064,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",274208,274208,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000068582594,"2024-12-18T15:54:00.000Z",0.0012532917,"{""low"":0.0012391978,""high"":0.0012532917}",0.0012391978,274208,0.001240232,"CCC",0.001240232,277775,285817,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018860644,0.1789435,"{""low"":0.001054,""high"":0.006727}",-0.005484394,-0.81528074,0.001054,0.006727,-5.1987767,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.9807608,-0.111165404,-0.05612258,2.55414,-0.6845447,-0.26801375,18122020,15,0,false,false,"Pluton USD","Pluton USD",3.6551294,1.8695954,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",858863,858863,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.06592631,"2024-12-18T15:54:00.000Z",2.0232902,"{""low"":1.8249679,""high"":2.0232902}",1.8249679,858863,1.8469319,"CCC",1.8469319,435647,483506,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.4172324,0.28727832,"{""low"":1.452363,""high"":8.925972}",-7.0563765,-0.79054433,1.452363,8.925972,-68.920616,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00637576,0.0016789921,0.2633399,0.005334335,0.002720417,0.5099824,40128844,15,0,false,false,"Taraxa USD","Taraxa USD",-7.349695,0.008054752,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4982008320,"CoinMarketCap",377361,377361,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00063896086,"2024-12-18T15:54:00.000Z",0.00845874,"{""low"":0.008044385,""high"":0.00845874}",0.008044385,377361,0.008447418,"CCC",0.008447418,486974,624194,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005083752,1.7111248,"{""low"":0.002971,""high"":0.018276}",-0.0102212485,-0.55927163,0.002971,0.018276,-44.523968,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Neiro Inu USD",,0.13061012,5.557272e-8,"REGULAR",false,,8,0,"CoinMarketCap",138626,138626,"NEIROINU","USD=X",,7.248602e-11,1734537240,5.57094e-8,"5.515647E-8 - 5.57094E-8",5.515647e-8,138626,5.5706455e-8,"CCC",5.5706455e-8,,,,,,4.1625015e-10,0.007546715,"5.515647E-8 - 5.57094E-8",-1.3668e-10,-0.002453446,5.515647e-8,5.57094e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00143368,-0.00002085988,-0.014549886,0.001464655,-0.00005183497,-0.035390567,2375910,15,0,false,false,"Kommunitas USD","Kommunitas USD",-12.120719,0.0014128201,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681679488,"CoinMarketCap",147981,147981,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00019486272,"2024-12-18T15:54:00.000Z",0.0014661666,"{""low"":0.001406459,""high"":0.0014661666}",0.001406459,147981,0.0014611498,"CCC",0.0014611498,152058,104857,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00038382004,0.37300295,"{""low"":0.001029,""high"":0.007578}",-0.00616518,-0.8135629,0.001029,0.007578,-28.974236,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0007992,0.0006036413,0.75530696,0.001288495,0.00011434627,0.08874405,711151,15,0,false,false,"OneLedger USD","OneLedger USD",-15.072206,0.0014028413,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",136130,136130,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00024896336,1734537240,0.0016666421,"0.0013982484 - 0.0016666421",0.0013982484,136130,0.00164901,"CCC",0.00164901,200521,157771,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009918413,2.4132392,"4.11E-4 - 0.007742",-0.0063391584,-0.81880116,0.000411,0.007742,-76.88858,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.03353878,0.00159299,0.047496956,0.03464908,0.0004826896,0.013930805,7724850,15,0,false,false,"Fuse USD","Fuse USD",-9.338496,0.03513177,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1020052,1020052,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0036187135,"2024-12-18T15:54:00.000Z",0.035684858,"{""low"":0.034731746,""high"":0.035684858}",0.034731746,1020052,0.03544497,"CCC",0.03544497,843736,1024217,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010374771,0.41906416,"{""low"":0.024757,""high"":0.114156}",-0.079024225,-0.6922477,0.024757,0.114156,-50.989426,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,97.961624,23.022827,0.23501883,78.08878,42.895668,0.5493192,1460613632,15,0,false,false,"Quant USD","Quant USD",-6.4513025,120.98445,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43916120,43916120,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-8.343323,"2024-12-18T15:54:00.000Z",128.31003,"{""low"":120.43141,""high"":128.31003}",120.43141,43916120,127.715546,"CCC",127.715546,37147101,57610008,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",70.51901,1.3973724,"{""low"":50.465443,""high"":171.148}",-50.163544,-0.2931004,50.465443,171.148,17.424988,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0781531,0.036877997,0.47186863,0.06550396,0.04952714,0.7560938,39245600,15,0,false,false,"HOPR USD","HOPR USD",0.4676439,0.1150311,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",959560,959560,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000535436,"2024-12-18T15:54:00.000Z",0.12432313,"{""low"":0.114459135,""high"":0.12432313}",0.114459135,959560,0.12025237,"CCC",0.12025237,1027787,1942729,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0664751,1.3690399,"{""low"":0.048556,""high"":0.282325}",-0.1672939,-0.5925579,0.048556,0.282325,86.70857,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.2847458,0.026201129,0.092015855,0.29916668,0.011780262,0.03937692,863786624,15,0,false,false,"Wormhole USD","Wormhole USD",-2.2006352,0.31094694,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2777922816,"CoinMarketCap",99741152,99741152,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0069967806,"2024-12-18T15:54:00.000Z",0.31666532,"{""low"":0.3040432,""high"":0.31666532}",0.3040432,99741152,0.31479976,"CCC",0.31479976,116926476,143479056,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14707394,0.8974873,"{""low"":0.163873,""high"":326.4311}",-326.12015,-0.99904746,0.163873,326.4311,-98.748146,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.01010442,0.0016466808,0.16296639,0.010397275,0.0013538254,0.13020964,0,15,0,false,false,"Divergence USD","Divergence USD",5.957626,0.0117511,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",397211,397211,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0006607231,"2024-12-18T15:54:00.000Z",0.012108328,"{""low"":0.01091405,""high"":0.012108328}",0.01091405,397211,0.011043173,"CCC",0.011043173,167247,146780,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0040591005,0.5277042,"{""low"":0.007692,""high"":0.039688}",-0.027936898,-0.703913,0.007692,0.039688,-29.487265,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0044184,-0.0019545616,-0.44236863,0.00473778,-0.0022739414,-0.47995928,10930104,15,0,false,false,"Kaon USD","Kaon USD",-38.85572,0.0024638386,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",33976216,33976216,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0015657102,"2024-12-18T15:54:00.000Z",0.0039864467,"{""low"":0.0024597996,""high"":0.0039864467}",0.0024597996,33976216,0.0039200303,"CCC",0.0039200303,6915023,10944414,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000004038913,0.0016419684,"{""low"":0.0024597996,""high"":0.011511}",-0.009047162,-0.78595793,0.0024597996,0.011511,-35.645027,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,58199464,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",-2.4707413,3.336056e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",8161152,8161152,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.451351e-12,1734537300,3.4101866e-10,"3.2590622E-10 - 3.4101866E-10",3.2590622e-10,8161152,3.396304e-10,"CCC",3.396304e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.699369e-12,0.023624493,"3.2590622E-10 - 3.4101866E-10",-7.41307e-12,-0.021738019,3.2590622e-10,3.4101866e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.0373084,0.0038540065,0.10330131,0.03081092,0.010351485,0.33596805,411624032,15,0,false,false,"Ankr USD","Ankr USD",-5.7361,0.041162405,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20656528,20656528,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0025047958,"2024-12-18T15:54:00.000Z",0.042761225,"{""low"":0.040987127,""high"":0.042761225}",0.040987127,20656528,0.04266129,"CCC",0.04266129,24076349,33110083,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.021082405,1.0499206,"{""low"":0.02008,""high"":0.06872}",-0.027557593,-0.40101272,0.02008,0.06872,40.70251,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,214.24622,155.34375,0.72507113,142.64058,226.94939,1.5910577,5549740032,15,0,false,true,"Aave USD","Aave USD",1.5510358,369.58997,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15015939,"CoinMarketCap",1048565312,1048565312,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.6448975,"2024-12-18T15:54:00.000Z",379.07483,"{""low"":357.40155,""high"":379.07483}",357.40155,1048565312,361.1778,"CCC",361.1778,410455015,1195435151,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",297.32883,4.114643,"{""low"":72.26115,""high"":399.0657}",-29.475739,-0.07386187,72.26115,399.0657,261.1417,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.5973574,0.43453598,0.72743046,0.36924148,0.6626519,1.7946302,1293687680,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",-7.139382,1.0318934,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1253702912,"CoinMarketCap",449546592,449546592,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.079334855,"2024-12-18T15:54:00.000Z",1.1171159,"{""low"":1.0270982,""high"":1.1171159}",1.0270982,449546592,1.1042606,"CCC",1.1042606,275641035,706116753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8508004,4.6981406,"{""low"":0.181093,""high"":1.327329}",-0.29543567,-0.22257908,0.181093,1.327329,90.212105,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PussyCat USD",,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.7227206,0.29942846,0.044539776,5.7286797,1.2934694,0.2257884,1095211392,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",-4.4880233,7.022149,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155965264,"CoinMarketCap",85417736,85417736,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.32996464,"2024-12-18T15:54:00.000Z",7.3054943,"{""low"":6.9763594,""high"":7.3054943}",6.9763594,85417736,7.256257,"CCC",7.256257,122330709,162631897,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.1471472,0.81216663,"{""low"":3.875002,""high"":13.453577}",-6.431428,-0.47804594,3.875002,13.453577,-0.26929379,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7431356,-0.08261371,-0.11116909,0.69653684,-0.036014974,-0.05170577,380536288,15,0,false,false,"ZetaChain USD","ZetaChain USD",-6.304156,0.66052186,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",46207120,46207120,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.044442058,1734537240,0.68673366,"0.6552989 - 0.68673366",0.6552989,46207120,0.68270034,"CCC",0.68270034,85318849,62703641,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.66047484,14052.655,"4.7E-5 - 2.854006",-2.1934843,-0.7685633,0.000047,2.854006,1156900,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.1707582,-0.015639648,-0.091589436,0.12953596,0.025582597,0.19749416,213075872,15,0,false,false,"Big Time USD",,-6.599899,0.15511855,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1373632256,"CoinMarketCap",51484704,51484704,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.010961086,"2024-12-18T15:54:00.000Z",0.1630342,"{""low"":0.1544432,""high"":0.1630342}",0.1544432,51484704,0.16288304,"CCC",0.16288304,93095306,68275838,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09992756,1.8105772,"{""low"":0.055191,""high"":0.672237}",-0.51711845,-0.7692502,0.055191,0.672237,-71.62413,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00500946,-0.0004619127,-0.09220809,0.005072085,-0.0005245381,-0.10341666,25579,15,0,false,false,"Synthetify USD","Synthetify USD",-0.199317,0.004547547,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141474,141474,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009082258,"2024-12-18T15:54:00.000Z",0.0045613116,"{""low"":0.0045465706,""high"":0.0045613116}",0.0045465706,141474,0.0045607327,"CCC",0.0045607327,124130,91253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002005547,0.7889642,"{""low"":0.002542,""high"":0.047821}",-0.043273453,-0.9049048,0.002542,0.047821,-68.8286,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.04147114,0.0039952956,0.09633918,0.04019513,0.0052713044,0.13114287,30035820,15,0,false,false,"ASD USD","ASD USD",-2.102088,0.045466434,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1165569,1165569,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0009762682,"2024-12-18T15:54:00.000Z",0.0531113,"{""low"":0.044621933,""high"":0.0531113}",0.044621933,1165569,0.0531113,"CCC",0.0531113,1216827,1258617,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021134434,0.868586,"{""low"":0.024332,""high"":0.078551}",-0.033084568,-0.42118582,0.024332,0.078551,13.122475,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.27094477,0.027637005,0.10200235,0.2666512,0.031930566,0.11974656,154393312,15,0,false,false,"Solana Name Service USD","Solana Name Service USD",-4.560279,0.29858178,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",61687332,61687332,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.014266759,"2024-12-18T15:54:00.000Z",0.31110883,"{""low"":0.29573375,""high"":0.31110883}",0.29573375,61687332,0.30959126,"CCC",0.30959126,76912818,88512664,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.12074977,0.67901033,"{""low"":0.177832,""high"":0.722146}",-0.4235642,-0.58653545,0.177832,0.722146,2.7525902,"FIDA"
