"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,68071540654080,"CoinMarketCap",250670,250670,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.1228316e-9,5.9420625e-8,"5.8194747E-8 - 5.9420625E-8",5.8194747e-8,250670,5.9317497e-8,"CCC",5.9317497e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.119119e-9,0.019230586,"5.8194747E-8 - 2.9E-5",-0.000028940687,-0.9979547,5.8194747e-8,0.000029,-92.85714,false,false,"REGULAR",false,1612224000000,"[]",1748202720,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.8578676,5.9313866e-8,"Akita Inu USD","Akita Inu USD",0.000001,-9.406861e-7,-0.9406861,0.000001545,-0.0000014856862,-0.9616092,4037586,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,false,"REGULAR",false,1671580800000,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,"REGULAR",false,1530576000000,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200743296,"CoinMarketCap",301577,301577,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00031983573,0.009851583,"{""low"":0.0091325175,""high"":0.009851583}",0.0091325175,301577,0.009301704,"CCC",0.009301704,216917,230846,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.002156048,0.28602389,"{""low"":0.007538,""high"":0.239632}",-0.22993794,-0.9595461,0.007538,0.239632,-91.69664,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,3.4118705,0.009694048,"Azuro Protocol USD","Azuro Protocol USD",0.0089303,0.00076374784,0.085523196,0.031783614,-0.022089567,-0.69499856,1946015,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1569,1569,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000017079583,0.00044546797,"4.2691195E-4 - 4.4546797E-4",0.00042691195,1569,0.00044546797,"CCC",0.00044546797,552,1336,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00037091196,6.623428,"5.6E-5 - 0.009586",-0.009159088,-0.9554651,0.000056,0.009586,-85.908806,false,false,"REGULAR",false,1728345600000,"[]",1748202780,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-3.8468237,0.00042691195,"US Degen Index 6900 USD",,0.000257,0.00016991195,0.661136,0.000460525,-0.00003361306,-0.07298857,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",13957,13957,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.050839424,2.0717769,"{""low"":1.9924455,""high"":2.0717769}",1.9924455,13957,2.0677907,"CCC",2.0677907,24574,33113,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.92958665,0.86203504,"{""low"":1.078363,""high"":17.696814}",-15.688864,-0.88653606,1.078363,17.696814,-63.442577,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.5976791,2.0079496,"GENIUS AI USD","GENIUS AI USD",2.3043678,-0.2964182,-0.1286332,5.239322,-3.2313726,-0.61675394,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.756462e-10,9.529384e-8,"9.529384E-8 - 9.529384E-8",9.529384e-8,99,9.529384e-8,"CCC",9.529384e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.529384E-8 - 9.529384E-8",0,0,9.529384e-8,9.529384e-8,,false,false,"REGULAR",false,1687564800000,"[]",1748202780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0134531,9.529384e-8,"FOOM USD",,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77644648,"CoinMarketCap",203071,203071,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00013756892,0.005167052,"{""low"":0.0050271214,""high"":0.005167052}",0.0050271214,203071,0.0051490767,"CCC",0.0051490767,234223,153029,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0020866003,0.7013782,"{""low"":0.002975,""high"":0.104939}",-0.0998774,-0.9517663,0.002975,0.104939,-93.38606,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.645975,0.0050616004,"BeFi Labs USD","BeFi Labs USD",0.00430556,0.0007560402,0.17559625,0.01350265,-0.00844105,-0.62514025,393006,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116323,116323,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000097525306,0.0028943608,"{""low"":0.0027863146,""high"":0.0028943608}",0.0027863146,116323,0.0027863146,"CCC",0.0027863146,87092,125002,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003828737,0.15266097,"{""low"":0.002508,""high"":0.100991}",-0.098100126,-0.9713749,0.002508,0.100991,-69.04445,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,3.491338,0.0028908737,"KelVPN USD","KelVPN USD",0.0040714,-0.0011805263,-0.28995585,0.0048803473,-0.0019894736,-0.40765,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,false,"REGULAR",false,1638835200000,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",162526,162526,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-8.870211e-8,0.000004884605,"4.7363155E-6 - 4.884605E-6",0.0000047363155,162526,0.0000048534453,"CCC",0.0000048534453,165078,160981,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000038068583,3.8068583,"1.0E-6 - 1.17E-4",-0.00011219314,-0.9589157,0.000001,0.000117,-85.29411,false,false,"REGULAR",false,1717200000000,"[]",1748202780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.8118881,0.000004806858,"Trog USD","Trog USD",0.00000442,3.8685812e-7,0.08752446,0.000010565,-0.0000057581415,-0.5450205,2022197,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1352,1352,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.008635148,0.05601878,"{""low"":0.04430336,""high"":0.05601878}",0.04430336,1352,0.05600465,"CCC",0.05600465,3352,1001,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.029830003,1.6963323,"{""low"":0.017585,""high"":1.02625}",-0.978835,-0.9537978,0.017585,1.02625,-92.13663,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-15.406108,0.047415003,"EthXY USD","EthXY USD",0.03302488,0.014390122,0.43573576,0.090106234,-0.04269123,-0.47378775,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",38998,38998,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.14605594,2.9967752,"{""low"":2.5586178,""high"":2.9967752}",2.5586178,38998,2.9433935,"CCC",2.9433935,22126,26282,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1365062,0.6731696,"{""low"":1.688291,""high"":15.413671}",-12.588873,-0.81673425,1.688291,15.413671,-47.56986,false,false,"REGULAR",false,"2023-10-27T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.916298,2.8247972,"Neo Tokyo USD",,2.6086888,0.21610832,0.08284174,4.5892096,-1.7644124,-0.38446978,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35807,35807,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.000001847744,0.06529779,"{""low"":0.06529594,""high"":0.06529779}",0.06529594,35807,0.06529594,"CCC",0.06529594,30655,18064,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.02068479,0.4636494,"{""low"":0.044613,""high"":1.058211}",-0.9929132,-0.9382942,0.044613,1.058211,-92.76909,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.00282651,0.06529779,"Orchai USD",,0.0604698,0.004827991,0.07984136,0.21082509,-0.1455273,-0.6902751,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,558983,"CoinMarketCap",19935,19935,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.0657043,90.809326,"{""low"":88.50178,""high"":90.809326}",88.50178,19935,90.24457,"CCC",90.24457,149622,62417,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.884335,0.6726024,"{""low"":53.351482,""high"":1728.2153}",-1638.9795,-0.94836533,53.351482,1728.2153,-25.974537,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.2625065,89.23582,"DeFi Pulse Index USD","DeFi Pulse Index USD",73.93794,15.297874,0.20690155,103.9006,-14.66478,-0.1411424,49881340,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",663303,663303,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00017864665,0.0018634668,"0.001702098 - 0.0018634668",0.001702098,663303,0.0017408963,"CCC",0.0017408963,929731,451178,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00087519875,0.9360414,"9.35E-4 - 0.017625",-0.015814802,-0.8972937,0.000935,0.017625,-81.01928,false,false,"REGULAR",false,1739232000000,"[]",1748202840,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,10.949493,0.0018101988,"KIP Protocol USD","KIP Protocol USD",0.00147132,0.00033887872,0.23032291,0.0024780873,-0.00066788855,-0.26951775,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,416649888,"CoinMarketCap",8702854,8702854,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.024135351,0.8499537,"{""low"":0.8191844,""high"":0.8499537}",0.8191844,8702854,0.8478534,"CCC",0.8478534,12503571,9652621,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.17882723,0.27519628,"{""low"":0.649817,""high"":1.626462}",-0.79781777,-0.49052346,0.649817,1.626462,-22.966421,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8301978,0.8286442,"Trust Wallet Token USD","Trust Wallet Token USD",0.8067676,0.021876633,0.027116401,1.0031977,-0.17455345,-0.17399707,345254528,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,false,false,"REGULAR",false,1659052800000,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23255,23255,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000030922005,0.001082513,"9.961961E-4 - 0.001082513",0.0009961961,23255,0.001035882,"CCC",0.001035882,52242,31991,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00032950594,0.4375909,"7.53E-4 - 0.007519",-0.006436494,-0.8560306,0.000753,0.007519,-83.49793,false,false,"REGULAR",false,1710892800000,"[]",1748202780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.9405162,0.0010825059,"Mazze USD","Mazze USD",0.00124384,-0.00016133406,-0.12970644,0.001613945,-0.0005314391,-0.32927954,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990000000,"CoinMarketCap",7744305,7744305,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0014729146,0.026597815,"{""low"":0.025054624,""high"":0.026597815}",0.025054624,7744305,0.026272478,"CCC",0.026272478,14737019,10816782,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.009831706,0.6259841,"{""low"":0.015706,""high"":0.172338}",-0.14680028,-0.8518161,0.015706,0.172338,-35.064934,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.453094,0.025537707,"Altura USD","Altura USD",0.02981166,-0.004273953,-0.14336514,0.068257935,-0.04272023,-0.6258646,25282330,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",133,133,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00025178492,0.020880373,"{""low"":0.020148987,""high"":0.020880373}",0.020148987,133,0.020878993,"CCC",0.020878993,681,274,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014510313,2.312032,"{""low"":0.006276,""high"":0.079241}",-0.058454685,-0.73768234,0.006276,0.079241,-61.85509,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1967992,0.020786313,"Unibright USD","Unibright USD",0.01656174,0.004224574,0.25508034,0.02769484,-0.0069085266,-0.24945176,3117947,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57155072,"CoinMarketCap",281103,281103,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0007106848,0.020597136,"{""low"":0.019588267,""high"":0.020597136}",0.019588267,281103,0.020566119,"CCC",0.020566119,223072,287175,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.010886262,1.1590995,"{""low"":0.009392,""high"":0.355231}",-0.3349527,-0.94291526,0.009392,0.355231,-93.38652,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-3.3859944,0.020278262,"UBXS Token USD","UBXS Token USD",0.01647156,0.0038067028,0.23110762,0.049378254,-0.029099992,-0.5893281,1159005,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",83819,83819,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000011159318,0.000036981597,"3.556256E-5 - 3.6981597E-5",0.00003556256,83819,0.00003695629,"CCC",0.00003695629,17774,33141,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012912569,0.56141603,"2.3E-5 - 0.004388",-0.004352087,-0.9918157,0.000023,0.004388,-99.09247,false,false,"REGULAR",false,1713830400000,"[]",1748202780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.0137126,0.00003591257,"BRC-20 DEX USD","BRC-20 DEX USD",0.00003594,-2.743036e-8,-0.0007632265,0.00007904,-0.00004312743,-0.5456406,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107057216,"CoinMarketCap",1938047,1938047,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.072550625,0.46196657,"{""low"":0.3654628,""high"":0.46196657}",0.3654628,1938047,0.37621027,"CCC",0.37621027,1210914,1164431,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11929184,0.3524329,"{""low"":0.338481,""high"":6.169211}",-5.711438,-0.9257972,0.338481,6.169211,-92.65336,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,18.833452,0.45777285,"PepeCoin USD","PepeCoin USD",0.49152648,-0.033753633,-0.06867104,1.569026,-1.1112531,-0.7082439,49007888,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8292,8292,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.002023816,0.14957915,"{""low"":0.14628744,""high"":0.14957915}",0.14628744,8292,0.14957915,"CCC",0.14957915,2301,2459,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.061961688,0.71717405,"{""low"":0.086397,""high"":1811.7988}",-1811.6505,-0.99991816,0.086397,1811.7988,-39.86121,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.3457764,0.14835869,"Wise Token USD","Wise Token USD",0.1165835,0.03177519,0.2725531,0.16462377,-0.01626508,-0.09880152,0,15,0,"WISE"
