"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010316001,0.23498864,"4.39E-4 - 8.85E-4",-0.00034283998,-0.3873898,0.000439,0.000885,-4.6904325,0.0005258,0.00001636002,0.03111453,0.00053192,0.000010240008,0.01925103,4653995,15,0,false,false,"REGULAR","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,7.1099067,0.00054216,"[]",1759143060,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00003598834,0.0005522406,"5.060973E-4 - 5.522406E-4",0.0005060973,0,0.0005101511,"CCC",0.0005101511,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012703305,0.42757675,"{""low"":0.002971,""high"":0.018791}",-0.014549669,-0.77428925,0.002971,0.018791,-74.84618,0.00501114,-0.00076980935,-0.1536196,0.004734725,-0.0004933947,-0.10420767,200839040,15,0,false,false,"REGULAR","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.322864,0.0042413305,"[]","2025-09-29T10:54:00.000Z",false,"2019-11-19T00:00:00.000Z",6,47352836096,"CoinMarketCap",5811375,5811375,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009628385,0.0043059904,"{""low"":0.0042413305,""high"":0.0043059904}",0.0042413305,5811375,0.0042854208,"CCC",0.0042854208,32882005,10951292,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2788065,3.1565266,"{""low"":0.088327,""high"":0.634248}",-0.26711452,-0.42115152,0.088327,0.634248,266.5564,0.39064622,-0.023512721,-0.060189296,0.32103467,0.04609883,0.14359455,11713942528,15,0,false,false,"REGULAR","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.343488,0.3671335,"[]","2025-09-29T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,31906494464,"CoinMarketCap",184664608,184664608,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.011877924,0.3706732,"{""low"":0.365123,""high"":0.3706732}",0.365123,184664608,0.36775205,"CCC",0.36775205,522231775,239860073,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007070593,0.78128093,"9.05E-4 - 0.012402",-0.01078994,-0.87001616,0.000905,0.012402,-77.066925,0.00194714,-0.00033508067,-0.17208864,0.00175504,-0.00014298072,-0.081468634,111096776,15,0,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.0363338,0.0016120593,"[]",1759143000,false,1710374400000,6,68916060160,"CoinMarketCap",20743748,20743748,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000016534934,0.0016691069,"0.0016120593 - 0.0016691069",0.0016120593,20743748,0.0016690093,"CCC",0.0016690093,54303834,32085174,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17113753,5.470974,"{""low"":0.031281,""high"":2.46883}",-2.2664115,-0.91801035,0.031281,2.46883,406.21878,0.22699311,-0.024574593,-0.1082614,0.2300235,-0.027604982,-0.1200094,202388528,15,0,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.8897979,0.20241852,"[]","2025-09-29T10:51:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",26680512,26680512,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0037543625,0.20713745,"{""low"":0.20241852,""high"":0.20713745}",0.20241852,26680512,0.20713745,"CCC",0.20713745,130491525,50145928,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008167106,5.8336473,"1.4E-5 - 1.19E-4",-0.00002332894,-0.19604151,0.000014,0.000119,317.3913,0.0000966,-9.2894334e-7,-0.009616391,0.0000912,0.000004471054,0.049024716,0,15,0,false,false,"REGULAR","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.15015806,0.00009567106,"[]",1759143060,false,1656028800000,6,0,"CoinMarketCap",129,129,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.4387479e-7,0.000096884956,"9.482695E-5 - 9.6884956E-5",0.00009482695,129,0.00009621102,"CCC",0.00009621102,72,79,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2300707,6.8503194,"{""low"":0.179564,""high"":2.662191}",-1.2525562,-0.47049826,0.179564,2.662191,559.35046,1.2261162,0.18351853,0.14967467,1.2261162,0.18351853,0.14967467,363976000,15,0,false,false,"REGULAR","Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.9075185,1.4096347,"[]","2025-09-29T10:45:00.000Z",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",846481920,846481920,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.026385665,1.4920367,"{""low"":1.3914677,""high"":1.4920367}",1.3914677,846481920,1.4820627,"CCC",1.4820627,1442523592,2138594172,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007693365,0.48416394,"{""low"":0.01589,""high"":0.143821}",-0.12023763,-0.8360228,0.01589,0.143821,-74.098145,0.03735622,-0.013772855,-0.36868972,0.03193764,-0.008354275,-0.26158082,9947714,15,0,false,false,"REGULAR","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.09664995,0.023583366,"[]","2025-09-29T10:50:00.000Z",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",639890,639890,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0000227727,0.02392107,"{""low"":0.023526093,""high"":0.02392107}",0.023526093,639890,0.023767272,"CCC",0.023767272,722304,612491,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048781144,0.69291395,"{""low"":0.00704,""high"":0.067294}",-0.05537589,-0.8228949,0.00704,0.067294,-75.699814,0.0125591,-0.00064098556,-0.05103754,0.013204455,-0.0012863409,-0.09741718,49780868,15,0,false,false,"REGULAR","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,7.3329983,0.0119181145,"[]","2025-09-29T10:50:00.000Z",false,"2024-04-30T00:00:00.000Z",6,4176908032,"CoinMarketCap",21449470,21449470,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000814246,0.01205262,"{""low"":0.011566312,""high"":0.01205262}",0.011566312,21449470,0.01205262,"CCC",0.01205262,27962800,23073854,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031079981,4.768331,"{""low"":0.006518,""high"":0.085983}",-0.04838502,-0.56272775,0.006518,0.085983,36.9246,0.04106932,-0.003471341,-0.084523946,0.0482285,-0.010630518,-0.22041984,0,15,0,false,false,"REGULAR","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.507081,0.03759798,"[]","2025-09-29T10:50:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93676,93676,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005753003,0.039868094,"{""low"":0.03706936,""high"":0.039868094}",0.03706936,93676,0.039442513,"CCC",0.039442513,96875,106379,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011960931,0.19378401,"{""low"":0.061723,""high"":0.45438}",-0.38069606,-0.83783627,0.061723,0.45438,-67.61797,0.08021466,-0.0065307245,-0.0814156,0.091645345,-0.017961413,-0.19598827,186702848,15,0,false,false,"REGULAR","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.921616,0.07368393,"[]","2025-09-29T10:50:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2533833984,"CoinMarketCap",18196518,18196518,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0027805567,0.076478735,"{""low"":0.07325412,""high"":0.076478735}",0.07325412,18196518,0.07406474,"CCC",0.07406474,24464027,17948629,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14980876,0.14699167,"{""low"":1.019165,""high"":1.463431}",-0.2944572,-0.20121017,1.019165,1.463431,5.1534534,1.1677933,0.0011805296,0.0010109063,1.1434803,0.025493503,0.02229466,13014936,15,0,false,false,"REGULAR","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.00813863,1.1689738,"[]","2025-09-29T10:51:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2308322,2308322,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00009512901,1.1708062,"{""low"":1.1682996,""high"":1.1708062}",1.1682996,2308322,1.1684942,"CCC",1.1684942,4427353,2548258,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01791577,0.2738786,"{""low"":0.065415,""high"":0.370519}",-0.28718823,-0.77509713,0.065415,0.370519,-58.0708,0.09696348,-0.013632707,-0.14059632,0.09334846,-0.010017686,-0.10731495,70583824,15,0,false,false,"REGULAR","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.0466971,0.08333077,"[]","2025-09-29T10:50:00.000Z",false,"2019-05-28T00:00:00.000Z",6,847031936,"CoinMarketCap",7741561,7741561,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0024637654,0.083894305,"{""low"":0.08243475,""high"":0.083894305}",0.08243475,7741561,0.083894305,"CCC",0.083894305,11674226,11307169,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000936202,,"0.0 - 0.010388",-0.01029438,-0.99098766,0,0.010388,-99.02126,0.00018934,-0.000095719806,-0.50554454,0.0001218,-0.000028179806,-0.23136128,0,15,0,false,false,"REGULAR","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,9.447315,0.0000936202,"[]",1759143000,false,1732838400000,6,0,"CoinMarketCap",53132,53132,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000008081144,0.000095539166,"9.266831E-5 - 9.5539166E-5",0.00009266831,53132,0.00009400527,"CCC",0.00009400527,56033,54649,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.419594,1.1757737,"{""low"":1.20737,""high"":4.440479}",-1.8135147,-0.4084052,1.20737,4.440479,28.854454,2.625327,0.001636982,0.0006235345,2.367993,0.25897098,0.109363064,1000696832,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.358326,2.626964,"[]","2025-09-29T10:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,380932832,"CoinMarketCap",74489584,74489584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06052518,2.6774242,"{""low"":2.6220863,""high"":2.6774242}",2.6220863,74489584,2.6400578,"CCC",2.6400578,102979377,142532823,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011356376,0.9114266,"{""low"":0.001246,""high"":0.018491}",-0.016109362,-0.87120014,0.001246,0.018491,-79.99321,0.00256122,-0.00017958228,-0.07011591,0.002116665,0.00026497268,0.12518404,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.690188,0.0023816377,"[]","2025-09-29T10:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",113018,113018,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00008475897,0.0024277861,"{""low"":0.0023442835,""high"":0.0024277861}",0.0023442835,113018,0.0024117136,"CCC",0.0024117136,651059,344484,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018904013,,"0.0 - 4.72E-4",-0.000453096,-0.95994914,0,0.000472,-95.560745,0.00001906,-1.5598744e-7,-0.00818402,0.000020325,-0.0000014209872,-0.06991327,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.03977496,0.000018904013,"[]",1759143060,false,1635379200000,6,0,"CoinMarketCap",51249,51249,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.521521e-9,0.000019206944,"1.8902074E-5 - 1.9206944E-5",0.000018902074,51249,0.000019106063,"CCC",0.000019106063,49825,49581,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018589385,0.008096775,"{""low"":0.022959,""high"":0.60945}",-0.5863051,-0.9620233,0.022959,0.60945,-92.50776,0.03036928,-0.0072243866,-0.23788469,0.04555025,-0.022405356,-0.49188218,1104631,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.00380708,0.023144893,"[]","2025-09-29T10:51:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",724156,724156,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",8.8103116e-7,0.023558058,"{""low"":0.023120815,""high"":0.023558058}",0.023120815,724156,0.023267223,"CCC",0.023267223,735024,660813,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045016254,0.9567748,"{""low"":0.004705,""high"":0.044186}",-0.034979373,-0.79163927,0.004705,0.044186,57.54471,0.01006634,-0.0008597141,-0.085404836,0.01059375,-0.001387124,-0.13093796,125718176,15,0,false,false,"REGULAR","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.6644129,0.009206626,"[]","2025-09-29T10:50:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",15084415,15084415,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00015072711,0.009286816,"{""low"":0.009206626,""high"":0.009286816}",0.009206626,15084415,0.009270611,"CCC",0.009270611,12954504,10725456,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007764994,0.86277705,"9.0E-6 - 0.027371",-0.027354235,-0.99938744,0.000009,0.027371,-99.82113,0.00001542,0.0000013449935,0.08722396,0.00001936,-0.0000025950067,-0.1340396,0,15,0,false,false,"REGULAR","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,86.164085,0.000016764994,"[]",1759143000,false,1733011200000,6,0,"CoinMarketCap",20,20,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000007759501,0.000016971497,"1.6682718E-5 - 1.6971497E-5",0.000016682718,20,0.000016682718,"CCC",0.000016682718,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012050945,0.34788096,"{""low"":0.034641,""high"":0.281453}",-0.23476106,-0.8341039,0.034641,0.281453,-64.27248,0.0509708,-0.0042788535,-0.08394715,0.054968067,-0.00827612,-0.15056233,46691932,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.6910364,0.046691947,"[]","2025-09-29T10:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",15617322,15617322,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00032044202,0.048219852,"{""low"":0.046691947,""high"":0.048219852}",0.046691947,15617322,0.048066087,"CCC",0.048066087,15775279,26448380,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","C98"
