"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.887187,0.004357753,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3832343,3832343,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000083820894,"2024-11-28T17:49:00.000Z",0.0045032324,"{""low"":0.0043132254,""high"":0.0045032324}",0.0043132254,3832343,0.0045032324,"CCC",0.0045032324,5117343,4825780,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00083875284,0.23834977,"{""low"":0.003519,""high"":0.011511}",-0.007153247,-0.62142706,0.003519,0.011511,-21.636206,0.00413166,0.00022609299,0.05472207,0.004934645,-0.00057689194,-0.11690648,19331904,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2454227,3.4948225e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",11745773,11745773,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.407419e-12,1732816140,3.641391e-10,"3.4355274E-10 - 3.641391E-10",3.4355274e-10,11745773,3.62666e-10,"CCC",3.62666e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.929507e-12,0.017259378,"3.4355274E-10 - 3.641391E-10",-1.4656859e-11,-0.040250715,3.4355274e-10,3.641391e-10,,,,,,,,60969240,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.378207,0.040567957,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24714788,24714788,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0027637891,"2024-11-28T17:53:00.000Z",0.04258675,"{""low"":0.040245827,""high"":0.04258675}",0.040245827,24714788,0.04258675,"CCC",0.04258675,15184703,36716179,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020487957,1.0203166,"{""low"":0.02008,""high"":0.06872}",-0.028152041,-0.40966302,0.02008,0.06872,63.61157,0.02893406,0.011633897,0.40208313,0.0305181,0.010049857,0.3293081,405679584,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18756336,200.54485,false,"2020-10-02T00:00:00.000Z",2,14986197,"CoinMarketCap",451559488,451559488,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.3754425,"2024-11-28T17:54:00.000Z",210.37103,"{""low"":198.48465,""high"":210.37103}",198.48465,451559488,210.24803,"CCC",210.24803,260956592,417713336,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",128.28369,1.7752789,"{""low"":72.26115,""high"":210.63979}",-10.09494,-0.047925133,72.26115,210.63979,114.133194,160.45706,40.087784,0.24983495,123.63232,76.91253,0.62210697,3005404416,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2392488,0.48499656,false,"2020-08-14T00:00:00.000Z",6,1241242752,"CoinMarketCap",202905616,202905616,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.021470368,"2024-11-28T17:54:00.000Z",0.51229423,"{""low"":0.47623622,""high"":0.51229423}",0.47623622,202905616,0.5105523,"CCC",0.5105523,116377400,352013228,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30390355,1.6781628,"{""low"":0.181093,""high"":0.878046}",-0.39304942,-0.44764104,0.181093,0.878046,-8.447761,0.30210087,0.18289569,0.60541266,0.31527314,0.16972342,0.5383377,601998464,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.741217,7.526981,false,"2020-11-04T00:00:00.000Z",4,155183856,"CoinMarketCap",90189472,90189472,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.21214628,"2024-11-28T17:54:00.000Z",7.71078,"{""low"":7.355234,""high"":7.71078}",7.355234,90189472,7.71078,"CCC",7.71078,76045652,362137602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.651979,0.9424457,"{""low"":3.875002,""high"":13.453577}",-5.926596,-0.44052196,3.875002,13.453577,21.054113,5.3137856,2.2131953,0.4165007,5.6431403,1.8838406,0.33382842,1168065920,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6991475,0.79997003,false,1701216000000,6,517854176,"CoinMarketCap",118293144,118293144,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0055541396,1732816140,0.82447153,"0.77332634 - 0.82447153",0.77332634,118293144,0.79798853,"CCC",0.79798853,74038887,82355750,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.799923,17019.639,"4.7E-5 - 2.854006",-2.0540361,-0.7197028,0.000047,2.854006,20326.791,0.67256814,0.12740189,0.18942599,0.7698369,0.030133128,0.039142225,414267840,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9831014,0.16417105,false,"2023-10-11T00:00:00.000Z",6,1275547776,"CoinMarketCap",87809640,87809640,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.010715932,"2024-11-28T17:49:00.000Z",0.16467686,"{""low"":0.15560834,""high"":0.16467686}",0.15560834,87809640,0.1564539,"CCC",0.1564539,86062242,52876112,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10898006,1.9745984,"{""low"":0.055191,""high"":0.982738}",-0.818567,-0.8329453,0.055191,0.982738,-27.409119,0.1554224,0.008748651,0.05628951,0.12940364,0.03476742,0.2686742,209408032,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6814835,0.004818504,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",124803,124803,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008240808,"2024-11-28T17:49:00.000Z",0.004924853,"{""low"":0.004780102,""high"":0.004924853}",0.004780102,124803,0.004880762,"CCC",0.004880762,125142,108472,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0022765042,0.89555633,"{""low"":0.002542,""high"":0.047821}",-0.043002497,-0.89923877,0.002542,0.047821,38.625397,0.00540554,-0.0005870359,-0.10859893,0.00527688,-0.00045837602,-0.08686496,27104,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.576124,0.03999948,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1243849,1243849,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006405376,"2024-11-28T17:49:00.000Z",0.040984266,"{""low"":0.03925082,""high"":0.040984266}",0.03925082,1243849,0.040269706,"CCC",0.040269706,1219664,1222844,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015667481,0.6439044,"{""low"":0.024332,""high"":0.078551}",-0.03855152,-0.4907833,0.024332,0.078551,-14.830166,0.03587208,0.004127402,0.1150589,0.040542345,-0.0005428642,-0.013390054,26424270,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.343027,0.280125,false,"2020-12-23T00:00:00.000Z",6,516815072,"CoinMarketCap",311378208,311378208,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.030777082,"2024-11-28T17:49:00.000Z",0.30289432,"{""low"":0.26419148,""high"":0.30289432}",0.26419148,311378208,0.27157968,"CCC",0.27157968,46954489,86043432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.102292985,0.57522255,"{""low"":0.177832,""high"":0.722146}",-0.44202098,-0.6120937,0.177832,0.722146,16.992033,0.23389484,0.046230152,0.19765358,0.2617275,0.01839748,0.070292495,144772832,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5051048,28.687836,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",286474688,286474688,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7371273,"2024-11-28T17:49:00.000Z",30.04754,"{""low"":28.435818,""high"":30.04754}",28.435818,286474688,29.814165,"CCC",29.814165,134615362,314589823,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.138667,1.1173134,"{""low"":13.549169,""high"":52.749947}",-24.06211,-0.45615423,13.549169,52.749947,62.059475,22.257374,6.430462,0.2889138,21.961971,6.7258644,0.30625048,2835735552,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.1171443,0.0011887848,false,,6,0,"CoinMarketCap",195935,195935,"ADASOL","USD=X",,0.000035936013,"2024-11-28T17:49:00.000Z",0.0012011286,"{""low"":0.0010955997,""high"":0.0012011286}",0.0010955997,195935,0.0011823376,"CCC",0.0011823376,,,,,,0.00009318511,0.08505397,"{""low"":0.0010955997,""high"":0.0012011286}",-0.000012343749,-0.010276793,0.0010955997,0.0012011286,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-20.483429,0.32308558,false,,6,999998272,"CoinMarketCap",42632892,42632892,"FARTCOIN","USD=X",,-0.08322668,"2024-11-28T17:49:00.000Z",0.3643851,"{""low"":0.31434962,""high"":0.3643851}",0.31434962,42632892,0.36103922,"CCC",0.36103922,,,,,,0.008735955,0.027790569,"{""low"":0.31434962,""high"":0.3643851}",-0.041299522,-0.11334032,0.31434962,0.3643851,,,,,,,,323085024,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.296323,6.787674,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",591779776,591779776,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.086863995,"2024-11-28T17:49:00.000Z",6.8630476,"{""low"":6.4754033,""high"":6.8630476}",6.4754033,591779776,6.8260717,"CCC",6.8260717,404538119,894237565,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.999028,2.7948673,"{""low"":1.788646,""high"":8.985104}",-2.1974297,-0.24456364,1.788646,8.985104,263.04996,4.969827,1.8178468,0.36577666,5.246427,1.5412469,0.29377076,8266749952,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3875539,0.009012859,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",148430,148430,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00003479421,"2024-11-28T17:49:00.000Z",0.009304373,"{""low"":0.008734501,""high"":0.009304373}",0.008734501,148430,0.008998074,"CCC",0.008998074,140936,145156,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0040108594,0.80185115,"{""low"":0.005002,""high"":0.049089}",-0.04007614,-0.81639755,0.005002,0.049089,-52.83326,0.0108562,-0.0018433407,-0.16979612,0.010049235,-0.0010363758,-0.10312982,210104,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5512907,4.249417e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",68491,68491,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.3298412e-9,1732816140,4.2507855e-7,"4.1016537E-7 - 4.2507855E-7",4.1016537e-7,68491,4.169755e-7,"CCC",4.169755e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.249417e-7,,"0.0 - 6.0E-6",-0.0000055750584,-0.9291764,0,0.000006,0,9e-7,-4.7505827e-7,-0.5278425,8.6e-7,-4.350583e-7,-0.5058817,1518265,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2207,0.23143235,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13388986,13388986,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.005256146,"2024-11-28T17:49:00.000Z",0.23484059,"{""low"":0.2266204,""high"":0.23484059}",0.2266204,13388986,0.23391248,"CCC",0.23391248,10667822,15794829,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08575635,0.5886786,"{""low"":0.145676,""high"":0.683803}",-0.45237067,-0.6615511,0.145676,0.683803,44.06563,0.18995264,0.041479707,0.21836868,0.2493872,-0.017954856,-0.0719959,108078904,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5107322,0.23199019,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",43410520,43410520,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0034525841,"2024-11-28T17:54:00.000Z",0.23892082,"{""low"":0.22462909,""high"":0.23892082}",0.22462909,43410520,0.23674646,"CCC",0.23674646,20109500,62105737,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13040918,1.283795,"{""low"":0.101581,""high"":0.55272}",-0.32072982,-0.5802754,0.101581,0.55272,9.519315,0.14429735,0.08769284,0.6077232,0.1610689,0.07092129,0.44031644,317085792,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6027014,0.0033315993,false,"2022-02-15T00:00:00.000Z",6,11004701696,"CoinMarketCap",676816,676816,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000054265372,"2024-11-28T17:49:00.000Z",0.0034084455,"{""low"":0.003320468,""high"":0.0034084455}",0.003320468,676816,0.003378418,"CCC",0.003378418,343649,659112,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00071059936,0.27111766,"{""low"":0.002621,""high"":0.007245}",-0.0039134007,-0.54015195,0.002621,0.007245,-33.10891,0.00342782,-0.000096220756,-0.02807054,0.00327408,0.00005751918,0.017568043,36663256,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
