"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040172264,403708,320381,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013758338,0.524927,"{""low"":0.002621,""high"":0.005088}",-0.0010911664,-0.21445881,0.002621,0.005088,5.0089,0.00443954,-0.0004427065,-0.099719,0.003722545,0.0002742887,0.07368311,46014632,15,0,false,false,-1.9567862,0.0039968337,"[]","Concordium USD","Concordium USD",6,11512770560,"CoinMarketCap",332377,332377,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007977057,0.004020482,"{""low"":0.003993447,""high"":0.004020482}",0.003993447,332377,0.0040172264,"CCC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010018606,233582,120084,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011247463,,"{""low"":0,""high"":0.0813}",-0.070052534,-0.8616548,0,0.0813,,0.0075389,0.0037085628,0.4919236,0.01892018,-0.007672717,-0.40553087,11247462,15,0,false,false,0.7626755,0.011247463,"[]","SquidGrow USD","SquidGrow USD",6,1000000000,"CoinMarketCap",157784,157784,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0000851322,0.011247463,"{""low"":0.010018606,""high"":0.011247463}",0.010018606,157784,0.010018606,"CCC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"[]","AurusDeFi USD",,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03799109,38815042,53074041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01379033,0.57546026,"{""low"":0.023964,""high"":0.079373}",-0.04161867,-0.5243429,0.023964,0.079373,4.171717,0.03218982,0.005564511,0.17286554,0.03505798,0.0026963502,0.07691117,373767904,15,0,false,false,2.3731325,0.03775433,"[]","JUST USD","JUST USD",6,9900000256,"CoinMarketCap",73212816,73212816,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008751936,0.038624115,"{""low"":0.037450038,""high"":0.038624115}",0.037450038,73212816,0.03799109,"CCC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5376544,10568554,8850095,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.28472576,1.1087494,"{""low"":0.256799,""high"":1.329864}",-0.78833926,-0.59279686,0.256799,1.329864,2.0930648,0.41289407,0.1286307,0.31153437,0.62258697,-0.0810622,-0.1302022,64807572,15,0,false,false,3.8370483,0.54152477,"[]","DIA USD","DIA USD",6,119676104,"CoinMarketCap",7872746,7872746,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02001077,0.5500768,"{""low"":0.53751713,""high"":0.5500768}",0.53751713,7872746,0.5376544,"CCC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,1746867120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6031471e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.1371245e-9,0.032044835,"1.6031052E-7 - 1.6593296E-7",-4.853149e-10,-0.002924765,1.6031052e-7,1.6593296e-7,,,,,,,,124229632,15,0,false,false,-0.35011777,1.6544764e-7,"[]","Osaka Protocol USD","Osaka Protocol USD",8,750869737897984,"CoinMarketCap",121413,121413,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.81295e-10,1.6593296e-7,"1.6031052E-7 - 1.6593296E-7",1.6031052e-7,121413,1.6031471e-7,"CCC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,1746867120,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013627259,166245,183327,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0011408465,5.3310585,"2.14E-4 - 0.002462",-0.0011071534,-0.44969675,0.000214,0.002462,-53.62538,0.00048384,0.0008710065,1.8001953,0.0007416484,0.00061319815,0.8268044,0,15,0,false,false,-11.882223,0.0013548465,"[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD",6,0,"CoinMarketCap",144033,144033,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00018269394,0.0013928118,"0.0013519733 - 0.0013928118",0.0013519733,144033,0.0013627259,"CCC","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.096337266,8057678,4871849,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.043516923,0.8385895,"{""low"":0.051893,""high"":0.342889}",-0.24747908,-0.7217469,0.051893,0.342889,-71.56002,0.08577758,0.009632342,0.1122944,0.16096367,-0.06555375,-0.40725803,38859284,15,0,false,false,8.598364,0.09540992,"[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD",6,407287648,"CoinMarketCap",8369711,8369711,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0075541586,0.09916805,"{""low"":0.0953822,""high"":0.09916805}",0.0953822,8369711,0.096337266,"CCC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58018017,8746077,4039075,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1423823,0.31937242,"{""low"":0.445819,""high"":0.887164}",-0.2989627,-0.336987,0.445819,0.887164,-32.716633,0.5061443,0.082057,0.16212176,0.6355027,-0.04730141,-0.07443149,294100640,15,0,false,false,2.1923301,0.5882013,"[]","SafePal USD","SafePal USD",6,500000000,"CoinMarketCap",4568491,4568491,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012618661,0.59244114,"{""low"":0.58018017,""high"":0.59244114}",0.58018017,4568491,0.58018017,"CCC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"[]","SonicSwap USD",,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,1746867120,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011644473,623261,533452,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0006178065,1.1315137,"5.46E-4 - 0.008398",-0.0072341934,-0.8614186,0.000546,0.008398,-85.91249,0.00088912,0.00027468655,0.30894205,0.002902,-0.0017381934,-0.598964,15636832,15,0,false,false,6.122056,0.0011638065,"[]","SIDUS USD","SIDUS USD",6,13435937792,"CoinMarketCap",961970,961970,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00006713858,0.0011723104,"0.0010815955 - 0.0011723104",0.0010815955,961970,0.0011644473,"CCC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2276847,22294494,17382358,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07942946,0.5313043,"{""low"":0.149499,""high"":0.62551}",-0.39658153,-0.6340131,0.149499,0.62551,-50.109337,0.18934906,0.039579406,0.20902881,0.29379666,-0.0648682,-0.22079283,317441984,15,0,false,false,-1.0394332,0.22892846,"[]","1inch Network USD","1inch Network USD",6,1386642688,"CoinMarketCap",37533924,37533924,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0024045557,0.23169853,"{""low"":0.2252739,""high"":0.23169853}",0.2252739,37533924,0.2276847,"CCC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1746867120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,false,false,0,0.0009827244,"[]","Coinonat USD","Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2307816,54043840,32526300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.59853673,0.89496267,"{""low"":0.668784,""high"":5.651839}",-4.384518,-0.77576846,0.668784,5.651839,-80.875565,0.9192584,0.34806234,0.37863383,2.350528,-1.0832072,-0.46083573,348215264,15,0,false,false,3.2216723,1.2673208,"[]","EigenLayer USD",,4,274764896,"CoinMarketCap",167787072,167787072,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.039554596,1.308699,"{""low"":1.2145187,""high"":1.308699}",1.2145187,167787072,1.2307816,"CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"[]","Satoshi USD","Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"[]","Proof Of Liquidity USD","Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1746867120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,53.80349,0.00086906,0.001120609,1.2894496,0.000932185,0.001057484,1.1344143,0,15,0,false,false,0,0.001989669,"[]","ARbit USD","ARbit USD",6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.001989669,"0.001989669 - 0.001989669",0.001989669,55,0.001989669,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,1746867120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000867261,5870,8164,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000041131098,1.0282775,"4.0E-5 - 0.002677",-0.002595869,-0.9696933,0.00004,0.002677,-94.511375,0.00008518,-0.000004048903,-0.047533493,0.00045601,-0.0003748789,-0.82208484,361782,15,0,false,false,11.2876625,0.0000811311,"[]","Dagknight Dog USD",,6,4459237888,"CoinMarketCap",11478,11478,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008228948,0.0000867261,"6.35724E-5 - 8.67261E-5",0.0000635724,11478,0.0000867261,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,1746867120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5901927e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0520833e-10,0.017291088,"3.500117E-8 - 3.5904385E-8",-2.9800518e-10,-0.008299966,3.500117e-8,3.5904385e-8,,,,,,,,30973,15,0,false,false,0.2859335,3.560638e-8,"[]","Dogy USD",,8,869874270208,"CoinMarketCap",128936,128936,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.01522346e-10,3.5904385e-8,"3.500117E-8 - 3.5904385E-8",3.500117e-8,128936,3.5901927e-8,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,1746867120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000064153123,321431,353147,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003395558,1.1318526,"3.0E-6 - 7.4E-5",-0.000067604444,-0.9135735,0.000003,0.000074,-25,0.00000738,-9.844421e-7,-0.13339323,0.000006885,-4.8944185e-7,-0.07108814,0,15,0,false,false,1.2936524,0.000006395558,"[]","Radx AI USD","Radx AI USD",8,0,"CoinMarketCap",380337,380337,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.1679445e-8,0.0000064345727,"6.353424E-6 - 6.4345727E-6",0.000006353424,380337,0.0000064153123,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061454377,3071298,2902308,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0027780775,0.8783046,"{""low"":0.003163,""high"":0.11879}",-0.11284892,-0.9499867,0.003163,0.11879,-96.49589,0.00465556,0.0012855176,0.27612522,0.015886744,-0.009945666,-0.6260355,5644023,15,0,false,false,20.634575,0.0059410776,"[]","Multibit USD","Multibit USD",6,950000000,"CoinMarketCap",4384797,4384797,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0010162229,0.0062180334,"{""low"":0.0057501867,""high"":0.0062180334}",0.0057501867,4384797,0.0061454377,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"[]","peipei USD","peipei USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,1746867120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000335735,200104,7303,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00015429707,0.8207291,"1.88E-4 - 0.00407",-0.0037277027,-0.9158975,0.000188,0.00407,-87.67829,0.00081952,-0.0004772229,-0.58232003,0.0012616803,-0.0009193832,-0.7286974,0,15,0,false,false,7.8538003,0.00034229708,"[]","Boblles USD","Boblles USD",6,0,"CoinMarketCap",14184,14184,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000024925685,0.00034229708,"3.242721E-4 - 3.4229708E-4",0.0003242721,14184,0.000335735,"CCC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"[]","BLAST USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,1746867120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006092176,1155899,407493,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018461345,0.41957602,"4.4E-5 - 0.003847",-0.0037845387,-0.98376364,0.000044,0.003847,-98.386116,0.000074,-0.000011538657,-0.15592779,0.000392005,-0.00032954366,-0.8406619,624613,15,0,false,false,12.7076435,0.000062461346,"[]","ZKFair USD","ZKFair USD",6,10000000000,"CoinMarketCap",396449,396449,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000070424358,0.000063822794,"5.8687212E-5 - 6.3822794E-5",0.000058687212,396449,0.00006092176,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,1746867120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077313127,236427,158300,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004415576,1.257999,"3.51E-4 - 0.061942",-0.06114944,-0.9872048,0.000351,0.061942,-98.38983,0.00116276,-0.00037020235,-0.31838244,0.006246245,-0.005453687,-0.8731145,227471,15,0,false,false,2.260162,0.0007925576,"[]","Ferrum Network USD","Ferrum Network USD",6,287009856,"CoinMarketCap",157927,157927,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00001751713,0.0008026052,"7.581199E-4 - 8.026052E-4",0.0007581199,157927,0.00077313127,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63669634,92747934,51778765,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.26341805,0.6635884,"{""low"":0.39696,""high"":2.860192}",-2.199814,-0.76911414,0.39696,2.860192,-81.092865,0.5322685,0.12810951,0.24068588,1.1921353,-0.5317573,-0.44605446,148651104,15,0,false,false,4.658225,0.66037804,"[]","Arkham USD",,6,225100000,"CoinMarketCap",119635920,119635920,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02939272,0.6731001,"{""low"":0.63669634,""high"":0.6731001}",0.63669634,119635920,0.63669634,"CCC","ARKM"
