"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",12.331308,0.008811037,6,7482945536,"CoinMarketCap",24899848,24899848,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00096724275,0.009395992,"{""low"":0.00726839,""high"":0.009395992}",0.00726839,24899848,0.00790101,"CCC",0.00790101,10821987,9964075,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0017300369,0.24432099,"{""low"":0.007081,""high"":0.039593}",-0.030781962,-0.7774597,0.007081,0.039593,-55.011677,0.00829284,0.0005181972,0.062487304,0.01014522,-0.0013341829,-0.13150853,65932508,15,0,false,false,false,"2024-04-29T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",3.7982142,0.15085131,6,942439552,"CoinMarketCap",1423608,1423608,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.005519986,0.16820794,"{""low"":0.14556436,""high"":0.16820794}",0.14556436,1423608,0.14641224,"CCC",0.14641224,968852,1962973,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07007731,0.86757255,"{""low"":0.080774,""high"":0.401055}",-0.2502037,-0.6238638,0.080774,0.401055,8.068323,0.13007101,0.020780295,0.15976115,0.14168678,0.009164527,0.0646816,142168240,15,0,false,false,false,"2019-12-03T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",1.4199278,1.0063719,4,11328206,"CoinMarketCap",2413721,2413721,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.014089644,1.0123185,"{""low"":0.97568315,""high"":1.0123185}",0.97568315,2413721,0.9887354,"CCC",0.9887354,6162898,5348943,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30935287,0.44382274,"{""low"":0.697019,""high"":2.477482}",-1.4711102,-0.5937925,0.697019,2.477482,-27.146334,0.9704152,0.03595668,0.037052885,0.981683,0.02468884,0.025149504,11400388,15,0,false,false,false,"2021-11-16T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",2.7026982,0.025087612,6,676156992,"CoinMarketCap",5838191,5838191,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006601997,0.02666254,"{""low"":0.024040231,""high"":0.02666254}",0.024040231,5838191,0.024448864,"CCC",0.024448864,14465701,7078983,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012784611,1.0391458,"{""low"":0.012303,""high"":0.084325}",-0.05923739,-0.7024891,0.012303,0.084325,-40.378468,0.02507682,0.000010792166,0.00043036422,0.02564408,-0.00055646896,-0.021699704,16963164,15,0,false,false,false,"2018-01-09T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",0.7324323,0.13446938,6,147900000,"CoinMarketCap",4135839,4135839,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0009777397,0.13743746,"{""low"":0.13137826,""high"":0.13743746}",0.13137826,4135839,0.1336487,"CCC",0.1336487,7282954,7793706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.062492378,0.86822706,"{""low"":0.071977,""high"":0.302766}",-0.16829662,-0.5558637,0.071977,0.302766,-5.0780296,0.12499094,0.009478435,0.07583298,0.10821345,0.026255928,0.24263091,19888022,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-30T22:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",0.16816048,4692.862,2,3064163,"CoinMarketCap",8769902,8769902,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",7.8779297,4748.09,"{""low"":4596.804,""high"":4748.09}",4596.804,8769902,4695.448,"CCC",4695.448,14263196,21679077,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3210.9966,2.1668613,"{""low"":1481.8654,""high"":5333.2725}",-640.41064,-0.12007837,1481.8654,5333.2725,78.38923,4234.8755,457.98633,0.10814635,2849.2131,1843.6487,0.6470729,14379694080,15,0,false,false,false,"2023-04-27T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",1.749483,0.1075351,6,337666336,"CoinMarketCap",49198612,49198612,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018489584,0.12115271,"{""low"":0.10334004,""high"":0.12115271}",0.10334004,49198612,0.10437065,"CCC",0.10437065,18255279,30288698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1075351,,"{""low"":0,""high"":1.110797}",-1.0032619,-0.90319103,0,1.110797,,0.09113042,0.01640468,0.18001322,0.10748205,0.000053048134,0.0004935534,36310984,15,0,false,false,false,"2024-09-18T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.00161835,0.00013400642,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.1682354e-9,0.00013406835,"1.3398343E-4 - 1.3406835E-4",0.00013398343,1,0.00013402083,"CCC",0.00013402083,39,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009300642,2.2684493,"4.1E-5 - 9.99E-4",-0.0008649936,-0.86585945,0.000041,0.000999,-84.19811,0.00015068,-0.000016673584,-0.11065559,0.000246195,-0.00011218859,-0.45568994,0,15,0,false,false,false,1603324800000,"[]",1756594200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",-14.4206705,0.06619094,6,689553600,"CoinMarketCap",58567700,58567700,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.011153601,0.07819776,"{""low"":0.064988114,""high"":0.07819776}",0.064988114,58567700,0.075110234,"CCC",0.075110234,27368856,65968305,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.028642941,0.7628353,"{""low"":0.037548,""high"":0.331103}",-0.26491207,-0.8000896,0.037548,0.331103,-60.158684,0.05293978,0.013251163,0.25030634,0.06109465,0.005096294,0.08341637,45642200,15,0,false,false,false,"2022-04-20T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",1.65761,0.7899484,6,95244688,"CoinMarketCap",14674116,14674116,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.012880743,0.80250514,"{""low"":0.76525074,""high"":0.80250514}",0.76525074,14674116,0.7759914,"CCC",0.7759914,27763673,21469596,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3562594,0.82146287,"{""low"":0.433689,""high"":2.856887}",-2.0669386,-0.7234933,0.433689,2.856887,4.200983,1.0435554,-0.25360698,-0.24302205,0.9118097,-0.12186128,-0.13364771,75238392,15,0,false,false,false,"2021-04-07T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-1.1076944,1.6441149,4,10689025,"CoinMarketCap",3548725,3548725,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.01841569,1.679867,"{""low"":1.634974,""high"":1.679867}",1.634974,3548725,1.679867,"CCC",1.679867,9929005,4673503,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29253685,0.21644098,"{""low"":1.351578,""high"":4.547873}",-2.903758,-0.63848704,1.351578,4.547873,-27.024818,1.7102886,-0.06617379,-0.03869159,2.015786,-0.37167108,-0.18438023,17573984,15,0,false,false,false,"2020-06-11T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.9718405,1.0174141,4,44037376,"CoinMarketCap",10384597,10384597,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.019673824,1.0334798,"{""low"":0.9809414,""high"":1.0334798}",0.9809414,10384597,1.0000963,"CCC",1.0000963,8274059,7863940,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23383307,0.29841596,"{""low"":0.783581,""high"":4.928541}",-3.911127,-0.7935669,0.783581,4.928541,-61.17239,1.07041,-0.05299592,-0.049509924,1.2094187,-0.19200456,-0.15875773,44804244,15,0,false,false,false,"2021-04-19T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",1.1072385,0.016231516,6,10131241984,"CoinMarketCap",3338952,3338952,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00017775409,0.01626829,"{""low"":0.015842754,""high"":0.01626829}",0.015842754,3338952,0.016055278,"CCC",0.016055278,19539718,7279300,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004528516,0.3869534,"{""low"":0.011703,""high"":0.042698}",-0.026466483,-0.619853,0.011703,0.042698,-27.701729,0.01719608,-0.00096456334,-0.05609205,0.017083345,-0.0008518286,-0.049863104,164445424,15,0,false,false,false,"2022-02-10T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.1350274,1.2102854,4,10956027,"CoinMarketCap",9061441,9061441,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0016319752,1.2403412,"{""low"":1.204179,""high"":1.2403412}",1.204179,9061441,1.2187635,"CCC",1.2187635,13701731,17174464,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.38219744,0.46154207,"{""low"":0.828088,""high"":3.536558}",-2.3262725,-0.6577787,0.828088,3.536558,-23.835218,1.1443295,0.06595588,0.057637136,1.1147708,0.095514655,0.085680984,13259920,15,0,false,false,false,"2020-04-22T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",4.2981596,6.605301,4,9819215,"CoinMarketCap",8699405,8699405,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.27220678,6.7450557,"{""low"":6.2444816,""high"":6.7450557}",6.2444816,8699405,6.3137603,"CCC",6.3137603,9100644,12495008,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.330793,0.5452775,"{""low"":4.274508,""high"":20.637854}",-14.032553,-0.6799424,4.274508,20.637854,-30.669516,6.483788,0.12151289,0.018741034,6.3474436,0.25785732,0.040623806,64858872,15,0,false,false,false,"2021-08-27T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.05499927,1.9769208,4,13394854,"CoinMarketCap",6331628,6331628,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.001087904,2.0153744,"{""low"":1.9630424,""high"":2.0153744}",1.9630424,6331628,1.9866707,"CCC",1.9866707,13627640,17864738,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3314749,0.20144989,"{""low"":1.645446,""high"":7.991375}",-6.014454,-0.75261813,1.645446,7.991375,-24.205954,2.3177743,-0.34085345,-0.14706068,2.3608449,-0.383924,-0.16262145,26480566,15,0,false,false,false,"2021-12-01T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",-1.0437849,0.027705863,6,9441369088,"CoinMarketCap",4433259,4433259,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0002922397,0.02820527,"{""low"":0.02760301,""high"":0.02820527}",0.02760301,4433259,0.028038323,"CCC",0.028038323,12026077,9698174,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012792863,0.85783297,"{""low"":0.014913,""high"":0.066282}",-0.038576134,-0.5820002,0.014913,0.066282,-19.423532,0.02681564,0.0008902233,0.033197913,0.02137838,0.006327484,0.29597583,261581280,15,0,false,false,false,"2018-05-25T00:00:00.000Z","[]","2025-08-30T22:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",1.1787832,0.12766455,6,1073642432,"CoinMarketCap",1796707,1796707,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0014873594,0.12834923,"{""low"":0.12495421,""high"":0.12834923}",0.12495421,1796707,0.12639229,"CCC",0.12639229,8506949,3692994,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05703055,0.80740935,"{""low"":0.070634,""high"":0.293924}",-0.16625945,-0.5656546,0.070634,0.293924,1.9997478,0.13571858,-0.008054033,-0.059343625,0.11905759,0.008606963,0.07229243,137066080,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-30T22:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",1.3982543,0.043918397,6,0,"CoinMarketCap",739625,739625,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00060562417,0.04434698,"{""low"":0.04326792,""high"":0.04434698}",0.04326792,739625,0.043365788,"CCC",0.043365788,1445081,793452,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010077398,0.29778665,"{""low"":0.033841,""high"":0.097509}",-0.0535906,-0.5495965,0.033841,0.097509,-1.6532481,0.04859752,-0.004679121,-0.09628313,0.048643414,-0.0047250167,-0.0971358,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-30T22:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",0.18470845,0.20176673,6,486477504,"CoinMarketCap",1258556,1258556,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0003719777,0.20405167,"{""low"":0.19947585,""high"":0.20405167}",0.19947585,1258556,0.20119828,"CCC",0.20119828,4294864,2335330,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04325673,0.2728959,"{""low"":0.15851,""high"":0.687169}",-0.4854023,-0.7063798,0.15851,0.687169,14.333677,0.2254079,-0.02364117,-0.104881726,0.2419515,-0.040184766,-0.16608605,98154976,15,0,false,false,false,"2020-03-26T00:00:00.000Z","[]","2025-08-30T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",-0.4113671,0.0007393208,6,0,"CoinMarketCap",15,15,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000003053865,0.000751024,"7.336386E-4 - 7.51024E-4",0.0007336386,15,0.00074341195,"CCC",0.00074341195,91,70,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000050320814,0.07303456,"6.89E-4 - 0.101505",-0.100765675,-0.99271643,0.000689,0.101505,-98.838196,0.00103956,-0.00030023913,-0.28881368,0.002974485,-0.0022351642,-0.7514458,0,15,0,false,false,false,1679011200000,"[]",1756594200,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
