"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD",-0.2075566,1.336328,"{""low"":1.1515081,""high"":1.336328}",1.1515081,223381840,1.3333707,"CCC",1.3333707,106072493,200093260,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7523289,1.8541548,"{""low"":0.405753,""high"":4.975287}",-3.817205,-0.76723313,0.405753,4.975287,-71.711266,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-15.198506,1.1580819,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.8340559,0.324026,0.38849434,1.3602781,-0.20219624,-0.14864331,379624576,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",223381840,223381840,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD",-0.0023520403,0.025827473,"{""low"":0.023828967,""high"":0.025827473}",0.023828967,453273,0.025517836,"CCC",0.025517836,409602,426254,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0016670488,0.07494712,"{""low"":0.022243,""high"":0.15606}",-0.13214995,-0.8467894,0.022243,0.15606,-82.847595,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-8.956028,0.02391005,"[]","2025-05-30T16:52:00.000Z","REGULAR",0.0289931,-0.0050830506,-0.17531931,0.056540325,-0.032630276,-0.5771151,1597399,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",453273,453273,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",2.4279745e-12,9.1675216e-11,"9.146301E-11 - 9.1675216E-11",9.146301e-11,9,9.1675216e-11,"CCC",9.1675216e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.146301E-11 - 9.1675216E-11",-2.1220525e-13,-0.0023147506,9.146301e-11,9.1675216e-11,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,2.7269845,9.146301e-11,"[]",1748623980,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD",-0.046447754,0.72701484,"{""low"":0.68913054,""high"":0.72701484}",0.68913054,1006491840,0.7223563,"CCC",0.7223563,1175690148,827159124,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41076458,1.4676138,"{""low"":0.279886,""high"":1.318681}",-0.6280304,-0.47625652,0.279886,1.318681,61.43128,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.3014326,0.6906506,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.71149546,-0.020844877,-0.029297274,0.8254291,-0.1347785,-0.16328296,24406034432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35337744384,"CoinMarketCap",1006491840,1006491840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",0,0.0006145079,"6.145079E-4 - 6.145079E-4",0.0006145079,2,0.0006145079,"CCC",0.0006145079,46318,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027450788,0.80737615,"3.4E-4 - 0.075499",-0.07488449,-0.9918607,0.00034,0.075499,-98.57477,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006145079,"[]",1748623980,"REGULAR",0.0004715,0.00014300787,0.30330408,0.0009393,-0.0003247921,-0.34578103,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",-0.01088196,0.25633737,"{""low"":0.22929981,""high"":0.25633737}",0.22929981,246288,0.2355538,"CCC",0.2355538,249061,201088,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018094897,0.0789137,"{""low"":0.22929981,""high"":2.149701}",-1.9023064,-0.8849167,0.22929981,2.149701,-88.90932,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.213294,0.24739471,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.3026976,-0.05530289,-0.18270013,0.40389544,-0.15650073,-0.38747832,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",246288,246288,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD",-1.4248857,15.105051,"{""low"":13.937652,""high"":15.105051}",13.937652,686441216,15.040638,"CCC",15.040638,448662511,470907948,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.804598,0.7133016,"{""low"":8.137649,""high"":30.805128}",-16.86288,-0.547405,8.137649,30.805128,-18.35807,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-9.272294,13.942246,"[]","2025-05-30T16:55:00.000Z","REGULAR",14.736207,-0.7939606,-0.053878218,17.973263,-4.0310163,-0.2242785,9161449472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",686441216,686441216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",-0.000005622125,0.00010380757,"9.84981E-5 - 1.0380757E-4",0.0000984981,4746,0.00010316412,"CCC",0.00010316412,63910,5071,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005498099,0.059119344,"9.3E-5 - 0.005065",-0.004966502,-0.9805532,0.000093,0.005065,-96.73948,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-5.3996515,0.0000984981,"[]",1748623980,"REGULAR",0.0001086,-0.000010101896,-0.0930193,0.000253525,-0.00015502691,-0.61148566,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4746,4746,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD",-0.0011543185,0.14251961,"{""low"":0.1387759,""high"":0.14251961}",0.1387759,43426,0.14244162,"CCC",0.14244162,34310,45905,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059365503,0.72285885,"{""low"":0.082126,""high"":0.211509}",-0.0700175,-0.33103794,0.082126,0.211509,-29.473335,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8092217,0.1414915,"[]","2025-05-30T16:52:00.000Z","REGULAR",0.13479403,0.006697476,0.04968674,0.15369892,-0.012207419,-0.07942423,20417186,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",43426,43426,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",6.9731504e-7,0.000020008012,"1.879455E-5 - 2.0008012E-5",0.00001879455,134344,0.000019697352,"CCC",0.000019697352,132203,131633,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006899444,0.5307265,"1.3E-5 - 6.88E-4",-0.00066810055,-0.97107637,0.000013,0.000688,-89.84772,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.6314535,0.000019899444,"[]",1748624040,"REGULAR",0.00001848,0.0000014194447,0.076809786,0.0000629778,-0.000043078355,-0.68402445,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",134344,134344,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,215103,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.49315,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"[]",1748587980,"REGULAR",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD",0.00018066168,1.0043348,"{""low"":0.998761,""high"":1.0043348}",0.998761,16540452,1.0001031,"CCC",1.0001031,12325832,14571817,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017167091,0.01746883,"{""low"":0.982727,""high"":1.01832}",-0.018425882,-0.018094392,0.982727,1.01832,0.18709898,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01806965,0.9998941,"[]","2025-05-30T16:53:00.000Z","REGULAR",1.000269,-0.00037497282,-0.00037487195,0.99921525,0.0006788373,0.0006793704,392852384,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,392894016,"CoinMarketCap",16540452,16540452,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",-0.0057620183,0.034415465,"{""low"":0.028991163,""high"":0.034415465}",0.028991163,3317,0.034413278,"CCC",0.034413278,4694,4318,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008873163,0.44105592,"{""low"":0.020118,""high"":0.798979}",-0.7699878,-0.9637147,0.020118,0.798979,-95.21822,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-16.579828,0.028991163,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.03371176,-0.0047205985,-0.14002824,0.083910495,-0.054919332,-0.654499,517296,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3317,3317,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD",-0.0014845012,0.014514036,"{""low"":0.013221913,""high"":0.014514036}",0.013221913,7968981,0.014241014,"CCC",0.014241014,12471812,9817741,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006973913,1.1161833,"{""low"":0.006248,""high"":0.030151}",-0.016929086,-0.56147677,0.006248,0.030151,-50.136555,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-10.094242,0.013221913,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.01338414,-0.00016222708,-0.012120845,0.013956585,-0.00073467195,-0.05263981,173415648,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13115776000,"CoinMarketCap",7968981,7968981,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD",-0.00034053507,0.0039451844,"{""low"":0.0036057313,""high"":0.0039451844}",0.0036057313,6368404,0.00393137,"CCC",0.00393137,4998968,7485441,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017495127,0.05096163,"{""low"":0.003433,""high"":0.018095}",-0.014487049,-0.8006106,0.003433,0.018095,-55.614548,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-8.624447,0.0036079513,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.00441156,-0.0008036087,-0.18215975,0.00633446,-0.0027265085,-0.43042478,25679756,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7117544960,"CoinMarketCap",6368404,6368404,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD",-0.0011365041,0.009128279,"{""low"":0.00818945,""high"":0.009128279}",0.00818945,11465360,0.00911067,"CCC",0.00911067,6826432,7362912,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014544502,0.215954,"{""low"":0.006735,""high"":0.032218}",-0.02402855,-0.74581134,0.006735,0.032218,-63.710964,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-12.186468,0.00818945,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.00974116,-0.0015517101,-0.15929417,0.014056055,-0.005866605,-0.41737208,63741960,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",11465360,11465360,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",-1.0578089,11.862333,"{""low"":10.7083235,""high"":11.862333}",10.7083235,17256814,11.722846,"CCC",11.722846,125121837,10761653,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3140202,0.4476479,"{""low"":7.403185,""high"":66.77177}",-56.05456,-0.83949494,7.403185,66.77177,-51.844204,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-8.983505,10.717205,"[]","2025-05-30T16:53:00.000Z","REGULAR",11.995794,-1.2785892,-0.10658646,15.494983,-4.7777777,-0.30834353,65269304,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",17256814,17256814,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]",1746180420,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744250340,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",-0.00889416,0.08962891,"{""low"":0.061553515,""high"":0.08962891}",0.061553515,25847182,0.08296216,"CCC",0.08296216,12452316,17797728,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07281169,22.084227,"{""low"":0.003297,""high"":0.298646}",-0.22253731,-0.74515414,0.003297,0.298646,238.69467,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.4633665,0.076108694,"[]","2025-05-30T16:54:00.000Z","REGULAR",0.06344102,0.012667671,0.19967633,0.0472037,0.028904993,0.61234593,76108696,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",25847182,25847182,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",-0.000002886285,0.0011728787,"0.0011678161 - 0.0011728787",0.0011678161,14,0.001171489,"CCC",0.001171489,3,8,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093617046,4.0352173,"2.32E-4 - 0.00474",-0.0035718293,-0.7535505,0.000232,0.00474,46.00997,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.24646294,0.0011681705,"[]",1748624040,"REGULAR",0.0012728,-0.00010462955,-0.08220423,0.00179166,-0.0006234895,-0.34799543,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",-0.21288872,4.8415527,"{""low"":4.612468,""high"":4.8415527}",4.612468,220078,4.813421,"CCC",4.813421,2096826,468280,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0247314,0.76196355,"{""low"":2.657255,""high"":23.592205}",-18.91022,-0.8015452,2.657255,23.592205,-75.20472,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.3492165,4.6819863,"[]","2025-05-30T16:54:00.000Z","REGULAR",5.6781425,-0.9961562,-0.17543699,8.981731,-4.299745,-0.47872117,41597276,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",220078,220078,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",-0.044171512,0.6980065,"{""low"":0.6630474,""high"":0.6980065}",0.6630474,19078,0.6940182,"CCC",0.6940182,23440,12810,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.66670763,210.31787,"{""low"":0.00317,""high"":44.510334}",-43.840458,-0.9849501,0.00317,44.510334,-44.43811,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-6.1860647,0.66987765,"[]","2025-05-30T16:52:00.000Z","REGULAR",0.5250782,0.14479947,0.27576745,0.6648987,0.004978955,0.007488291,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19078,19078,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",-13.717407,414.12714,"{""low"":398.20804,""high"":414.12714}",398.20804,288862496,409.25098,"CCC",409.25098,311013779,312400638,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",147.41547,0.58779836,"{""low"":250.79257,""high"":639.68524}",-241.4772,-0.3774938,250.79257,639.68524,-10.042161,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.3300674,398.20804,"[]","2025-05-30T16:53:00.000Z","REGULAR",376.30997,21.898071,0.05819158,400.5736,-2.36557,-0.005905457,7915091968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19876776,"CoinMarketCap",288862496,288862496,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD",-0.0002342537,0.06633819,"{""low"":0.06347251,""high"":0.06633819}",0.06347251,4156112,0.06447614,"CCC",0.06447614,5596576,4424284,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01577251,0.3306606,"{""low"":0.0477,""high"":0.337973}",-0.2745005,-0.8121965,0.0477,0.337973,-76.56485,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.36770782,0.06347251,"[]","2025-05-30T16:53:00.000Z","REGULAR",0.08442784,-0.020955332,-0.24820404,0.14307348,-0.079600975,-0.5563643,28270544,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,445398240,"CoinMarketCap",4156112,4156112,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","TLOS"
