"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-16T21:12:00.000Z","finmb_MZERO_CCC",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010309981,-0.95639896,0.000449,0.01078,-95.28774,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_LKI_CCC",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",279392,279392,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000010815565,0.0005585532,"{""low"":5.565378,""high"":4}",0.0005565378,279392,0.00055743195,"CCC",0.00055743195,338664,300044,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000021537824,0.040257614,"{""low"":5.35,""high"":4}",-0.009746462,-0.94598293,0.000535,0.010303,-93.29636,0.00070172,-0.00014518219,-0.20689476,0.00131856,-0.00076202216,-0.57791996,238328,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.19471344,0.0005565378,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T01:02:00.000Z","finmb_RATO_CCC",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_DPI_CCC",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",83,83,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.7209511,45.87202,"{""low"":45.86978,""high"":45.87202}",45.86978,83,45.86978,"CCC",45.86978,8489,5440,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.3980484,0.16208272,"{""low"":39.473972,""high"":1728.2153}",-1682.3433,-0.973457,39.473972,1728.2153,-52.87291,55.89323,-10.02121,-0.17929201,83.14365,-37.271626,-0.4482799,25641700,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.5473392,45.87202,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_WISE_CCC",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11105,11105,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0016672313,0.10872514,"{""low"":0.10819933,""high"":0.10872514}",0.10819933,11105,0.10819933,"CCC",0.10819933,7535,4494,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022328138,0.2584365,"{""low"":0.086397,""high"":1811.7988}",-1811.6901,-0.99994,0.086397,1811.7988,-29.831106,0.14955522,-0.040830083,-0.27301008,0.2004923,-0.091767155,-0.45770913,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.5102762,0.10872514,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_FJO_CCC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0001491066,0.01082623,"{""low"":0.01082623,""high"":0.01082623}",0.01082623,351,0.01082623,"CCC",0.01082623,4136,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000082230195,0.007653592,"{""low"":0.010744,""high"":54.40154}",-54.390713,-0.999801,0.010744,54.40154,-97.29379,0.0184744,-0.00764817,-0.41398746,0.049042605,-0.038216375,-0.7792485,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.3585609,0.01082623,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-10T18:19:00.000Z","finmb_ANDY_CCC",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_ORDS_CCC",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000017920829,0.00013683745,"{""low"":1.3683745,""high"":4}",0.00013683745,13,0.00013683745,"CCC",0.00013683745,811,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003283745,0.31574473,"{""low"":1.04,""high"":4}",-0.0012901626,-0.9041083,0.000104,0.001427,-84.247375,0.00019708,-0.000060242543,-0.3056756,0.00054672,-0.00040988254,-0.749712,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.3270242,0.00013683745,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_BAD_CCC",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",145423,145423,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.6267877e-13,9.2136937e-10,"{""low"":9.16078,""high"":10}",9.16078e-10,145423,9.1613306e-10,"CCC",9.1613306e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.2913784e-12,0.005776122,"{""low"":9.16078,""high"":10}",0,0,9.16078e-10,9.2136937e-10,,,,,,,,570082,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.02851601,9.2136937e-10,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_MAVIA_CCC",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2221202,2221202,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0013880208,0.03469558,"{""low"":0.034248304,""high"":0.03469558}",0.034248304,2221202,0.034282263,"CCC",0.034282263,3992073,3249319,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0012845807,0.03844784,"{""low"":0.033411,""high"":0.734159}",-0.6994634,-0.9527411,0.033411,0.734159,-86.06603,0.05238904,-0.01769346,-0.33773208,0.09651633,-0.061820753,-0.64052117,8487725,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-3.8466833,0.03469558,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_DXY_CCC",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",7.9024176e-7,0.00012519397,"{""low"":1.0911885,""high"":4}",0.00010911885,40,0.00010911885,"CCC",0.00010911885,320,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000069193964,1.2356064,"{""low"":5.6,""high"":5}",-0.003977806,-0.9694872,0.000056,0.004103,-72.790695,0.00021842,-0.00009322603,-0.42682004,0.00099012,-0.000864926,-0.8735568,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.63521785,0.00012519397,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_OVPP_CCC",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1258830,1258830,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00007873634,0.004256225,"{""low"":0.0042293635,""high"":0.004256225}",0.0042293635,1258830,0.0042293635,"CCC",0.0042293635,1254092,1252562,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00018522516,0.045498688,"{""low"":0.004071,""high"":0.286803}",-0.2825468,-0.98515975,0.004071,0.286803,-90.9203,0.00728678,-0.0030305549,-0.41589767,0.03589,-0.031633776,-0.88140917,3418954,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.8163143,0.004256225,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_DSYNC_CCC",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2500847,2500847,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0005552303,0.020688593,"{""low"":0.020612223,""high"":0.020688593}",0.020612223,2500847,0.020630965,"CCC",0.020630965,5713878,2544402,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0074664773,0.56572795,"{""low"":0.013198,""high"":0.2313}",-0.21063551,-0.9106594,0.013198,0.2313,-89.19376,0.02742662,-0.0067621414,-0.24655396,0.06507878,-0.044414304,-0.68246984,20146786,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.6165767,0.020664478,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-15T01:27:00.000Z","finmb_DONT_CCC",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_GSWIFT_CCC",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",227,227,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000008676201,0.000648401,"{""low"":6.4710446,""high"":4}",0.00064710446,227,0.0006475207,"CCC",0.0006475207,23073,6334,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00012840098,0.24692495,"{""low"":5.2,""high"":4}",-0.033215597,-0.9808528,0.00052,0.033864,-97.67153,0.00117074,-0.000522339,-0.44616142,0.003367325,-0.002718924,-0.8074433,233923,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.3562497,0.000648401,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_POLS_CCC",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",172247,172247,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0006159656,0.05946588,"{""low"":0.059007313,""high"":0.05946588}",0.059007313,172247,0.059007313,"CCC",0.059007313,979706,614513,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00683688,0.12990709,"{""low"":0.052629,""high"":0.392217}",-0.33275113,-0.8483853,0.052629,0.392217,-77.66174,0.07512364,-0.015657756,-0.20842649,0.13360935,-0.07414347,-0.55492723,5899588,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.0252138,0.05946588,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_WPOKT_CCC",false,"2023-10-09T00:00:00.000Z",6,85474216,"CoinMarketCap",47,47,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00035528652,0.014603869,"{""low"":0.014603869,""high"":0.014603869}",0.014603869,47,0.014603869,"CCC",0.014603869,378,220,"2023-09-07T00:00:00.000Z",113752336,85474216,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007030869,0.9284126,"{""low"":0.007573,""high"":0.08667}",-0.07206613,-0.8315003,0.007573,0.08667,2.5758862,0.0133803,0.0012235688,0.09144554,0.021369645,-0.0067657763,-0.31660685,1248254,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.3750415,0.014603869,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_WNXM_CCC",false,"2020-07-28T00:00:00.000Z",2,456647,"CoinMarketCap",69262,69262,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.17985535,51.847553,"{""low"":50.89061,""high"":51.847553}",50.89061,69262,51.705772,"CCC",51.705772,114752,91641,"2020-07-28T00:00:00.000Z",0,456647,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.4813,0.7100251,"{""low"":30.254284,""high"":109.54294}",-57.807354,-0.52771413,30.254284,109.54294,-6.3550234,67.211845,-15.476261,-0.23026092,78.41707,-26.681484,-0.34025097,23624914,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.34643975,51.735584,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_MUBI_CCC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",425660,425660,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000057015277,0.00053418166,"{""low"":5.132543,""high"":4}",0.0005132543,425660,0.0005132543,"CCC",0.0005132543,432961,420964,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000080927915,0.17983982,"{""low"":4.5,""high"":4}",-0.008295072,-0.9398451,0.00045,0.008826,-92.39563,0.0007505,-0.0002195721,-0.29256776,0.00196423,-0.0014333022,-0.72970176,504381,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-9.697415,0.0005309279,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_ABYSS_CCC",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000019079074,0.002804901,"{""low"":0.0027897144,""high"":0.002804901}",0.0027897144,0,0.002794963,"CCC",0.002794963,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002849009,0.11305591,"{""low"":0.00252,""high"":0.009558}",-0.0067530987,-0.7065389,0.00252,0.009558,-48.04772,0.0033939,-0.00058899913,-0.17354639,0.004287225,-0.0014823242,-0.34575376,642332,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.6756136,0.002804901,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-26T01:27:00.000Z","finmb_NMT_CCC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_ANI_CCC",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0006918133,"{""low"":6.918133,""high"":4}",0.0006918133,0,0.0006918133,"CCC",0.0006918133,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000027813308,0.041887514,"{""low"":6.64,""high"":4}",-0.0019181868,-0.7349374,0.000664,0.00261,-60.68182,0.00094586,-0.0002540467,-0.26858807,0.00106994,-0.00037812674,-0.3534093,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0006918133,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_AIOZ_CCC",false,"2021-04-02T00:00:00.000Z",6,1236700800,"CoinMarketCap",8841779,8841779,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.002327934,0.0692328,"{""low"":0.068301775,""high"":0.0692328}",0.068301775,8841779,0.0692328,"CCC",0.0692328,6940312,4573170,"2021-04-02T00:00:00.000Z",0,1236700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.021095265,0.44055855,"{""low"":0.047883,""high"":0.543397}",-0.47441876,-0.87306106,0.047883,0.543397,-83.75733,0.08753382,-0.018555552,-0.21198152,0.19646828,-0.12749001,-0.6489089,85305480,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,3.4927597,0.068978265,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_DEXT_CCC",false,"2020-07-19T00:00:00.000Z",6,70001592,"CoinMarketCap",72213,72213,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0027554333,0.13904901,"{""low"":0.12876686,""high"":0.13904901}",0.12876686,72213,0.13349617,"CCC",0.13349617,63450,22816,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.021887012,0.18680982,"{""low"":0.117162,""high"":0.692097}",-0.553048,-0.7990903,0.117162,0.692097,-64.68736,0.17565824,-0.036609232,-0.2084117,0.33169347,-0.19264446,-0.58079064,9733652,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,2.0216944,0.13904901,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_PHA_CCC",false,"2020-09-13T00:00:00.000Z",6,829006656,"CoinMarketCap",6034327,6034327,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0012841783,0.024319764,"{""low"":0.02406756,""high"":0.024319764}",0.02406756,6034327,0.024232332,"CCC",0.024232332,11026202,7477901,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00036076456,0.015057581,"{""low"":0.023959,""high"":0.177208}",-0.15288824,-0.86276144,0.023959,0.177208,-83.37587,0.03535962,-0.011039857,-0.3122165,0.06608405,-0.041764285,-0.6319874,20161246,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-5.015548,0.024319764,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_SPELL_CCC",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2667171,2667171,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000005128153,0.00018561757,"{""low"":1.8430242,""high"":4}",0.00018430242,2667171,0.00018485286,"CCC",0.00018485286,8163324,3721157,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000020617561,0.12495491,"{""low"":1.65,""high"":4}",-0.00078438246,-0.80864173,0.000165,0.00097,-79.31404,0.0002372,-0.000051582436,-0.2174639,0.000345585,-0.00015996743,-0.4628888,31835370,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.6884735,0.00018561757,"Spell Token USD","Spell Token USD","SPELL"
