"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1519,1519,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0000024992041,0.0075041107,"Tiamonds USD","Tiamonds USD",-0.03337949,0.0074851173,"2024-12-21T03:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007465598,""high"":0.0075041107}",0.007465598,1519,0.0075041107,"CCC",0.0075041107,3279,7171,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0058551175,3.5920968,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-6.6930113,0.00774964,-0.00026452262,-0.03413354,0.00610354,0.0013815775,0.22635676,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,80985038848,"CoinMarketCap",314739936,314739936,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007963143,0.048247304,"VeChain USD","VeChain USD",1.7054299,0.047489207,"2024-12-21T03:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.047437165,""high"":0.048247304}",0.047437165,314739936,0.047980934,"CCC",0.047980934,116606626,195531871,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.028433207,1.4920869,"{""low"":0.019056,""high"":0.079013}",-0.03152379,-0.39896968,0.019056,0.079013,26.769947,0.04140392,0.006085288,0.14697371,0.02910673,0.018382477,0.6315541,3845915392,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,780931328,"CoinMarketCap",59671180,59671180,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.04176964,0.22222362,"ChainGPT USD","ChainGPT USD",24.21969,0.21423109,"2024-12-21T03:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.21198009,""high"":0.22222362}",0.21198009,59671180,0.21904087,"CCC",0.21904087,5369078,8436857,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.11448609,1.1477878,"{""low"":0.099745,""high"":0.556525}",-0.34229392,-0.6150558,0.099745,0.556525,9.1707945,0.15900986,0.05522123,0.34728178,0.1462458,0.06798528,0.46486995,167299776,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5889,5889,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-8.6014916e-7,0.00017979064,"Yesports USD","Yesports USD",-0.47632524,0.00017972178,1734753240,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"1.7952976E-4 - 1.7979064E-4",0.00017952976,5889,0.00017961652,"CCC",0.00017961652,7152,7281,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003372178,0.23097108,"1.46E-4 - 0.0025",-0.0023202782,-0.9281113,0.000146,0.0025,-46.312683,0.0002012,-0.00002147822,-0.10675059,0.00025147,-0.0000717482,-0.2853152,0,15,0,false,false,"REGULAR",false,1681603200000,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45496728,"CoinMarketCap",147781,147781,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0011488348,0.017850295,"MAPS USD","MAPS USD",7.2356625,0.017026244,"2024-12-21T03:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.016952114,""high"":0.017850295}",0.016952114,147781,0.017795797,"CCC",0.017795797,140269,147441,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.007862244,0.8579489,"{""low"":0.009164,""high"":0.049233}",-0.03220676,-0.65417016,0.009164,0.049233,-41.73782,0.02099218,-0.0039659366,-0.18892448,0.0165668,0.00045944378,0.027732803,774638,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,328895104,"CoinMarketCap",49891020,49891020,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.10802841,2.8968413,"FTX Token USD","FTX Token USD",3.915047,2.86734,"2024-12-21T03:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.8019211,""high"":2.8968413}",2.8019211,49891020,2.8318877,"CCC",2.8318877,58291625,61881135,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.8577341,1.8400584,"{""low"":1.009606,""high"":4.228623}",-1.3612828,-0.32192108,1.009606,4.228623,-29.24446,2.362509,0.5048311,0.21368429,1.7294747,1.1378654,0.6579255,943054080,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD",,0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",7642480,7642480,"MIGGLES","USD=X",,-0.004558973,0.0776651,"Mr Miggles USD",,-5.6284695,0.07643954,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.07277861,""high"":0.0776651}",0.07277861,7642480,0.0729903,"CCC",0.0729903,,,,,,0.0036609247,0.050302207,"{""low"":0.07277861,""high"":0.0776651}",-0.0012255609,-0.015780073,0.07277861,0.0776651,,,,,,,,73181008,15,0,false,false,"REGULAR",false,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2803634944,"CoinMarketCap",791501952,791501952,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.006857991,1.0088177,"Fantom USD","Fantom USD",-0.6787862,1.0034822,"2024-12-21T03:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9823252,""high"":1.0088177}",0.9823252,791501952,0.9916354,"CCC",0.9916354,395197347,583638975,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7389002,2.7927077,"{""low"":0.264582,""high"":1.470831}",-0.4673488,-0.31774473,0.264582,1.470831,94.26851,0.95441157,0.049070656,0.051414564,0.64800614,0.35547608,0.548569,2813397504,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40689416,"CoinMarketCap",295154,295154,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000514654,0.004410301,"Oxygen USD","Oxygen USD",-11.25803,0.004056786,"2024-12-21T03:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004047432,""high"":0.004410301}",0.004047432,295154,0.004387141,"CCC",0.004387141,295222,280312,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013027862,0.47305235,"{""low"":0.002754,""high"":0.154653}",-0.15059622,-0.9737685,0.002754,0.154653,-74.74936,0.0048439,-0.0007871138,-0.16249588,0.0074492,-0.0033924137,-0.45540646,165068,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86219538432,"CoinMarketCap",1992627712,1992627712,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.004796222,0.24932317,"TRON USD","TRON USD",-1.895247,0.24826984,"2024-12-21T03:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.24818118,""high"":0.24932317}",0.24818118,1992627712,0.24854787,"CCC",0.24854787,1018825149,1783046349,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14691384,1.4494834,"{""low"":0.101356,""high"":0.440675}",-0.19240515,-0.43661463,0.101356,0.440675,135.5267,0.22500359,0.023266256,0.10340393,0.16190736,0.08636248,0.5334068,21405712384,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000018426217,0.00684212,"Polis USD","Polis USD",0.271205,0.0068127178,"2024-12-21T03:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00680451,""high"":0.00684212}",0.00680451,2,0.00684212,"CCC",0.00684212,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005639718,4.807944,"{""low"":0.001173,""high"":0.089157}",-0.08234428,-0.9235874,0.001173,0.089157,160.26666,0.006392,0.000420718,0.065819465,0.01041054,-0.003597822,-0.3455942,66981,15,0,false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8334780416,"CoinMarketCap",613830592,613830592,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008490592,0.3482777,"Algorand USD","Algorand USD",-2.399427,0.3453687,"2024-12-21T03:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.34026402,""high"":0.3482777}",0.34026402,613830592,0.34755823,"CCC",0.34755823,314539037,489538305,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2503147,2.6333947,"{""low"":0.095054,""high"":0.602763}",-0.25739428,-0.42702404,0.095054,0.602763,41.70654,0.29489747,0.050471246,0.17114845,0.17462194,0.17074677,0.97780824,2878572544,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,799642240,"CoinMarketCap",20530100,20530100,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00073546916,0.039839435,"FIO Protocol USD","FIO Protocol USD",1.8845338,0.039762177,"2024-12-21T03:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.039238755,""high"":0.039839435}",0.039238755,20530100,0.039481428,"CCC",0.039481428,14443236,24971644,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.023667177,1.4704677,"{""low"":0.016095,""high"":0.067615}",-0.027852826,-0.41193262,0.016095,0.067615,38.338707,0.03900142,0.00076075643,0.019505864,0.02999055,0.009771626,0.32582352,31795518,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9793591296,"CoinMarketCap",88613384,88613384,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000121304765,0.021635031,"Sun [New] USD","Sun [New] USD",-0.5632047,0.021416977,"2024-12-21T03:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021374172,""high"":0.021635031}",0.021374172,88613384,0.021440493,"CCC",0.021440493,55258831,70003227,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014693977,2.185628,"{""low"":0.006723,""high"":0.043916}",-0.022499021,-0.51231945,0.006723,0.043916,184.60095,0.02283722,-0.0014202427,-0.062189825,0.018343125,0.0030738525,0.16757518,209749120,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4132319488,"CoinMarketCap",141156,141156,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000017562765,0.0010287148,"Divi USD","Divi USD",-1.6828833,0.0010260508,1734753240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"0.0010252026 - 0.0010287148",0.0010252026,141156,0.0010252026,"CCC",0.0010252026,141665,139894,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004790508,0.87577844,"5.47E-4 - 0.008489",-0.007462949,-0.87913173,0.000547,0.008489,-86.63765,0.00111492,-0.000088869245,-0.079709075,0.00140391,-0.00037785922,-0.26914775,4239969,15,0,false,false,"REGULAR",false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2119796,2119796,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00012862217,0.0013680091,"Mice (Ordinals) USD","Mice (Ordinals) USD",-8.74677,0.0013418894,"2024-12-21T03:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0013383364,""high"":0.0013680091}",0.0013383364,2119796,0.0013571723,"CCC",0.0013571723,1745164,906462,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000035529956,0.0026547853,"{""low"":0.0013383364,""high"":0.076419}",-0.07507712,-0.9824404,0.0013383364,0.076419,-97.447464,0.00211926,-0.00077737053,-0.36681226,0.00300227,-0.0016603805,-0.5530417,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9844270080,"CoinMarketCap",25367100,25367100,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00006562425,0.0046426575,"Verasity USD","Verasity USD",1.4409074,0.0046199914,"2024-12-21T03:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004552795,""high"":0.0046426575}",0.004552795,25367100,0.0046179527,"CCC",0.0046179527,12112004,18259647,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0024149914,1.0952342,"{""low"":0.002205,""high"":0.0158}",-0.011180008,-0.70759547,0.002205,0.0158,-36.760033,0.00481934,-0.00019934867,-0.04136431,0.003594315,0.0010256765,0.28536078,45480444,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",577,577,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005536771,0.0005928511,"GIBX Swap USD","GIBX Swap USD",0.94272625,0.0005928511,1734753240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"5.881364E-4 - 5.928511E-4",0.0005881364,577,0.0005881364,"CCC",0.0005881364,206,244,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00019485108,0.48957556,"3.98E-4 - 6.42E-4",-0.00004914892,-0.07655595,0.000398,0.000642,45.522392,0.00056826,0.000024591107,0.043274395,0.00054066,0.000052191084,0.09653217,0,15,0,false,false,"REGULAR",false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1351719040,"CoinMarketCap",712184640,712184640,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.060327053,1.9153309,"Optimism USD","Optimism USD",-3.0821195,1.8969944,"2024-12-21T03:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.8761599,""high"":1.9153309}",1.8761599,712184640,1.8878378,"CCC",1.8878378,347498682,522867585,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8268033,0.77257544,"{""low"":1.070191,""high"":4.851507}",-2.9545128,-0.60898864,1.070191,4.851507,-44.250904,2.0623798,-0.16538548,-0.080191575,1.763909,0.13308537,0.07544912,2564203264,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,589255487258624,"CoinMarketCap",1758002432,1758002432,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.5972334e-7,0.00002299587,"Shiba Inu USD","Shiba Inu USD",1.6164404,0.000022613765,1734753240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"2.2182094E-5 - 2.299587E-5",0.000022182094,1758002432,0.00002246275,"CCC",0.00002246275,1261409988,1209404055,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014613765,1.8267207,"8.0E-6 - 4.5E-5",-0.000022386235,-0.4974719,0.000008,0.000045,100,0.0000252,-0.0000025862355,-0.10262839,0.000018775,0.000003838766,0.20446159,13325284352,15,0,false,true,"REGULAR",false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14628005888,"CoinMarketCap",29525258,29525258,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00007498823,0.022045866,"Ravencoin USD","Ravencoin USD",-0.34385374,0.021733172,"2024-12-21T03:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021576885,""high"":0.022045866}",0.021576885,29525258,0.021804888,"CCC",0.021804888,17756909,23071112,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008893172,0.6926147,"{""low"":0.01284,""high"":0.060664}",-0.03893083,-0.64174515,0.01284,0.060664,-6.1374245,0.02378304,-0.002049867,-0.08619029,0.019716855,0.002016317,0.10226363,317912960,15,0,false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,67913336,"CoinMarketCap",32695228,32695228,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.03555584,1.1830205,"MyNeighborAlice USD","MyNeighborAlice USD",3.1382303,1.1685463,"2024-12-21T03:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.16414,""high"":1.1830205}",1.16414,32695228,1.1687045,"CCC",1.1687045,18327052,22072673,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.45199233,0.6307862,"{""low"":0.716554,""high"":2.755869}",-1.5873226,-0.575979,0.716554,2.755869,-21.245182,1.355424,-0.18687773,-0.13787399,1.1749563,-0.0064100027,-0.005455524,79359872,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140623282176,"CoinMarketCap",246903750656,246903750656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00042194128,0.999964,"Tether USDt USD","Tether USDt USD",0.04222734,0.99965703,"2024-12-21T03:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9994012,""high"":0.999964}",0.9994012,246903750656,0.9996743,"CCC",0.9996743,115120800906,174799509570,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027310252,0.0027394462,"{""low"":0.996926,""high"":1.00363}",-0.003973007,-0.0039586374,0.996926,1.00363,-0.1539886,1.0004349,-0.0007778406,-0.0007775025,0.9999961,-0.00033909082,-0.00033909213,140575047680,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1495658368,"CoinMarketCap",59035192,59035192,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008153513,0.22657622,"Basic Attention Token USD","Basic Attention Token USD",-3.4955158,0.22510304,"2024-12-21T03:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.2228364,""high"":0.22657622}",0.2228364,59035192,0.22540228,"CCC",0.22540228,28334156,39634982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.092433035,0.6967139,"{""low"":0.13267,""high"":0.383618}",-0.15851496,-0.41321045,0.13267,0.383618,-11.639458,0.24604088,-0.020937845,-0.08509905,0.19787705,0.027225986,0.13759042,336677216,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",324150,324150,"DMAGA","USD=X",,-0.00050028134,0.004368755,"Dark MAGA USD",,-10.983272,0.0040546576,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.0040546576,""high"":0.004368755}",0.0040546576,324150,0.0041053225,"CCC",0.0041053225,,,,,,0,0,"{""low"":0.0040546576,""high"":0.004368755}",-0.0003140974,-0.071896315,0.0040546576,0.004368755,,,,,,,,0,15,0,false,false,"REGULAR",false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1433308800,"CoinMarketCap",2645435,2645435,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.007966325,0.12631598,"ZIGChain USD","ZIGChain USD",6.750711,0.1259735,"2024-12-21T03:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.12484298,""high"":0.12631598}",0.12484298,2645435,0.12546739,"CCC",0.12546739,4914744,2726761,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.10028649,3.904173,"{""low"":0.025687,""high"":0.178331}",-0.05235751,-0.29359734,0.025687,0.178331,306.46704,0.13440792,-0.00843443,-0.06275248,0.11076606,0.015207432,0.13729325,180558912,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z","ZIG"
