"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.18431821,0.00198125,-0.00056717405,-0.28627083,4366874,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3088146944,"CoinMarketCap",-0.000028916053,0.0014173064,"{""low"":0.0014122566,""high"":0.0014173064}",0.0014122566,149721,149721,149721,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0014152275,"CCC",0.0014152275,222187,126806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00038607593,0.37556022,"{""low"":0.001028,""high"":0.007052}",-0.005637924,-0.7994787,0.001028,0.007052,-78.78476,0.001194,0.00022007595,-2.003897,0.001414076,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.10003884,3.6861408,-0.77707624,-0.21081024,41726324,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",0.25814486,2.9090645,"{""low"":2.8534555,""high"":2.9090645}",2.8534555,5404762,5404762,5404762,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",2.8534555,"CCC",2.8534555,14830414,6506305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0187036,0.5388937,"{""low"":1.890361,""high"":6.524265}",-3.6152003,-0.55411613,1.890361,6.524265,-38.03943,2.6445107,0.2645538,9.737928,2.9090645,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.09129294,0.02767511,-0.007913105,-0.28592858,197620048,15,0,false,false,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",0.0017869212,0.019762006,"{""low"":0.019438164,""high"":0.019762006}",0.019438164,18422836,18422836,18422836,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.019438164,"CCC",0.019438164,27209853,12503934,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006006005,0.43660983,"{""low"":0.013756,""high"":0.061771}",-0.042008996,-0.6800763,0.013756,0.061771,-61.848724,0.0181088,0.0016532056,9.941105,0.019762006,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.049614623,0.0025541,-0.0008602949,-0.33682898,6368707,15,0,false,false,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",0.000077181845,0.0016982068,"{""low"":0.0016618139,""high"":0.0016982068}",0.0016618139,2904141,2904141,2904141,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0016883414,"CCC",0.0016883414,2878923,2237686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003958051,0.3049346,"{""low"":0.001298,""high"":0.011099}",-0.009405196,-0.84739125,0.001298,0.011099,-77.96264,0.00161374,0.0000800651,4.7742553,0.0016938051,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.07999223,0.0157333,-0.010480994,-0.6661663,227768,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",0.0003910535,0.0052615483,"{""low"":0.0052419696,""high"":0.0052615483}",0.0052419696,27081,27081,27081,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.005243985,"CCC",0.005243985,20589,22194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00074630603,0.16562496,"{""low"":0.004506,""high"":0.05771}",-0.052457694,-0.90898794,0.004506,0.05771,-91.34314,0.00570898,-0.00045667402,8.044291,0.005252306,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.11802766,5.172102,-1.8659484,-0.36077178,33061534,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",0.10358381,3.35899,"{""low"":3.3061535,""high"":3.35899}",3.3061535,281516,281516,281516,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",3.3583395,"CCC",3.3583395,256711,228907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2182055,0.58344626,"{""low"":2.087948,""high"":10.693241}",-7.387088,-0.6908184,2.087948,10.693241,-59.25096,3.748591,-0.4424374,3.2343974,3.3061535,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.012975381,0.02480996,-0.008681994,-0.34993985,1583973,15,0,false,false,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",0.00011425838,0.01615038,"{""low"":0.016108576,""high"":0.01615038}",0.016108576,33898,33898,33898,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.016108576,"CCC",0.016108576,17934,22418,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028169667,0.21162699,"{""low"":0.013311,""high"":0.050843}",-0.034715034,-0.68278885,0.013311,0.050843,-65.747,0.01592138,0.00020658597,0.71350366,0.016127966,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.028539853,0.08773905,-0.017546393,-0.19998385,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0.008188441,0.07080599,"{""low"":0.06899551,""high"":0.07080599}",0.06899551,624987,624987,624987,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.06929876,"CCC",0.06929876,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040321656,1.3498596,"{""low"":0.029871,""high"":0.138246}",-0.06805334,-0.49226266,0.029871,0.138246,-43.112194,0.06824496,0.001947701,13.2062645,0.07019266,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.037672244,0.000151265,-0.00011563963,-0.7644837,0,15,0,false,false,"Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",0.0000027583374,0.00003579487,"3.4531087E-5 - 3.579487E-5",0.000034531087,25471,25471,25471,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00003456207,"CCC",0.00003456207,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015625374,0.7812687,"2.0E-5 - 0.002043",-0.0020073745,-0.9825622,0.00002,0.002043,-97.89272,0.00003702,-0.0000013946265,8.392423,0.000035625373,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.144048,0.01913409,-0.01785427,-0.9331131,95909,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,1611532800000,6,74939944,"CoinMarketCap",0.000142543,0.0012811793,"0.0012798194 - 0.0012811793",0.0012798194,26,26,26,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0012811793,"CCC",0.0012811793,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004948194,0.63034326,"7.85E-4 - 0.120051",-0.11877118,-0.9893394,0.000785,0.120051,-98.14824,0.0014952,-0.00021538057,12.533716,0.0012798194,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.029288912,1.299505,-0.4558006,-0.3507494,72914608,15,0,false,false,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",0.08490753,0.84521675,"{""low"":0.82924783,""high"":0.84521675}",0.82924783,31335346,31335346,31335346,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.83103746,"CCC",0.83103746,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3473414,0.6997729,"{""low"":0.496363,""high"":3.677098}",-2.8333936,-0.77055156,0.496363,3.677098,-70.434944,0.8691612,-0.025456786,11.189758,0.8437044,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.11223289,0.002767545,-0.0009879055,-0.35696098,73184352,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41123135488,"CoinMarketCap",0.00020200165,0.0017864255,"{""low"":0.0017665167,""high"":0.0017864255}",0.0017665167,8866226,8866226,8866226,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0017673229,"CCC",0.0017673229,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00054663944,0.443341,"{""low"":0.001233,""high"":0.006354}",-0.0045743603,-0.7199182,0.001233,0.006354,-61.659195,0.00160006,0.00017957937,12.804049,0.0017796394,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.1654956,0.002549375,-0.0015637251,-0.61337584,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",0.00003555935,0.0009856499,"9.856499E-4 - 9.856499E-4",0.0009856499,1,1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0009856499,"CCC",0.0009856499,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002236499,0.29350382,"7.62E-4 - 0.013408",-0.012422349,-0.92648786,0.000762,0.013408,-88.8563,0.00118112,-0.00019547017,3.7427258,0.0009856499,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.09898277,7.4698844,-1.7379837,-0.2326654,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",0.25707817,5.848561,"{""low"":5.724855,""high"":5.848561}",5.724855,813965,813965,813965,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",5.7419014,"CCC",5.7419014,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4766726,0.3470255,"{""low"":4.255228,""high"":16.76312}",-11.0312195,-0.6580648,4.255228,16.76312,-59.977413,5.215642,0.5162587,4.6956425,5.7319007,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.2566426,0.34181514,-0.10895167,-0.31874442,1189285504,15,0,false,false,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",0.029798314,0.23286347,"{""low"":0.2287027,""high"":0.23286347}",0.2287027,140843856,140843856,140843856,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.2297758,"CCC",0.2297758,95227190,68571072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10128647,0.76978856,"{""low"":0.131577,""high"":0.735163}",-0.5022995,-0.6832492,0.131577,0.735163,-63.16291,0.18530604,0.04755743,14.674257,0.23286347,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.07714023,0.2725818,-0.06155707,-0.22582972,135582208,15,0,false,false,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,642494464,"CoinMarketCap",0.019555286,0.21120393,"{""low"":0.20884398,""high"":0.21120393}",0.20884398,10607232,10607232,10607232,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.20972307,"CCC",0.20972307,14753531,7129902,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06742172,0.46950078,"{""low"":0.143603,""high"":0.482579}",-0.2715543,-0.5627147,0.143603,0.482579,-44.691223,0.19591202,0.015112698,10.213271,0.21102472,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.09474856,14.958835,-4.9532814,-0.3311275,24283956,15,0,false,false,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2427047,"CoinMarketCap",1.4202757,10.055759,"{""low"":9.874348,""high"":10.055759}",9.874348,2159675,2159675,2159675,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",9.925145,"CCC",9.925145,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9617481,0.4204756,"{""low"":7.043805,""high"":33.192852}",-23.187298,-0.698563,7.043805,33.192852,-65.55664,9.13959,0.865963,16.543154,10.005553,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:24:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.3456652,0.26580024,-0.21712491,-0.81687254,5474360,15,0,false,false,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112466840,"CoinMarketCap",0.001740966,0.050366648,"{""low"":0.048150375,""high"":0.050366648}",0.048150375,3198466,3198466,3198466,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.050366648,"CCC",0.050366648,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.024850326,1.0430357,"{""low"":0.023825,""high"":0.6657}",-0.6170247,-0.926881,0.023825,0.6657,-92.93416,0.07438902,-0.025713693,3.7093585,0.048675325,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.050442114,0.31531945,-0.13736436,-0.43563554,30015196,15,0,false,false,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",0.015434891,0.178175,"{""low"":0.17621554,""high"":0.178175}",0.17621554,1864686,1864686,1864686,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.17672984,"CCC",0.17672984,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06627609,0.5934517,"{""low"":0.111679,""high"":0.748109}",-0.5701539,-0.7621268,0.111679,0.748109,-62.812935,0.1694097,0.008545384,9.497209,0.17795509,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.2212368,48.277267,-15.265312,-0.31620082,87903776,15,0,false,false,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2662786,"CoinMarketCap",4.4164925,33.090603,"{""low"":32.06561,""high"":33.090603}",32.06561,22704362,22704362,22704362,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",32.088936,"CCC",32.088936,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.407797,0.68392617,"{""low"":19.604158,""high"":145.03563}",-112.023674,-0.77238727,19.604158,145.03563,-77.94048,27.031576,5.980379,15.444725,33.011955,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T02:22:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.7371333,0.3083405,-0.30021366,-0.97364336,349744,15,0,false,false,"BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",0.002794492,0.008179313,"{""low"":0.008126823,""high"":0.008179313}",0.008126823,278659,278659,278659,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00814717,"CCC",0.00814717,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004169823,1.0537839,"{""low"":0.003957,""high"":0.970818}",-0.9626912,-0.99162894,0.003957,0.970818,-99.09231,0.03091614,-0.022789316,52.40657,0.008126823,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.34654894,0.000003725,-9.511091e-7,-0.2553313,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",5.4595534e-7,0.000002777694,"2.7088824E-6 - 2.777694E-6",0.0000027088824,175586,175586,175586,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000027206145,"CCC",0.0000027206145,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.7389086e-7,0.38694543,"2.0E-6 - 8.0E-6",-0.0000052261094,-0.6532637,0.000002,0.000008,-60.000004,0.00000206,7.138908e-7,24.504982,0.0000027738909,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746757320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2695164,0.000004595,-0.0000011165253,-0.24298699,0,15,0,false,false,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",5.423615e-7,0.0000034784748,"3.389326E-6 - 3.4784748E-6",0.000003389326,79097,79097,79097,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000034100276,"CCC",0.0000034100276,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014784748,0.7392374,"2.0E-6 - 1.1E-5",-0.0000075215253,-0.683775,0.000002,0.000011,-50,0.00000274,7.384749e-7,18.472086,0.0000034784748,"HAHA"
