"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000138,-2.1802748e-8,-0.015799094,0.000004655,-0.0000032968028,-0.70822835,93715,15,0,"USD",false,false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",110517,110517,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.7121375e-8,0.0000013965487,"{""low"":1.3466699,""high"":6}",0.0000013466699,110517,0.0000013924619,"CCC",0.0000013924619,192508,164435,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.581972e-7,0.3581972,"{""low"":1,""high"":6}",-0.0001416418,-0.99050206,0.000001,0.000143,-96.55172,"[]","2026-04-20T16:16:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.353068,0.0000013581972,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027454,0.000028529554,0.10391765,0.00026262,0.00004044958,0.15402323,153637,15,0,"USD",false,false,"OneLedger USD","OneLedger USD","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",129479,129479,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000058007223,0.00030313415,"{""low"":3.0004358,""high"":4}",0.00030004358,129479,0.00030108396,"CCC",0.00030108396,142468,140088,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021006956,2.2588124,"{""low"":9.3,""high"":5}",-0.0018759305,-0.86091346,0.000093,0.002179,35.585583,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-16.065065,0.00030306957,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5e-7,-4.4287012e-7,-0.8857402,0.0000013854,-0.0000013282701,-0.9587629,24033,15,0,"USD",false,false,"Kobushi USD","Kobushi USD","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",2114,2114,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",3.2038088e-9,6.117367e-8,"{""low"":5.235537,""high"":8}",5.235537e-8,2114,5.235537e-8,"CCC",5.235537e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.7129874e-8,,"{""low"":0,""high"":7}",-0.00000694287,-0.9918386,0,0.000007,-75,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.9411216,5.7129874e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00346448,-0.00045074755,-0.1301054,0.00634304,-0.0033293078,-0.5248757,662666,15,0,"USD",false,false,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",475806,475806,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000009069685,0.0030792942,"{""low"":0.0029613285,""high"":0.0030792942}",0.0029613285,475806,0.0029905906,"CCC",0.0029905906,251835,237134,"2021-02-01T00:00:00.000Z",0,390592832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00011473242,0.039576553,"{""low"":0.002899,""high"":0.014983}",-0.011969268,-0.79885656,0.002899,0.014983,-75.09855,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.3000434,0.0030137324,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"USD",false,false,"Undead Finance USD","Undead Finance USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28968757,0.041612417,0.14364585,0.51511234,-0.18381235,-0.35683936,152967696,15,0,"USD",false,false,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,461140512,"Coinbase",29694336,29694336,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.01639998,0.34742683,"{""low"":0.3066151,""high"":0.34742683}",0.3066151,29694336,0.306886,"CCC",0.306886,30928336,19002239,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.11352399,0.52128786,"{""low"":0.217776,""high"":2.471874}",-2.140574,-0.8659721,0.217776,2.471874,-81.63124,"[]","2026-04-20T16:17:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.207996,0.3313,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",105.23657,-17.536575,-0.16663955,160.18806,-72.48807,-0.45251852,1342834816,15,0,"USD",false,true,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15394440,"Coinbase",624879168,624879168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.7600021,93.86277,"{""low"":86.95331,""high"":93.86277}",86.95331,624879168,90.24864,"CCC",90.24864,376515025,422636584,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",1.6734314,0.019452496,"{""low"":86.026566,""high"":382.93417}",-295.2342,-0.770979,86.026566,382.93417,-36.833984,"[]","2026-04-20T16:17:07.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.111089,87.7,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2280625,-0.00026249886,-0.0011509953,0.36611384,-0.13831384,-0.37778917,341122272,15,0,"USD",false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",4,1493916928,"Coinbase",61036764,61036764,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00010000169,0.22981167,"{""low"":0.22218107,""high"":0.22981167}",0.22218107,61036764,0.22218107,"CCC",0.22218107,61552502,63453977,"2020-08-14T00:00:00.000Z",3030302976,2372931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.026128992,0.12956247,"{""low"":0.201671,""high"":1.154464}",-0.926664,-0.802679,0.201671,1.154464,-62.27596,"[]","2026-04-20T16:16:56.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.04387964,0.2278,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1501923,-0.04919231,-0.042768773,1.3302774,-0.22927749,-0.17235313,187259552,15,0,"USD",false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,169940592,"Coinbase",22573322,22573322,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.003000021,1.1084168,"{""low"":1.0887773,""high"":1.1084168}",1.0887773,22573322,1.0887773,"CCC",1.0887773,105117177,26600174,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31022793,0.3923102,"{""low"":0.790772,""high"":3.672981}",-2.571981,-0.7002435,0.790772,3.672981,-52.32107,"[]","2026-04-20T16:16:09.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.27174103,1.101,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01321548,0.00031849556,0.024100188,0.017816866,-0.00428289,-0.24038403,13533976,15,0,"USD",false,false,"Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6675880,6675880,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00066046603,0.01373412,"{""low"":0.013349457,""high"":0.01373412}",0.013349457,6675880,0.013364055,"CCC",0.013364055,12377840,15313150,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005605976,0.707111,"{""low"":0.007928,""high"":0.070665}",-0.057131026,-0.808477,0.007928,0.070665,-53.972794,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-4.6529894,0.013533976,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05140818,0.001691822,0.032909587,0.07880207,-0.02570207,-0.32615983,72523256,15,0,"USD",false,false,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",10018819,10018819,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0023999996,0.054815985,"{""low"":0.052429475,""high"":0.054815985}",0.052429475,10018819,0.053175963,"CCC",0.053175963,11497566,19690634,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0073259994,0.16004717,"{""low"":0.045774,""high"":0.313355}",-0.260255,-0.83054364,0.045774,0.313355,-78.051476,"[]","2026-04-20T16:15:13.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.3243237,0.0531,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"USD",false,false,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12626275,-0.00046275556,-0.0036650202,0.18614765,-0.060347646,-0.32419237,31357096,15,0,"USD",false,false,"Brevis USD","Brevis USD","REGULAR",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",17788498,17788498,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0012999997,0.12655193,"{""low"":0.12039774,""high"":0.12655193}",0.12039774,17788498,0.12060112,"CCC",0.12060112,27662640,19533970,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.021623,0.20756021,"{""low"":0.104177,""high"":0.566348}",-0.440548,-0.77787507,0.104177,0.566348,-71.87735,"[]","2026-04-20T15:38:25.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,1.0441765,0.1258,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01303544,0.00033455994,0.025665412,0.021679275,-0.008309275,-0.38328195,29333678,15,0,"USD",false,false,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",5,2194080512,"Coinbase",7660598,7660598,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00036999956,0.013443075,"{""low"":0.012796082,""high"":0.013443075}",0.012796082,7660598,0.012796082,"CCC",0.012796082,9809878,9714898,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0017759996,0.15318264,"{""low"":0.011594,""high"":0.090811}",-0.077441,-0.85277116,0.011594,0.090811,-82.35692,"[]","2026-04-20T16:15:26.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.8461504,0.01337,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8770425,0.61295724,0.15809917,6.5494337,-2.059434,-0.31444457,33057482,15,0,"USD",false,false,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,7337039,"Coinbase",9878890,9878890,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.01999998,4.6529098,"{""low"":4.4247437,""high"":4.6529098}",4.4247437,9878890,4.4247437,"CCC",4.4247437,9527074,17784014,"2021-03-08T00:00:00.000Z",0,9161040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2491179,0.3854253,"{""low"":3.240882,""high"":24.483204}",-19.993204,-0.81660897,3.240882,24.483204,-66.887436,"[]","2026-04-20T16:15:37.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.4474269,4.49,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000418,-7.7630375e-8,-0.018571861,0.00001031,-0.0000062076306,-0.602098,0,15,0,"USD",false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.4139823e-7,0.000004243768,"{""low"":4.1023695,""high"":6}",0.0000041023695,0,0.000004243768,"CCC",0.000004243768,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000031023696,3.1023695,"{""low"":1,""high"":6}",-0.00007189763,-0.9460215,0.000001,0.000076,100,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-3.3319068,0.0000041023695,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17809208,0.02160792,0.12133005,0.28544164,-0.08574164,-0.30038238,199886224,15,0,"USD",false,false,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",25887174,25887174,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0032000095,0.20202391,"{""low"":0.19212976,""high"":0.20202391}",0.19212976,25887174,0.19213039,"CCC",0.19213039,47346117,35915616,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.060902,0.43878153,"{""low"":0.138798,""high"":1.69105}",-1.49135,-0.8819077,0.138798,1.69105,-79.3302,"[]","2026-04-20T16:16:57.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5771362,0.1997,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10934736,0.031806707,0.2908777,0.081202544,0.05995152,0.7382961,70153576,15,0,"USD",false,false,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10599596,10599596,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.012064353,0.14952786,"{""low"":0.13868466,""high"":0.14952786}",0.13868466,10599596,0.14753373,"CCC",0.14753373,19424770,20004582,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.112481065,3.9228914,"{""low"":0.028673,""high"":0.318857}",-0.17770295,-0.5573123,0.028673,0.318857,83.434044,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.873956,0.14115407,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3671903,-0.0004903078,-0.0013352962,0.48577204,-0.11907205,-0.24511918,396958592,15,0,"USD",false,false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1082162688,"Coinbase",15849578,15849578,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006799996,0.36876252,"{""low"":0.35431692,""high"":0.36876252}",0.35431692,15849578,0.35431692,"CCC",0.35431692,18366636,13997572,"2017-10-06T00:00:00.000Z",0,1102185088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.030222982,0.08982183,"{""low"":0.336477,""high"":1.208235}",-0.84153503,-0.69649947,0.336477,1.208235,-29.310036,"[]","2026-04-20T16:16:41.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8894126,0.3667,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003311,-0.00013687783,-0.4134033,0.00039519,-0.00020096784,-0.5085347,76675,15,0,"USD",false,false,"Gold Reserve USD","Gold Reserve USD","REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",605,605,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000024740875,0.0001961526,"{""low"":1.923813,""high"":4}",0.0001923813,605,0.00019380984,"CCC",0.00019380984,1050,456,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000022221502,0.011573698,"{""low"":1.92,""high"":4}",-0.0010667779,-0.84597766,0.000192,0.001261,-60.965794,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-1.2578187,0.00019422216,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017136,0.0027048532,0.15784624,0.028764475,-0.008923622,-0.31023064,19840736,15,0,"USD",false,false,"Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3347604,3347604,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000007543713,0.020118095,"{""low"":0.018583372,""high"":0.020118095}",0.018583372,3347604,0.018736849,"CCC",0.018736849,3142243,3691446,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005135853,0.34925893,"{""low"":0.014705,""high"":0.177057}",-0.15721615,-0.8879409,0.014705,0.177057,-37.47831,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0380444,0.019840853,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00159358,0.00024242,0.1521229,0.00292859,-0.0010925899,-0.37307712,114724208,15,0,"USD",false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",29315976,29315976,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000008000061,0.0019307447,"{""low"":0.0017284331,""high"":0.0019307447}",0.0017284331,29315976,0.0017866393,"CCC",0.0017866393,9688970,9047636,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000493,0.36708865,"{""low"":0.001343,""high"":0.010718}",-0.008882,-0.8286994,0.001343,0.010718,-78.71859,"[]","2026-04-20T16:17:03.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.43764013,0.001836,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00866122,-0.0013205004,-0.15246125,0.012804935,-0.0054642153,-0.4267273,6054468,15,0,"USD",false,false,"Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",34315,34315,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00006093271,0.007391415,"{""low"":0.007273435,""high"":0.007391415}",0.007273435,34315,0.0073041087,"CCC",0.0073041087,51415,36786,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00029371958,0.04168009,"{""low"":0.007047,""high"":0.035093}",-0.027752278,-0.79082096,0.007047,0.035093,-11.477399,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.82323015,0.0073407195,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006242,-0.0000027062924,-0.043356176,0.00009542,-0.000035706296,-0.3742014,597137,15,0,"USD",false,false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",142713,142713,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.0107185e-7,0.000059726433,"{""low"":5.931009,""high"":5}",0.00005931009,142713,0.00005971665,"CCC",0.00005971665,146014,142556,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000029713705,0.9904569,"{""low"":3,""high"":5}",-0.0018912862,-0.96939325,0.00003,0.001951,-81.76292,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.5067465,0.000059713704,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00410194,0.00021416461,0.052210566,0.006129005,-0.0018129004,-0.29579034,887244,15,0,"USD",false,false,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",702,702,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00010451628,0.0043195053,"{""low"":0.0043161046,""high"":0.0043195053}",0.0043161046,702,0.0043195053,"CCC",0.0043195053,238,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038171045,7.649508,"{""low"":4.99,""high"":4}",-0.015086895,-0.77755475,0.000499,0.019403,-58.747135,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.364291,0.0043161046,"KEX"
