"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21760896,"{""low"":0.01594,""high"":0.108508}",-0.08909931,-0.8211313,0.01594,0.108508,-72.32766,0.02165222,-0.0022435337,-0.1036168,0.02307761,-0.0036689248,-0.15898201,25077458,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-11.70982,0.019408686,"[]","2025-09-22T09:50:00.000Z",-0.0025741514,0.021513011,"{""low"":0.01930132,""high"":0.021513011}",0.01930132,15229935,0.021513011,"CCC",0.021513011,7860396,5452655,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0034686867,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",15229935,15229935,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053321768,"{""low"":0.060111,""high"":0.321233}",-0.25791678,-0.80289626,0.060111,0.321233,-29.849344,0.07161578,-0.008299552,-0.11588999,0.100314386,-0.03699816,-0.36882207,27782246,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-13.250558,0.063316226,"[]","2025-09-22T09:50:00.000Z",-0.0096712485,0.0737658,"{""low"":0.062677525,""high"":0.0737658}",0.062677525,29587096,0.073709145,"CCC",0.073709145,31048116,22043055,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0032052249,false,"2025-03-11T00:00:00.000Z",6,438785536,"CoinMarketCap",29587096,29587096,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33860356,"{""low"":0.007548,""high"":0.073466}",-0.063362226,-0.86247003,0.007548,0.073466,-66.09467,0.01152172,-0.0014179405,-0.12306673,0.013286875,-0.0031830948,-0.23956686,7621701,15,0,false,false,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5972664,0.01010378,"[]","2025-09-22T09:50:00.000Z",-0.00016400404,0.010312217,"{""low"":0.01010378,""high"":0.010312217}",0.01010378,307051,0.010310243,"CCC",0.010310243,426089,326606,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025557796,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",307051,307051,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57334876,"2.99E-4 - 0.008111",-0.0076405685,-0.9420008,0.000299,0.008111,-83.90476,0.0004766,-0.0000061687024,-0.012943144,0.00049328,-0.000022848719,-0.046319976,470356,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.276552,0.0004704313,"[]",1758534600,-0.000031504256,0.00050167675,"4.7037366E-4 - 5.0167675E-4",0.00047037366,1079,0.00050163694,"CCC",0.00050163694,6986,2228,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017143128,false,1717027200000,6,999841280,"CoinMarketCap",1079,1079,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.906095,"1.0E-5 - 1.43E-4",-0.00011393905,-0.7967766,0.00001,0.000143,44.82758,0.00005548,-0.00002641905,-0.4761905,0.000035633,-0.0000065720487,-0.18443716,2005205,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-19.883781,0.00002906095,"[]",1758534660,-0.0000072125404,0.000030799572,"2.8857097E-5 - 3.0799572E-5",0.000028857097,5041245,0.000030799572,"CCC",0.000030799572,1949680,5453727,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00001906095,false,1748995200000,6,69000003584,"CoinMarketCap",5041245,5041245,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9923621,"9.9E-5 - 0.002203",-0.0019067562,-0.8655271,0.000099,0.002203,-45.202953,0.00048794,-0.00019169616,-0.3928683,0.00054671,-0.00025046614,-0.45813346,150176,15,0,false,false,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9693579,0.00029624384,"[]",1758534600,-0.0000028997601,0.00029927946,"2.9611512E-4 - 2.9927946E-4",0.00029611512,137715,0.00029713564,"CCC",0.00029713564,143042,137875,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019724385,false,1531353600000,6,506936800,"CoinMarketCap",137715,137715,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"[]","2022-11-19T18:30:00.000Z",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.086235195,"{""low"":0.009535,""high"":0.044796}",-0.034438748,-0.76879066,0.009535,0.044796,-65.264984,0.01045898,-0.00010172743,-0.009726325,0.011786015,-0.0014287625,-0.12122524,2277375,15,0,false,false,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9283986,0.010357252,"[]","2025-09-22T09:50:00.000Z",-0.00031245127,0.010831989,"{""low"":0.010286027,""high"":0.010831989}",0.010286027,1054737,0.010354324,"CCC",0.010354324,534897,545957,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008222526,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1054737,1054737,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15618606,"{""low"":1.423547,""high"":4.334225}",-2.68834,-0.6202585,1.423547,4.334225,-17.20422,1.8450364,-0.19915116,-0.10793888,1.940449,-0.29456377,-0.15180185,625734848,15,0,false,false,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-11.486398,1.6458852,"[]","2025-09-22T09:51:00.000Z",-0.21358633,1.8440341,"{""low"":1.6458852,""high"":1.8440341}",1.6458852,51979532,1.8411893,"CCC",1.8411893,48819775,65248607,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.2223382,false,"2023-12-07T00:00:00.000Z",4,380181376,"CoinMarketCap",51979532,51979532,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2932974,"{""low"":115.03402,""high"":399.0657}",-135.25848,-0.33893788,115.03402,399.0657,72.634125,304.6074,-40.80017,-0.13394347,244.96675,18.84047,0.07691031,4018400000,15,0,false,true,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-10.71702,263.80722,"[]","2025-09-22T09:54:00.000Z",-31.665924,295.27338,"{""low"":263.80722,""high"":295.27338}",263.80722,559701824,294.48337,"CCC",294.48337,503305577,375395280,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",148.7732,false,"2020-10-02T00:00:00.000Z",2,15232334,"CoinMarketCap",559701824,559701824,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1330175,"{""low"":0.219468,""high"":1.327329}",-0.63973194,-0.4819694,0.219468,1.327329,170.54799,0.843728,-0.15613091,-0.18504886,0.69009006,-0.0024929643,-0.0036125202,957387840,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-12.91675,0.6875971,"[]","2025-09-22T09:55:00.000Z",-0.10198885,0.7808567,"{""low"":0.6808698,""high"":0.7808567}",0.6808698,232793184,0.77991754,"CCC",0.77991754,244117797,170990369,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4681291,false,"2020-08-14T00:00:00.000Z",6,1392367360,"CoinMarketCap",232793184,232793184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13581306,"{""low"":1.92959,""high"":10.271303}",-8.07965,-0.78662366,1.92959,10.271303,-51.832844,2.4112003,-0.2195468,-0.091052905,2.5991912,-0.4075377,-0.15679404,364849120,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-9.415089,2.1916535,"[]","2025-09-22T09:54:00.000Z",-0.22779298,2.3841882,"{""low"":2.1675963,""high"":2.3841882}",2.1675963,70194504,2.3809097,"CCC",2.3809097,34600905,44564313,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2620635,false,"2020-11-04T00:00:00.000Z",4,166472080,"CoinMarketCap",70194504,70194504,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5696132,"{""low"":0.02172,""high"":0.070665}",-0.036573004,-0.5175547,0.02172,0.070665,-7.313776,0.0332546,0.00083739683,0.025181383,0.037722323,-0.0036303252,-0.096238114,34092000,15,0,false,false,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-16.079983,0.034091998,"[]","2025-09-22T09:51:00.000Z",-0.006532397,0.040783513,"{""low"":0.034091998,""high"":0.040783513}",0.034091998,45173260,0.04073942,"CCC",0.04073942,36673570,51712431,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012371998,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",45173260,45173260,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1397448,"{""low"":0.152451,""high"":0.96109}",-0.7873348,-0.81921023,0.152451,0.96109,-70.90049,0.19110498,-0.01734975,-0.09078649,0.22168623,-0.047931,-0.21621099,177831232,15,0,false,false,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-8.447665,0.17375523,"[]","2025-09-22T09:51:00.000Z",-0.016032636,0.18798918,"{""low"":0.17015235,""high"":0.18798918}",0.17015235,16279193,0.18798918,"CCC",0.18798918,17332298,11678819,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.021304235,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",16279193,16279193,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22056092,"{""low"":0.002163,""high"":0.009857}",-0.0072169267,-0.7321626,0.002163,0.009857,-11.618126,0.00270532,-0.00006524683,-0.02411797,0.00285206,-0.00021198671,-0.07432758,14850,15,0,false,false,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.3487718,0.0026400732,"[]","2025-09-22T09:51:00.000Z",-0.00009147334,0.0027267612,"{""low"":0.0025951052,""high"":0.0027267612}",0.0025951052,37337,0.0026889553,"CCC",0.0026889553,92898,58381,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00047707325,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",37337,37337,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19372223,"{""low"":0.04126,""high"":0.243637}",-0.19438401,-0.79784274,0.04126,0.243637,-59.239815,0.0556512,-0.0063982196,-0.11497002,0.060601104,-0.011348125,-0.18725938,99394152,15,0,false,false,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-7.8789067,0.04925298,"[]","2025-09-22T09:50:00.000Z",-0.004212495,0.0529147,"{""low"":0.0492404,""high"":0.0529147}",0.0492404,33933792,0.0529147,"CCC",0.0529147,28001480,17057915,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007992979,false,"2023-10-11T00:00:00.000Z",6,2018033280,"CoinMarketCap",33933792,33933792,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41879267,"{""low"":9.122298,""high"":71.75244}",-58.80979,-0.8196208,9.122298,71.75244,-61.471645,15.604619,-2.6619692,-0.17058854,13.824397,-0.88174725,-0.06378197,84949656,15,0,false,false,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-11.621629,12.94265,"[]","2025-09-22T09:50:00.000Z",-1.7019405,14.29562,"{""low"":12.715015,""high"":14.29562}",12.715015,16873044,14.2914915,"CCC",14.2914915,26676551,15287673,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.8203516,false,"2021-03-31T00:00:00.000Z",2,6563544,"CoinMarketCap",16873044,16873044,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.788967,"1.0E-6 - 0.001033",-0.000998211,-0.96632236,0.000001,0.001033,-95.3271,0.00003892,-0.0000041310304,-0.10614158,0.000040295,-0.00000550603,-0.136643,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7991502,0.00003478897,"[]",1758534660,-6.373739e-7,0.00003478897,"3.478897E-5 - 3.478897E-5",0.00003478897,0,0.00003478897,"CCC",0.00003478897,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003378897,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.05196,"{""low"":0.019921,""high"":2.605717}",-1.9871309,-0.7626043,0.019921,2.605717,1307.095,0.88892734,-0.27034128,-0.30412078,0.95878315,-0.3401971,-0.3548217,618584960,15,0,false,false,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.893896,0.61858606,"[]","2025-09-22T09:46:00.000Z",-0.14410138,0.7136528,"{""low"":0.6150509,""high"":0.7136528}",0.6150509,225692816,0.70955235,"CCC",0.70955235,227411794,160945457,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.59866506,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",225692816,225692816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2690807,"{""low"":0.043184,""high"":0.337172}",-0.282368,-0.8374598,0.043184,0.337172,-73.0239,0.06485772,-0.010053739,-0.15501222,0.07257906,-0.017775081,-0.24490646,26618294,15,0,false,false,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-12.2300005,0.054803982,"[]","2025-09-22T09:50:00.000Z",-0.007636469,0.061774734,"{""low"":0.054803982,""high"":0.061774734}",0.054803982,5101890,0.06169654,"CCC",0.06169654,5377055,4340421,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011619981,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5101890,5101890,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4653738,"{""low"":0.474571,""high"":1.89332}",-1.197896,-0.63269603,0.474571,1.89332,8.989609,0.7843037,-0.08887982,-0.11332322,0.66865665,0.026767254,0.04003139,736662976,15,0,false,false,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.634201,0.6954239,"[]","2025-09-22T09:54:00.000Z",-0.05747801,0.7512995,"{""low"":0.69212323,""high"":0.7512995}",0.69212323,31274866,0.7503204,"CCC",0.7503204,58374743,38912082,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22085291,false,"2017-11-09T00:00:00.000Z",6,1059300608,"CoinMarketCap",31274866,31274866,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2650512,"{""low"":0.066232,""high"":0.332326}",-0.24853912,-0.7478775,0.066232,0.332326,-25.914473,0.09228718,-0.008500308,-0.09210713,0.09362809,-0.009841219,-0.10510968,114545480,15,0,false,false,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-8.94842,0.083786875,"[]","2025-09-22T09:55:00.000Z",-0.008234456,0.09145323,"{""low"":0.0837455,""high"":0.09145323}",0.0837455,15498904,0.09126305,"CCC",0.09126305,22829504,12423449,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017554872,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",15498904,15498904,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.627976,"{""low"":0.023465,""high"":0.177057}",-0.11539154,-0.65171975,0.023465,0.177057,118.63759,0.06962266,-0.007957201,-0.1142904,0.048168797,0.01349666,0.2801951,61665092,15,0,false,false,"Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-15.884811,0.061665457,"[]","2025-09-22T09:50:00.000Z",-0.011645269,0.07231425,"{""low"":0.061665457,""high"":0.07231425}",0.061665457,27267576,0.07220087,"CCC",0.07220087,66288956,33134112,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.038200457,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",27267576,27267576,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
