"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,3.6474082,0.4435291,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2025-07-15T00:00:00.000Z",false,false,6,1800000000,"CoinMarketCap",762939776,762939776,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0156080425,0.49840304,"{""low"":0.4092911,""high"":0.49840304}",0.4092911,762939776,0.46425635,"CCC",0.46425635,929713422,3040946431,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.4101831,12.300818,"{""low"":0.033346,""high"":1.684724}",-1.2411948,-0.73673487,0.033346,1.684724,180.44353,0.73853445,-0.29500535,-0.39944696,0.6440364,-0.20050731,-0.31132916,798352384,15,0,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-16.098074,0.000011352511,"[]",1760453280,"REGULAR",false,1748995200000,false,false,6,69000003584,"CoinMarketCap",2142078,2142078,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000021781807,0.000012824538,"1.0763273E-5 - 1.2824538E-5",0.000010763273,2142078,0.00001268674,"CCC",0.00001268674,2509917,2151343,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000013525114,0.13525115,"1.0E-5 - 1.43E-4",-0.00013164748,-0.9206118,0.00001,0.000143,-55.172413,0.00003566,-0.000024307488,-0.6816458,0.0000334697,-0.000022117189,-0.66081226,783323,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01872238,0.00029117696,"[]",1760453280,"REGULAR",false,1531353600000,false,false,6,506936800,"CoinMarketCap",141513,141513,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-5.4511474e-8,0.00029131788,"2.8818278E-4 - 2.9131788E-4",0.00028818278,141513,0.00028924106,"CCC",0.00028924106,143829,143363,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019217696,1.9411814,"9.9E-5 - 0.002203",-0.001911823,-0.86782706,0.000099,0.002203,-56.86567,0.00033362,-0.000042443047,-0.12721974,0.000536445,-0.00024526805,-0.45721006,147608,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8675327,0.009146883,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,6,219882160,"CoinMarketCap",342574,342574,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00027003326,0.009515947,"{""low"":0.009132626,""high"":0.009515947}",0.009132626,342574,0.009509933,"CCC",0.009509933,544707,394242,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00019188318,0.021427492,"{""low"":0.008955,""high"":0.044796}",-0.035649117,-0.7958103,0.008955,0.044796,-67.10686,0.01017886,-0.0010319771,-0.10138435,0.01094415,-0.0017972672,-0.16422172,2011236,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]",1724376480,"REGULAR",false,1648512000000,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.8671228,1.1396976,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2023-12-07T00:00:00.000Z",false,false,4,388701408,"CoinMarketCap",45360752,45360752,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.009968996,1.2435726,"{""low"":1.089983,""high"":1.2435726}",1.089983,45360752,1.2343824,"CCC",1.2343824,46931091,46657294,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.65256953,1.3396264,"{""low"":0.487128,""high"":4.334225}",-3.1945276,-0.737047,0.487128,4.334225,-47.072853,1.7308955,-0.59119797,-0.34155613,1.8571577,-0.71746016,-0.3863216,443002016,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.387108,244.95483,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2020-10-02T00:00:00.000Z",false,true,2,15254956,"CoinMarketCap",525960512,525960512,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.4455872,263.06723,"{""low"":240.44872,""high"":263.06723}",240.44872,525960512,261.20825,"CCC",261.20825,503555545,523468864,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",135.22899,1.232426,"{""low"":109.725845,""high"":399.0657}",-154.11087,-0.38617918,109.725845,399.0657,66.53565,293.05945,-48.104614,-0.16414626,255.39061,-10.435776,-0.04086202,3736775424,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.4907036,0.57697344,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2020-08-14T00:00:00.000Z",false,false,6,1400012160,"CoinMarketCap",325741120,325741120,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.014021456,0.63438857,"{""low"":0.5502138,""high"":0.63438857}",0.5502138,325741120,0.63324016,"CCC",0.63324016,261627740,237686725,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35750544,1.6289638,"{""low"":0.219468,""high"":1.327329}",-0.7503556,-0.56531245,0.219468,1.327329,141.75334,0.74047774,-0.1635043,-0.2208092,0.71815974,-0.1411863,-0.19659457,807769792,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.9997438,1.6967932,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",false,false,4,166554752,"CoinMarketCap",47989700,47989700,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.03462386,1.8155608,"{""low"":1.6371728,""high"":1.8155608}",1.6371728,47989700,1.8133765,"CCC",1.8133765,39973921,47444066,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7487302,0.7897473,"{""low"":0.948063,""high"":10.271303}",-8.57451,-0.8348025,0.948063,10.271303,-62.519966,2.2817006,-0.5849074,-0.25634712,2.45683,-0.7600368,-0.3093567,282608960,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-6.041002,0.02667357,"[]","2025-10-14T14:42:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",25045212,25045212,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0017149504,0.029212283,"{""low"":0.025328279,""high"":0.029212283}",0.025328279,25045212,0.028860018,"CCC",0.028860018,33633278,52982495,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.018745571,2.3644767,"{""low"":0.007928,""high"":0.070665}",-0.04399143,-0.62253493,0.007928,0.070665,-37.055294,0.03174168,-0.0050681084,-0.15966731,0.03702956,-0.01035599,-0.27966818,26673570,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.684321,0.12026573,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2023-11-29T00:00:00.000Z",false,false,6,1072093760,"CoinMarketCap",18669194,18669194,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0059105083,0.13089743,"{""low"":0.116445415,""high"":0.13089743}",0.116445415,18669194,0.13084614,"CCC",0.13084614,17476187,24412394,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05798673,0.9310799,"{""low"":0.062279,""high"":0.96109}",-0.8408243,-0.8748653,0.062279,0.96109,-79.83427,0.17630114,-0.056035407,-0.31783918,0.21151824,-0.09125251,-0.43141675,128936136,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","REGULAR",false,"2022-03-21T00:00:00.000Z",false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.37271303,0.002753779,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-07-08T00:00:00.000Z",false,false,6,5625000,"CoinMarketCap",34221,34221,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000103020575,0.0027554312,"{""low"":0.0027120167,""high"":0.0027554312}",0.0027120167,34221,0.0027377775,"CCC",0.0027377775,75220,53715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005907791,0.27312952,"{""low"":0.002163,""high"":0.009857}",-0.0071032206,-0.720627,0.002163,0.009857,-41.74117,0.00275808,-0.0000043008476,-0.001559363,0.002895615,-0.000141836,-0.04898303,15490,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.23871,0.035190593,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2023-10-11T00:00:00.000Z",false,false,6,2036669312,"CoinMarketCap",19947010,19947010,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0015576519,0.038602274,"{""low"":0.034224343,""high"":0.038602274}",0.034224343,19947010,0.038387135,"CCC",0.038387135,25662195,20364562,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016175594,0.8506755,"{""low"":0.019015,""high"":0.243637}",-0.2084464,-0.8555614,0.019015,0.243637,-70.4794,0.05029628,-0.015105687,-0.30033407,0.06009976,-0.024909165,-0.41446364,71671600,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.741636,12.150427,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",false,false,2,6569717,"CoinMarketCap",19608346,19608346,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.47229576,13.056342,"{""low"":11.595538,""high"":13.056342}",11.595538,19608346,12.96401,"CCC",12.96401,28716042,21202699,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.0808306,0.5057044,"{""low"":8.069596,""high"":71.75244}",-59.602013,-0.83066183,8.069596,71.75244,-65.735756,14.12763,-1.9772034,-0.13995294,13.693287,-1.54286,-0.11267273,79824872,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.01292781,0.000018367771,"[]",1760453280,"REGULAR",false,1716940800000,false,false,6,0,"CoinMarketCap",40,40,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.3756002e-9,0.000020004101,"1.8367771E-5 - 2.0004101E-5",0.000018367771,40,0.000019826812,"CCC",0.000019826812,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001736777,17.367771,"1.0E-6 - 0.001033",-0.0010146322,-0.982219,0.000001,0.001033,-97.13467,0.0000341,-0.00001573223,-0.46135572,0.000031155,-0.000012787228,-0.41043904,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3583572,0.41553867,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2024-10-23T00:00:00.000Z",false,false,6,999998272,"CoinMarketCap",223016752,223016752,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0057222545,0.4684799,"{""low"":0.38995576,""high"":0.4684799}",0.38995576,223016752,0.46730614,"CCC",0.46730614,222916922,236649663,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.39561766,19.85933,"{""low"":0.019921,""high"":2.605717}",-2.1901784,-0.84052813,0.019921,2.605717,748.93616,0.71836346,-0.3028248,-0.42154816,0.98664916,-0.5711105,-0.57883847,415537952,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.4164095,0.051540002,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2019-07-11T00:00:00.000Z",false,false,6,485700000,"CoinMarketCap",7770067,7770067,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0029514842,0.056292523,"{""low"":0.049063034,""high"":0.056292523}",0.049063034,7770067,0.055895288,"CCC",0.055895288,6043920,13540452,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022867002,0.7975099,"{""low"":0.028673,""high"":0.337172}",-0.285632,-0.8471404,0.028673,0.337172,-72.16584,0.06131632,-0.009776317,-0.1594407,0.06793413,-0.01639413,-0.24132392,25032978,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9321074,0.6085479,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,1061820096,"CoinMarketCap",30488886,30488886,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024908185,0.65820664,"{""low"":0.59267616,""high"":0.65820664}",0.59267616,30488886,0.65717983,"CCC",0.65717983,60352189,35691333,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14983693,0.3266478,"{""low"":0.458711,""high"":1.89332}",-1.284772,-0.6785816,0.458711,1.89332,-6.2535105,0.716879,-0.108331084,-0.15111488,0.66494215,-0.05639422,-0.08481072,646168448,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.9219481,0.0739086,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,1367105280,"CoinMarketCap",24464702,24464702,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00067517906,0.078053616,"{""low"":0.07092182,""high"":0.078053616}",0.07092182,24464702,0.077787995,"CCC",0.077787995,23618927,18030437,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.023647599,0.470496,"{""low"":0.050261,""high"":0.332326}",-0.2584174,-0.77760214,0.050261,0.332326,-38.63165,0.09011556,-0.016206965,-0.17984647,0.09086564,-0.016957045,-0.18661669,101040840,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.0288785,0.053085964,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2025-03-12T00:00:00.000Z",false,false,6,999994112,"CoinMarketCap",23026874,23026874,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0016581304,0.05787188,"{""low"":0.04968311,""high"":0.05787188}",0.04968311,23026874,0.057711132,"CCC",0.057711132,66475962,29497432,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.037586965,2.4251218,"{""low"":0.015499,""high"":0.177057}",-0.12397103,-0.7001758,0.015499,0.177057,67.86078,0.06513538,-0.012049418,-0.18499036,0.050940923,0.0021450408,0.0421084,53085652,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.2777214,0.0000066702064,"[]",1760453280,"REGULAR",false,1678147200000,false,false,8,999999995904,"CoinMarketCap",111441,111441,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.235411e-7,0.0000074465706,"6.1593605E-6 - 7.4465706E-6",0.0000061593605,111441,0.0000074439226,"CCC",0.0000074439226,270329,101014,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004670206,2.335103,"2.0E-6 - 4.8E-5",-0.000041329797,-0.8610374,0.000002,0.000048,-12.5,0.00001122,-0.000004549793,-0.40550742,0.000012385,-0.000005714794,-0.46142864,6670206,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.299962,0.00584456,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2019-05-24T00:00:00.000Z",false,false,6,60453785600,"CoinMarketCap",79071416,79071416,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00039762398,0.006255254,"{""low"":0.005429516,""high"":0.006255254}",0.005429516,79071416,0.0062176473,"CCC",0.0062176473,29166538,33646101,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00354456,1.541113,"{""low"":0.0023,""high"":0.026694}",-0.02084944,-0.7810534,0.0023,0.026694,-13.012451,0.00685806,-0.0010135002,-0.14778234,0.007663865,-0.0018193051,-0.23738742,353325760,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.7826453,0.027139839,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-03-10T00:00:00.000Z",false,false,6,751634944,"CoinMarketCap",428233,428233,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0004925877,0.028331837,"{""low"":0.02415774,""high"":0.028331837}",0.02415774,428233,0.0278329,"CCC",0.0278329,166805,245289,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.020010838,2.806963,"{""low"":0.007129,""high"":0.042159}",-0.01501916,-0.3562504,0.007129,0.042159,22.112047,0.0215243,0.005615538,0.26089293,0.014009745,0.013130094,0.9372115,20399252,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.64687485,0.00015168011,"[]",1760453280,"REGULAR",false,1707436800000,false,false,6,10000000000,"CoinMarketCap",193320,193320,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-9.875657e-7,0.00015251168,"1.5114353E-4 - 1.5251168E-4",0.00015114353,193320,0.00015224263,"CCC",0.00015224263,201721,186613,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00013968011,11.640009,"1.2E-5 - 0.008685",-0.00853332,-0.9825354,0.000012,0.008685,-84.815186,0.0001998,-0.00004811988,-0.24084026,0.00054523,-0.00039354988,-0.7218053,1516801,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.8659341,0.009067083,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-11-27T00:00:00.000Z",false,false,6,205566064,"CoinMarketCap",268,268,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00036462303,0.009539708,"{""low"":0.009067083,""high"":0.009539708}",0.009067083,268,0.009539708,"CCC",0.009539708,32803,1,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002857083,0.4600778,"{""low"":0.00621,""high"":0.045813}",-0.03674592,-0.802085,0.00621,0.045813,-59.35063,0.00887826,0.00018882286,0.021268003,0.012310665,-0.0032435823,-0.2634774,1863884,15,0,"KEX"
