"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",296212,296212,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","[]","2026-02-22T19:00:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-5.626795,0.00073559314,-0.000043858134,0.00076298165,"{""low"":7.298493,""high"":4}",0.0007298493,296212,0.0007572919,"CCC",0.0007572919,530872,350240,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000084593135,0.12994337,"{""low"":6.51,""high"":4}",-0.030331407,-0.97632235,0.000651,0.031067,-97.15414,0.00115884,-0.00042324688,-0.3652332,0.00268567,-0.0019500769,-0.72610444,735592,15,0,false,false,"REGULAR","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","2026-02-22T19:00:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1896,0,1.1896,"{""low"":1.1896,""high"":1.1896}",1.1896,14,1.1896,"CCC",1.1896,134,235,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.3086,0.35028377,"{""low"":0.881,""high"":3}",-1.8104,-0.6034667,0.881,3,-30.023527,1.32447,-0.13487005,-0.10182945,1.3925855,-0.20298553,-0.14576162,0,15,0,false,false,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1054,1054,"ID","USD=X","https://coinmarketcap.com/currencies/everest","[]","2026-02-22T18:59:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.364278,0.0038797269,-0.00026369933,0.0041207676,"{""low"":0.0038797269,""high"":0.0041207676}",0.0038797269,1054,0.0041199583,"CCC",0.0041199583,238,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00035172678,0.099695794,"{""low"":0.003528,""high"":0.228368}",-0.22448827,-0.98301107,0.003528,0.228368,-78.40671,0.0051822,-0.0013024732,-0.25133595,0.010261285,-0.0063815583,-0.62190634,452764,15,0,false,false,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",1565467,1565467,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","[]","2026-02-22T19:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.7904954,0.0054670125,-0.0002750745,0.0057110507,"{""low"":0.005431796,""high"":0.0057110507}",0.005431796,1565467,0.0057110507,"CCC",0.0057110507,4033447,2989792,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00040501263,0.0800104,"{""low"":0.005062,""high"":0.047417}",-0.041949987,-0.8847035,0.005062,0.047417,-87.06836,0.00738674,-0.0019197273,-0.25988832,0.01621378,-0.010746768,-0.6628169,12526951,15,0,false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",130021,130021,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","[]","2026-02-22T19:01:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-9.93256,0.00042970624,-0.000047387643,0.00046661374,"{""low"":4.2940225,""high"":4}",0.00042940225,130021,0.00046394704,"CCC",0.00046394704,276021,144525,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000064706226,0.17727733,"{""low"":3.65,""high"":4}",-0.0049962937,-0.9208061,0.000365,0.005426,-90.95517,0.00058638,-0.00015667378,-0.26718813,0.00122853,-0.0007988237,-0.6502273,429706,15,0,false,false,"REGULAR","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,60157164,"CoinMarketCap",21697532,21697532,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","[]","2026-02-22T19:00:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-6.410237,1.0067114,-0.06895256,1.1036664,"{""low"":1.0004443,""high"":1.1036664}",1.0004443,21697532,1.0717798,"CCC",1.0717798,29839398,82093022,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.34740835,0.5269328,"{""low"":0.659303,""high"":5.16812}",-4.1614084,-0.80520743,0.659303,5.16812,-42.005627,1.0245321,-0.017820716,-0.017394004,1.540773,-0.5340617,-0.3466193,60560904,15,0,false,false,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,250200464,"CoinMarketCap",20534876,20534876,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","[]","2026-02-22T19:00:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.9021841,0.27334836,0.0024440587,0.2899285,"{""low"":0.26667637,""high"":0.2899285}",0.26667637,20534876,0.2694882,"CCC",0.2694882,15290585,7957797,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.026681364,0.108167544,"{""low"":0.246667,""high"":3.839348}",-3.5659997,-0.92880344,0.246667,3.839348,-89.71944,0.34278396,-0.0694356,-0.20256373,0.48307416,-0.2097258,-0.43414825,68391880,15,0,false,false,"REGULAR","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3502465,3502465,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","[]","2026-02-22T19:00:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.4492445,0.04205882,-0.0019584335,0.043815866,"{""low"":0.041920487,""high"":0.043815866}",0.041920487,3502465,0.043815866,"CCC",0.043815866,11151047,6916129,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0021138228,0.052918334,"{""low"":0.039945,""high"":0.227752}",-0.18569317,-0.8153306,0.039945,0.227752,-76.652245,0.0554994,-0.013440579,-0.2421752,0.0912023,-0.049143475,-0.5388403,39293900,15,0,false,false,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",64388,64388,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","[]","2026-02-22T19:00:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.235552,0.00035054,0.000004278263,0.00035768372,"{""low"":3.454872,""high"":4}",0.0003454872,64388,0.0003457881,"CCC",0.0003457881,185595,143815,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000018540013,0.055843413,"{""low"":3.32,""high"":4}",-0.01467746,-0.97667426,0.000332,0.015028,-97.59722,0.00060542,-0.00025487997,-0.42099696,0.00189438,-0.0015438399,-0.8149579,0,15,0,false,false,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",5413737,5413737,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","[]","2026-02-22T19:00:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.4108267,0.007283277,-0.00025719265,0.0075055393,"{""low"":0.0072276206,""high"":0.0075055393}",0.0072276206,5413737,0.0075055393,"CCC",0.0075055393,14388066,9486794,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000906277,0.14211652,"{""low"":0.006377,""high"":0.03385}",-0.026566721,-0.7848367,0.006377,0.03385,-76.33371,0.00933504,-0.0020517632,-0.21979158,0.013276555,-0.0059932778,-0.45141816,72587816,15,0,false,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60798,60798,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","[]","2026-02-22T19:00:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,2.1201823,4.469741e-7,9.2799155e-9,4.5081782e-7,"{""low"":4.375622,""high"":7}",4.375622e-7,60798,4.5079364e-7,"CCC",4.5079364e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.411906e-9,0.02150987,"{""low"":4.375622,""high"":7}",-0.000004553026,-0.9106052,4.375622e-7,0.000005,-75,0.000001,-5.5302587e-7,-0.5530259,0.0000025484,-0.000002101426,-0.824606,0,15,0,false,false,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",77298,77298,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","2026-02-22T18:59:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.0408983,0.011712093,-0.0007530041,0.012080671,"{""low"":0.011692112,""high"":0.012080671}",0.011692112,77298,0.012044623,"CCC",0.012044623,123361,75145,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0016430933,0.16318338,"{""low"":0.010069,""high"":0.063449}",-0.05173691,-0.81540936,0.010069,0.063449,-78.76672,0.01759634,-0.005884247,-0.33440176,0.02565472,-0.013942627,-0.54347223,1171209,15,0,false,false,"REGULAR","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1253568,1253568,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","[]","2026-02-22T19:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.10643149,0.017454248,0.000018557534,0.017469231,"{""low"":0.017443834,""high"":0.017469231}",0.017443834,1253568,0.01746457,"CCC",0.01746457,1041185,1042864,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005978248,0.5209348,"{""low"":0.011476,""high"":0.062212}",-0.044757754,-0.7194392,0.011476,0.062212,-46.29294,0.01722454,0.00022970885,0.013336139,0.023517516,-0.0060632676,-0.25781924,11530543,15,0,false,false,"REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,41050664960,"CoinMarketCap",8612760,8612760,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","[]","2026-02-22T19:00:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.870077,0.07584241,-0.0022410527,0.077906884,"{""low"":0.075501576,""high"":0.077906884}",0.075501576,8612760,0.0778674,"CCC",0.0778674,18880434,13304890,"2018-12-14T00:00:00.000Z",99999997952,98417336320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0075754076,0.11096734,"{""low"":0.068267,""high"":0.387452}",-0.3116096,-0.8042534,0.068267,0.387452,-8.4969635,0.0893696,-0.013527192,-0.15136234,0.1408476,-0.06500518,-0.46152854,3113381632,15,0,false,false,"REGULAR","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181513,181513,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","[]","2026-02-22T19:00:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.621779,0.01620586,-0.0004363209,0.016673451,"{""low"":0.015760716,""high"":0.016673451}",0.015760716,181513,0.016673433,"CCC",0.016673433,186195,186933,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0053958604,0.49915454,"{""low"":0.01081,""high"":0.095598}",-0.079392135,-0.8304791,0.01081,0.095598,-51.131367,0.01562428,0.0005815802,0.037222847,0.02343719,-0.0072313305,-0.30854085,624285,15,0,false,false,"REGULAR","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",6,753930304,"CoinMarketCap",63081696,63081696,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","[]","2026-02-22T19:01:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.30691,0.9252247,-0.051852643,0.970422,"{""low"":0.9244584,""high"":0.970422}",0.9244584,63081696,0.970422,"CCC",0.970422,135913469,87921359,"2017-12-13T00:00:00.000Z",0,1958242432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29161072,0.46023402,"{""low"":0.633614,""high"":3.883343}",-2.9581182,-0.7617453,0.633614,3.883343,-71.58481,1.2194425,-0.29421777,-0.24127236,1.7722508,-0.84702605,-0.47793803,697554944,15,0,false,false,"REGULAR","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",52555,52555,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","[]","2026-02-22T19:00:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.00823796,0.002342228,-1.930166e-7,0.0023788817,"{""low"":0.0023389712,""high"":0.0023788817}",0.0023389712,52555,0.0023702632,"CCC",0.0023702632,53693,53093,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002335228,333.604,"{""low"":7,""high"":6}",-0.008071772,-0.77508855,0.000007,0.010414,-51.711487,0.002608,-0.000265772,-0.10190643,0.002703745,-0.00036151684,-0.13370967,0,15,0,false,false,"REGULAR","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1385667,1385667,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","[]","2026-02-22T19:00:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.8796043,0.0068281144,-0.00027559604,0.0070203147,"{""low"":0.0068266517,""high"":0.0070203147}",0.0068266517,1385667,0.0070203147,"CCC",0.0070203147,3809391,1883585,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0011061146,0.1933091,"{""low"":0.005722,""high"":0.076202}",-0.06937388,-0.91039455,0.005722,0.076202,-89.24917,0.01078786,-0.003959745,-0.36705568,0.01543116,-0.008603046,-0.55751127,6828011,15,0,false,false,"REGULAR","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","Anonverse Gaming Token USD",,"VVV"
