"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.2060394,0.3154457,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45219504,45219504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010448277,0.31604192,"{""low"":0.3107764,""high"":0.31604192}",0.3107764,45219504,0.3125969,"CCC",0.3125969,93603914,35335424,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.084629685,0.3666543,"{""low"":0.230816,""high"":1.434135}",-1.1186893,-0.7800447,0.230816,1.434135,-8.951926,false,0.41384885,-0.098403156,-0.2377756,0.39275682,-0.07731113,-0.19684222,267623040,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-2.2345564,0.1546746,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",49845132,49845132,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0035352856,0.15752934,"{""low"":0.15429038,""high"":0.15752934}",0.15429038,49845132,0.15494396,"CCC",0.15494396,90954204,34597909,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01496461,0.10711195,"{""low"":0.13971,""high"":4.462545}",-4.3078704,-0.96533936,0.13971,4.462545,-95.143326,false,0.25805315,-0.10337855,-0.40060952,0.34878126,-0.19410665,-0.55652833,139578336,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-1.0847267,0.2733615,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5468169,5468169,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.002997756,0.2770568,"{""low"":0.27329093,""high"":0.2770568}",0.27329093,5468169,0.27491122,"CCC",0.27491122,11176771,4552401,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.040731505,0.17509137,"{""low"":0.23263,""high"":9.54049}",-9.267129,-0.9713473,0.23263,9.54049,-96.269714,false,0.5919454,-0.3185839,-0.5381981,1.2329421,-0.9595806,-0.7782852,15260353,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1740196380,"REGULAR",-3.4589965,0.00033071163,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",241855,241855,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011849159,0.00033439702,"3.3071163E-4 - 3.3439702E-4",0.00033071163,241855,0.00033138876,"CCC",0.00033138876,252431,268709,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000057711615,0.21139784,"2.73E-4 - 0.001825",-0.0014942884,-0.8187882,0.000273,0.001825,-58.66667,false,0.00039614,-0.00006542838,-0.16516478,0.000463915,-0.00013320337,-0.28712884,3307116,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.9593645,3.6830456,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10301340,10301340,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07360649,3.6916058,"{""low"":3.6446328,""high"":3.6916058}",3.6446328,10301340,3.6561954,"CCC",3.6561954,33175455,14070668,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4549837,0.6530266,"{""low"":2.228062,""high"":13.452645}",-9.7696,-0.7262215,2.228062,13.452645,-24.711025,false,4.146808,-0.46376252,-0.11183602,4.545162,-0.8621166,-0.18967785,15207366,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-7.0554466,2.9853854,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105532720,"CoinMarketCap",73611976,73611976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22662163,3.0764785,"{""low"":2.9822142,""high"":3.0764785}",2.9822142,73611976,3.0764785,"CCC",3.0764785,95644631,127780207,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1889135,0.6618046,"{""low"":1.796472,""high"":6.156673}",-3.1712875,-0.5150976,1.796472,6.156673,-0.16284585,false,3.1817393,-0.19635391,-0.06171276,2.8902407,0.09514475,0.032919317,315055872,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KANGO USD",,"[]",1740196380,"REGULAR",-11.312886,0.000024647265,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1734393600000,6,0,"CoinMarketCap",621568,621568,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000031439922,0.00002477266,"2.4474597E-5 - 2.477266E-5",0.000024474597,621568,0.000024768948,"CCC",0.000024768948,1247167,634426,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036472647,0.17367928,"2.1E-5 - 1.28E-4",-0.00010335274,-0.80744326,0.000021,0.000128,-73.52941,false,0.00003862,-0.000013972736,-0.36180052,0.0000509545,-0.000026307234,-0.51628876,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1740196380,"REGULAR",0.10849795,0.000177905,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",290699,290699,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.9279832e-7,0.00017793615,"1.7744717E-4 - 1.7793615E-4",0.00017744717,290699,0.00017778599,"CCC",0.00017778599,273688,294282,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000067905006,0.6173182,"1.1E-4 - 2.54E-4",-0.000076095006,-0.29958662,0.00011,0.000254,3.4883738,false,0.00020276,-0.000024854991,-0.12258331,0.000189145,-0.000011239987,-0.05942524,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-4.2412715,0.24154533,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,148146585600,"CoinMarketCap",2096598272,2096598272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010698333,0.24388178,"{""low"":0.23844975,""high"":0.24388178}",0.23844975,2096598272,0.23933636,"CCC",0.23933636,4792157234,1517499887,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16071433,1.9882759,"{""low"":0.080831,""high"":0.48351}",-0.24196465,-0.5004336,0.080831,0.48351,195.81226,false,0.317866,-0.07632066,-0.24010326,0.23749055,0.004054785,0.017073458,35784118272,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-0.85987425,0.008801188,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",172900,172900,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000076335855,0.008904218,"{""low"":0.008709836,""high"":0.008904218}",0.008709836,172900,0.008789153,"CCC",0.008789153,279500,187979,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0022681882,0.34718937,"{""low"":0.006533,""high"":0.18782}",-0.17901881,-0.95314026,0.006533,0.18782,-88.84055,false,0.01951986,-0.010718672,-0.5491162,0.05996815,-0.051166963,-0.8532356,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-4.3384824,4.1961884,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",91673752,91673752,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.19030762,4.245406,"{""low"":4.1410646,""high"":4.245406}",4.1410646,91673752,4.1657095,"CCC",4.1657095,541795622,63625445,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7411554,0.2145147,"{""low"":3.455033,""high"":13.596116}",-9.399927,-0.6913686,3.455033,13.596116,-38.436623,false,6.0876217,-1.8914332,-0.31070152,6.1521935,-1.9560051,-0.3179362,2172436480,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-0.5826758,0.1235197,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",364964,364964,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00072393566,0.12367193,"{""low"":0.1230694,""high"":0.12367193}",0.1230694,364964,0.1230694,"CCC",0.1230694,371775,356919,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011258699,0.10029039,"{""low"":0.112261,""high"":0.871965}",-0.7484453,-0.85834324,0.112261,0.871965,-79.701195,false,0.20061326,-0.077093564,-0.38428947,0.21872336,-0.09520366,-0.43526974,599324,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-1.2335582,0.057581857,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3136,3136,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00071917847,0.05758237,"{""low"":0.05757327,""high"":0.05758237}",0.05757327,3136,0.05757603,"CCC",0.05757603,15100,2563,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009715855,0.2029803,"{""low"":0.047866,""high"":0.234796}",-0.17721415,-0.75475794,0.047866,0.234796,-44.500572,false,0.06789768,-0.010315821,-0.15193187,0.07093341,-0.013351552,-0.18822657,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-0.01806888,0.001770071,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139525,139525,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.197929e-7,0.0017801503,"{""low"":0.0017690832,""high"":0.0017801503}",0.0017690832,139525,0.0017690832,"CCC",0.0017690832,115505,136479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000031071017,0.017867174,"{""low"":0.001739,""high"":0.007935}",-0.006164929,-0.77692866,0.001739,0.007935,-76.43143,false,0.00204754,-0.00027746893,-0.13551332,0.00239135,-0.000621279,-0.2598026,10034,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-9.957297,0.15810159,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17680344,17680344,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.017483532,0.15876779,"{""low"":0.154717,""high"":0.15876779}",0.154717,17680344,0.15594566,"CCC",0.15594566,23568756,7051332,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05445259,0.5253557,"{""low"":0.103649,""high"":0.547597}",-0.3894954,-0.7112811,0.103649,0.547597,-67.71817,false,0.2286101,-0.07050851,-0.30842257,0.18236901,-0.02426742,-0.13306768,33654472,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1740196380,"REGULAR",-78.282265,0.00043001212,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",6,6,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0015499925,0.0019800046,"4.299399E-4 - 0.0019800046",0.0004299399,6,0.0019800046,"CCC",0.0019800046,8715,3176,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0002900121,2.071515,"1.4E-4 - 0.048119",-0.04768899,-0.9910636,0.00014,0.048119,-95.87569,false,0.00104482,-0.0006148078,-0.5884342,0.00397615,-0.0035461378,-0.89185214,22823,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-3.4517527,1.0223752,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",20487932,20487932,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.036551476,1.03617,"{""low"":1.0209396,""high"":1.03617}",1.0209396,20487932,1.0325704,"CCC",1.0325704,33157809,11344059,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12226224,0.13582988,"{""low"":0.900113,""high"":3.272762}",-2.2503867,-0.68761086,0.900113,3.272762,-55.37013,false,1.3031166,-0.28074133,-0.2154384,1.5853804,-0.5630052,-0.3551231,117590280,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1740196320,"REGULAR",-4.9771385,0.0016375821,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1192717,1192717,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008577376,0.0016445988,"0.0016232042 - 0.0016445988",0.0016232042,1192717,0.0016278485,"CCC",0.0016278485,3984399,1660379,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007505821,0.846203,"8.87E-4 - 0.004838",-0.0032004179,-0.6615167,0.000887,0.004838,-32.67871,false,0.0017076,-0.00007001788,-0.041003678,0.001359005,0.0002785771,0.20498607,15065755,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-4.58596,0.38089097,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,378702528,"CoinMarketCap",43920248,43920248,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01830706,0.38911402,"{""low"":0.38082147,""high"":0.38911402}",0.38082147,43920248,0.38405856,"CCC",0.38405856,75764658,39745290,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02690497,0.07600575,"{""low"":0.353986,""high"":4.082953}",-3.7020621,-0.90671194,0.353986,4.082953,-86.418106,false,0.6117062,-0.23081523,-0.3773302,0.7659015,-0.38501054,-0.50268936,144244368,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1740196320,"REGULAR",0,0.000585247,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.60879,false,0.00113194,-0.00054669305,-0.48296997,0.00168662,-0.001101373,-0.653006,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1740196320,"REGULAR",-0.02092844,0.00016500465,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",263215,263215,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.4531695e-8,0.0001650209,"1.6391331E-4 - 1.650209E-4",0.00016391331,263215,0.00016391331,"CCC",0.00016391331,205791,203062,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004000464,0.32003713,"1.25E-4 - 0.002387",-0.0022219953,-0.9308736,0.000125,0.002387,-92.746574,false,0.00018474,-0.000019735351,-0.10682771,0.000250045,-0.00008504036,-0.3401002,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1740196320,"REGULAR",-3.6467345,0.0000014813108,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,114346650763264,"CoinMarketCap",4804287,4804287,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.6063982e-8,0.0000014949231,"1.467543E-6 - 1.4949231E-6",0.000001467543,4804287,0.0000014732254,"CCC",0.0000014732254,7496419,3668958,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8131085e-7,0.48131084,"1.0E-6 - 1.2E-5",-0.00001051869,-0.87655747,0.000001,0.000012,-71.42857,false,0.00000234,-8.586892e-7,-0.36696118,0.000002325,-8.436891e-7,-0.36287704,169382928,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1740196380,"REGULAR",-7.827753,1.4474264e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1724457600000,8,412275867648,"CoinMarketCap",147185,147185,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.2292304e-8,1.4474264e-7,"1.4249322E-7 - 1.4474264E-7",1.4249322e-7,147185,1.4250305e-7,"CCC",1.4250305e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.249422e-9,0.01578617,"1.4249322E-7 - 1.4474264E-7",0,0,1.4249322e-7,1.4474264e-7,,false,,,,,,,59673,15,0,false,false,"BUFFI"
