"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","2025-01-22T04:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.5746956,1.792389,"[]","CCC",1.8322104,202269229,120330192,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.69000006,0.62591344,"{""low"":1.102389,""high"":8.571553}",-6.7791643,-0.790891,1.102389,8.571553,-45.86733,2.2623844,-0.46999538,-0.20774338,1.8152983,-0.022909284,-0.01262012,392254496,15,0,false,false,"2024-03-18T00:00:00.000Z",4,218844512,"CoinMarketCap",104518512,104518512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.09464407,1.8581945,"{""low"":1.787709,""high"":1.8581945}",1.787709,104518512,1.8322104,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","2025-01-22T04:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,9.71129,0.069603205,"[]","CCC",0.06959874,543378,502467,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.023006205,0.49372715,"{""low"":0.046597,""high"":0.408089}",-0.3384858,-0.82944113,0.046597,0.408089,-35.376705,0.09702096,-0.027417757,-0.28259623,0.08070331,-0.011100106,-0.13754214,4380288,15,0,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",462103,462103,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.006161049,0.069703594,"{""low"":0.06892966,""high"":0.069703594}",0.06892966,462103,0.06959874,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"FWOG (ETH) USD",1737521640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,2.9865658,1.7167262e-10,"[]","CCC",1.6897991e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.6927072e-12,0.015935073,"1.6897991E-10 - 1.7167262E-10",0,0,1.6897991e-10,1.7167262e-10,,,,,,,,0,15,0,false,false,1722470400000,8,0,"CoinMarketCap",193,193,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.9784205e-12,1.7167262e-10,"1.6897991E-10 - 1.7167262E-10",1.6897991e-10,193,1.6897991e-10,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","2025-01-22T04:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.1450348,0.9978668,"[]","CCC",1.0048983,1911035322,1828448461,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7179808,2.5652616,"{""low"":0.279886,""high"":1.318681}",-0.3208142,-0.24328415,0.279886,1.318681,111.76832,1.0187421,-0.020875275,-0.020491228,0.58083314,0.41703367,0.71799225,35096313856,15,0,false,false,"2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",1517409280,1517409280,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.011296511,1.0141908,"{""low"":0.99749196,""high"":1.0141908}",0.99749196,1517409280,1.0048983,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","2025-01-22T04:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,12.374148,0.40561423,"[]","CCC",0.3689759,503902,521077,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15455022,0.615581,"{""low"":0.251064,""high"":2.150557}",-1.7449428,-0.81139106,0.251064,2.150557,-67.03474,0.33327487,0.072339356,0.21705614,0.7244185,-0.3188043,-0.44008303,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",440429,440429,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.044664472,0.4163392,"{""low"":0.36870313,""high"":0.4163392}",0.36870313,440429,0.3689759,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",1737521640,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,4.1820536,0.00032577277,"[]","CCC",0.0003279415,62669,94525,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000056772755,0.21105112,"2.69E-4 - 0.005065",-0.0047392272,-0.9356816,0.000269,0.005065,-89.521996,0.000366,-0.000040227227,-0.10991046,0.001097855,-0.00077208225,-0.7032643,0,15,0,false,false,1718928000000,6,0,"CoinMarketCap",184705,184705,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000013077108,0.00032981095,"3.2577277E-4 - 3.2981095E-4",0.00032577277,184705,0.0003279415,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","2025-01-22T04:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.45658618,0.15875185,"[]","CCC",0.15993485,40909,45529,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07662585,0.93302786,"{""low"":0.082126,""high"":0.383681}",-0.22492915,-0.58624,0.082126,0.383681,-55.232643,0.15554117,0.0032106787,0.020641986,0.14693508,0.01181677,0.08042171,0,15,0,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",36264,36264,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00072816014,0.15993485,"{""low"":0.15802824,""high"":0.15993485}",0.15802824,36264,0.15993485,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","2025-01-22T04:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.473255,0.47457844,"[]","CCC",0.47482038,31274101,20883296,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22624944,0.91108745,"{""low"":0.248329,""high"":1.156206}",-0.6816276,-0.58953816,0.248329,1.156206,-36.776196,0.5247783,-0.050199866,-0.09565919,0.40734646,0.06723198,0.16504864,513899104,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",38091672,38091672,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02885294,0.47602725,"{""low"":0.46806473,""high"":0.47602725}",0.46806473,38091672,0.47482038,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CUTTLEFISHY USD",1737521640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,12.111608,0.00007658794,"[]","CCC",0.00006790327,159960,134313,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000010587937,0.1604233,"6.6E-5 - 6.88E-4",-0.00061141205,-0.8886803,0.000066,0.000688,-62.94416,0.00014762,-0.00007103206,-0.48118183,0.0001485882,-0.00007200026,-0.48456243,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",154567,154567,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000008273921,0.00007658794,"6.75986E-5 - 7.658794E-5",0.0000675986,154567,0.00006790327,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD",1737521640,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,5.8213825,0.00055674545,"[]","CCC",0.00054640335,272545,264445,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000047745474,0.093802504,"5.09E-4 - 0.003023",-0.0024662544,-0.8158301,0.000509,0.003023,-62.322952,0.00083172,-0.00027497456,-0.33060953,0.00088657,-0.00032982457,-0.37202314,11754207,15,0,false,false,1523923200000,6,21112352768,"CoinMarketCap",214183,214183,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000030627358,0.0005599264,"5.453346E-4 - 5.599264E-4",0.0005453346,214183,0.00054640335,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","2025-01-22T04:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0373491,0.9971374,"[]","CCC",0.99753433,3865374,2930217,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068442404,0.073697396,"{""low"":0.928695,""high"":1.01832}",-0.021182537,-0.020801455,0.928695,1.01832,0.27890205,0.9974694,-0.00033199787,-0.00033284014,0.99876815,-0.0016307235,-0.0016327348,751937280,15,0,false,false,"2022-05-02T00:00:00.000Z",6,754095936,"CoinMarketCap",2326352,2326352,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00037252903,0.9980535,"{""low"":0.9969473,""high"":0.9980535}",0.9969473,2326352,0.99753433,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Junkcoin USD","2025-01-22T04:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,17.886831,0.058144122,"[]","CCC",0.058112368,174358,141679,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010283124,0.21485393,"{""low"":0.047861,""high"":0.798979}",-0.74083483,-0.92722696,0.047861,0.798979,-92.55238,0.16515438,-0.10701026,-0.64794075,0.19902635,-0.14088222,-0.70785713,811773,15,0,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",127357,127357,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.008822139,0.0586638,"{""low"":0.05797206,""high"":0.0586638}",0.05797206,127357,0.058112368,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","2025-01-22T04:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.4495744,0.014238295,"[]","CCC",0.014222102,21610764,12058117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007990295,1.2788564,"{""low"":0.006248,""high"":0.052}",-0.037761707,-0.72618663,0.006248,0.052,-64.270874,0.0176087,-0.0033704052,-0.19140567,0.014710575,-0.0004722802,-0.03210481,182019024,15,0,false,false,"2021-05-12T00:00:00.000Z",6,12783765504,"CoinMarketCap",8086990,8086990,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00020344555,0.014427924,"{""low"":0.014149317,""high"":0.014427924}",0.014149317,8086990,0.014222102,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sweat Economy USD","Sweat Economy USD","2025-01-22T04:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3705232,0.007461447,"[]","CCC",0.007451015,5527345,4439836,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027104467,0.57050025,"{""low"":0.004751,""high"":0.018221}",-0.010759553,-0.59050286,0.004751,0.018221,-28.370684,0.00755306,-0.00009161327,-0.012129292,0.007190105,0.00027134176,0.03773822,50504920,15,0,false,false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",2494345,2494345,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000027749222,0.007521727,"{""low"":0.0074290517,""high"":0.007521727}",0.0074290517,2494345,0.007451015,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","2025-01-22T04:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,8.073514,0.015620748,"[]","CCC",0.015612398,12565923,11180413,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007124747,0.83860016,"{""low"":0.008496,""high"":0.039533}",-0.023912253,-0.6048682,0.008496,0.039533,-8.882296,0.02111636,-0.0054956116,-0.26025376,0.014960015,0.0006607324,0.044166557,121270488,15,0,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9199524,9199524,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0011669304,0.015751347,"{""low"":0.0155149065,""high"":0.015751347}",0.0155149065,9199524,0.015612398,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","2025-01-22T04:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6.5748405,0.031174589,"[]","CCC",0.031346615,19652416,7643762,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02787759,8.455441,"{""low"":0.003297,""high"":0.298646}",-0.2674714,-0.89561355,0.003297,0.298646,24.40369,0.0499961,-0.018821511,-0.3764596,0.09108369,-0.0599091,-0.6577369,31174588,15,0,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9250046,9250046,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0019232314,0.03163791,"{""low"":0.03078772,""high"":0.03163791}",0.03078772,9250046,0.031346615,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD",1737521640,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,14.768157,0.0005689634,"[]","CCC",0.00056747673,3451677,444965,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000051963434,0.10050955,"5.17E-4 - 0.022216",-0.021647036,-0.9743895,0.000517,0.022216,-96.75112,0.00135438,-0.00078541663,-0.5799086,0.0023704222,-0.0018014589,-0.7599738,568961,15,0,false,false,1729641600000,6,999996736,"CoinMarketCap",274622,274622,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00007321319,0.00057025044,"5.636992E-4 - 5.7025044E-4",0.0005636992,274622,0.00056747673,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD",1737521640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.1252638,0.0020807362,"[]","CCC",0.0020818755,99,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018487362,7.9686904,"2.32E-4 - 0.00474",-0.0026592636,-0.5610261,0.000232,0.00474,108.283424,0.00229974,-0.00021900376,-0.0952298,0.00146792,0.0006128162,0.41747245,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000026097987,0.0020820769,"0.0020786296 - 0.0020820769",0.0020786296,0,0.0020818755,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAYN USD","Vancelian USD","2025-01-22T04:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.9094775,0.14744692,"[]","CCC",0.14721113,308089,200043,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0094509125,0.068486854,"{""low"":0.137996,""high"":0.763302}",-0.6158551,-0.80683017,0.137996,0.763302,-18.599176,0.18468618,-0.03723927,-0.20163538,0.21349928,-0.06605236,-0.3093798,0,15,0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",249957,249957,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0055475235,0.14758945,"{""low"":0.1465394,""high"":0.14758945}",0.1465394,249957,0.14721113,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","2025-01-22T04:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.3001477,11.52174,"[]","CCC",11.402998,621573,516392,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.864485,3.3359556,"{""low"":2.657255,""high"":45.70515}",-34.18341,-0.7479116,2.657255,45.70515,-66.74247,10.901609,0.62013054,0.05688431,8.642433,2.8793068,0.33315927,102365312,15,0,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",616514,616514,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.14787674,11.539875,"{""low"":11.3166275,""high"":11.539875}",11.3166275,616514,11.402998,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","2025-01-22T04:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.19795,0.0034759522,"[]","CCC",0.0034759522,118697,72505,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00030595227,0.09651492,"{""low"":0.00317,""high"":44.510334}",-44.50686,-0.9999219,0.00317,44.510334,-99.7387,0.8065959,-0.80311996,-0.9956906,0.834197,-0.830721,-0.99583316,0,15,0,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",54194,54194,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.000114831375,0.0034759522,"{""low"":0.0034759522,""high"":0.0034759522}",0.0034759522,54194,0.0034759522,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","2025-01-22T04:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.825959,447.82236,"[]","CCC",446.31546,599369436,433035260,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",219.25816,0.95928484,"{""low"":228.5642,""high"":714.06244}",-266.24008,-0.37285265,228.5642,714.06244,82.42773,487.14972,-39.327362,-0.080729514,397.16296,50.659393,0.12755316,8875372544,15,0,false,true,"2017-11-09T00:00:00.000Z",2,19818960,"CoinMarketCap",289873472,289873472,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",24.653656,450.58746,"{""low"":446.31546,""high"":450.58746}",446.31546,289873472,446.31546,false,"BCH"
