"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.98616,0.00003943878,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",52,52,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000011465267,0.000039512808,"2.5509587E-5 - 3.9512808E-5",0.000025509587,52,0.000027977903,"CCC","Bitcicoin USD","Bitcicoin USD","[]",1753919400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000027977903,40367,41,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002043878,1.0757253,"1.9E-5 - 0.002224",-0.0021845612,-0.9822668,0.000019,0.002224,-96.441284,0.00002852,0.000010918779,0.38284636,0.00018102,-0.00014158123,-0.7821303,304026,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4828534,0.0049180826,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",1941,1941,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023081759,0.005150774,"0.0045077233 - 0.005150774",0.0045077233,1941,0.0051488024,"CCC","SOLS USD","SOLS USD","[]",1753919400,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0051488024,3717,1340,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040000826,4.3573885,"9.18E-4 - 0.01208",-0.007161917,-0.59287393,0.000918,0.01208,-16.566414,0.00394182,0.0009762626,0.24766798,0.00423655,0.00068153255,0.1608697,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1487474,208.81499,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",13034469,13034469,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.4266357,212.06375,"{""low"":207.95148,""high"":212.06375}",207.95148,13034469,211.21742,"CCC","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,211.21742,11182904,10887702,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",4.352295,0.021286499,"{""low"":204.46269,""high"":248.29495}",-39.479965,-0.1590043,204.46269,248.29495,0.8192301,212.11116,-3.296173,-0.015539838,212.11116,-3.296173,-0.015539838,1879190,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03550356,190.97981,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",135508,135508,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.06777954,191.8846,"{""low"":190.18195,""high"":191.8846}",190.18195,135508,191.41164,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,191.41164,130429,131977,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9353027,0.032075,"{""low"":185.04451,""high"":201.2955}",-10.315689,-0.051246494,185.04451,201.2955,-4.8261223,191.18309,-0.20327759,-0.0010632613,190.90544,0.07437134,0.0003895716,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7660031,1029.0183,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1024226,1024226,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.499146,1058.7886,"{""low"":1013.37054,""high"":1058.7886}",1013.37054,1024226,1047.2571,"CCC","Pandora USD","Pandora USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1047.2571,1578066,1092410,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",574.89465,1.265943,"{""low"":454.12363,""high"":3001.4543}",-1972.436,-0.6571601,454.12363,3001.4543,-55.408974,873.1367,155.88159,0.17853056,854.6448,174.37354,0.20403042,10290183,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC","SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1513783,0.00009498483,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",2681602,2681602,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.4400575e-7,0.00010383359,"9.185315E-5 - 1.0383359E-4",0.00009185315,2681602,0.0000959935,"CCC","Wall Street Pepe USD","Wall Street Pepe USD","[]",1753919460,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000959935,1593431,3151524,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000079984835,5.3323226,"1.5E-5 - 1.46E-4",-0.000051015173,-0.34941897,0.000015,0.000146,209.0909,0.00007562,0.00001936483,0.2560808,0.0000453193,0.000049665534,1.0959026,18996966,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0691898,0.55824983,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,92800592,"CoinMarketCap",466795,466795,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.017676294,0.59162766,"{""low"":0.54855096,""high"":0.59162766}",0.54855096,466795,0.5756616,"CCC","Devve USD","Devve USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.5756616,553023,679524,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.42185885,3.093011,"{""low"":0.136391,""high"":1.804316}",-1.2460662,-0.6906031,0.136391,1.804316,158.78957,0.487522,0.070727825,0.14507617,0.752353,-0.19410318,-0.25799483,51805916,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45119318,9.2011077e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",64,64,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.1328607e-12,9.2626945e-10,"9.1597796E-10 - 9.2626945E-10",9.1597796e-10,64,9.1597796e-10,"CCC","JEJE USD","JEJE USD","[]",1753919400,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.1597796e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.132805e-12,0.0045119044,"9.1597796E-10 - 9.2626945E-10",-6.1586847e-12,-0.0066489126,9.1597796e-10,9.2626945e-10,,,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.557039,0.0000015275801,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",19256,19256,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.8030175e-7,0.0000016344599,"1.4400201E-6 - 1.6344599E-6",0.0000014400201,19256,0.0000016344599,"CCC","Mambo USD","Mambo USD","[]",1753919460,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000016344599,1320347,45369,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.2758014e-7,0.52758014,"1.0E-6 - 6.0E-6",-0.00000447242,-0.74540335,0.000001,0.000006,0,0.00000154,-1.2419832e-8,-0.008064826,0.0000020149,-4.873199e-7,-0.2418581,1527580,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9120324,0.019667476,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",292886,292886,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0005899016,0.020481221,"{""low"":0.01947335,""high"":0.020481221}",0.01947335,292886,0.020256614,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.020256614,315643,307006,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004444476,0.29195797,"{""low"":0.015223,""high"":0.127545}",-0.10787752,-0.8457997,0.015223,0.127545,-61.796906,0.02073142,-0.0010639429,-0.05132031,0.027904905,-0.008237429,-0.29519644,6686940,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3331703,0.0011410873,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",7738,7738,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000015418162,0.0011756435,"0.0011118795 - 0.0011756435",0.0011118795,7738,0.001154368,"CCC","The Emerald Company USD","The Emerald Company USD","[]",1753919400,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.001154368,8737,11341,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00064808724,1.3145785,"4.93E-4 - 0.005518",-0.004376913,-0.7932064,0.000493,0.005518,-54.27368,0.0007195,0.00042158726,0.5859448,0.00149022,-0.0003491327,-0.23428266,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0351777,9.704096e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",709,709,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.0159874e-10,9.905695e-9,"9.704096E-9 - 9.905695E-9",9.704096e-9,709,9.905695e-9,"CCC","Shiva Inu USD","Shiva Inu USD","[]",1753919460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.905695e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.704096E-9 - 9.905695E-9",-2.0159874e-10,-0.020351801,9.704096e-9,9.905695e-9,,,,,,,,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7403278,8.242627e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",3092,3092,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.1477294e-9,8.37709e-7,"8.242627E-7 - 8.37709E-7",8.242627e-7,3092,8.304105e-7,"CCC","Matt Furie USD","Matt Furie USD","[]",1753919400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.304105e-7,3772,187,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.242627e-7,,"0.0 - 8.0E-6",-0.000007175737,-0.8969672,0,0.000008,-83.33333,0.000001,-1.7573728e-7,-0.17573729,7.95e-7,2.9262708e-8,0.03680844,346759,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07308657,0.007774102,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2786,2786,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00000568619,0.007914077,"{""low"":0.0077408366,""high"":0.007914077}",0.0077408366,2786,0.007779788,"CCC","Meme Kombat USD","Meme Kombat USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.007779788,1875,1102,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004022102,1.0719888,"{""low"":0.003752,""high"":0.10782}",-0.1000459,-0.9278974,0.003752,0.10782,-91.99335,0.00725594,0.0005181618,0.07141208,0.007288825,0.0004852768,0.066578194,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45988998,0.026934046,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",159760,159760,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0001244396,0.027067691,"{""low"":0.026809996,""high"":0.027067691}",0.026809996,159760,0.027029846,"CCC","Reform DAO USD","Reform DAO USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.027029846,167043,200361,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0036520455,0.15686132,"{""low"":0.023282,""high"":0.669868}",-0.64293396,-0.959792,0.023282,0.669868,-89.71995,0.02968854,-0.0027544945,-0.09277972,0.07482477,-0.047890726,-0.6400384,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0653288,0.0025110736,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",345677,345677,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007468322,0.0025624665,"0.0023890382 - 0.0025624665",0.0023890382,345677,0.0023890382,"CCC","HEX USD","HEX USD","[]",1753919640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0023890382,213173,313981,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016280736,1.843798,"8.83E-4 - 0.0068",-0.0042889267,-0.6307245,0.000883,0.0068,90.32,0.00182926,0.0006818136,0.37272644,0.002305545,0.00020552869,0.089145385,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5345073,0.06145404,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",78271,78271,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0020979457,0.06145567,"{""low"":0.059356093,""high"":0.06145567}",0.059356093,78271,0.059356093,"CCC","EthXY USD","EthXY USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.059356093,1520,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04386904,2.4946852,"{""low"":0.017585,""high"":0.530686}",-0.469232,-0.8841989,0.017585,0.530686,-68.351,0.04801466,0.01343938,0.2799016,0.045376994,0.016077045,0.3542995,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5030596,0.048974473,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",454,454,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0012573339,0.050231807,"{""low"":0.048974473,""high"":0.050231807}",0.048974473,454,0.050231807,"CCC","Gameswap USD","Gameswap USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.050231807,109,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0059854724,0.13923265,"{""low"":0.042989,""high"":0.418927}",-0.36995253,-0.88309544,0.042989,0.418927,-88.18983,0.0593473,-0.010372829,-0.17478181,0.10485762,-0.05588315,-0.5329431,540327,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2677127,0.011175364,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",182616,182616,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000029837713,0.011507544,"{""low"":0.010957856,""high"":0.011507544}",0.010957856,182616,0.011108442,"CCC","Ordify USD","Ordify USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.011108442,134993,185972,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00053836405,0.050612394,"{""low"":0.010637,""high"":0.150486}",-0.13931064,-0.92573816,0.010637,0.150486,-89.61419,0.0124946,-0.0013192361,-0.1055845,0.018116046,-0.0069406815,-0.38312343,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.797225,216.1582,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5512,5512,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-13.302338,229.46056,"{""low"":216.1582,""high"":229.46056}",216.1582,5512,229.46056,"CCC","Asterix Labs USD","Asterix Labs USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,229.46056,1061,3948,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",134.578,1.6496406,"{""low"":81.5802,""high"":2201.6428}",-1985.4846,-0.9018196,81.5802,2201.6428,-64.9588,144.67947,71.47873,0.49404886,158.19945,57.958755,0.3663651,2161582,"ASTX"
