"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC","REGULAR",0,0.1210389,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC","REGULAR",0,4.826e-8,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC","REGULAR",1.0644444,0.16239887,0.0676067,0.71320975,4315191296,15,0,false,false,6,26571560960,"CoinMarketCap",111472152,111472152,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0017104447,"2024-11-15T05:54:00.000Z",0.16239887,"{""low"":0.14341244,""high"":0.16239887}",0.14341244,111472152,0.14897656,"CCC",0.14897656,33972444,256265068,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09477588,1.4015332,"{""low"":0.067623,""high"":0.234775}",-0.07237613,-0.30827868,0.067623,0.234775,73.04692,0.08664354,0.075755335,0.8743333,0.09479217,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC","REGULAR",-10.318265,1.18642085e-7,,,87126720,15,0,false,false,8,734365990518784,"CoinMarketCap",35290388,35290388,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.3650286e-8,1731649920,1.2685491e-7,"1.1577368E-7 - 1.2685491E-7",1.1577368e-7,35290388,1.2136965e-7,"CCC",1.2136965e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.8684042e-9,0.024775961,"1.1577368E-7 - 1.2685491E-7",-8.2128295e-9,-0.06474191,1.1577368e-7,1.2685491e-7,,,,,,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Flavia Is Online USD",,,"UTC","UTC","REGULAR",2.6847572,0.0036269,,,3626898,15,0,false,false,6,999999616,"CoinMarketCap",7039071,7039071,"FLAVIA","USD=X",,0.00009482773,"2024-11-15T05:51:00.000Z",0.004494936,"{""low"":0.0032115679,""high"":0.004494936}",0.0032115679,7039071,0.0032115679,"CCC",0.0032115679,,,,,,0.00041533215,0.1293238,"{""low"":0.0032115679,""high"":0.004494936}",-0.0008680362,-0.19311424,0.0032115679,0.004494936,,,,,,false,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC","REGULAR",-9.02009,0.053250868,-0.021705437,-0.28957453,2051341,15,0,false,false,6,38522224,"CoinMarketCap",206002,206002,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0052794926,"2024-11-15T05:52:00.000Z",0.054929312,"{""low"":0.052729405,""high"":0.054929312}",0.052729405,206002,0.054929312,"CCC",0.054929312,244431,284039,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02146487,0.6752932,"{""low"":0.031786,""high"":0.330692}",-0.2774411,-0.8389714,0.031786,0.330692,-23.419172,0.04677108,0.0064797886,0.13854264,0.074956305,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC","REGULAR",-6.459897,3.8704653,-0.49159384,-0.11269765,2318284032,15,0,false,false,4,598967808,"CoinMarketCap",315195648,315195648,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.26729488,"2024-11-15T05:54:00.000Z",3.920196,"{""low"":3.7939932,""high"":3.920196}",3.7939932,315195648,3.8595362,"CCC",3.8595362,126047182,318683567,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.96959233,0.33424157,"{""low"":2.900873,""high"":11.806049}",-7.935584,-0.67216253,2.900873,11.806049,-13.891286,3.7413032,0.12916207,0.034523282,4.362059,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC","REGULAR",-0.8922969,0.0029049416,-0.003998083,-0.57917845,0,15,0,false,false,6,0,"CoinMarketCap",138027,138027,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000026154099,"2024-11-15T05:52:00.000Z",0.0029376287,"{""low"":0.0028530858,""high"":0.0029376287}",0.0028530858,138027,0.0028770973,"CCC",0.0028770973,104925,154611,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017179416,1.4472971,"{""low"":0.001187,""high"":0.043042}",-0.04013706,-0.9325092,0.001187,0.043042,-87.64184,0.00361064,-0.0007056985,-0.1954497,0.006903025,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC","REGULAR",-40.05295,0.0000031942905,-0.0000021107094,-0.3978717,0,15,0,false,false,8,0,"CoinMarketCap",61,61,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-0.0000021342294,1731649860,0.0000032278415,"3.1942905E-6 - 3.2278415E-6",0.0000031942905,61,0.0000032134087,"CCC",0.0000032134087,3,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011942905,0.59714526,"2.0E-6 - 1.44E-4",-0.00014080571,-0.9778174,0.000002,0.000144,-16.666668,0.0000047,-0.0000015057094,-0.3203637,0.000005305,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC","REGULAR",0,814.0969,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC","REGULAR",-7.214164,0.15006955,-0.022482395,-0.13029349,31549996,15,0,false,false,6,210235840,"CoinMarketCap",8787824,8787824,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.011668012,"2024-11-15T05:52:00.000Z",0.15407236,"{""low"":0.14759962,""high"":0.15407236}",0.14759962,8787824,0.15283355,"CCC",0.15283355,13704844,10215885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.060203552,0.6699258,"{""low"":0.089866,""high"":0.43517}",-0.28510046,-0.6551473,0.089866,0.43517,-9.457654,0.15734376,-0.0072742105,-0.046231326,0.17255194,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC","REGULAR",-3.3894303,0.0011115216,-0.00091937836,-0.45269504,0,15,0,false,false,6,0,"CoinMarketCap",161298,161298,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00003899599,1731649920,0.0011219747,"0.0011115216 - 0.0011219747",0.0011115216,161298,0.0011174744,"CCC",0.0011174744,99388,162451,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002685216,0.31853095,"8.43E-4 - 0.028728",-0.027616479,-0.9613088,0.000843,0.028728,-94.07942,0.0012135,-0.000101978425,-0.0840366,0.0020309,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC","REGULAR",0,0.00059217366,-0.0015466464,-0.72313064,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC","REGULAR",-11.730969,0.09221704,-0.010678589,-0.10378078,165281440,15,0,false,false,6,1792308992,"CoinMarketCap",21050908,21050908,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.012255661,"2024-11-15T05:54:00.000Z",0.09427438,"{""low"":0.09071925,""high"":0.09427438}",0.09071925,21050908,0.09292763,"CCC",0.09292763,14748310,17834637,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.048352044,1.1022922,"{""low"":0.043865,""high"":0.276579}",-0.18436195,-0.6665797,0.043865,0.276579,108.002495,0.10066166,-0.008444615,-0.08389108,0.10289563,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC","REGULAR",0,0.0003001941,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC","REGULAR",43.445885,0.7541845,0.2555658,0.51254755,0,15,0,false,false,6,0,"CoinMarketCap",9374366,9374366,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.2284221,"2024-11-15T05:52:00.000Z",0.9510829,"{""low"":0.71688133,""high"":0.9510829}",0.71688133,9374366,0.7941958,"CCC",0.7941958,1289263,1156197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.6213635,4.6782026,"{""low"":0.132821,""high"":1.430654}",-0.67646956,-0.4728394,0.132821,1.430654,-74.29933,0.39322627,0.36095822,0.91794026,0.4986187,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC","REGULAR",-3.998738,11.019709,-0.47915077,-0.041669417,777317376,15,0,false,false,2,70538832,"CoinMarketCap",53176904,53176904,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.45900345,"2024-11-15T05:54:00.000Z",11.237273,"{""low"":10.868964,""high"":11.237273}",10.868964,53176904,11.078735,"CCC",11.078735,31165306,49978795,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.3897886,0.44427577,"{""low"":7.62992,""high"":23.699697}",-12.679989,-0.53502744,7.62992,23.699697,0.93216896,10.271953,0.747756,0.0727959,11.498859,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC","REGULAR",-27.816605,0.0012153921,0.00025754713,0.26888183,0,15,0,false,false,6,0,"CoinMarketCap",4743,4743,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00046836375,1731649860,0.0015030992,"0.0012153921 - 0.0015030992",0.0012153921,4743,0.0014976844,"CCC",0.0014976844,4949,7413,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00086539215,2.4725492,"3.5E-4 - 0.02797",-0.026754607,-0.95654655,0.00035,0.02797,-12.461853,0.00125944,-0.000044047832,-0.034974143,0.000957845,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC","REGULAR",15.321742,0.8028768,0.26314515,0.48754814,45708771328,15,0,false,false,6,56931241984,"CoinMarketCap",11096712192,11096712192,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10667086,"2024-11-15T05:54:00.000Z",0.83632344,"{""low"":0.77316874,""high"":0.83632344}",0.77316874,11096712192,0.77316874,"CCC",0.77316874,1378522819,3608594090,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.41173777,1.0526636,"{""low"":0.391139,""high"":0.83632344}",-0.03344667,-0.039992504,0.391139,0.83632344,12.476599,0.550782,0.25209475,0.4577033,0.5397316,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC","REGULAR",0,9.353351e-7,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC","REGULAR",-7.4764886,0.0032653098,-0.0026790954,-0.4506919,16619,15,0,false,false,6,5089773,"CoinMarketCap",272494,272494,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0002638579,"2024-11-15T05:52:00.000Z",0.0032729628,"{""low"":0.0032408494,""high"":0.0032729628}",0.0032408494,272494,0.0032555095,"CCC",0.0032555095,264460,271045,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0009763099,0.42652246,"{""low"":0.002289,""high"":0.008797}",-0.00553169,-0.62881553,0.002289,0.008797,36.692608,0.00370846,-0.00044315006,-0.11949706,0.005944405,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SunWukong USD",,,"UTC","UTC","REGULAR",-0.94591826,0.0063475496,,,0,15,0,false,false,6,0,"CoinMarketCap",3430809,3430809,"SUNWUKONG","USD=X",,-0.00006061606,"2024-11-15T05:52:00.000Z",0.006934872,"{""low"":0.0062917345,""high"":0.006934872}",0.0062917345,3430809,0.0065389127,"CCC",0.0065389127,,,,,,0.000055815093,0.008871177,"{""low"":0.0062917345,""high"":0.006934872}",-0.0005873223,-0.08469115,0.0062917345,0.006934872,,,,,,false,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC","REGULAR",-6.8513327,5.073927,0.7540326,0.17454885,830201536,15,0,false,false,4,163621104,"CoinMarketCap",115328152,115328152,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.3732009,"2024-11-15T05:51:00.000Z",5.205209,"{""low"":4.9704022,""high"":5.205209}",4.9704022,115328152,5.134336,"CCC",5.134336,90417222,195277445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.0823407,4.116981,"{""low"":0.991586,""high"":7.517136}",-2.4432092,-0.3250186,0.991586,7.517136,401.75052,4.5200505,0.5538764,0.12253766,4.3198943,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC","REGULAR",-7.4748545,0.13590461,-0.37146646,-0.7321396,0,15,0,false,false,6,0,"CoinMarketCap",682900,682900,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.010979354,"2024-11-15T05:52:00.000Z",0.14308709,"{""low"":0.13481997,""high"":0.14308709}",0.13481997,682900,0.14179526,"CCC",0.14179526,600742,537693,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010846406,0.008045103,"{""low"":0.13481997,""high"":3.18727}",-3.0513654,-0.9573602,0.13481997,3.18727,-90.236626,0.17306168,-0.037157074,-0.21470422,0.50737107,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC","REGULAR",-0.00600912,5.198267e-9,1.9826718e-10,0.039653435,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.1219471e-13,1731649920,5.198267e-9,"5.198267E-9 - 5.198267E-9",5.198267e-9,13,5.198267e-9,"CCC",5.198267e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.198267e-9,,"0.0 - 1.0E-6",-9.948018e-7,-0.99480176,0,0.000001,,2e-8,-1.4801733e-8,-0.7400867,5e-9,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC","REGULAR",-5.9692883,5.3852983,0.6299205,0.13246487,1823081344,15,0,false,false,4,338529312,"CoinMarketCap",418737280,418737280,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.34187126,"2024-11-15T05:54:00.000Z",5.494571,"{""low"":5.297188,""high"":5.494571}",5.297188,418737280,5.4119253,"CCC",5.4119253,187774751,401901477,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8087652,1.0901335,"{""low"":2.576533,""high"":11.448678}",-6.06338,-0.529614,2.576533,11.448678,-12.517416,5.2118506,0.17344761,0.033279467,4.755378,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC","REGULAR",-4.540485,0.000073824776,-0.000020855223,-0.22027063,73359824,15,0,false,false,6,993701855232,"CoinMarketCap",33404576,33404576,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000035114426,1731650040,0.000074397794,"7.302995E-5 - 7.4397794E-5",0.00007302995,33404576,0.00007368071,"CCC",0.00007368071,19529064,28555033,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000098247765,0.15351214,"6.4E-5 - 2.5E-4",-0.00017617524,-0.7047009,0.000064,0.00025,7.1428537,0.00008468,-0.000010855227,-0.12819114,0.00009468,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC","REGULAR",-9.323654,0.36895186,-0.1849181,-0.33386555,75019816,15,0,false,false,6,203332256,"CoinMarketCap",11434336,11434336,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.037936926,"2024-11-15T05:52:00.000Z",0.38167503,"{""low"":0.36240032,""high"":0.38167503}",0.36240032,11434336,0.3787852,"CCC",0.3787852,12280377,11689369,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05087787,0.15995608,"{""low"":0.318074,""high"":1.73288}",-1.3639281,-0.78708744,0.318074,1.73288,-57.716633,0.42339516,-0.0544433,-0.12858744,0.55386996,false,"2022-12-01T00:00:00.000Z","HOOK"
