"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486104,-0.0010376,-0.21345226,0.00526422,-0.0014407798,-0.27369294,253565,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",86,86,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000051453942,0.003879402,"{""low"":0.00382344,""high"":0.003879402}",0.00382344,86,0.003879402,"CCC",0.003879402,40040,1063,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000078439945,0.020945245,"{""low"":0.003745,""high"":0.013226}",-0.00940256,-0.7109149,0.003745,0.013226,-56.912415,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD","[]","2025-03-08T03:53:00.000Z",-1.3278768,0.00382344,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12771869,0.023850128,0.18673953,0.13511634,0.016452476,0.12176526,20430214,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3456693,3456693,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.011778042,0.15749986,"{""low"":0.15156882,""high"":0.15749986}",0.15156882,3456693,0.1574894,"CCC",0.1574894,4145267,4614064,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.084355816,1.2550521,"{""low"":0.067213,""high"":0.343683}",-0.19211419,-0.5589866,0.067213,0.343683,-32.14319,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-03-08T03:53:00.000Z",-7.210447,0.15156882,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00357364,-0.00059330906,-0.16602373,0.006024235,-0.003043904,-0.50527644,540701,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",136868,136868,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000036105514,0.003034654,"{""low"":0.0027900448,""high"":0.003034654}",0.0027900448,136868,0.0029828714,"CCC",0.0029828714,264720,217395,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000479331,0.19165574,"{""low"":0.002501,""high"":0.038807}",-0.03582667,-0.92320114,0.002501,0.038807,-86.797195,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-08T03:53:00.000Z",1.2263237,0.002980331,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31394014,-0.08274874,-0.26358128,0.24840501,-0.017213613,-0.06929656,1959489536,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8475616256,"CoinMarketCap",112982824,112982824,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0058581084,0.23582228,"{""low"":0.22982515,""high"":0.23582228}",0.22982515,112982824,0.23307528,"CCC",0.23307528,271242061,172639035,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1361374,1.4322112,"{""low"":0.095054,""high"":0.602763}",-0.3715716,-0.61644727,0.095054,0.602763,-10.7834635,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD","[]","2025-03-08T03:54:00.000Z",-2.4712641,0.2311914,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532906,-0.0009575514,-0.17968486,0.005929335,-0.0015578265,-0.2627321,93178704,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10115570,10115570,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000055085868,0.004382431,"{""low"":0.004315071,""high"":0.004382431}",0.004315071,10115570,0.004368952,"CCC",0.004368952,20764475,12228460,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00032750843,0.08098626,"{""low"":0.004044,""high"":0.014579}",-0.010207491,-0.7001503,0.004044,0.014579,-65.76661,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD","[]","2025-03-08T03:54:00.000Z",1.2761894,0.0043715085,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067884,-0.00022818375,-0.33613777,0.00060324,-0.00015258376,-0.2529404,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.4859,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD","IMVU USD","[]",1741405980,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486026,-0.0010519647,-0.21644206,0.006625095,-0.0028167996,-0.4251712,723674,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",893492,893492,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0008922743,0.0038609183,"{""low"":0.0029729153,""high"":0.0038609183}",0.0029729153,893492,0.0030958895,"CCC",0.0030958895,921779,1065373,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0012782954,0.5052551,"{""low"":0.00253,""high"":0.034232}",-0.030423706,-0.88875043,0.00253,0.034232,-90.19049,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD","[]","2025-03-08T03:53:00.000Z",30.599031,0.0038082954,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236048,-0.0015224097,-0.6449577,0.0032255969,-0.0023875267,-0.7401814,706492,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",75570,75570,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0001798339,0.00088729104,"8.152292E-4 - 8.8729104E-4",0.0008152292,75570,0.0008822091,"CCC",0.0008822091,98723,93244,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000022841035,0.02801793,"8.152292E-4 - 0.023751",-0.022912929,-0.9647143,0.0008152292,0.023751,-93.67309,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD","PUCCA USD","[]",1741405980,-17.667076,0.00083807023,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.8726722e-7,-0.62462455,6.45e-7,-4.1226724e-7,-0.63917404,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.7857218e-9,2.3273277e-7,"2.3273277E-7 - 2.3273277E-7",2.3273277e-7,11,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3273277e-7,,"0.0 - 9.0E-6",-0.000008767268,-0.9741408,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD","[]",1741405980,0.77321464,2.3273277e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02195028,-0.0018900558,-0.086106226,0.02186967,-0.0018094461,-0.08273769,180542032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28633446,28633446,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0007589143,0.021613518,"{""low"":0.020048568,""high"":0.021613518}",0.020048568,28633446,0.020048568,"CCC",0.020048568,32276024,25108648,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008721224,0.7691352,"{""low"":0.011339,""high"":0.062245}",-0.042184778,-0.67772156,0.011339,0.062245,-62.64546,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD","[]","2025-03-08T03:53:00.000Z",3.9319296,0.020060224,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12703799,0.027596965,0.21723397,0.16167577,-0.0070408136,-0.04354897,128680984,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,832159744,"CoinMarketCap",4410809,4410809,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0122701675,0.16038255,"{""low"":0.13706672,""high"":0.16038255}",0.13706672,4410809,0.13706672,"CCC",0.13706672,2135128,1722889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06194695,0.6683384,"{""low"":0.092688,""high"":0.310221}",-0.15558603,-0.5015329,0.092688,0.310221,-47.265423,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-03-08T03:53:00.000Z",8.618825,0.15463495,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14915714,-0.040406622,-0.27089968,0.12497705,-0.016226538,-0.12983614,10874526,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",232210,232210,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001456432,0.10886899,"{""low"":0.10767527,""high"":0.10886899}",0.10767527,232210,0.10767527,"CCC",0.10767527,2371354,494501,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023668513,0.2781847,"{""low"":0.085082,""high"":0.319758}",-0.21100748,-0.6598974,0.085082,0.319758,-56.922657,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-03-08T03:53:00.000Z",-1.3215402,0.108750515,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.1441385e-7,-0.31441385,0.00000117,-4.844139e-7,-0.41402894,68009,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",209190,209190,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.010291e-8,6.9952245e-7,"6.7678E-7 - 6.9952245E-7",6.7678e-7,209190,6.9952245e-7,"CCC",6.9952245e-7,200739,248242,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.806126e-9,0.013011799,"6.7678E-7 - 3.9E-5",-0.000038314414,-0.9824209,6.7678e-7,0.000039,-75,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1741405920,4.5924816,6.8558614e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001641,-0.000147323,-0.89776355,0.0005251293,-0.0005083523,-0.9680516,16776,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4773,119,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1741405980,0,0.000016777,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29463083,-0.114752755,-0.3894798,0.5499873,-0.37010926,-0.67294145,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",149461,149461,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0039195716,0.1800878,"{""low"":0.17940538,""high"":0.1800878}",0.17940538,149461,0.17960112,"CCC",0.17960112,208459,113259,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021326065,0.13450517,"{""low"":0.158552,""high"":8.417801}",-8.237923,-0.9786312,0.158552,8.417801,-89.87912,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD","[]","2025-03-08T03:53:00.000Z",2.2275577,0.17987807,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092658,-0.00010031677,-0.10826564,0.001108035,-0.00028177176,-0.25429863,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259163,259163,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259163,0.0008262632,"CCC",0.0008262632,274254,259223,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.567875,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD","[]",1741405920,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1599201,-0.29349083,-0.25302675,1.8061308,-0.9397015,-0.5202843,9871327,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",165316,165316,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.026994348,0.8745976,"{""low"":0.8231375,""high"":0.8745976}",0.8231375,165316,0.8333155,"CCC",0.8333155,485923,293618,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10626525,0.13979252,"{""low"":0.760164,""high"":8.925972}",-8.059543,-0.90293163,0.760164,8.925972,-87.39365,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD","[]","2025-03-08T03:53:00.000Z",3.2157793,0.86642927,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130099,130099,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.813412e-10,4.5684136e-8,"4.138396E-8 - 4.5684136E-8",4.138396e-8,130099,4.348646e-8,"CCC",4.348646e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.6968364e-9,0.041002274,"4.138396E-8 - 4.5684136E-8",-2.6033398e-9,-0.056985643,4.138396e-8,4.5684136e-8,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1741405980,1.3678792,4.3080796e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026786,-0.00007560845,-0.28226852,0.000776455,-0.0005842034,-0.7523983,3365220,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1041970,1041970,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000072578114,0.00019291065,"1.8754475E-4 - 1.9291065E-4",0.00018754475,1041970,0.00018754475,"CCC",0.00018754475,870908,1101622,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000052251562,0.37322542,"1.4E-4 - 0.00406",-0.0038677487,-0.9526474,0.00014,0.00406,-68.1677,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1741405980,-3.637829,0.00019225157,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.96944,-21.01184,-0.21447343,89.355125,-12.39753,-0.13874447,929088896,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39114240,39114240,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.5396423,78.66132,"{""low"":76.1428,""high"":78.66132}",76.1428,39114240,78.66132,"CCC",78.66132,37433987,42565727,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.492153,0.52495635,"{""low"":50.465443,""high"":171.148}",-94.1904,-0.55034477,50.465443,171.148,-30.198843,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD","[]","2025-03-08T03:54:00.000Z",-6.714942,76.957596,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0682696,-0.011427466,-0.16738732,0.06919828,-0.012356143,-0.17856142,19393048,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",788257,788257,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008679107,0.057757854,"{""low"":0.056784984,""high"":0.057757854}",0.056784984,788257,0.057266664,"CCC",0.057266664,1183322,728216,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008286137,0.17065115,"{""low"":0.048556,""high"":0.282325}",-0.22548287,-0.7986642,0.048556,0.282325,-67.64052,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD","[]","2025-03-08T03:53:00.000Z",-1.5039121,0.056842137,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118.86552,-12.791901,-0.10761658,92.619644,13.453972,0.14526045,8014759936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",863968960,863968960,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.1492615,106.073616,"{""low"":103.49768,""high"":106.073616}",103.49768,863968960,103.49768,"CCC",103.49768,1100158227,1447652167,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.64421,1.103408,"{""low"":50.429405,""high"":146.60947}",-40.53585,-0.27648863,50.429405,146.60947,13.815891,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-03-08T03:54:00.000Z",5.102095,106.073616,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18480706,-0.08498648,-0.45986596,0.24922918,-0.1494086,-0.5994828,288946432,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2894657536,"CoinMarketCap",29787392,29787392,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.003677912,0.1001612,"{""low"":0.097899936,""high"":0.1001612}",0.097899936,29787392,0.09997746,"CCC",0.09997746,76526151,47120083,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0019206479,0.01961848,"{""low"":0.097899936,""high"":77.80354}",-77.70372,-0.998717,0.097899936,77.80354,-99.77417,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-03-08T03:52:00.000Z",-3.5535877,0.099820584,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00880558,-0.001865875,-0.21189688,0.00917593,-0.0022362247,-0.24370551,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1191872,1191872,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000141358,0.00694268,"{""low"":0.0069358693,""high"":0.00694268}",0.0069358693,1191872,0.0069391704,"CCC",0.0069391704,236350,230850,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00030270545,0.045608778,"{""low"":0.006637,""high"":0.039688}",-0.032748293,-0.82514346,0.006637,0.039688,-71.38803,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD","[]","2025-03-08T03:53:00.000Z",-1.9962844,0.0069397055,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047354,0.000014665013,0.030968899,0.0029077,-0.0024194948,-0.8320992,2165779,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",261198,261198,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000024692563,0.00048820503,"4.8590777E-4 - 4.8820503E-4",0.00048590777,261198,0.00048590777,"CCC",0.00048590777,4921183,207990,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019820503,0.68346566,"2.9E-4 - 0.011511",-0.011022795,-0.95758796,0.00029,0.011511,-94.05432,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD","[]",1741405980,0.5083517,0.00048820503,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,"[]",1649356440,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,16747522,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4145069,4145069,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.965922e-13,9.674979e-11,"9.473354E-11 - 9.674979E-11",9.473354e-11,4145069,9.594758e-11,"CCC",9.594758e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2650575e-12,0.01335385,"9.473354E-11 - 9.674979E-11",-7.511908e-13,-0.0077642626,9.473354e-11,9.674979e-11,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1741405980,0.62534934,9.59986e-11,"AIDOGE"
