"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7629837,0.07449989,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"DODO USD","[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8785789,8785789,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0005641207,0.07592799,"{""low"":0.073472925,""high"":0.07592799}",0.073472925,8785789,0.07592799,"CCC",0.07592799,13658663,8864600,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01494389,0.25092167,"{""low"":0.059556,""high"":0.305262}",-0.23076211,-0.7559477,0.059556,0.305262,-69.0105,0.0851439,-0.010644011,-0.12501203,0.1223881,-0.047888212,-0.3912816,54064824,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08363744,0.0067062164,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"CoinWind USD","[]","CCC","finmb_COW_CCC","UTC","UTC",0,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000056042336,0.0067062164,"{""low"":0.0067062164,""high"":0.0067062164}",0.0067062164,1,0.0067062164,"CCC",0.0067062164,218,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025182161,0.6012932,"{""low"":0.004188,""high"":0.050269}",-0.043562785,-0.8665934,0.004188,0.050269,-4.035491,0.00641394,0.0002922765,0.04556895,0.01116939,-0.0044631734,-0.39958972,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49657533,209.34344,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Monero USD","[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69303104,69303104,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0344238,211.11157,"{""low"":207.08475,""high"":211.11157}",207.08475,69303104,207.24626,"CCC",207.24626,64416284,56229630,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.91742,0.98569036,"{""low"":105.426025,""high"":243.03001}",-33.68657,-0.13861074,105.426025,243.03001,49.95078,221.80656,-12.4631195,-0.05618914,187.85953,21.483917,0.11436161,3861704960,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.6903024,0.024814492,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"ADAMANT Messenger USD","[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",179268,179268,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00017012097,0.024922105,"{""low"":0.024767736,""high"":0.024922105}",0.024767736,179268,0.024830665,"CCC",0.024830665,416818,228730,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017864928,0.077579156,"{""low"":0.023028,""high"":0.031849}",-0.0070345085,-0.22087061,0.023028,0.031849,-19.751812,0.02768516,-0.0028706677,-0.10368977,0.02748561,-0.0026711188,-0.097182445,2738796,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2009878,0.002587573,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"VeThor Token USD","[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87458963456,"CoinMarketCap",6535614,6535614,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000031454256,0.002647164,"{""low"":0.0025786478,""high"":0.002647164}",0.0025786478,6535614,0.0026419722,"CCC",0.0026419722,76843769,11636017,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012455729,0.9281468,"{""low"":0.001342,""high"":0.010706}",-0.008118427,-0.7583063,0.001342,0.010706,-34.991383,0.0034582,-0.0008706271,-0.2517573,0.0027538,-0.00016622711,-0.060362812,226306448,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9434504,0.3582122,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Celo USD","[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",18134846,18134846,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00341174,0.36791545,"{""low"":0.3552535,""high"":0.36791545}",0.3552535,18134846,0.3672071,"CCC",0.3672071,36469010,18774041,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.062229216,0.21024592,"{""low"":0.295983,""high"":1.39193}",-1.0337178,-0.7426507,0.295983,1.39193,-67.93368,0.40887293,-0.05066073,-0.12390336,0.6094639,-0.25125167,-0.4122503,202485904,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01472838,191.28026,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Enegra (EGX) USD","[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",272788,272788,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.028182983,191.79138,"{""low"":190.22711,""high"":191.79138}",190.22711,272788,190.85535,"CCC",190.85535,395117,268381,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2357483,0.03369864,"{""low"":185.04451,""high"":201.29703}",-10.016769,-0.04976114,185.04451,201.29703,-4.7027884,190.86263,0.41763306,0.0021881342,196.7954,-5.5151367,-0.028024724,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03704778,3043.071,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Tether Gold USD","[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6779089,6779089,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.1279297,3059.0933,"{""low"":3032.0107,""high"":3059.0933}",3032.0107,6779089,3053.0908,"CCC",3053.0908,6932608,8806309,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",884.5488,0.4097937,"{""low"":2158.5222,""high"":3059.0933}",-16.022217,-0.0052375705,2158.5222,3059.0933,39.899254,2900.168,142.90308,0.04927407,2713.4468,329.62427,0.121478066,750190080,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.800809,0.2334149,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Plume USD","[]","CCC","finmb_PLUME_CCC","UTC","UTC",0,"Plume USD",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",97795896,97795896,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.028306603,0.23710138,"{""low"":0.21554299,""high"":0.23710138}",0.21554299,97795896,0.23212998,"CCC",0.23212998,56085145,56085145,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.115784906,0.98431444,"{""low"":0.11763,""high"":0.247489}",-0.014074102,-0.056867585,0.11763,0.247489,72.05229,0.1598434,0.0735715,0.46027237,0.1598434,0.0735715,0.46027237,0,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1240234,1.0756972,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Tether EURt USD","[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",929186,929186,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.012228608,1.0901334,"{""low"":1.074987,""high"":1.0901334}",1.074987,929186,1.081211,"CCC",1.081211,918721,949349,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07551217,0.0754982,"{""low"":1.000185,""high"":1.180519}",-0.1048218,-0.08879298,1.000185,1.180519,0.3865242,1.0399628,0.035734415,0.034361243,1.0557289,0.019968271,0.018914204,39141760,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4573888,0.032794878,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Oasis USD","[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14712175,14712175,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00015068799,0.034190215,"{""low"":0.032642458,""high"":0.034190215}",0.032642458,14712175,0.034161173,"CCC",0.034161173,39397307,15885189,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0061478782,0.23071559,"{""low"":0.026647,""high"":0.154707}",-0.12191212,-0.7880194,0.026647,0.154707,-76.15518,0.0406752,-0.007880323,-0.19373778,0.069273435,-0.036478557,-0.52658796,231667376,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","ccc_market",false,"REGULAR","2022-10-31T08:15:00.000Z",false,false,,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07899075,0.008058561,"USD","ccc_market",false,"REGULAR","2025-03-20T12:57:00.000Z",false,false,"Limoverse USD","[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",139062,139062,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000006360002,0.008133479,"{""low"":0.007946589,""high"":0.008133479}",0.007946589,139062,0.008084219,"CCC",0.008084219,211508,117057,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006749561,5.156273,"{""low"":0.001309,""high"":0.022517}",-0.014458438,-0.64211214,0.001309,0.022517,-50.656162,0.00914688,-0.0010883193,-0.11898257,0.00608901,0.0019695512,0.32346,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6995525,0.00093439524,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"PlayNity USD","[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000006582588,0.0009409778,"9.3439524E-4 - 9.409778E-4",0.00093439524,7,0.0009409778,"CCC",0.0009409778,172,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000005395268,0.0058076084,"9.29E-4 - 0.002829",-0.0018946046,-0.66970825,0.000929,0.002829,-63.29953,0.0010457,-0.000111304806,-0.10644047,0.001238375,-0.00030397973,-0.24546663,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3027453,0.00028590395,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Bitcoin Cats USD","[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",403189,403189,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000037737482,0.00029691792,"2.8268938E-4 - 2.9691792E-4",0.00028268938,403189,0.00029688346,"CCC",0.00029688346,722842,451314,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003990394,0.16221114,"2.46E-4 - 0.011008",-0.010722096,-0.97402763,0.000246,0.011008,-97.07735,0.00038096,-0.00009505605,-0.24951714,0.00126535,-0.0009794461,-0.7740515,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","ccc_market",false,"REGULAR",1646073120,false,false,,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11736323,0.043096002,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Acala Token USD","[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8233177,8233177,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00005063787,0.044099957,"{""low"":0.04283127,""high"":0.044099957}",0.04283127,8233177,0.044024233,"CCC",0.044024233,23300274,17874832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0093410015,0.2767294,"{""low"":0.033755,""high"":0.220663}",-0.17756699,-0.80469763,0.033755,0.220663,-74.48035,0.0515744,-0.008478399,-0.16439162,0.071109325,-0.028013323,-0.39394724,50278668,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.109371,0.15209962,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Usual USD","[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,706053760,"CoinMarketCap",25821364,25821364,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.004881114,0.15683752,"{""low"":0.15124993,""high"":0.15683752}",0.15124993,25821364,0.15637423,"CCC",0.15637423,144891007,20624379,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.000849694,0.005617814,"{""low"":0.15124993,""high"":1.635617}",-1.4835174,-0.9070078,0.15124993,1.635617,-45.006786,0.22970513,-0.0776055,-0.33784837,0.47491407,-0.32281446,-0.6797324,107390520,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1970192,0.05553272,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"BlackCardCoin USD","[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",339651,339651,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0006727874,0.058737017,"{""low"":0.054733217,""high"":0.058737017}",0.054733217,339651,0.057357807,"CCC",0.057357807,496069,357211,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01736772,0.45506933,"{""low"":0.038165,""high"":31.272564}",-31.217031,-0.99822426,0.038165,31.272564,-97.75228,0.0778336,-0.02230088,-0.28651997,0.27984905,-0.22431633,-0.8015619,555327,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0787683,6.9287796,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Arweave USD","[]","CCC","finmb_AR_CCC","UTC","UTC",0,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34227612,34227612,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.29462624,7.2477245,"{""low"":6.8746758,""high"":7.2477245}",6.8746758,34227612,7.2477245,"CCC",7.2477245,59648516,42727362,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5947418,0.2989746,"{""low"":5.334038,""high"":49.417557}",-42.488777,-0.85979116,5.334038,49.417557,-79.49208,8.879789,-1.9510098,-0.21971352,16.446257,-9.517477,-0.57870173,454891456,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD","ccc_market",false,"REGULAR",1643234340,false,false,,"[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87784564,2.9990928,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Gas USD","[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8711795,8711795,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.026560545,3.0570824,"{""low"":2.978646,""high"":3.0570824}",2.978646,8711795,3.0528662,"CCC",3.0528662,24708143,9312683,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5063789,0.2031436,"{""low"":2.492714,""high"":7.664194}",-4.665101,-0.60868776,2.492714,7.664194,-53.099163,3.5942128,-0.59511995,-0.16557728,4.315202,-1.3161094,-0.3049937,194918032,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Bitvolt USD","[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.07634,0.000983,-2.7567148e-7,-0.00028043892,0.000858965,0.00012375938,0.14407966,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.656137,0.00027121237,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Bitcicoin USD","[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",55569,55569,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000010292191,0.0002834983,"2.6510912E-4 - 2.834983E-4",0.00026510912,55569,0.00028011837,"CCC",0.00028011837,197588,63549,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000015212368,0.059423316,"2.56E-4 - 0.002224",-0.0019527876,-0.878052,0.000256,0.002224,-82.75862,0.00029278,-0.000021567626,-0.073664956,0.000590005,-0.00031879265,-0.54032195,2090729,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","ccc_market",false,"REGULAR","2023-05-05T18:30:00.000Z",false,false,"Instrumental Finance USD","[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.729405,0.022141607,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"UniLayer USD","[]","CCC","finmb_LAYER_CCC","UTC","UTC",0,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",53513,53513,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0006212909,0.023335272,"{""low"":0.022141607,""high"":0.023335272}",0.022141607,53513,0.023171712,"CCC",0.023171712,103039,45053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010626074,0.05041071,"{""low"":0.021079,""high"":0.221774}",-0.19963239,-0.9001614,0.021079,0.221774,-65.77101,0.02886876,-0.0067271534,-0.23302536,0.035246886,-0.013105279,-0.3718138,655806,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04891549,0.029466845,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Spain National Fan Token USD","[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56663,56663,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000014405698,0.029466957,"{""low"":0.029448185,""high"":0.029466957}",0.029448185,56663,0.029448185,"CCC",0.029448185,52600,56288,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015439845,1.1007231,"{""low"":0.014027,""high"":0.155584}",-0.12611714,-0.8106049,0.014027,0.155584,-73.082016,0.02986802,-0.00040117465,-0.013431579,0.024166195,0.0053006504,0.21934155,674893,15,0,"SNFT"
