"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2394598,88.83143,"Quant USD","[]","2025-02-05T23:55:00.000Z",91.63153,50524486,46411697,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.365986,0.7602427,"{""low"":50.465443,""high"":171.148}",-82.31657,-0.48096716,50.465443,171.148,-7.5751724,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD",110.63331,-21.80188,-0.19706434,85.47947,3.3519592,0.039213616,1072438592,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32946022,32946022,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.973999,93.363365,"{""low"":88.05742,""high"":93.363365}",88.05742,32946022,91.63153,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1370625,0.06015201,"HOPR USD","[]","2025-02-05T23:53:00.000Z",0.059434667,1084917,446350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011596009,0.23881723,"{""low"":0.048556,""high"":0.282325}",-0.22217299,-0.7869406,0.048556,0.282325,-2.1697938,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD",0.08528862,-0.025136612,-0.2947241,0.06843673,-0.008284718,-0.1210566,20522290,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",317629,317629,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000676278,0.060539268,"{""low"":0.059113298,""high"":0.060539268}",0.059113298,317629,0.059434667,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6955043,103.28959,"Litecoin USD","[]","2025-02-05T23:55:00.000Z",101.41593,1117671628,1164675271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.860184,1.0482016,"{""low"":50.429405,""high"":146.60947}",-43.319878,-0.29547805,50.429405,146.60947,56.00791,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD",110.908104,-7.618515,-0.06869214,84.54808,18.741508,0.22166687,7798406656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75500416,"CoinMarketCap",771042752,771042752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.7220764,108.481575,"{""low"":100.74362,""high"":108.481575}",100.74362,771042752,101.41593,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.225249,0.16773221,"Wormhole USD","[]","2025-02-05T23:53:00.000Z",0.1811849,118729978,87496465,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011142209,0.0711553,"{""low"":0.15659,""high"":326.4311}",-326.26337,-0.9994862,0.15659,326.4311,-99.19688,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD",0.26280785,-0.09507564,-0.36176863,0.26344052,-0.09570831,-0.3633014,477952672,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2849498368,"CoinMarketCap",44447104,44447104,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.013062894,0.1823065,"{""low"":0.16571547,""high"":0.1823065}",0.16571547,44447104,0.1811849,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4921911,0.008783539,"Divergence USD","[]","2025-02-05T23:53:00.000Z",0.0086624,228848,434616,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010915389,0.14190574,"{""low"":0.007692,""high"":0.039688}",-0.03090446,-0.7786853,0.007692,0.039688,-42.599987,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD",0.010207,-0.0014234614,-0.13945933,0.00952634,-0.00074280147,-0.07797343,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163447,163447,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012913998,0.008863147,"{""low"":0.0086624,""high"":0.008863147}",0.0086624,163447,0.0086624,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2353609,0.00042551907,"Kaon USD","[]",1738799580,0.00041663216,7658981,2649746,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00012951906,0.43756437,"2.96E-4 - 0.011511",-0.01108548,-0.9630337,0.000296,0.011511,-91.37066,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD",0.00091782,-0.00049230095,-0.5363807,0.00359952,-0.003174001,-0.88178444,1887691,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1517339,1517339,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000009303942,0.000446993,"4.1120168E-4 - 4.46993E-4",0.00041120168,1517339,0.00041663216,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,,"[]",1649356440,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.231233,1.1908217e-10,"ArbDoge AI USD","[]",1738799580,1.2109722e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.844787e-12,0.024473941,"1.1623739E-10 - 1.2792173E-10",-8.839554e-12,-0.069101274,1.1623739e-10,1.2792173e-10,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD",,,,,,,20774588,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6178937,6178937,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4844653e-12,1.2792173e-10,"1.1623739E-10 - 1.2792173E-10",1.1623739e-10,6178937,1.2109722e-10,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,"[]",1652034540,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3857782,0.029510848,"ASD USD","[]","2025-02-05T23:53:00.000Z",0.030400358,1232443,1197053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0051788483,0.21284105,"{""low"":0.024332,""high"":0.078551}",-0.049040154,-0.6243097,0.024332,0.078551,-28.703886,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD",0.04171834,-0.012207493,-0.29261693,0.0392182,-0.00970735,-0.24752158,19495318,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1251018,1251018,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0007212702,0.03042371,"{""low"":0.028068693,""high"":0.03042371}",0.028068693,1251018,0.030400358,"CCC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","[]",1696789800,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2444901,0.14704338,"Solana Name Service USD","[]","2025-02-05T23:53:00.000Z",0.15224436,79479165,30178856,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023416378,0.18941152,"{""low"":0.123627,""high"":0.722146}",-0.57510257,-0.7963799,0.123627,0.722146,-40.44733,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD",0.23644152,-0.089398146,-0.37809834,0.25164855,-0.10460517,-0.4156796,145707024,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",15584962,15584962,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0049307793,0.15594308,"{""low"":0.1451073,""high"":0.15594308}",0.1451073,15584962,0.15224436,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,,"[]",1645813860,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.531989,13.979328,"Injective USD","[]","2025-02-05T23:53:00.000Z",14.380815,212694395,155031609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.1045637,0.17722994,"{""low"":11.874764,""high"":52.749947}",-38.77062,-0.73498875,11.874764,52.749947,-51.289146,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD",21.542038,-7.56271,-0.3510675,21.95691,-7.977581,-0.36332896,1383547136,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",96746168,96746168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.36314964,14.909104,"{""low"":13.814334,""high"":14.909104}",13.814334,96746168,14.380815,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.597802,0.00044992944,,"[]",1738799580,0.00040091417,173601,133023,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006492945,0.16864793,"3.85E-4 - 0.005528",-0.005078071,-0.918609,0.000385,0.005528,-72.02847,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",0.00081724,-0.00036731054,-0.4494525,0.001203365,-0.0007534356,-0.6261073,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",152500,152500,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000050339528,0.00045339935,"3.979308E-4 - 4.5339935E-4",0.0003979308,152500,0.00040091417,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,,"[]","2022-04-01T04:46:00.000Z",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.320488,0.008210415,"PowerTrade Fuel USD","[]",1738799580,0.007936247,145874,140257,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007815415,19.78586,"3.95E-4 - 0.081376",-0.07316559,-0.89910525,0.000395,0.081376,-64.13013,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD",0.00783714,0.00037327502,0.047628984,0.010449665,-0.0022392496,-0.21428914,191397,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",137418,137418,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006306716,0.008540653,"0.007827255 - 0.008540653",0.007827255,137418,0.007936247,"CCC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8484469,0.0030057996,"Concordium USD","[]","2025-02-05T23:53:00.000Z",0.0030284142,471941,274873,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00038479967,0.14681408,"{""low"":0.002621,""high"":0.007245}",-0.0042392006,-0.58512086,0.002621,0.007245,-39.459045,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD",0.00350308,-0.0004972804,-0.1419552,0.003421345,-0.00041554542,-0.12145674,32204200,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10714020864,"CoinMarketCap",278365,278365,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000025720801,0.0030376494,"{""low"":0.0030007875,""high"":0.0030376494}",0.0030007875,278365,0.0030284142,"CCC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1694245,0.012783298,"SquidGrow USD","[]","2025-02-05T23:53:00.000Z",0.013387122,509707,407631,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012783298,,"{""low"":0,""high"":0.0813}",-0.0685167,-0.8427639,0,0.0813,,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD",0.024071,-0.011287702,-0.46893364,0.023952203,-0.011168905,-0.46629968,12783299,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",324902,324902,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005561793,0.013610244,"{""low"":0.0127496,""high"":0.013610244}",0.0127496,324902,0.013387122,"CCC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,,"[]","2022-10-26T08:02:00.000Z",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.591547,0.032908525,"JUST USD","[]","2025-02-05T23:53:00.000Z",0.034980834,63542107,64185655,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008944524,0.37324837,"{""low"":0.023964,""high"":0.079373}",-0.046464477,-0.58539397,0.023964,0.079373,11.335314,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD",0.03901436,-0.0061058365,-0.15650228,0.03349513,-0.00058660284,-0.01751308,325794432,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",48160992,48160992,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0019490793,0.03524089,"{""low"":0.03271157,""high"":0.03524089}",0.03271157,48160992,0.034980834,"CCC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09008679,0.2533945,"StaFi USD","[]","2025-02-05T23:53:00.000Z",0.25365806,14543497,10057284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03671451,0.16944115,"{""low"":0.21668,""high"":1.219298}",-0.9659035,-0.79218,0.21668,1.219298,-37.375267,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD",0.4010591,-0.14766458,-0.3681866,0.3556493,-0.10225478,-0.28751576,26504798,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10077780,10077780,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00022807717,0.27120325,"{""low"":0.2449124,""high"":0.27120325}",0.2449124,10077780,0.25365806,"CCC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4446099,0.44968966,"DIA USD","[]","2025-02-05T23:53:00.000Z",0.4604893,15053693,14941955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19289064,0.7511347,"{""low"":0.256799,""high"":1.329864}",-0.8801744,-0.66185296,0.256799,1.329864,13.810932,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD",0.66799355,-0.21830389,-0.32680538,0.62914497,-0.17945531,-0.28523684,53817108,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9867255,9867255,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011268616,0.46571928,"{""low"":0.44379,""high"":0.46571928}",0.44379,9867255,0.4604893,"CCC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.539872,9.398842e-8,"Osaka Protocol USD","[]",1738799580,8.822621e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.7622103e-9,0.065311775,"8.822621E-8 - 9.803262E-8",-4.044203e-9,-0.04125365,8.822621e-8,9.803262e-8,,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD",,,,,,,70573064,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",108831,108831,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.769408e-9,9.803262e-8,"8.822621E-8 - 9.803262E-8",8.822621e-8,108831,8.822621e-8,"CCC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1666987,0.11790286,"League of Kingdoms Arena USD","[]","2025-02-05T23:53:00.000Z",0.119350895,7034356,6561071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02170986,0.22569063,"{""low"":0.096193,""high"":0.489299}",-0.37139612,-0.75903714,0.096193,0.489299,-45.6318,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD",0.19696288,-0.07906002,-0.40139553,0.20140977,-0.08350691,-0.41461203,22333954,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",5511443,5511443,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0013918132,0.122605816,"{""low"":0.11631474,""high"":0.122605816}",0.11631474,5511443,0.119350895,"CCC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5531604,0.62875986,"SafePal USD","[]","2025-02-05T23:53:00.000Z",0.64261293,11706669,12069349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.054202855,0.094338514,"{""low"":0.574557,""high"":0.98091}",-0.35215014,-0.3590035,0.574557,0.98091,-3.2563508,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD",0.6974528,-0.06869292,-0.09849115,0.73210216,-0.103342295,-0.1411583,306520448,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13534901,13534901,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.01647383,0.65812486,"{""low"":0.6202587,""high"":0.65812486}",0.6202587,13534901,0.64261293,"CCC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.048613,0.0017435597,"SIDUS USD","[]","2025-02-05T23:53:00.000Z",0.0019253128,1629404,1051703,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005225709,0.030897541,"{""low"":0.0016913026,""high"":0.014782}",-0.013038441,-0.8820485,0.0016913026,0.014782,-56.41438,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD",0.00389714,-0.0021535803,-0.55260533,0.00387067,-0.0021271103,-0.54954576,21628692,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12404904960,"CoinMarketCap",1169037,1169037,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00017346407,0.0019254762,"{""low"":0.0016913026,""high"":0.0019254762}",0.0016913026,1169037,0.0019253128,"CCC","SIDUS"
