"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tiamonds USD","Tiamonds USD","[]",0.27879027,0.008739718,"USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3222,3222,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000024298206,0.008739718,"{""low"":0.008320307,""high"":0.008739718}",0.008320307,3222,0.008320307,"CCC",0.008320307,5543,16753,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0071097184,4.3617907,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-19.357174,-0.19357175,0.00750624,0.0012334781,0.16432703,0.006273515,0.0024662032,0.39311346,0,15,0,false,false,"2025-01-28T04:53:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChainGPT USD","ChainGPT USD","[]",1.7831938,0.22996853,"USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,795357952,"CoinMarketCap",53956360,53956360,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0040289313,0.23530298,"{""low"":0.22752602,""high"":0.23530298}",0.22752602,53956360,0.23085979,"CCC",0.23085979,31616905,60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13022354,1.3055646,"{""low"":0.099745,""high"":0.556525}",-0.32655644,-0.5867777,0.099745,0.556525,32.208477,0.32208478,0.25240263,-0.0224341,-0.08888219,0.16720384,0.06276469,0.37537828,182907296,15,0,false,false,"2025-01-28T04:53:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FTX Token USD","FTX Token USD","[]",0.39899638,2.0737283,"USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21756806,21756806,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008241177,2.0766332,"{""low"":2.027993,""high"":2.0766332}",2.027993,21756806,2.0430624,"CCC",2.0430624,52429160,35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0641223,1.0539976,"{""low"":1.009606,""high"":4.228623}",-2.1548946,-0.50959724,1.009606,4.228623,-21.48739,-0.21487391,2.8750958,-0.8013675,-0.27872723,2.0029826,0.07074571,0.03532018,682039104,15,0,false,false,"2025-01-28T04:54:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FIO Protocol USD","FIO Protocol USD","[]",5.3035707,0.03232035,"USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,802806400,"CoinMarketCap",7162555,7162555,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.001627801,0.03241868,"{""low"":0.031453293,""high"":0.03241868}",0.031453293,7162555,0.031734142,"CCC",0.031734142,17058411,8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016225351,1.0080988,"{""low"":0.016095,""high"":0.067615}",-0.035294652,-0.5219944,0.016095,0.067615,25.656664,0.25656664,0.04106022,-0.00873987,-0.21285492,0.032147873,0.00017247722,0.0053651207,25946984,15,0,false,false,"2025-01-28T04:54:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divi USD","Divi USD","[]",-2.9986074,0.0037649279,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4173009152,"CoinMarketCap",147296,147296,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011638529,0.0037720052,"0.0037355362 - 0.0037720052",0.0037355362,147296,0.0037391314,"CCC",0.0037391314,147527,150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0032179279,5.8828664,"5.47E-4 - 0.010096",-0.0063310717,-0.6270872,0.000547,0.010096,-0.3599882,-0.0035998821,0.00243198,0.0013329478,0.54809153,0.001594405,0.0021705227,1.3613371,15711078,15,0,false,false,1738040040,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sun [New] USD","Sun [New] USD","[]",-0.58000886,0.020564348,"USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9800448000,"CoinMarketCap",84701008,84701008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00011997111,0.020757083,"{""low"":0.020432679,""high"":0.020757083}",0.020432679,84701008,0.020615768,"CCC",0.020615768,62299180,63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013458347,1.8939413,"{""low"":0.007106,""high"":0.043916}",-0.02335165,-0.53173447,0.007106,0.043916,187.90181,1.8790181,0.02363514,-0.0030707922,-0.12992486,0.020526415,0.00003793277,0.0018479978,201539808,15,0,false,false,"2025-01-28T04:53:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",-3.2850337,0.00092154584,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",279177,279177,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000031301344,0.0010036706,"9.204418E-4 - 0.0010036706",0.0009204418,279177,0.00095877226,"CCC",0.00095877226,1464458,1030816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020554586,0.28707522,"7.16E-4 - 0.041748",-0.04082645,-0.97792596,0.000716,0.041748,-94.44478,-0.9444478,0.00132876,-0.0004072141,-0.30646175,0.00234134,-0.0014197943,-0.6064024,0,15,0,false,false,1738039980,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verasity USD","Verasity USD","[]",11.014597,0.0032933713,"USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",19875250,19875250,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0003267601,0.0033082815,"{""low"":0.0031698889,""high"":0.0033082815}",0.0031698889,19875250,0.0031698889,"CCC",0.0031698889,15981745,13141910,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010883713,0.4935924,"{""low"":0.002205,""high"":0.0158}",-0.012506628,-0.7915588,0.002205,0.0158,-43.105637,-0.43105638,0.00459728,-0.0013039089,-0.28362614,0.00370029,-0.0004069188,-0.10996944,32270364,15,0,false,false,"2025-01-28T04:54:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1.9322528,0.0005591758,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",212,212,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000010599848,0.0005591758,"5.578862E-4 - 5.591758E-4",0.0005578862,212,0.0005578862,"CCC",0.0005578862,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001461758,0.35393655,"4.13E-4 - 6.42E-4",-0.000082824205,-0.12900966,0.000413,0.000642,27.356327,0.27356327,0.00058252,-0.000023344182,-0.040074475,0.000543,0.000016175793,0.029789673,0,15,0,false,false,1738039980,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","Optimism USD","[]",2.7723184,1.4648365,"USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",315540768,315540768,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.039514422,1.4705817,"{""low"":1.4390523,""high"":1.4705817}",1.4390523,315540768,1.4544076,"CCC",1.4544076,402546509,280828491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.39464545,0.3687617,"{""low"":1.070191,""high"":4.851507}",-3.3866706,-0.69806564,1.070191,4.851507,-50.4451,-0.504451,1.957067,-0.49223053,-0.2515144,1.7512747,-0.28643823,-0.16355985,1980047360,15,0,false,false,"2025-01-28T04:53:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",4.252474,0.000019229235,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255151714304,"CoinMarketCap",534495200,534495200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.843628e-7,0.000019315727,"1.8791012E-5 - 1.9315727E-5",0.000018791012,534495200,0.000018948196,"CCC",0.000018948196,1318973845,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010229235,1.1365817,"9.0E-6 - 4.5E-5",-0.000025770765,-0.5726837,0.000009,0.000045,111.111115,1.1111112,0.00002308,-0.000003850764,-0.1668442,0.00001927,-4.076537e-8,-0.0021154836,11330926592,15,0,false,true,1738040040,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solv Protocol USD","SOLVIEW USD","[]",9.52155,0.05832202,"USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",148050624,148050624,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0050703846,0.060926408,"{""low"":0.058308244,""high"":0.060926408}",0.058308244,148050624,0.05947683,"CCC",0.05947683,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.003488019,0.06361052,"{""low"":0.054834,""high"":0.227671}",-0.16934898,-0.74383205,0.054834,0.227671,-55.621063,-0.55621064,0.0785868,-0.020264782,-0.25786495,0.0785868,-0.020264782,-0.25786495,86468224,15,0,false,false,"2025-01-28T04:53:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","Tether USDt USD","[]",0.05752787,1.0000303,"USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,139457363968,"CoinMarketCap",150810181632,150810181632,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000575006,1.0002135,"{""low"":0.99976784,""high"":1.0002135}",0.99976784,150810181632,1.0000298,"CCC",1.0000298,141437678806,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031042695,0.0031138414,"{""low"":0.996926,""high"":1.003619}",-0.0035886765,-0.003575736,0.996926,1.003619,-0.037801266,-0.00037801266,0.99954987,0.00048041344,0.0004806298,0.999976,0.00005429983,0.000054301137,139461574656,15,0,false,true,"2025-01-28T04:54:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]",3.4284847,0.225524,"USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",38754380,38754380,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0074757487,0.22719681,"{""low"":0.22310315,""high"":0.22719681}",0.22310315,38754380,0.22495803,"CCC",0.22495803,46944699,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09285399,0.69988686,"{""low"":0.13267,""high"":0.383618}",-0.158094,-0.4121131,0.13267,0.383618,1.8130779,0.01813078,0.25212753,-0.026603535,-0.10551619,0.20628443,0.01923956,0.09326714,337306848,15,0,false,true,"2025-01-28T04:53:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kimbo USD","Kimbo USD","[]",-2.6696599,0.00006673097,"USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",225660,225660,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000018303544,0.00006673097,"6.313814E-5 - 6.673097E-5",0.00006313814,225660,0.00006414951,"CCC",0.00006414951,227732,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015730973,0.30845046,"5.1E-5 - 7.11E-4",-0.00064426905,-0.9061449,0.000051,0.000711,-45.669292,-0.45669293,0.00009468,-0.000027949027,-0.29519463,0.000104975,-0.000038244027,-0.36431557,4632464,15,0,false,false,1738039980,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chihuahua USD","Chihuahua USD","[]",-3.314635,0.00003363272,"USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",259415,259415,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001153021,0.000033832795,"3.3454937E-5 - 3.3832795E-5",0.000033454937,259415,0.000033570028,"CCC",0.000033570028,405057,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.327209e-7,0.019173361,"3.3E-5 - 4.43E-4",-0.00040936726,-0.9240796,0.000033,0.000443,-84.41559,-0.84415585,0.00005982,-0.000026187277,-0.43776792,0.000064295,-0.000030662282,-0.47689992,3146341,15,0,false,false,1738039980,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","Highstreet USD","[]",2.0890002,1.1629966,"USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",17801206,17801206,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.02379787,1.1762747,"{""low"":1.1442003,""high"":1.1762747}",1.1442003,17801206,1.1622225,"CCC",1.1622225,20456814,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19870365,0.20606148,"{""low"":0.964293,""high"":8.968432}",-7.8054357,-0.8703233,0.964293,8.968432,-23.126347,-0.23126346,1.5240911,-0.36109447,-0.23692447,1.4637978,-0.30080116,-0.20549366,82396368,15,0,false,false,"2025-01-28T04:53:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",0.42932138,0.000039267492,"USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",130505,130505,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.6786362e-7,0.000039452672,"3.908626E-5 - 3.9452672E-5",0.00003908626,130505,0.000039236875,"CCC",0.000039236875,147166,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012674936,0.0333551,"3.8E-5 - 2.88E-4",-0.0002487325,-0.8636545,0.000038,0.000288,-75.625,-0.75625,0.00005012,-0.000010852509,-0.2165305,0.00008753,-0.00004826251,-0.5513825,0,15,0,false,false,1738039980,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","Banana.finance USD","[]",0,13.7210455,"USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Umbrella Network USD","Umbrella Network USD","[]",-1.9537607,0.00773858,"USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",187859,187859,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015420653,0.0078019593,"{""low"":0.0076638097,""high"":0.0078019593}",0.0076638097,187859,0.0077713686,"CCC",0.0077713686,255616,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015635798,0.2532113,"{""low"":0.006175,""high"":0.045339}",-0.03760042,-0.8293174,0.006175,0.045339,-62.4057,-0.624057,0.01148278,-0.0037441999,-0.32607085,0.009187165,-0.0014485847,-0.15767483,2267114,15,0,false,false,"2025-01-28T04:53:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frax Share USD","Frax Share USD","[]",0.44804892,2.5783498,"USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87372120,"CoinMarketCap",27135200,27135200,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.011500835,2.588149,"{""low"":2.5292463,""high"":2.588149}",2.5292463,27135200,2.5577667,"CCC",2.5577667,33396996,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0710548,0.71058077,"{""low"":1.507295,""high"":10.809317}",-8.230967,-0.76146966,1.507295,10.809317,-74.65325,-0.7465325,3.391106,-0.81275606,-0.23967287,2.5109396,0.06741023,0.026846616,225275888,15,0,false,false,"2025-01-28T04:53:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yield USD",,"[]",0,0.6532292,"USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","EOS USD","[]",3.074895,0.7706916,"USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1542899072,"CoinMarketCap",239857104,239857104,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.022991002,0.77482915,"{""low"":0.7521475,""high"":0.77482915}",0.7521475,239857104,0.7614931,"CCC",0.7614931,306813323,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36924058,0.91976506,"{""low"":0.401451,""high"":1.52718}",-0.7564884,-0.49534985,0.401451,1.52718,10.50564,0.105056405,0.88207436,-0.11138278,-0.12627369,0.644962,0.12572956,0.19494103,1189099264,15,0,false,false,"2025-01-28T04:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","Synthetix USD","[]",2.792575,1.5099549,"USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",45660604,45660604,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.04102111,1.5155654,"{""low"":1.4723465,""high"":1.5155654}",1.4723465,45660604,1.4860308,"CCC",1.4860308,56825687,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.41927195,0.3844123,"{""low"":1.090683,""high"":5.27581}",-3.7658548,-0.71379656,1.090683,5.27581,-51.53892,-0.5153892,2.1315904,-0.62163544,-0.29162988,1.7492452,-0.23929024,-0.13679628,512578688,15,0,false,false,"2025-01-28T04:54:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","BigONE Token USD","[]",-1.2327993,0.00066923857,"USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008353323,0.0006736126,"6.591766E-4 - 6.736126E-4",0.0006591766,0,0.00067154504,"CCC",0.00067154504,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026823857,0.6689241,"4.01E-4 - 0.001113",-0.0004437614,-0.39870748,0.000401,0.001113,30.29126,0.3029126,0.00060454,0.00006469857,0.10702116,0.000561525,0.00010771357,0.19182327,5744859,15,0,false,false,1738039980,"ONE"
