"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.23075037,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.1311953,"[]",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2439566,2439566,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00030204654,0.13275312,"{""low"":0.1269666,""high"":0.13275312}",0.1269666,2439566,0.1306459,"CCC",0.1306459,8145000,2353002,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.034291305,0.3538688,"{""low"":0.096904,""high"":2.888622}",-2.7574267,-0.95458204,0.096904,2.888622,-91.19053,0.16258548,-0.031390175,-0.19306874,0.37305698,-0.24186167,-0.64832366,14684838,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-9.018197,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",5.242711e-10,"[]",false,1747699200000,8,420689999822848,"CoinMarketCap",433494,433494,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.196621e-11,5.320945e-10,"5.0601195E-10 - 5.320945E-10",5.0601195e-10,433494,5.2655846e-10,"CCC",5.2655846e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.8259172e-11,0.03608447,"5.0601195E-10 - 5.320945E-10",-7.823353e-12,-0.014702939,5.0601195e-10,5.320945e-10,,,,,,,,220555,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.250752,"Sahara AI USD","Sahara AI USD","REGULAR",0.074400656,"[]",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",177226320,177226320,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0017131343,0.077546775,"{""low"":0.07342609,""high"":0.077546775}",0.07342609,177226320,0.07701819,"CCC",0.07701819,246300718,195032025,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00097456574,0.013272745,"{""low"":0.07342609,""high"":0.158083}",-0.08368235,-0.529357,0.07342609,0.158083,-18.475468,0.08486017,-0.0104595125,-0.12325586,0.08486017,-0.0104595125,-0.12325586,151777344,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.19155897,"OG Fan Token USD","OG Fan Token USD","REGULAR",3.8570144,"[]",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7120477,7120477,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0073742867,3.949726,"{""low"":3.827532,""high"":3.949726}",3.827532,7120477,3.8582084,"CCC",3.8582084,12595531,8667841,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6289525,0.73110735,"{""low"":2.228062,""high"":13.452645}",-9.595631,-0.7132895,2.228062,13.452645,32.523514,4.4634385,-0.6064241,-0.13586478,4.2507544,-0.39373994,-0.09262825,16585162,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD",,"REGULAR",0.0041430923,"[]",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.26463318,"KANGO USD",,"REGULAR",0.000013492341,"[]",false,1734393600000,6,0,"CoinMarketCap",147814,147814,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.5611265e-8,0.000013623443,"1.3355181E-5 - 1.3623443E-5",0.000013355181,147814,0.000013434098,"CCC",0.000013434098,397742,168565,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000034923414,0.34923416,"1.0E-5 - 1.28E-4",-0.00011450766,-0.8945911,0.00001,0.000128,-87.2549,0.00001742,-0.0000039276583,-0.22546834,0.00002786,-0.000014367659,-0.5157092,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.1453183,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.019919127,"[]",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7251027,7251027,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00043669716,0.020221215,"{""low"":0.019531764,""high"":0.020221215}",0.019531764,7251027,0.020014096,"CCC",0.020014096,16377396,8841826,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.011456127,1.3536721,"{""low"":0.008463,""high"":0.070586}",-0.050666876,-0.7178034,0.008463,0.070586,16.3015,0.02782956,-0.007910432,-0.2842457,0.025075,-0.0051558726,-0.20561805,19919110,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.7565644,"KAITO USD","KAITO USD","REGULAR",1.4566686,"[]",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",34932140,34932140,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.056856513,1.4715729,"{""low"":1.4342624,""high"":1.4715729}",1.4342624,34932140,1.4633942,"CCC",1.4633942,127605327,56316685,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7853856,1.169977,"{""low"":0.671283,""high"":2.413637}",-0.9569683,-0.39648396,0.671283,2.413637,43.194782,1.6795454,-0.22287679,-0.13270067,1.3820341,0.07463455,0.05400341,351623616,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,"Freela USD","Freela USD","REGULAR",0.00016821333,"[]",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD",,"REGULAR",0.0009084968,"[]",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.16455276,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.0015712539,"[]",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",190616,190616,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000025897752,0.0016324252,"{""low"":0.0015660257,""high"":0.0016324252}",0.0015660257,190616,0.0016245362,"CCC",0.0016245362,141027,190441,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00044825382,0.39915743,"{""low"":0.001123,""high"":0.118461}",-0.116889745,-0.9867361,0.001123,0.118461,-97.774185,0.00198222,-0.0004109661,-0.20732619,0.01039805,-0.008826796,-0.8488896,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.03929707,"Render USD","Render USD","REGULAR",3.1468072,"[]",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",47903064,47903064,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.001237154,3.2005615,"{""low"":3.111638,""high"":3.2005615}",3.111638,47903064,3.155863,"CCC",3.155863,87091780,54984723,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6165962,0.2436936,"{""low"":2.530211,""high"":11.62184}",-8.475033,-0.7292333,2.530211,11.62184,-51.172043,3.701507,-0.5546999,-0.14985785,4.61438,-1.4675727,-0.31804332,1630451328,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-20.051142,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.06704333,"[]",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",152044,152044,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01681444,0.07901785,"{""low"":0.066667266,""high"":0.07901785}",0.066667266,152044,0.07878862,"CCC",0.07878862,121436,118778,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0012843236,0.019530766,"{""low"":0.065759,""high"":0.436266}",-0.36922267,-0.8463246,0.065759,0.436266,-69.9507,0.08739142,-0.020348094,-0.23283859,0.14022358,-0.07318025,-0.52188265,325297,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02339876,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.0012001307,"[]",false,1604102400000,6,5668964,"CoinMarketCap",49675,49675,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.8079376e-7,0.0012205256,"0.0011998385 - 0.0012205256",0.0011998385,49675,0.0012099155,"CCC",0.0012099155,149692,50248,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027413067,0.29603744,"9.26E-4 - 0.004272",-0.0030718693,-0.71907055,0.000926,0.004272,-69.81791,0.00142424,-0.00022410927,-0.1573536,0.00158109,-0.00038095936,-0.24094729,6803,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.3661642,"Orderly USD","Orderly USD","REGULAR",0.072407484,"[]",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",2398207,2398207,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0010029078,0.07301948,"{""low"":0.07193738,""high"":0.07301948}",0.07193738,2398207,0.0727836,"CCC",0.0727836,6369767,4015352,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006587483,0.1000833,"{""low"":0.06582,""high"":0.547597}",-0.4751895,-0.86777234,0.06582,0.547597,-86.40222,0.08284214,-0.010434657,-0.12595832,0.14514372,-0.07273623,-0.5011325,18255918,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.13034935,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0.00013759262,"[]",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.7910497e-7,0.00013759262,"1.3759262E-4 - 1.3759262E-4",0.00013759262,0,0.00013759262,"CCC",0.00013759262,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.9262675e-7,0.004325743,"1.37E-4 - 2.83E-4",-0.00014540738,-0.513807,0.000137,0.000283,-22.0339,0.00013766,-6.737537e-8,-0.0004894332,0.000143415,-0.0000058223814,-0.04059813,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.3288486,"Beam USD","Beam USD","REGULAR",0.029791348,"[]",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",169532,169532,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000098291785,0.029916668,"{""low"":0.029441278,""high"":0.029916668}",0.029441278,169532,0.029522965,"CCC",0.029522965,210758,178045,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0048973486,0.19672808,"{""low"":0.024894,""high"":0.09625}",-0.06645865,-0.6904795,0.024894,0.09625,-1.9788146,0.03296978,-0.0031784326,-0.09640442,0.036550604,-0.006759256,-0.18492872,4491152,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,"NIL Coin USD","NIL Coin USD","REGULAR",0.000002750111,"[]",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.1699152,"Taiko USD","Taiko USD","REGULAR",0.39215755,"[]",false,"2024-06-05T00:00:00.000Z",6,156180896,"CoinMarketCap",12846871,12846871,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.012049139,0.39540333,"{""low"":0.37360248,""high"":0.39540333}",0.37360248,12846871,0.37768266,"CCC",0.37768266,83015682,13453433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.048277557,0.14039071,"{""low"":0.34388,""high"":3.059797}",-2.6676395,-0.8718354,0.34388,3.059797,-83.00701,0.517947,-0.12578946,-0.24286164,0.87879676,-0.4866392,-0.55375624,61247520,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.2101982,"MixMarvel USD","MixMarvel USD","REGULAR",0.0010973454,"[]",false,1567382400000,6,9710000128,"CoinMarketCap",1048060,1048060,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023729051,0.0011362501,"0.0010793488 - 0.0011362501",0.0010793488,1048060,0.0010793488,"CCC",0.0010793488,807866,1233391,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021034537,0.23714247,"8.87E-4 - 0.003173",-0.0020756545,-0.6541615,0.000887,0.003173,-26.12859,0.001103,-0.0000056546414,-0.0051266016,0.001332215,-0.00023486966,-0.17630011,10655224,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,"HoneyFarm Finance USD",,"REGULAR",2.3606868,"[]",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.46379918,"Manta Network USD","Manta Network USD","REGULAR",0.18154284,"[]",false,"2024-01-18T00:00:00.000Z",6,419085248,"CoinMarketCap",12412353,12412353,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0008381009,0.18298583,"{""low"":0.17740473,""high"":0.18298583}",0.17740473,12412353,0.18159002,"CCC",0.18159002,17071345,12468995,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.025112838,0.16053721,"{""low"":0.15643,""high"":1.347782}",-1.1662391,-0.8653025,0.15643,1.347782,-78.72322,0.22439755,-0.04285471,-0.19097672,0.37722552,-0.19568267,-0.5187419,76081928,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02339876,"Vera USD","Vera USD","REGULAR",0.00010801176,"[]",false,1632355200000,6,0,"CoinMarketCap",71112,71112,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.52694e-8,0.00010903244,"1.0698559E-4 - 1.0903244E-4",0.00010698559,71112,0.00010699253,"CCC",0.00010699253,169215,70818,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010261647,0.009591616,"1.0698559E-4 - 8.16E-4",-0.0007079882,-0.8676326,0.00010698559,0.000816,-70.60439,0.00011654,-0.0000085282445,-0.073178686,0.00014882,-0.00004080825,-0.27421212,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.7278998,"Qubic USD","Qubic USD","REGULAR",0.000001334675,"[]",false,1706140800000,8,120181716156416,"CoinMarketCap",1739648,1739648,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2670179e-8,0.0000013358606,"1.2752857E-6 - 1.3358606E-6",0.0000012752857,1739648,0.0000013068444,"CCC",0.0000013068444,3751740,2630447,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.3467495e-7,0.33467495,"1.0E-6 - 5.0E-6",-0.000003665325,-0.733065,0.000001,0.000005,-50,0.00000134,-5.3250915e-9,-0.003973949,0.000001605,-2.7032502e-7,-0.16842681,160403536,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-7.288909,"GoPlus Security USD","GoPlus Security USD","REGULAR",0.022786053,"[]",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",5403765,5403765,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0017914306,0.023837186,"{""low"":0.022544362,""high"":0.023837186}",0.022544362,5403765,0.023837186,"CCC",0.023837186,13745166,9753140,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0075390525,0.49446136,"{""low"":0.015247,""high"":0.055309}",-0.032522947,-0.58802265,0.015247,0.055309,-47.257442,0.02491864,-0.0021325871,-0.085582,0.025254304,-0.0024682507,-0.097735845,37283480,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4583015,"BDTCOIN USD","BDTCOIN USD","REGULAR",61.702557,"[]",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1585761,1585761,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.9131241,63.020267,"{""low"":61.58066,""high"":63.020267}",61.58066,1585761,62.666267,"CCC",62.666267,599620,1523402,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.588482,0.5007648,"{""low"":41.114075,""high"":141.52103}",-79.81847,-0.5640043,41.114075,141.52103,-41.834988,102.68287,-40.980312,-0.3990959,108.838005,-47.13545,-0.43307894,0,15,0,false,false,"BDTC"
