"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9464283,1.3761066e-10,"[]",1738428780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",3,3,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.4859784e-12,1.3761066e-10,"1.3112467E-10 - 1.3761066E-10",1.3112467e-10,3,1.3112467e-10,"CCC",1.3112467e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.4859923e-12,0.04946432,"1.3112467E-10 - 1.3761066E-10",0,0,1.3112467e-10,1.3761066e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5140457,0.92771655,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",0.9770561,-0.049339533,-0.050498158,0.6120244,0.31569213,0.5158162,32642488320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",573617920,573617920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.043857276,0.95564896,"{""low"":0.9214443,""high"":0.95564896}",0.9214443,573617920,0.9423079,"CCC",0.9423079,1969377908,842866805,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.64783055,2.3146229,"{""low"":0.279886,""high"":1.318681}",-0.39096445,-0.29648143,0.279886,1.318681,83.720146,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56627345,0.0005707609,"[]",1738428780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",0.00162328,-0.0010525191,-0.64839035,0.00272912,-0.0021583592,-0.7908627,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104435,104435,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000032504904,0.0005737263,"5.707609E-4 - 5.737263E-4",0.0005707609,104435,0.0005737263,"CCC",0.0005737263,133034,106887,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018376092,0.4748344,"3.87E-4 - 0.075499",-0.07492824,-0.99244016,0.000387,0.075499,-65.27526,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1567552,0.48985314,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",0.35122913,0.13862401,0.39468256,0.6731531,-0.18329996,-0.27230054,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",415723,415723,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0103419125,0.50099784,"{""low"":0.47112522,""high"":0.50099784}",0.47112522,415723,0.47829655,"CCC",0.47829655,483317,386268,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.23878914,0.95110863,"{""low"":0.251064,""high"":2.150557}",-1.6607039,-0.7722204,0.251064,2.150557,-53.157784,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.100416,0.00020830159,"[]",1738428780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00033234,-0.0001240384,-0.37322745,0.000994625,-0.00078632345,-0.79057276,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148312,148312,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000135328155,0.00021911957,"2.0736296E-4 - 2.1911957E-4",0.00020736296,148312,0.0002135988,"CCC",0.0002135988,81387,161190,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029301591,0.16369605,"1.79E-4 - 0.005065",-0.0048566987,-0.95887434,0.000179,0.005065,-93.22571,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69978446,0.16734926,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",0.15637168,0.010977581,0.07020185,0.1466649,0.020684361,0.14103143,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22192,22192,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011629462,0.16793956,"{""low"":0.16621293,""high"":0.16793956}",0.16621293,22192,0.16775686,"CCC",0.16775686,41770,26164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.085223265,1.0377135,"{""low"":0.082126,""high"":0.219901}",-0.05255173,-0.23897906,0.082126,0.219901,22.83051,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0830936,0.47376698,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",0.47930598,-0.005539,-0.011556292,0.4106384,0.06312859,0.1537328,513020384,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",68325184,68325184,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014169842,0.48228422,"{""low"":0.44969356,""high"":0.48228422}",0.44969356,68325184,0.45301637,"CCC",0.45301637,33220435,29720635,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22543798,0.9078198,"{""low"":0.248329,""high"":1.156206}",-0.682439,-0.59024,0.248329,1.156206,-35.859936,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81586623,0.00006070028,"[]",1738428780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",0.00011594,-0.000055239718,-0.47645092,0.0001339677,-0.000073267416,-0.5469036,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",135727,135727,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9122536e-7,0.000060704922,"6.0083774E-5 - 6.0704922E-5",0.000060083774,135727,0.000060584927,"CCC",0.000060584927,155435,134238,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017002785,0.02881828,"5.9E-5 - 6.88E-4",-0.0006272997,-0.91177285,0.000059,0.000688,-69.03553,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.173928,0.00050901464,"[]",1738428780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",0.00069532,-0.00018630538,-0.26794192,0.000868455,-0.00035944034,-0.41388482,10832879,15,0,false,false,false,1523923200000,6,21282056192,"CoinMarketCap",210646,210646,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000027773029,0.0005374294,"5.027446E-4 - 5.374294E-4",0.0005027446,210646,0.0005361153,"CCC",0.0005361153,284204,305685,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000040014653,0.08531909,"4.69E-4 - 0.003023",-0.0025139854,-0.8316194,0.000469,0.003023,-64.6438,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01548811,0.9978924,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",0.9969956,0.0008967519,0.0008994542,0.99870414,-0.00081175566,-0.0008128089,740446144,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,742009984,"CoinMarketCap",3430957,3430957,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00015455484,0.9981491,"{""low"":0.9949447,""high"":0.9981491}",0.9949447,3430957,0.9968155,"CCC",0.9968155,3947557,3105870,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032075405,0.033210646,"{""low"":0.965817,""high"":1.01832}",-0.020427585,-0.020060085,0.965817,1.01832,0.4364729,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.067741,0.041268308,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",0.11731456,-0.07604626,-0.64822525,0.17464618,-0.13337788,-0.76370335,576163,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",148177,148177,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.003774751,0.04258228,"{""low"":0.03770883,""high"":0.04258228}",0.03770883,148177,0.038131464,"CCC",0.038131464,167152,131479,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004073307,0.10951222,"{""low"":0.037195,""high"":0.798979}",-0.7577107,-0.9483487,0.037195,0.798979,-94.70084,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.552624,0.013663726,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",0.01593994,-0.0022762138,-0.1427994,0.014316095,-0.0006523691,-0.045568928,175032912,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12810042368,"CoinMarketCap",5803578,5803578,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00095811393,0.014375297,"{""low"":0.013544701,""high"":0.014375297}",0.013544701,5803578,0.014153183,"CCC",0.014153183,21242312,10020640,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007415726,1.186896,"{""low"":0.006248,""high"":0.052}",-0.038336277,-0.7372361,0.006248,0.052,-59.968895,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.025517,0.007905195,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR",0.00740602,0.00049917446,0.06740118,0.007280575,0.0006246194,0.08579259,54484028,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6892180992,"CoinMarketCap",57690444,57690444,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003782669,0.01804713,"{""low"":0.0078105764,""high"":0.01804713}",0.0078105764,57690444,0.0081853,"CCC",0.0081853,5040130,3556517,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031541944,0.66390115,"{""low"":0.004751,""high"":0.018221}",-0.010315806,-0.56614923,0.004751,0.018221,-24.285053,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8009534,0.01560364,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",0.01858812,-0.00298448,-0.16055846,0.01504794,0.0005556997,0.03692862,121137680,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11624930,11624930,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00044964533,0.016615016,"{""low"":0.01560364,""high"":0.016615016}",0.01560364,11624930,0.015856864,"CCC",0.015856864,13120766,9450763,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0071076397,0.83658653,"{""low"":0.008496,""high"":0.039533}",-0.023929361,-0.6053009,0.008496,0.039533,-2.973932,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.645573,0.02229732,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.03986234,-0.017565018,-0.44064194,0.0872698,-0.064972475,-0.7445013,22297322,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6404246,6404246,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0035233833,0.024561636,"{""low"":0.021924052,""high"":0.024561636}",0.021924052,6404246,0.023603087,"CCC",0.023603087,15888028,6372140,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019000322,5.7629123,"{""low"":0.003297,""high"":0.298646}",-0.27634868,-0.9253386,0.003297,0.298646,-3.594184,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8104763,0.00051525893,"[]",1738428780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",0.00100856,-0.000493301,-0.48911422,0.0021749407,-0.0016596818,-0.76309294,515257,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",664392,664392,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000014899997,0.0005572021,"4.965298E-4 - 5.572021E-4",0.0004965298,664392,0.0005227656,"CCC",0.0005227656,1912733,766955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003125894,0.06458459,"4.84E-4 - 0.022216",-0.02170074,-0.9768068,0.000484,0.022216,-96.82992,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.712228,0.002076188,"[]",1738428840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0.00213786,-0.00006167195,-0.028847514,0.001547245,0.00052894314,0.34186128,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011218805,0.002076188,"0.0018455004 - 0.002076188",0.0018455004,22,0.0019608443,"CCC",0.0019608443,99,13,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018441881,7.949086,"2.32E-4 - 0.00474",-0.0026638117,-0.5619856,0.000232,0.00474,82.588455,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.214052,0.14236626,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",0.1742053,-0.031839043,-0.18276736,0.20867084,-0.06630458,-0.31774724,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",222104,222104,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.017981485,0.16393901,"{""low"":0.1422736,""high"":0.16393901}",0.1422736,222104,0.1441009,"CCC",0.1441009,294409,261904,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0043702573,0.03166945,"{""low"":0.137996,""high"":0.763302}",-0.6209358,-0.8134864,0.137996,0.763302,-13.175434,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17781222,14.776759,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",12.573287,2.2034721,0.17525029,8.687144,6.089615,0.7009916,131284648,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",496009,496009,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.026321411,15.765028,"{""low"":14.666255,""high"":15.765028}",14.666255,496009,14.950096,"CCC",14.950096,607523,764803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",12.119504,4.560911,"{""low"":2.657255,""high"":45.70515}",-30.92839,-0.67669374,2.657255,45.70515,-58.666832,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.490007,0.7478801,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.6109725,0.13690758,0.2240814,0.80968016,-0.061800063,-0.07632651,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",44100,44100,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.19273138,0.96815336,"{""low"":0.7478801,""high"":0.96815336}",0.7478801,44100,0.9584759,"CCC",0.9584759,104785,51476,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7447101,234.92432,"{""low"":0.00317,""high"":44.510334}",-43.762455,-0.9831976,0.00317,44.510334,-31.462526,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1243653,418.1528,"[]","2025-02-01T16:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",455.70276,-37.549957,-0.082400106,401.54324,16.609558,0.04136431,8289299968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19823616,"CoinMarketCap",301779936,301779936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.585022,430.87833,"{""low"":417.55304,""high"":430.87833}",417.55304,301779936,424.22763,"CCC",424.22763,594940406,283725775,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",184.3365,0.78838176,"{""low"":233.8163,""high"":714.06244}",-295.90964,-0.41440302,233.8163,714.06244,76.284935,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867746,0.14382279,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",0.20982175,-0.06599896,-0.31454775,0.22734608,-0.08352329,-0.3673839,54016052,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12507808,12507808,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0015802085,0.14382279,"{""low"":0.1400603,""high"":0.14382279}",0.1400603,12507808,0.14083593,"CCC",0.14083593,16104067,13183481,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013102785,0.1002355,"{""low"":0.13072,""high"":0.615154}",-0.47133124,-0.76620036,0.13072,0.615154,-29.556847,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197.0827,0.06337816,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",0.81590444,-0.7525263,-0.9223216,1.1822028,-1.1188246,-0.94638973,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16479,16479,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.042044654,0.06889964,"{""low"":0.022235293,""high"":0.06889964}",0.022235293,16479,0.023313165,"CCC",0.023313165,25233795,20460,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.042935163,2.1002378,"{""low"":0.020443,""high"":6.988974}",-6.9255958,-0.9909317,0.020443,6.988974,-98.84448,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5632036,0.0004402291,"[]",1738428780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",0.0005327,-0.00009247087,-0.17358904,0.000565905,-0.0001256759,-0.2220795,73958,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",138806,138806,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000002465502,0.0004402291,"4.3547875E-4 - 4.402291E-4",0.00043547875,138806,0.00043794033,"CCC",0.00043794033,135848,130755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000832291,0.23313472,"3.57E-4 - 0.006203",-0.005762771,-0.92902964,0.000357,0.006203,-33.434654,"FIN"
