"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",-1.5490624,1.0728723,false,"2017-11-09T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,17072882,"CoinMarketCap",4314090,4314090,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.01688099,1.1117907,"{""low"":1.0581772,""high"":1.1117907}",1.0581772,4314090,1.1117907,"CCC",1.1117907,5272577,3901040,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2162143,0.2523928,"{""low"":0.856658,""high"":3.852256}",-2.7793837,-0.72149503,0.856658,3.852256,-43.898575,1.1820965,-0.1092242,-0.09239872,1.4117084,-0.33883607,-0.24001847,18317022,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","APF coin USD",,"REGULAR",-0.29802892,1.0472177,false,"2023-07-17T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3244629,3244629,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0031303167,1.0599794,"{""low"":1.0472177,""high"":1.0599794}",1.0472177,3244629,1.0517074,"CCC",1.0517074,2453853,3158553,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8119737,3.4516232,"{""low"":0.235244,""high"":1.141238}",-0.09402025,-0.08238444,0.235244,1.141238,332.82083,1.0555763,-0.008358598,-0.007918516,0.87825894,0.16895878,0.19237924,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Axol USD",,"REGULAR",-1.8612384,0.0020793078,false,"2024-09-26T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,967406016,"CoinMarketCap",1229449,1229449,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00003943476,0.0020902134,"{""low"":0.0019679163,""high"":0.0020902134}",0.0019679163,1229449,0.0019990217,"CCC",0.0019990217,4404174,1630044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00085030776,0.6918696,"{""low"":0.001229,""high"":0.079219}",-0.07713969,-0.9737524,0.001229,0.079219,-55.76455,0.01068846,-0.008609152,-0.80546236,0.020124562,-0.018045254,-0.8966781,2011534,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",1.2736605,0.00015343096,false,1688256000000,6,false,false,"[]",1742737860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",156,156,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000001929613,0.00015343096,"1.4755115E-4 - 1.5343096E-4",0.00014755115,156,0.00014755115,"CCC",0.00014755115,643,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000023430955,0.18023811,"1.3E-4 - 0.007859",-0.0077055693,-0.9804771,0.00013,0.007859,-95.24727,0.00023472,-0.00008128905,-0.3463235,0.000544105,-0.00039067405,-0.7180122,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",0.6906905,1.4821435,false,"2022-08-08T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,107819000,"CoinMarketCap",10074017,10074017,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.010166764,1.4987713,"{""low"":1.459162,""high"":1.4987713}",1.459162,10074017,1.4668049,"CCC",1.4668049,11329436,9649163,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.27214253,0.224911,"{""low"":1.210001,""high"":5.98068}",-4.4985366,-0.75217813,1.210001,5.98068,-63.06249,1.7757887,-0.29364514,-0.1653604,2.842211,-1.3600675,-0.47852445,159803232,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radix USD","Radix USD","REGULAR",1.7321047,0.007294203,false,"2021-09-17T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,10698119168,"CoinMarketCap",689754,689754,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00012419187,0.0074426997,"{""low"":0.007289849,""high"":0.0074426997}",0.007289849,689754,0.007329942,"CCC",0.007329942,1609337,1049089,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014122031,0.24008892,"{""low"":0.005882,""high"":0.085817}",-0.0785228,-0.9150028,0.005882,0.085817,-89.62161,0.0094095,-0.0021152971,-0.2248044,0.01778493,-0.010490728,-0.5898661,78034256,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",0.37375274,0.026493406,false,"2022-07-26T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1207528832,"CoinMarketCap",6740207,6740207,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00009865314,0.026821695,"{""low"":0.026005408,""high"":0.026821695}",0.026005408,6740207,0.026187029,"CCC",0.026187029,13309180,14716474,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0053394064,0.25240648,"{""low"":0.021154,""high"":0.354006}",-0.3275126,-0.9251611,0.021154,0.354006,-91.97985,0.02955624,-0.003062835,-0.103627354,0.056924876,-0.03043147,-0.53459,31991550,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",0.96600956,0.012758287,false,"2022-01-13T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1639345792,"CoinMarketCap",141117,141117,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00012206752,0.013030871,"{""low"":0.012615722,""high"":0.013030871}",0.012615722,141117,0.01290229,"CCC",0.01290229,712071,250717,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011982871,0.10365806,"{""low"":0.01156,""high"":0.471646}",-0.45888773,-0.97294945,0.01156,0.471646,-93.383965,0.01665824,-0.0038999543,-0.23411562,0.0347488,-0.021990513,-0.63284236,20915244,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",-10.021466,0.01698779,false,"2021-06-22T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,754341632,"CoinMarketCap",408828,408828,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0018920358,0.01744199,"{""low"":0.01691621,""high"":0.01744199}",0.01691621,408828,0.017405827,"CCC",0.017405827,501225,408267,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036227899,0.27106547,"{""low"":0.013365,""high"":0.126577}",-0.10958922,-0.8657909,0.013365,0.126577,-84.37144,0.02237868,-0.00539089,-0.24089402,0.035661574,-0.018673785,-0.52363884,12814597,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-3.1682022,0.0004712583,false,1717027200000,6,false,false,"[]",1742737860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,999841280,"CoinMarketCap",15737,15737,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000015418918,0.0005271833,"4.7112376E-4 - 5.271833E-4",0.00047112376,15737,0.00048432808,"CCC",0.00048432808,114184,29540,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009125829,0.24015339,"3.8E-4 - 0.032503",-0.032031745,-0.9855011,0.00038,0.032503,-93.247765,0.00060526,-0.00013400172,-0.22139528,0.00245747,-0.0019862116,-0.80823433,471183,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",5.3853164,0.006960843,false,"2021-03-22T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5376387584,"CoinMarketCap",574137,574137,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00035570748,0.007010613,"{""low"":0.006853643,""high"":0.007010613}",0.006853643,574137,0.006867189,"CCC",0.006867189,837868,881052,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003989843,1.3429294,"{""low"":0.002971,""high"":0.014862}",-0.007901156,-0.5316348,0.002971,0.014862,-44.997997,0.0069738,-0.00001295656,-0.001857891,0.00582952,0.0011313232,0.19406797,37424192,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR",-1.7923261,0.009158571,false,"2025-03-13T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,997961728,"CoinMarketCap",3302650,3302650,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00016714726,0.009166038,"{""low"":0.007826871,""high"":0.009166038}",0.007826871,3302650,0.008322098,"CCC",0.008322098,3596258,3596258,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.004118571,0.81717676,"{""low"":0.00504,""high"":0.01183}",-0.002671429,-0.22581817,0.00504,0.01183,46.65842,0.0073805,0.0017780713,0.24091475,0.0073805,0.0017780713,0.24091475,9139904,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",0.7534434,0.0007411544,false,1627948800000,6,false,false,"[]",1742737860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1660762240,"CoinMarketCap",32623,32623,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000005542359,0.0007434159,"7.3303323E-4 - 7.434159E-4",0.00073303323,32623,0.00073304476,"CCC",0.00073304476,122027,72692,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009415444,0.14552465,"6.47E-4 - 0.007578",-0.0068368455,-0.9021966,0.000647,0.007578,-67.80852,0.00081302,-0.000071865565,-0.08839335,0.001221935,-0.0004807806,-0.3934584,1230881,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-7.972116,0.00023288438,false,1531353600000,6,false,false,"[]",1742737860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,506936800,"CoinMarketCap",142916,142916,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00002017412,0.00024456147,"2.3186028E-4 - 2.4456147E-4",0.00023186028,142916,0.00024331248,"CCC",0.00024331248,145571,136111,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013388439,1.3523676,"9.9E-5 - 0.005516",-0.005283116,-0.95778024,0.000099,0.005516,-92.89474,0.00062682,-0.00039393565,-0.6284669,0.000781115,-0.00054823066,-0.7018565,118057,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",-9.844656,0.01550697,false,"2021-02-01T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,219882160,"CoinMarketCap",719703,719703,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0016933084,0.017076124,"{""low"":0.01550697,""high"":0.017076124}",0.01550697,719703,0.016977258,"CCC",0.016977258,990545,728175,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0,0,"{""low"":0.01550697,""high"":0.087558}",-0.07205103,-0.82289493,0.01550697,0.087558,-79.24807,0.02049284,-0.004985871,-0.24329817,0.02761664,-0.012109671,-0.43849182,3409706,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,false,1648512000000,6,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",2.7024782,185.69836,false,"2020-10-02T00:00:00.000Z",2,false,true,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,15091181,"CoinMarketCap",153257456,153257456,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.8863983,185.75397,"{""low"":179.72571,""high"":185.75397}",179.72571,153257456,179.72571,"CCC",179.72571,470224158,240966728,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",113.43722,1.5698231,"{""low"":72.26115,""high"":399.0657}",-213.36734,-0.5346672,72.26115,399.0657,43.98737,219.18697,-33.4886,-0.15278555,222.19157,-36.49321,-0.16424209,2802407680,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",0.32659763,0.017906347,false,"2019-03-06T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,10000000000,"CoinMarketCap",12951417,12951417,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00005829148,0.018023085,"{""low"":0.017843649,""high"":0.018023085}",0.017843649,12951417,0.017912418,"CCC",0.017912418,20101071,13915117,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023993477,0.15472676,"{""low"":0.015507,""high"":0.06872}",-0.050813653,-0.73943037,0.015507,0.06872,-59.732025,0.0208823,-0.0029759519,-0.14251074,0.02962865,-0.011722302,-0.3956408,179063472,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",5.5092745,0.4982086,false,"2020-08-14T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1305334016,"CoinMarketCap",137123280,137123280,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.026014447,0.50262296,"{""low"":0.48152345,""high"":0.50262296}",0.48152345,137123280,0.4912234,"CCC",0.4912234,203453038,96752958,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3171156,1.7511201,"{""low"":0.181093,""high"":1.327329}",-0.8291204,-0.6246532,0.181093,1.327329,-27.82783,0.4751652,0.023043424,0.048495606,0.54121447,-0.043005854,-0.07946176,650328640,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",-0.03298577,3.3891146,false,"2020-11-04T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,159705968,"CoinMarketCap",17033438,17033438,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0011181831,3.4447684,"{""low"":3.385719,""high"":3.4447684}",3.385719,17033438,3.4073107,"CCC",3.4073107,55722048,23134480,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.66180754,0.2426597,"{""low"":2.727307,""high"":11.920767}",-8.531652,-0.71569663,2.727307,11.920767,-67.680374,3.8289108,-0.4397962,-0.114861965,5.358105,-1.9689906,-0.3674789,541261824,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",5.184631,0.29691288,false,"2023-11-29T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,731645824,"CoinMarketCap",566228352,566228352,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.014635056,0.4295534,"{""low"":0.2962771,""high"":0.4295534}",0.2962771,566228352,0.37430257,"CCC",0.37430257,26718669,50167763,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11177988,0.6037815,"{""low"":0.185133,""high"":2.29676}",-1.9998472,-0.87072533,0.185133,2.29676,-81.70156,0.2793425,0.017570376,0.062899046,0.5394746,-0.24256173,-0.44962585,217235072,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",-0.39423466,0.0023197664,false,"2021-07-08T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5625000,"CoinMarketCap",131847,131847,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009181676,0.00233015,"{""low"":0.0023187061,""high"":0.00233015}",0.0023187061,131847,0.0023289593,"CCC",0.0023289593,105335,79823,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0001567665,0.072476424,"{""low"":0.002163,""high"":0.013097}",-0.010777234,-0.82287806,0.002163,0.013097,-80.345985,0.00261418,-0.00029441365,-0.11262179,0.003802075,-0.0014823086,-0.38986832,13048,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",0.11494398,0.051941782,false,"2023-10-11T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1808782720,"CoinMarketCap",38884304,38884304,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000059634447,0.054146186,"{""low"":0.05181998,""high"":0.054146186}",0.05181998,38884304,0.053427007,"CCC",0.053427007,37152456,34101199,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010681782,0.25888953,"{""low"":0.04126,""high"":0.412729}",-0.3607872,-0.8741504,0.04126,0.412729,-85.14302,0.05940592,-0.007464137,-0.12564635,0.12077556,-0.068833776,-0.5699313,93951400,15,0,"BIGTIME"
