"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0115199,2.5046127,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2890224,1.2155902,0.9430326,1.2635477,1.241065,1612799488,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",191358176,191358176,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.02508092,"2024-12-08T08:53:00.000Z",2.5046127,"{""low"":2.3580575,""high"":2.5046127}",2.3580575,191358176,2.4137912,"CCC",2.4137912,59082791,130408927,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.6979327,2.1048405,"{""low"":0.80668,""high"":4.528474}",-2.0238612,-0.44691902,0.80668,4.528474,-22.198296,0.98220676,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2668272,2.2014183e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4e-8,1.8014183e-7,4.5035458,4.7e-7,-2.4985818e-7,2187989,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",68125,68125,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.7539215e-9,1733647980,2.2385082e-7,"2.0939993E-7 - 2.2385082E-7",2.0939993e-7,68125,2.2358556e-7,"CCC",2.2358556e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2014183e-7,,"0.0 - 5.0E-6",-0.000004779858,-0.95597166,0,0.000005,-50,-0.5316131,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6349921,3.9995182,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3776982,1.62182,0.68209666,1.355534,2.6439843,3770489344,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,942735872,"CoinMarketCap",57709828,57709828,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.10268116,"2024-12-08T08:53:00.000Z",4.0608964,"{""low"":3.984289,""high"":4.0608964}",3.984289,57709828,3.984289,"CCC",3.984289,87670256,129739212,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.976957,176.27574,"{""low"":0.022561,""high"":4.46948}",-0.46996188,-0.10514912,0.022561,4.46948,14834.326,1.9505113,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0212674,0.023246842,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01238532,0.010861522,0.8769674,0.016472746,0.006774096,294603200,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12672826368,"CoinMarketCap",23737566,23737566,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00023986213,"2024-12-08T08:53:00.000Z",0.024059039,"{""low"":0.023120396,""high"":0.024059039}",0.023120396,23737566,0.024059039,"CCC",0.024059039,17912975,26289538,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.016998842,2.7206852,"{""low"":0.006248,""high"":0.056497}",-0.03325016,-0.58852965,0.006248,0.056497,-48.100536,0.41123053,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.102661,0.005698144,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00353578,0.002162364,0.61156636,0.006572695,-0.000874551,7333683,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",611939,611939,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00078458246,"2024-12-08T08:53:00.000Z",0.006044012,"{""low"":0.005698144,""high"":0.006044012}",0.005698144,611939,0.006022182,"CCC",0.006022182,627729,688090,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0039561437,2.2710354,"{""low"":0.001742,""high"":0.043729}",-0.038030855,-0.8696942,0.001742,0.043729,-68.63017,-0.1330582,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42360693,0.009567629,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00786866,0.0016989689,0.21591592,0.007209145,0.0023584836,64450680,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6736327680,"CoinMarketCap",4391583,4391583,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00004070159,"2024-12-08T08:53:00.000Z",0.010001124,"{""low"":0.009158504,""high"":0.010001124}",0.009158504,4391583,0.0094444705,"CCC",0.0094444705,5126388,3182546,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0048166285,1.0138136,"{""low"":0.004751,""high"":0.018221}",-0.008653372,-0.474912,0.004751,0.018221,-17.35751,0.32715163,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.448352,0.029261963,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01551214,0.013749824,0.8863912,0.01495012,0.014311844,227173040,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",27017602,27017602,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0013622753,"2024-12-08T08:54:00.000Z",0.029951753,"{""low"":0.028899208,""high"":0.029951753}",0.028899208,27017602,0.029786915,"CCC",0.029786915,7692670,21311783,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.020765964,2.4442046,"{""low"":0.008496,""high"":0.039533}",-0.010271037,-0.2598092,0.008496,0.039533,49.987602,0.95730627,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.345228,1.5001253e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-1.4998749e-7,-0.49995828,3.65e-7,-2.1498748e-7,59358188,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",33103234,33103234,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2820877e-8,1733647980,1.5526051e-7,"1.4824168E-7 - 1.5526051E-7",1.4824168e-7,33103234,1.4935576e-7,"CCC",1.4935576e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.5001253e-7,,"0.0 - 2.0E-6",-0.0000018499875,-0.92499375,0,0.000002,0,-0.5890068,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33244714,9.544166,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2563105,2.2878551,0.3152918,6.1841736,3.359992,8824309760,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924576384,"CoinMarketCap",1901985,1901985,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.031624794,"2024-12-08T08:53:00.000Z",9.551762,"{""low"":9.454654,""high"":9.551762}",9.454654,1901985,9.483066,"CCC",9.483066,6217821,1429510,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9280634,1.6393518,"{""low"":3.616102,""high"":9.771075}",-0.22690964,-0.023222586,3.616102,9.771075,148.52483,0.54332113,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,11.249089,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8891296,0.08153897,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,81538968,15,0,false,false,false,,6,1000000000,"CoinMarketCap",23619478,23619478,"NEIRO","USD=X",,0.0022896156,"2024-12-08T08:53:00.000Z",0.08582926,"{""low"":0.08132519,""high"":0.08582926}",0.08132519,23619478,0.08411626,"CCC",0.08411626,,,,,,0.00021377951,0.0026286999,"{""low"":0.08132519,""high"":0.08582926}",-0.00429029,-0.049986336,0.08132519,0.08582926,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.904749,0.0053931535,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,5393153,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1884170,1884170,"PESTO","USD=X",,0.00085746124,"2024-12-08T08:53:00.000Z",0.0060804347,"{""low"":0.0050009727,""high"":0.0060804347}",0.0050009727,1884170,0.0050381618,"CCC",0.0050381618,,,,,,0.00039218087,0.078420915,"{""low"":0.0050009727,""high"":0.0060804347}",-0.00068728114,-0.11303158,0.0050009727,0.0060804347,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5709896,0.99991786,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9943546,0.005563259,0.005594844,0.9957394,0.0041784644,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",213653,213653,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0057421923,"2024-12-08T08:53:00.000Z",1.0206469,"{""low"":0.99802536,""high"":1.0206469}",0.99802536,213653,1.0142527,"CCC",1.0142527,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8573009,6.011211,"{""low"":0.142617,""high"":1.991059}",-0.9911411,-0.49779594,0.142617,1.991059,-1.1152148,0.0041963435,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0780777,0.0018803906,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00124468,0.00063571054,0.5107421,0.00118788,0.0006925105,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000020492938,1733647920,0.0018843549,"0.0018528857 - 0.0018843549",0.0018528857,1,0.0018648591,"CCC",0.0018648591,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0017113906,10.126571,"1.69E-4 - 0.013004",-0.01112361,-0.8553991,0.000169,0.013004,-85.00708,0.58298016,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.797146,0.0027675172,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,2767508,15,0,false,false,false,,6,999996736,"CoinMarketCap",3103558,3103558,"SLOP","USD=X",,0.00026969356,"2024-12-08T08:53:00.000Z",0.0030833238,"{""low"":0.0025386997,""high"":0.0030833238}",0.0025386997,3103558,0.0029891517,"CCC",0.0029891517,,,,,,0.00022881757,0.090131804,"{""low"":0.0025386997,""high"":0.0030833238}",-0.0003158066,-0.10242408,0.0025386997,0.0030833238,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.19002,0.7986997,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5236065,0.2750932,0.52538157,0.5313476,0.2673521,99837456,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28785080,28785080,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.026318252,"2024-12-08T08:53:00.000Z",0.83857995,"{""low"":0.78630465,""high"":0.83857995}",0.78630465,28785080,0.81119025,"CCC",0.81119025,32917069,47203892,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.5490327,2.19906,"{""low"":0.249667,""high"":2.45184}",-1.6531403,-0.6742448,0.249667,2.45184,-49.06896,0.5031586,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.265203,0.00088212563,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024082,0.00064130564,2.6630082,0.00104806,-0.00016593438,753072,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2653188,2653188,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00021049572,1733647980,0.001002861,"7.9219684E-4 - 0.001002861",0.00079219684,2653188,0.0008123791,"CCC",0.0008123791,1343177,1595744,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00078212563,7.8212566,"1.0E-4 - 0.01528",-0.0143978745,-0.94226927,0.0001,0.01528,-70.80578,-0.15832527,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.278434,47.724487,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.878307,9.84618,0.25994244,36.630035,11.094452,1002214272,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",256962224,256962224,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.1127243,"2024-12-08T08:53:00.000Z",49.55051,"{""low"":47.70568,""high"":49.55051}",47.70568,256962224,48.733276,"CCC",48.733276,209753224,481616361,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.859861,1.2873397,"{""low"":20.864626,""high"":96.17438}",-48.44989,-0.5037713,20.864626,96.17438,-7.4686885,0.30287856,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.093618,0.0028344872,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018482,0.0009862873,0.5336475,0.00112363,0.0017108573,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",340,340,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023627188,1733648100,0.0028345208,"0.002715627 - 0.0028345208",0.002715627,340,0.0027163837,"CCC",0.0027163837,69,176,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0026024873,11.217618,"2.32E-4 - 0.00474",-0.0019055125,-0.4020069,0.000232,0.00474,88.59316,1.5226163,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.199031,1.103597,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72958064,0.3740164,0.5126457,0.7473076,0.35628945,48959448,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,44363520,"CoinMarketCap",4834604,4834604,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.048371434,"2024-12-08T08:53:00.000Z",1.133662,"{""low"":1.102916,""high"":1.133662}",1.102916,4834604,1.1269,"CCC",1.1269,5254916,9545150,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.776978,2.3788512,"{""low"":0.326619,""high"":5.488164}",-4.384567,-0.79891324,0.326619,5.488164,-26.771534,0.4767641,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11434089,0.20003264,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25573665,-0.055704013,-0.21781787,0.24020053,-0.040167898,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",315032,315032,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0002284646,"2024-12-08T08:53:00.000Z",0.20006023,"{""low"":0.19894037,""high"":0.20006023}",0.19894037,315032,0.19924343,"CCC",0.19924343,346939,383523,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08994964,0.81710744,"{""low"":0.110083,""high"":0.763302}",-0.5632694,-0.73793775,0.110083,0.763302,2.8774977,-0.16722651,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.851722,0.36200297,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20408747,0.1579155,0.77376384,0.19022769,0.17177528,644939968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781587456,"CoinMarketCap",38158844,38158844,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0068297386,"2024-12-08T08:54:00.000Z",0.36817452,"{""low"":0.35600185,""high"":0.36817452}",0.35600185,38158844,0.36654258,"CCC",0.36654258,29252255,75521848,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.24251196,2.0295415,"{""low"":0.119491,""high"":0.686669}",-0.32466602,-0.472813,0.119491,0.686669,5.4230213,0.9029983,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.812904,12.936952,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4590335,7.477918,1.3698245,10.456095,2.480857,114938816,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",991555,991555,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",2.7353468,"2024-12-08T08:53:00.000Z",13.244365,"{""low"":12.44619,""high"":13.244365}",12.44619,991555,12.830939,"CCC",12.830939,626774,733600,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.279696,3.8685398,"{""low"":2.657255,""high"":50.174515}",-37.237564,-0.7421609,2.657255,50.174515,-54.803665,0.2372642,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57526433,0.0020109906,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022101,-0.00019910932,-0.09009064,0.0028455,-0.00083450926,90184,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151722,151722,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000011635479,"2024-12-08T08:52:00.000Z",0.0020402982,"{""low"":0.0020109906,""high"":0.0020402982}",0.0020109906,151722,0.0020219383,"CCC",0.0020219383,145524,150274,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00024199067,0.13679518,"{""low"":0.001769,""high"":0.007915}",-0.0059040096,-0.7459266,0.001769,0.007915,-69.84789,-0.29327333,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,-0.99999684,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.591978,1.7931826,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1595634,0.6336192,0.5464291,0.9079491,0.8852335,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",88413,88413,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.38777876,"2024-12-08T08:53:00.000Z",1.8127381,"{""low"":1.5272926,""high"":1.8127381}",1.5272926,88413,1.5591619,"CCC",1.5591619,829129,191810,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.6813456,15.033894,"{""low"":0.111837,""high"":44.510334}",-42.71715,-0.9597131,0.111837,44.510334,-17.412216,0.9749814,"APE"
