"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","[]",1744599960,-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-07-26T04:04:00.000Z",-0.9111628,0.059176173,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0005441494,0.06041967,"{""low"":0.05911165,""high"":0.06041967}",0.05911165,263,0.06041628,"CCC",0.06041628,1535,656,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.041591175,2.3651507,"{""low"":0.017585,""high"":0.530686}",-0.47150984,-0.88849115,0.017585,0.530686,-75.1384,0.04695952,0.012216654,0.26015288,0.046578296,0.0125978775,0.2704667,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",483,483,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2025-07-26T04:03:00.000Z",4.2420278,0.050789446,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0020668283,0.050789446,"{""low"":0.04920327,""high"":0.050789446}",0.04920327,483,0.04920327,"CCC",0.04920327,129,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007800445,0.18145211,"{""low"":0.042989,""high"":0.429016}",-0.37822655,-0.8816141,0.042989,0.429016,-88.4833,0.06266098,-0.011871532,-0.18945654,0.10802968,-0.057240233,-0.52985656,560351,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",162639,162639,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-07-26T04:04:00.000Z",-0.14017893,0.011504529,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000016149133,0.011579164,"{""low"":0.011490468,""high"":0.011579164}",0.011490468,162639,0.011561711,"CCC",0.011561711,128793,202680,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00086752884,0.08155766,"{""low"":0.010637,""high"":0.150486}",-0.13898148,-0.92355084,0.010637,0.150486,-90.52435,0.01259394,-0.0010894109,-0.08650278,0.018956665,-0.007452136,-0.3931143,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",24208,24208,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-07-26T03:54:00.000Z",17.928852,245.36441,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,37.30301,245.36441,"{""low"":241.4158,""high"":245.36441}",241.4158,24208,241.4158,"CCC",241.4158,670,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",163.78421,2.0076466,"{""low"":81.5802,""high"":2201.6428}",-1956.2784,-0.888554,81.5802,2201.6428,-66.30406,136.3302,109.03421,0.7997803,163.31859,82.04582,0.5023667,2453644,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",597333,597333,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2025-07-26T04:03:00.000Z",2.6783402,1.5838879,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.041315317,1.5838879,"{""low"":1.5575275,""high"":1.5838879}",1.5575275,597333,1.5676248,"CCC",1.5676248,343139,926302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.235675,3.5486183,"{""low"":0.348213,""high"":12.859703}",-11.275815,-0.87683326,0.348213,12.859703,-77.37368,0.61044365,0.9734443,1.5946505,1.683937,-0.10004902,-0.059413757,14563680,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","[]","2022-10-22T18:26:00.000Z",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",238535,238535,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-07-26T04:03:00.000Z",2.4136653,0.019468442,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0004588291,0.019486632,"{""low"":0.019341072,""high"":0.019486632}",0.019341072,238535,0.019397154,"CCC",0.019397154,193934,306335,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008672441,0.80330133,"{""low"":0.010796,""high"":0.078253}",-0.05878456,-0.7512116,0.010796,0.078253,-48.279274,0.01397448,0.0054939613,0.39314243,0.017008545,0.0024598967,0.14462711,20100828,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",8705,8705,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]",1753502580,7.3315434,0.000015115889,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000010325275,0.000015115889,"1.49989955E-5 - 1.5115889E-5",0.0000149989955,8705,0.000015013857,"CCC",0.000015013857,5788,2238,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071158893,0.88948613,"8.0E-6 - 8.3E-5",-0.00006788411,-0.81788087,0.000008,0.000083,-53.125,0.00001496,1.5588921e-7,0.010420402,0.000016465,-0.0000013491099,-0.08193805,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",37603,37603,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","[]","2025-07-26T04:04:00.000Z",-3.687486,0.11774095,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.004507914,0.12287059,"{""low"":0.11669262,""high"":0.12287059}",0.11669262,37603,0.12287059,"CCC",0.12287059,3031545,99284,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.046939954,0.6629844,"{""low"":0.070801,""high"":3.807012}",-3.6892712,-0.96907264,0.070801,3.807012,-68.024414,0.33687043,-0.21912947,-0.65048593,0.8220412,-0.7043003,-0.85677004,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",23104002,23104002,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2025-07-26T04:04:00.000Z",5.6648717,0.20743398,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.011120886,0.2076654,"{""low"":0.203065,""high"":0.2076654}",0.203065,23104002,0.2054685,"CCC",0.2054685,33231632,29843961,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06943698,0.50317746,"{""low"":0.137997,""high"":0.997482}",-0.790048,-0.7920424,0.137997,0.997482,-70.89063,0.18000317,0.027430817,0.15239075,0.29103202,-0.08359803,-0.28724685,36497824,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",270568,270568,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-07-26T04:03:00.000Z",-8.548872,0.10836719,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.010130189,0.12138375,"{""low"":0.107260376,""high"":0.12138375}",0.107260376,270568,0.12138375,"CCC",0.12138375,73690,123196,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05542819,1.04702,"{""low"":0.052939,""high"":0.294136}",-0.1857688,-0.6315745,0.052939,0.294136,53.598774,0.0782063,0.030160889,0.38565806,0.10447151,0.0038956776,0.037289377,3105142,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-07-26T03:54:00.000Z",0.43653336,0.005469971,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000023774337,0.005469971,"{""low"":0.0053683445,""high"":0.005469971}",0.0053683445,89,0.0053683445,"CCC",0.0053683445,152,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015949709,0.41160542,"{""low"":0.003875,""high"":0.052906}",-0.04743603,-0.89660966,0.003875,0.052906,-79.452156,0.00486088,0.000609091,0.12530468,0.00770028,-0.002230309,-0.28963998,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",644886,644886,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2025-07-26T04:04:00.000Z",-9.952832,0.0023395098,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0002585838,0.0023717168,"{""low"":0.0022860505,""high"":0.0023717168}",0.0022860505,644886,0.0023717168,"CCC",0.0023717168,457118,704263,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00033850968,0.16917025,"{""low"":0.002001,""high"":0.036466}",-0.03412649,-0.9358441,0.002001,0.036466,-65.67703,0.00279494,-0.00045543024,-0.16294813,0.00781492,-0.00547541,-0.70063543,1001859,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",70194,70194,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-07-26T04:04:00.000Z",8.164237,117.89577,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.898773,118.675705,"{""low"":117.48494,""high"":118.675705}",117.48494,70194,117.48883,"CCC",117.48883,27744,55180,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.54428,1.2097936,"{""low"":53.351482,""high"":1728.2153}",-1610.3196,-0.93178177,53.351482,1728.2153,16.022491,97.71993,20.175835,0.20646591,92.694374,25.201393,0.2718762,65901780,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31492,31492,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-07-26T04:04:00.000Z",1.078809,0.21592191,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0023045242,0.21670742,"{""low"":0.21592191,""high"":0.21670742}",0.21592191,31492,0.21670742,"CCC",0.21670742,2466,8788,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12952492,1.499183,"{""low"":0.086397,""high"":1811.7988}",-1811.5829,-0.9998808,0.086397,1811.7988,3.0715704,0.16244593,0.053475976,0.32919246,0.14756742,0.06835449,0.46320853,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",432154,432154,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2025-07-26T03:59:00.000Z",1.863544,0.11692584,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.002139099,0.11755791,"{""low"":0.11603223,""high"":0.11755791}",0.11603223,432154,0.1171087,"CCC",0.1171087,439394,402440,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.035092846,0.42883492,"{""low"":0.081833,""high"":1.339687}",-1.2227612,-0.9127215,0.081833,1.339687,-74.827934,0.10348216,0.013443686,0.12991308,0.25223103,-0.1353052,-0.5364336,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]",1699640340,0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",165674,165674,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]",1753502580,1.0894624,0.0010277668,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000011076452,0.0010279405,"0.0010049988 - 0.0010279405",0.0010049988,165674,0.0010145615,"CCC",0.0010145615,293096,251102,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005427669,1.119107,"4.85E-4 - 0.031916",-0.030888233,-0.96779776,0.000485,0.031916,-94.27956,0.00085976,0.00016800687,0.19541135,0.00084208,0.00018568686,0.22050977,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,1684627200000,8,620668072755200,"CoinMarketCap",1283122,1283122,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1753502580,0.5634278,9.543721e-9,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.3471005e-11,9.568533e-9,"9.474888E-9 - 9.568533E-9",9.474888e-9,1283122,9.474888e-9,"CCC",9.474888e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.883294e-11,0.0072647757,"9.474888E-9 - 9.568533E-9",-2.4811264e-11,-0.0025930062,9.474888e-9,9.568533e-9,,,,,,,,5923483,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3766129,3766129,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-07-26T04:03:00.000Z",4.6472535,0.17216593,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0076456815,0.17468399,"{""low"":0.17216593,""high"":0.17468399}",0.17216593,3766129,0.17463027,"CCC",0.17463027,6320728,4966701,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07526193,0.7766648,"{""low"":0.096904,""high"":2.508502}",-2.3363361,-0.93136704,0.096904,2.508502,-91.31459,0.1584655,0.013700426,0.086456835,0.29158846,-0.119422525,-0.40955848,19270726,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",22578,22578,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1753502340,-3.2772498,0.0022291138,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000075528864,0.0023029428,"0.002223839 - 0.0023029428",0.002223839,22578,0.0022271264,"CCC",0.0022271264,11289,73956,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0021731139,38.805603,"5.6E-5 - 0.009586",-0.007356886,-0.7674615,0.000056,0.009586,-20.962631,0.00092136,0.0013077538,1.4193734,0.00051558,0.0017135339,3.3235073,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",535216,535216,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2025-07-26T03:59:00.000Z",3.7384071,0.008366856,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00030151475,0.008374222,"{""low"":0.008190121,""high"":0.008374222}",0.008190121,535216,0.008206177,"CCC",0.008206177,587987,585251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002485856,0.42269275,"{""low"":0.005881,""high"":0.173576}",-0.16520914,-0.9517972,0.005881,0.173576,-90.73501,0.00756646,0.00080039585,0.10578208,0.021195466,-0.01282861,-0.60525256,3018503,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100994664,"CoinMarketCap",8157,8157,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2025-07-26T04:03:00.000Z",-6.1084447,0.04859719,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0031616613,0.050105173,"{""low"":0.04859719,""high"":0.050105173}",0.04859719,8157,0.050105173,"CCC",0.050105173,20635,2817,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03989619,4.585242,"{""low"":0.008701,""high"":0.08667}",-0.038072806,-0.43928474,0.008701,0.08667,25.171875,0.04761316,0.0009840317,0.020667221,0.025623105,0.022974085,0.8966159,4908057,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","[]",1749733920,-56.16493,0.0003272697,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",57249,57249,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","[]",1753502580,6.4098754,0.000147872,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000008907446,0.00015293958,"1.405205E-4 - 1.5293958E-4",0.0001405205,57249,0.00014192396,"CCC",0.00014192396,82515,55776,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000059871993,0.68036354,"8.8E-5 - 8.12E-4",-0.000664128,-0.8178916,0.000088,0.000812,-60.23055,0.00014394,0.0000039320003,0.027316941,0.00016878,-0.000020908003,-0.12387726,812083,15,0,"DSLA"
