"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,1.7659565,0.00017801217,"Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",300046,300046,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000003089066,0.00018078966,"1.7423724E-4 - 1.8078966E-4",0.00017423724,300046,0.00017530653,"CCC",0.00017530653,273441,290075,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006801217,0.6182924,"1.1E-4 - 2.54E-4",-0.000075987846,-0.29916474,0.00011,0.000254,1.1560678,0.00020702,-0.000029007831,-0.14012091,0.00019017,-0.000012157834,-0.0639314,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,0,0.0009084968,"All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:54:00.000Z",5.404093,0.27428138,"Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148047364096,"CoinMarketCap",2323548928,2323548928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014062464,0.2851821,"{""low"":0.2612275,""high"":0.2851821}",0.2612275,2323548928,0.26247203,"CCC",0.26247203,5485951457,1879656809,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19345039,2.3932698,"{""low"":0.080831,""high"":0.48351}",-0.2092286,-0.43272862,0.080831,0.48351,205.17712,0.32560524,-0.05132386,-0.15762603,0.23244484,0.041836545,0.17998484,40606633984,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",6.9844303,0.009199463,"Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",205353,205353,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000600582,0.009527379,"{""low"":0.0090488745,""high"":0.009527379}",0.0090488745,205353,0.009167945,"CCC",0.009167945,293146,119726,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0026664627,0.40815285,"{""low"":0.006533,""high"":0.18782}",-0.17862055,-0.9510198,0.006533,0.18782,-89.32227,0.02382198,-0.014622517,-0.6138246,0.06253418,-0.05333472,-0.85288906,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",4.9426675,4.757627,"Render USD","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",71607800,71607800,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.22407818,4.824371,"{""low"":4.500683,""high"":4.824371}",4.500683,71607800,4.5024896,"CCC",4.5024896,614082778,83423747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.302594,0.37701344,"{""low"":3.455033,""high"":13.596116}",-8.83849,-0.6500746,3.455033,13.596116,-14.923554,6.444341,-1.6867142,-0.2617357,6.1868467,-1.4292197,-0.2310094,2463102464,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",2.888165,0.13342673,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342028,342028,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0037454069,0.13402887,"{""low"":0.12662509,""high"":0.13402887}",0.12662509,342028,0.12963179,"CCC",0.12963179,378808,355417,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007680729,0.0610813,"{""low"":0.125746,""high"":0.871965}",-0.73853827,-0.8469816,0.125746,0.871965,-79.37883,0.2318434,-0.09841667,-0.42449632,0.22299151,-0.089564785,-0.40165108,647393,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",-2.2294028,0.06075457,"SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013853498,0.06936874,"{""low"":0.05936752,""high"":0.06936874}",0.05936752,457,0.0687245,"CCC",0.0687245,24227,798,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.012888569,0.26926354,"{""low"":0.047866,""high"":0.234796}",-0.17404144,-0.7412453,0.047866,0.234796,-44.57563,0.06955972,-0.008805152,-0.12658405,0.07094678,-0.010192212,-0.14365995,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",0.59008455,0.001750321,"Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140924,140924,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010267831,0.0017516143,"{""low"":0.0017398936,""high"":0.0017516143}",0.0017398936,140924,0.0017401866,"CCC",0.0017401866,116043,137516,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011321041,0.006510087,"{""low"":0.001739,""high"":0.00825}",-0.006499679,-0.7878399,0.001739,0.00825,-76.877075,0.00212532,-0.000374999,-0.17644355,0.002461635,-0.00071131403,-0.28895998,9922,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",2.292911,0.20128335,"Orderly Network USD","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6420784,6420784,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0045117885,0.20579651,"{""low"":0.19503301,""high"":0.20579651}",0.19503301,6420784,0.19686742,"CCC",0.19686742,24061563,13503753,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09763435,0.941971,"{""low"":0.103649,""high"":0.547597}",-0.34631366,-0.6324243,0.103649,0.547597,-63.225437,0.23559302,-0.03430967,-0.1456311,0.18235135,0.018932,0.103821546,42846404,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0.00925938,0.0012402241,"Damex Token USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",29,29,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.1490192e-7,0.0012411424,"0.0012299896 - 0.0012411424",0.0012299896,29,0.0012401093,"CCC",0.0012401093,16701,5396,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011002241,7.858743,"1.4E-4 - 0.071631",-0.070390776,-0.9826859,0.00014,0.071631,-97.50151,0.00092032,0.00031990412,0.34760097,0.005223045,-0.003982821,-0.7625477,65826,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",1.5394443,1.0707953,"Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",12341115,12341115,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.016234398,1.0991826,"{""low"":1.0440415,""high"":1.0991826}",1.0440415,12341115,1.0440415,"CCC",1.0440415,34023270,14107566,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17068231,0.1896232,"{""low"":0.900113,""high"":3.272762}",-2.2019668,-0.67281604,0.900113,3.272762,-55.23615,1.3927386,-0.32194328,-0.23115845,1.6248449,-0.5540496,-0.34098616,123159400,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,2.3559737,0.0016837842,"MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1006462,1006462,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003875629,0.0017254057,"0.0016514834 - 0.0017254057",0.0016514834,1006462,0.0016514834,"CCC",0.0016514834,3867634,1565211,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007967842,0.89829105,"8.87E-4 - 0.004838",-0.0031542159,-0.65196687,0.000887,0.004838,-40.866764,0.00167544,0.000008344185,0.0049802945,0.001345045,0.00033873913,0.25184223,15490815,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",3.128709,0.42291576,"Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,378052448,"CoinMarketCap",46351240,46351240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012830377,0.42914027,"{""low"":0.40602735,""high"":0.42914027}",0.40602735,46351240,0.41091248,"CCC",0.41091248,77829114,49555096,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06892976,0.19472454,"{""low"":0.353986,""high"":4.082953}",-3.6600373,-0.89641917,0.353986,4.082953,-86.16499,0.67428225,-0.2513665,-0.3727912,0.78158385,-0.3586681,-0.45889905,159884336,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0.04045308,0.000585247,"Structure finance USD","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.3661414e-7,0.0005855389,"5.8496237E-4 - 5.855389E-4",0.00058496237,15,0.00058505515,"CCC",0.00058505515,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-95.65282,0.0012039,-0.00061865296,-0.51387405,0.00181003,-0.001224783,-0.6766645,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0.01630027,0.0001710309,"Vera USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",232963,232963,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.7866918e-8,0.0001710945,"1.6999675E-4 - 1.710945E-4",0.00016999675,232963,0.00017101613,"CCC",0.00017101613,206188,151548,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000046030895,0.36824715,"1.25E-4 - 0.002396",-0.0022249692,-0.9286182,0.000125,0.002396,-91.55972,0.00019222,-0.000021189102,-0.1102336,0.00025414,-0.0000831091,-0.32702094,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,-0.99948263,0.0000017187874,"Qubic USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,113962460905472,"CoinMarketCap",2663211,2663211,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7352363e-8,0.0000017476052,"1.6676948E-6 - 1.7476052E-6",0.0000016676948,2663211,0.0000017389495,"CCC",0.0000017389495,7405301,4646912,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.187874e-7,0.71878743,"1.0E-6 - 1.2E-5",-0.000010281213,-0.8567677,0.000001,0.000012,-60.000004,0.00000248,-7.612125e-7,-0.30694053,0.000002325,-6.0621255e-7,-0.26073658,195877232,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,0.09826033,1.3587498e-7,"Bufficorn USD",,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",132405,132405,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.3338308e-10,1.3587498e-7,"1.3561896E-7 - 1.3587498E-7",1.3561896e-7,132405,1.3578602e-7,"CCC",1.3578602e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.5602276e-10,0.0018878095,"1.3561896E-7 - 1.3587498E-7",0,0,1.3561896e-7,1.3587498e-7,,,,,,,,56017,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569920,47.751354,0.0013002349,"Decentr USD","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",579,579,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00042021938,0.001320185,"6.99955E-4 - 0.001320185",0.000699955,579,0.000880083,"CCC",0.000880083,15011,2024,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0009002349,2.2505872,"4.0E-4 - 0.028999",-0.027698766,-0.95516276,0.0004,0.028999,-91.766464,0.00153696,-0.00023672509,-0.15402164,0.002073835,-0.0007736002,-0.37302878,141423,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-0.17013025,0.0003240809,"Wasder USD","Wasder USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",154066,154066,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-5.523034e-7,0.00035124962,"3.135847E-4 - 3.5124962E-4",0.0003135847,154066,0.0003150193,"CCC",0.0003150193,254595,224862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000029080897,0.09857931,"2.95E-4 - 0.034597",-0.034272917,-0.99063265,0.000295,0.034597,-98.41102,0.00103348,-0.0007093991,-0.6864178,0.00176649,-0.0014424091,-0.81653965,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,369.02423,2.2352455e-9,"DARAM AI USD",,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1373671,1373671,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.758672e-9,2.704931e-9,"2.9782554E-10 - 2.704931E-9",2.9782554e-10,1373671,5.038458e-10,"CCC",5.038458e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.93742e-9,6.5052176,"2.9782554E-10 - 2.704931E-9",-4.696854e-10,-0.17364044,2.9782554e-10,2.704931e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:52:00.000Z",-0.07424666,0.06401092,"Hedget USD","Hedget USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",143002,143002,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000047564507,0.064070135,"{""low"":0.06399523,""high"":0.064070135}",0.06399523,143002,0.06405791,"CCC",0.06405791,80912,110898,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012862917,0.25148425,"{""low"":0.051148,""high"":0.402882}",-0.3388711,-0.84111744,0.051148,0.402882,-75.64473,0.06434108,-0.00033016503,-0.0051314807,0.1082376,-0.044226684,-0.4086074,112111,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739569980,-1.0877796,0.00017548882,"Let that sink in USD","Let that sink in USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",139497,139497,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000019299187,0.00017827556,"1.7548882E-4 - 1.7827556E-4",0.00017548882,139497,0.00017752024,"CCC",0.00017752024,285123,166850,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011348882,1.830465,"6.2E-5 - 0.005507",-0.005331511,-0.9681335,0.000062,0.005507,-52.910053,0.00033166,-0.00015617118,-0.47087735,0.0004388485,-0.0002633597,-0.60011524,133532,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.32183176,0.019787822,"Powsche USD","Powsche USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139414,139414,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006347895,0.019896349,"{""low"":0.019608343,""high"":0.019896349}",0.019608343,139414,0.019608343,"CCC",0.019608343,261991,151296,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0146618225,2.8602853,"{""low"":0.005126,""high"":0.176339}",-0.15655118,-0.8877854,0.005126,0.176339,-82.06448,0.03383706,-0.014049239,-0.4152027,0.03025497,-0.010467147,-0.34596458,1880825,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,0,0.000025963089,"UnderDog USD",,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T21:53:00.000Z",0.02727441,0.29550043,"aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",8988769,8988769,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00008058548,0.29907843,"{""low"":0.29451674,""high"":0.29907843}",0.29451674,8988769,0.29760405,"CCC",0.29760405,35423278,10133750,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030368418,0.11454074,"{""low"":0.265132,""high"":0.823444}",-0.5279436,-0.6411409,0.265132,0.823444,-51.627983,0.39760965,-0.10210922,-0.2568077,0.41111073,-0.1156103,-0.2812145,218347744,15,0,false,false,"ELF"
